ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
10,stairs_up,57.0964584,4.39083,13.8688,7.455977379432624,1.9740451737127422,7.455977379432628,0.8331724137931034,2.4995172413793103,45125679.42703283,-11.179267,-4.161119,-6.562960973404255,1.4222084661720316,-6.562960973404245,1.2497586206896552,2.916103448275862,44320301.591792926,0.327817,5.405386,2.11749954964539,0.9416157104419571,2.117499549645389,0.8331724137931034,3.3326896551724134,18257682.238017984
11,stairs_up,57.2983398,4.39083,13.8688,7.478509793735224,1.9643167610182144,7.478509793735233,0.8331724137931034,2.0829310344827583,50967882.81007733,-11.179267,-3.208775,-6.245639033096927,1.6599824654428867,-6.245639033096922,0.4165862068965517,1.6663448275862067,43884441.22734488,0.327817,5.405386,2.082157336288416,0.9621064242848645,2.0821573362884167,0.8331724137931034,2.916103448275862,17012666.79289602
12,stairs_up,57.5002251,4.39083,13.8688,7.500963008274232,1.9715273097549926,7.500963008274236,1.6663448275862067,3.3326896551724134,59258114.12982366,-10.001999,-3.208775,-5.988718895981087,1.395187176920248,-5.988718895981077,0.4165862068965517,4.165862068965517,55917463.352756284,0.327817,5.405386,2.047595753546099,0.9469446031524013,2.047595753546105,1.6663448275862067,4.999034482758621,26688003.627824984
13,stairs_up,57.7021065,4.39083,13.8688,7.629638035460993,2.0324237244847443,7.629638035461005,1.2497586206896552,2.4995172413793103,52066651.14562852,-9.542577,-3.208775,-5.925642848699763,1.3833277334595215,-5.925642848699749,0.4165862068965517,1.6663448275862067,40837689.71926908,0.327817,4.977071,2.0651049420803784,0.8963108249685343,2.065104942080383,1.2497586206896552,4.582448275862069,19857554.80616256
14,stairs_up,57.9039879,4.39083,13.8688,7.566410664893617,2.0853074676299284,7.566410664893627,1.2497586206896552,2.0829310344827583,54545596.33140619,-9.542577,-3.208775,-5.936201252955082,1.3718663115240188,-5.936201252955072,0.4165862068965517,1.6663448275862067,37145062.40382183,0.327817,4.977071,2.1926259840425533,0.920871007288142,2.192625984042558,1.2497586206896552,4.165862068965517,23974395.857040867
15,stairs_up,58.1058693,4.39083,13.8688,7.738282371158393,2.2251076389906683,7.738282371158403,1.6663448275862067,3.7492758620689655,67246266.64947653,-9.542577,-3.208775,-5.868089239952718,1.4039691535327654,-5.868089239952721,0.4165862068965517,4.582448275862069,53219868.25597978,0.327817,4.977071,2.384894658983452,1.0296659687652119,2.3848946589834505,0.8331724137931034,3.7492758620689655,22700328.51060115
16,stairs_up,58.3077545,4.39083,13.8688,7.7881766891252955,2.22453459988593,7.788176689125293,0.8331724137931034,1.6663448275862067,52182506.850070335,-8.82473,-3.208775,-5.878521775413711,1.4047554419375827,-5.878521775413703,0.8331724137931034,2.916103448275862,43073536.71405789,-0.404387,4.977071,2.4229365715130022,1.0608300163352018,2.422936571513,0.8331724137931034,2.916103448275862,16304924.663404083
17,stairs_up,58.5096397,3.95055,13.8688,7.7603495189125296,2.263880816219485,7.760349518912518,0.8331724137931034,2.4995172413793103,48094981.265092865,-8.82473,-3.208775,-5.767381385933807,1.3951043650345512,-5.767381385933783,1.2497586206896552,2.916103448275862,40358522.751831286,-0.545564,4.977071,2.3448459858156028,1.147327362922683,2.344845985815602,0.8331724137931034,3.7492758620689655,23555643.52189248
18,stairs_up,58.7115211,3.95055,13.8688,7.868142497044917,2.258149509388414,7.868142497044902,1.6663448275862067,3.3326896551724134,65847530.418377526,-8.82473,-3.208775,-5.714998087470449,1.4114855653641027,-5.714998087470443,0.8331724137931034,2.4995172413793103,42557256.01918982,-0.545564,4.977071,2.3832951932624113,1.1640687543732546,2.3832951932624113,1.6663448275862067,4.165862068965517,25131426.24338386
19,stairs_up,58.9134064,3.95055,11.557333,7.778051027777778,2.0820882680957333,7.778051027777764,1.6663448275862067,2.4995172413793103,61150083.68001395,-8.82473,-3.208775,-5.659154239952719,1.3521209262110692,-5.659154239952713,1.6663448275862067,2.916103448275862,45028356.18893393,-0.545564,4.977071,2.3853825502364066,1.1711801727357847,2.3853825502364074,0.4165862068965517,2.916103448275862,23669469.256113905
20,stairs_up,59.1152840,3.95055,11.557333,7.698191274231679,2.1362171842044866,7.698191274231678,0.4165862068965517,1.6663448275862067,45896501.8911911,-8.82473,-3.208775,-5.647847733451537,1.3547675159376629,-5.647847733451542,0.4165862068965517,1.6663448275862067,36580162.659634136,-0.545564,4.977071,2.4209227547281325,1.1282582837494362,2.4209227547281333,0.4165862068965517,2.4995172413793103,19233456.38616141
21,stairs_up,59.3171692,3.95055,11.557333,7.848256046099291,2.1199303256485535,7.848256046099291,1.6663448275862067,3.3326896551724134,60788107.118507646,-8.82473,-3.558127,-5.841667776004729,1.212790669401036,-5.841667776004726,0.4165862068965517,2.4995172413793103,44848716.730151944,-0.545564,4.977071,2.515767343380615,1.0730592295387702,2.515767343380615,0.8331724137931034,3.7492758620689655,20396990.354491286
22,stairs_up,59.5190506,3.95055,11.557333,7.812845943853429,2.1256567984502026,7.812845943853437,1.6663448275862067,2.0829310344827583,58663961.111754574,-10.152746,-3.558127,-6.072778802600474,1.4818688412992826,-6.072778802600482,1.6663448275862067,2.4995172413793103,49311027.673840374,-0.545564,4.977071,2.5295713286052006,1.1036144584823193,2.5295713286052055,0.8331724137931034,3.7492758620689655,26323798.987660047
23,stairs_up,59.7209358,3.95055,11.557333,7.502092953309693,2.1200340696697038,7.502092953309702,0.4165862068965517,3.3326896551724134,51544170.55906671,-10.152746,-3.558127,-6.02850451891253,1.491221078989681,-6.0285045189125395,0.8331724137931034,1.6663448275862067,39500699.081744276,-0.545564,4.555934,2.4020587641843973,1.078227427295104,2.4020587641843996,1.2497586206896552,4.165862068965517,21270982.42864267
24,stairs_up,59.9228210,3.95055,11.557333,7.678334529550827,2.0380784517110277,7.67833452955084,1.6663448275862067,3.3326896551724134,59557549.43870691,-10.152746,-3.558127,-5.984957129432623,1.5298826101714607,-5.9849571294326385,0.4165862068965517,1.6663448275862067,38595649.88194418,-0.545564,4.555934,2.358989372931442,1.0538455206659745,2.3589893729314437,1.6663448275862067,4.165862068965517,25636731.66608086
25,stairs_up,60.1247025,3.95055,11.557333,7.638577179669031,1.9661772129441366,7.638577179669041,1.6663448275862067,2.916103448275862,61968150.86121119,-10.152746,-4.130012,-6.109457446217493,1.505711241625426,-6.1094574462175135,1.6663448275862067,3.3326896551724134,49673681.07850844,-0.545564,4.254439,2.2611594131205672,0.9825416435463505,2.2611594131205703,0.8331724137931034,3.3326896551724134,20764742.988120172
26,stairs_up,60.3265839,3.95055,11.557333,7.611131839834515,1.938620940572492,7.611131839834517,0.8331724137931034,2.0829310344827583,51214211.07325227,-10.152746,-4.130012,-5.926127920803783,1.449660043623606,-5.926127920803782,0.4165862068965517,1.6663448275862067,40819415.811352625,-0.526421,4.254439,2.2395137056737586,0.9153222263180378,2.23951370567376,0.8331724137931034,4.582448275862069,18954989.080285195
27,stairs_up,60.5284653,4.85743,11.557333,7.847816223995272,1.6864847269977208,7.847816223995284,0.8331724137931034,2.4995172413793103,48534192.23737734,-10.152746,-4.130012,-5.910724479314421,1.4639631950686156,-5.910724479314412,0.4165862068965517,2.0829310344827583,42534351.724218085,0.741775,4.254439,2.349903158392435,0.7682709528054025,2.3499031583924355,0.8331724137931034,4.999034482758621,19876307.211576667
28,stairs_up,60.7303505,4.85743,11.557333,7.702944390070922,1.6609966391656499,7.702944390070932,0.4165862068965517,3.3326896551724134,61146607.14501282,-10.152746,-4.130012,-6.208513524822695,1.6237623355601982,-6.208513524822695,1.6663448275862067,4.165862068965517,54194318.75066726,0.741775,4.254439,2.2394019828605205,0.7489910982101428,2.2394019828605187,0.4165862068965517,4.999034482758621,24175177.431760017
29,stairs_up,60.9322319,4.85743,10.497313,7.520415295508274,1.4118019410442881,7.520415295508281,0.4165862068965517,3.3326896551724134,53585918.28571703,-10.152746,-4.130012,-6.1030935620567375,1.6289087436055425,-6.103093562056735,0.8331724137931034,2.0829310344827583,43869354.261511415,0.741775,4.4674,2.2229930455082743,0.7545013938780392,2.2229930455082756,0.4165862068965517,3.7492758620689655,19373201.751946706
30,stairs_up,61.1341171,5.118248,10.497313,7.702496090425531,1.2325406877741856,7.702496090425542,0.4165862068965517,3.3326896551724134,50111180.96158045,-10.152746,-3.019742,-5.89730515248227,1.803339434393254,-5.897305152482261,0.8331724137931034,1.6663448275862067,37392676.19123193,0.741775,4.4674,2.3438532127659575,0.7235488085493149,2.34385321276596,1.2497586206896552,4.165862068965517,19771086.438653126
31,stairs_up,61.3360023,5.469993,12.617353,7.91793215248227,1.3357815488919516,7.917932152482269,0.4165862068965517,5.832206896551724,70330439.7571458,-10.152746,-3.019742,-5.88623339893617,1.8419096524202587,-5.8862333989361675,1.6663448275862067,3.7492758620689655,55403003.48152465,0.741775,4.4674,2.384631607565012,0.7370634067208494,2.3846316075650154,0.8331724137931034,4.582448275862069,21023313.338281654
32,stairs_up,61.5378838,5.469993,12.748959,7.9969349078014185,1.5447572224724517,7.9969349078014185,0.8331724137931034,1.6663448275862067,48534208.98089623,-10.078569,-3.019742,-5.786193046099291,1.6872486772288233,-5.786193046099298,0.4165862068965517,2.0829310344827583,44941671.67983472,-0.758525,4.4674,2.3428180230496456,0.8289247953355182,2.342818023049647,0.8331724137931034,3.7492758620689655,17492007.659434468
33,stairs_up,61.7397652,3.407379,12.748959,7.835087040780142,1.8142402727152758,7.835087040780145,0.8331724137931034,2.0829310344827583,45124899.4933132,-10.078569,-3.019742,-5.889662826241135,1.6639859495602651,-5.889662826241133,1.2497586206896552,1.6663448275862067,39409211.46014318,-0.758525,4.4674,2.319380530141844,0.8739134437924965,2.3193805301418466,0.4165862068965517,4.165862068965517,19762457.378537275
34,stairs_up,61.9416466,3.407379,12.748959,7.788012635342788,1.8770156206333226,7.788012635342801,0.4165862068965517,3.7492758620689655,62629751.770595565,-10.078569,-3.019742,-6.05879098463357,1.6028140835884908,-6.0587909846335535,0.8331724137931034,2.916103448275862,47905998.17209994,-0.758525,4.4674,2.2898718747044917,0.8691357789515648,2.2898718747044935,0.4165862068965517,4.165862068965517,22094934.39600257
35,stairs_up,62.1435318,3.407379,12.748959,7.846988925531915,1.9438841380878422,7.846988925531923,0.4165862068965517,2.4995172413793103,57633068.08309076,-11.038091,-3.019742,-6.182612483451536,1.7994755852766182,-6.182612483451532,0.8331724137931034,1.6663448275862067,43282908.541378394,-0.758525,4.771288,2.4037077234042554,0.98577120793135,2.403707723404256,1.2497586206896552,3.3326896551724134,21041735.901649654
36,stairs_up,62.3454132,3.407379,12.748959,7.797248761229314,1.9577155396929036,7.79724876122931,1.2497586206896552,3.3326896551724134,53859462.44634369,-11.038091,-3.019742,-6.138909527777777,1.8275538114104275,-6.138909527777767,0.8331724137931034,1.2497586206896552,37818228.29396067,-0.758525,4.771288,2.379930819148936,0.9939824677708239,2.3799308191489397,0.8331724137931034,3.7492758620689655,22094880.528193984
37,stairs_up,62.5472984,3.407379,12.748959,7.852542476359338,1.9474866707684324,7.852542476359336,0.8331724137931034,2.916103448275862,57421730.61647417,-11.038091,-2.701497,-5.921053770685579,2.031322033866288,-5.921053770685564,0.4165862068965517,1.6663448275862067,45109595.50176201,-0.758525,4.771288,2.36078964893617,1.005580681863585,2.3607896489361724,0.8331724137931034,2.916103448275862,17944344.701353908
38,stairs_up,62.7491837,3.407379,12.748959,8.056401913711584,1.9812368552061654,8.056401913711575,0.8331724137931034,2.4995172413793103,60212479.91429973,-11.038091,-2.701497,-5.879827075650119,2.0020768911231652,-5.879827075650119,1.6663448275862067,3.3326896551724134,55725023.57321363,-0.758525,4.771288,2.389899498817967,0.9916581672076619,2.3898994988179685,0.8331724137931034,3.7492758620689655,23757844.883458767
39,stairs_up,62.9510612,3.407379,12.748959,7.818666793144208,2.0349028743138637,7.818666793144205,1.2497586206896552,3.3326896551724134,50531311.170108296,-11.038091,-2.701497,-5.858768260047282,1.963991270001286,-5.858768260047285,0.4165862068965517,1.6663448275862067,41057090.64573432,-0.758525,4.771288,2.200907523640662,0.995202072867624,2.2009075236406663,1.2497586206896552,4.582448275862069,22143212.00920629
40,stairs_up,63.1529465,3.407379,12.748959,7.73662776536643,2.0698048312632493,7.736627765366428,1.2497586206896552,2.916103448275862,57962747.584026456,-11.038091,-2.701497,-5.972696036643027,1.8475196952686819,-5.9726960366430255,0.8331724137931034,1.6663448275862067,39718560.571754105,-0.758525,4.771288,2.21200898286052,1.00395181640747,2.212008982860523,1.6663448275862067,4.582448275862069,23745371.826052137
41,stairs_up,63.3548279,3.407379,12.748959,7.6727272346335695,1.9854588970633522,7.672727234633557,1.6663448275862067,4.165862068965517,70412719.57826334,-11.038091,-2.701497,-6.182540358747044,1.950746934265874,-6.1825403587470475,1.6663448275862067,4.582448275862069,58912539.40875526,-0.758525,4.771288,2.210525486406619,1.0131180527329753,2.210525486406617,0.8331724137931034,3.7492758620689655,22930588.60321855
42,stairs_up,63.5567131,3.407379,11.574083,7.742773858747044,1.8876463303259212,7.742773858747019,0.8331724137931034,2.0829310344827583,51785876.78940497,-11.038091,-2.701497,-5.997615614657211,1.9384387816070892,-5.997615614657213,0.8331724137931034,2.0829310344827583,44617474.48463419,-0.385244,4.771288,2.30466863179669,0.8903501188886823,2.3046686317966865,0.8331724137931034,2.916103448275862,16574663.704945408
43,stairs_up,63.7585945,4.479364,11.574083,7.944818880614657,1.5881369910684058,7.944818880614644,0.8331724137931034,1.6663448275862067,44747099.04453298,-11.038091,-2.701497,-5.743772767730496,2.082691436481399,-5.743772767730493,1.2497586206896552,1.6663448275862067,41088918.140258014,0.265603,4.771288,2.3231182559101655,0.8577165633797269,2.3231182559101597,0.8331724137931034,3.7492758620689655,17970710.511325512
44,stairs_up,63.9604797,5.510671,11.574083,7.981976930260047,1.5276083460387622,7.981976930260038,0.8331724137931034,4.165862068965517,62008596.75339846,-11.038091,-2.701497,-5.575507271867612,2.105766787790978,-5.575507271867603,1.6663448275862067,3.3326896551724134,50863276.20761003,0.265603,4.771288,2.2752957464539008,0.8641107602223826,2.275295746453895,0.8331724137931034,3.7492758620689655,21866865.93355494
45,stairs_up,64.1623611,5.510671,10.908878,7.874400320921986,1.393677925427201,7.87440032092198,0.4165862068965517,2.916103448275862,56473062.834460385,-9.932607,-2.701497,-5.3560011524822695,1.8422046712708395,-5.356001152482278,0.4165862068965517,1.6663448275862067,39139849.57062788,0.265603,3.613162,2.157488826832151,0.6787930296256216,2.1574888268321497,0.4165862068965517,4.165862068965517,18356763.912586197
46,stairs_up,64.3642426,5.510671,10.908878,7.844905809692672,1.3958528382299067,7.8449058096926825,1.2497586206896552,4.582448275862069,49230653.25178103,-9.932607,-2.701497,-5.328453992316785,1.857784942684221,-5.328453992316786,0.4165862068965517,1.2497586206896552,34159571.28861956,0.265603,3.613162,2.273180102245863,0.6924891678940657,2.273180102245861,1.2497586206896552,4.582448275862069,19693704.96053986
47,stairs_up,64.5661240,5.510671,10.908878,7.915983394208038,1.3918466861791383,7.915983394208049,0.4165862068965517,4.165862068965517,63768944.18331668,-9.932607,-2.830709,-5.519042598699764,1.736922234578637,-5.519042598699764,1.6663448275862067,3.3326896551724134,45952576.489524,0.265603,3.613162,2.3593811099290782,0.6707455841052558,2.359381109929078,0.8331724137931034,3.7492758620689655,20207516.240148544
48,stairs_up,64.7680130,5.510671,10.908878,7.978527703309692,1.4184600614840064,7.978527703309698,0.4165862068965517,2.4995172413793103,55981871.32874113,-9.932607,-2.830709,-5.369850385933806,1.6195341934780958,-5.36985038593381,0.8331724137931034,2.0829310344827583,41127874.373473324,0.265603,3.955336,2.4520619757683217,0.729682372883682,2.452061975768319,0.8331724137931034,4.165862068965517,18728233.249810245
49,stairs_up,64.9698944,5.78106,10.908878,8.134581593971632,1.3170540807552986,8.134581593971639,0.8331724137931034,3.7492758620689655,46453341.876088664,-9.932607,-2.830709,-5.1154574160756505,1.735390020745993,-5.115457416075643,0.8331724137931034,1.6663448275862067,35055409.025583945,1.146162,3.955336,2.538352083333333,0.6117264710396471,2.5383520833333293,0.8331724137931034,3.7492758620689655,17877071.92323356
50,stairs_up,65.1717758,5.962914,10.908878,8.119684430851063,1.3253153828027924,8.119684430851066,0.4165862068965517,3.3326896551724134,53667649.80350573,-9.932607,-2.830709,-5.022990095153665,1.783482188261661,-5.022990095153668,1.6663448275862067,2.0829310344827583,38513914.577730924,0.827917,3.955336,2.363152770685579,0.7217319250490419,2.3631527706855784,0.4165862068965517,4.582448275862069,18976214.8095917
51,stairs_up,65.3736649,5.962914,11.203196,8.13759100650118,1.3620077005607982,8.13759100650119,0.4165862068965517,3.7492758620689655,62824527.533608,-8.88455,-2.830709,-4.844149233451537,1.507460386199987,-4.84414923345154,1.6663448275862067,4.582448275862069,52119705.45701212,0.715454,3.955336,2.2683407074468085,0.7323762173896684,2.2683407074468076,0.4165862068965517,5.832206896551724,20021361.06354029
52,stairs_up,65.5755386,5.962914,11.203196,8.073457136524823,1.3241303072742043,8.073457136524823,0.4165862068965517,3.3326896551724134,53462765.611398675,-8.717052,-2.830709,-4.835208668439716,1.5453438803446085,-4.835208668439714,1.2497586206896552,1.6663448275862067,35136945.06379019,0.715454,4.852644,2.3343696040189124,0.840942021649957,2.334369604018913,0.4165862068965517,2.916103448275862,17410748.721992236
53,stairs_up,65.7774277,5.962914,11.203196,8.158601744680851,1.2541522950620054,8.15860174468086,0.4165862068965517,3.3326896551724134,54091357.47029858,-8.717052,-2.85703,-4.888168962765958,1.503302055161795,-4.888168962765953,0.8331724137931034,1.6663448275862067,35236467.36536222,0.715454,4.852644,2.41817071749409,0.8341238126017955,2.4181707174940907,0.8331724137931034,3.7492758620689655,19059224.363657463
54,stairs_up,65.9793091,5.962914,11.203196,8.275831668439716,1.2692394835787923,8.275831668439729,0.4165862068965517,3.7492758620689655,59404295.44695995,-10.01157,-2.85703,-5.270306419621749,1.8922064566033292,-5.270306419621753,1.6663448275862067,3.7492758620689655,53136515.71818777,0.715454,4.852644,2.4340549822695032,0.8245458024664588,2.434054982269505,0.8331724137931034,4.165862068965517,19313891.78976497
55,stairs_up,66.1811905,5.962914,11.203196,8.095365891252955,1.281205843013122,8.09536589125297,0.4165862068965517,2.0829310344827583,50942484.91236264,-10.01157,-2.85703,-5.3307082222222215,1.9299738958853612,-5.3307082222222135,1.2497586206896552,2.0829310344827583,41944010.67418017,0.050249,4.852644,2.317037190898345,0.9259625655152257,2.317037190898346,0.8331724137931034,3.3326896551724134,19847650.06442108
56,stairs_up,66.3830719,5.749953,11.203196,8.081151788416076,1.3110478923027138,8.081151788416099,0.4165862068965517,3.3326896551724134,53052540.084104165,-10.01157,-2.708675,-5.236658416666666,2.0006804320760505,-5.236658416666657,1.2497586206896552,1.6663448275862067,36103054.9596969,0.050249,4.852644,2.1172280135933805,0.9878827406322908,2.1172280135933828,0.8331724137931034,4.165862068965517,21244374.569416292
57,stairs_up,66.5849609,5.749953,11.203196,7.974427929669031,1.316344192492186,7.974427929669064,0.4165862068965517,5.415620689655172,61243287.614546925,-10.01157,-2.708675,-5.110380454491726,2.014641434491652,-5.110380454491731,0.4165862068965517,2.4995172413793103,46155726.758794226,0.050249,4.852644,2.060357469858156,0.9891592348835367,2.060357469858157,1.6663448275862067,5.832206896551724,25176993.471171815
58,stairs_up,66.7868423,5.749953,13.043276,8.162565730496453,1.682723976372946,8.162565730496478,0.4165862068965517,2.916103448275862,62461531.34937249,-10.01157,-2.708675,-5.112262759456264,1.990844860749776,-5.112262759456262,0.4165862068965517,2.0829310344827583,46122188.08761567,0.050249,4.852644,2.0415189385342787,0.9809627633368929,2.0415189385342796,1.6663448275862067,4.999034482758621,24623242.190079577
59,stairs_up,66.9887238,4.010371,13.043276,8.004824697990543,1.82753482040922,8.004824697990559,0.8331724137931034,2.0829310344827583,44924469.1709475,-10.01157,-2.708675,-5.435503117612294,1.9112325377628507,-5.435503117612284,1.2497586206896552,2.0829310344827583,42157356.6759856,-0.665205,4.852644,1.9154828014184397,1.1048259862633314,1.915482801418439,0.8331724137931034,3.7492758620689655,18276303.167095646
60,stairs_up,67.1906052,3.35713,13.043276,7.884776280732861,2.001318127697809,7.884776280732864,0.8331724137931034,2.916103448275862,56812314.68430417,-10.01157,-2.708675,-5.676184023640662,1.8339468830446062,-5.676184023640654,1.2497586206896552,1.6663448275862067,41189888.37671278,-0.665205,4.852644,2.0543188410165487,1.0895309168462162,2.054318841016547,0.8331724137931034,3.7492758620689655,20707925.39885853
61,stairs_up,67.3924866,3.35713,13.043276,7.752048157801418,1.903069278923926,7.752048157801411,0.4165862068965517,3.3326896551724134,64818283.4488754,-10.01157,-2.708675,-5.626993981678487,1.8069285628410099,-5.626993981678479,0.8331724137931034,4.165862068965517,54583984.45789092,-0.665205,4.852644,2.172460923167849,1.125951689087047,2.172460923167847,1.6663448275862067,3.7492758620689655,22353545.336740546
62,stairs_up,67.5943756,3.35713,13.043276,7.865639356973995,1.958903472397475,7.865639356973985,1.2497586206896552,3.3326896551724134,57335403.84885709,-10.01157,-2.708675,-5.9483690159574465,1.9425266971295216,-5.948369015957443,0.8331724137931034,2.0829310344827583,41112123.698992625,-0.665205,4.09412,2.127058103427896,1.0400150852327605,2.127058103427896,1.2497586206896552,3.7492758620689655,19397249.85119592
63,stairs_up,67.7962570,3.35713,13.043276,7.849383151300238,1.961446998508806,7.849383151300221,1.2497586206896552,2.0829310344827583,56309444.46789709,-10.01157,-2.708675,-6.151053254137117,1.8308577849725085,-6.151053254137103,1.2497586206896552,2.0829310344827583,43788844.08145283,-0.665205,4.09412,2.0006769089834515,1.0441932610112914,2.0006769089834524,0.4165862068965517,2.916103448275862,19194769.266297616
64,stairs_up,67.9981384,3.35713,13.043276,7.520138112293144,2.0052162975212307,7.520138112293141,0.8331724137931034,3.3326896551724134,53939650.77691441,-9.875179,-2.708675,-5.696415536643026,1.6603818195560875,-5.696415536643026,0.4165862068965517,2.0829310344827583,47734696.154566586,-0.665205,4.09412,1.854628466312057,1.1190044803711316,1.8546284663120558,0.4165862068965517,3.7492758620689655,20146498.2173811
65,stairs_up,68.2000198,3.35713,13.043276,7.700004271276596,2.0596295415884476,7.700004271276588,0.8331724137931034,2.916103448275862,63000177.57647498,-9.875179,-2.708675,-5.61009996572104,1.657964936624748,-5.610099965721047,0.4165862068965517,2.4995172413793103,43240682.24974287,-0.665205,4.09412,1.954855491134752,1.0748396541839331,1.9548554911347504,0.4165862068965517,3.7492758620689655,19761547.29253632
66,stairs_up,68.4019012,3.35713,13.043276,7.880093875886525,2.08100308529961,7.880093875886518,1.2497586206896552,4.165862068965517,53101516.10649186,-9.875179,-3.182454,-5.803946878250591,1.508936702810839,-5.803946878250596,0.4165862068965517,1.6663448275862067,35226198.91707962,-0.665205,4.09412,2.1596412322695038,1.0735847263275762,2.159641232269501,1.2497586206896552,3.7492758620689655,19028551.191223036
