ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
61,stairs_up,68.5760422,0.4167776689520078,3.3342213516160624,60473273.43216798,0.4167776689520078,2.0838883447600387,49873735.028200895,1.2503330068560234,4.167776689520077,21752599.116286002
62,stairs_up,68.7767792,1.2503330068560234,1.6671106758080312,44150501.93468641,1.2503330068560234,1.6671106758080312,42182024.446228296,1.2503330068560234,4.167776689520077,24195739.80317812
63,stairs_up,68.9775162,1.2503330068560234,2.0838883447600387,54663711.9445322,0.4167776689520078,2.0838883447600387,48078429.76996848,0.8335553379040156,4.5845543584720865,25770781.95446167
64,stairs_up,69.1794205,1.6671106758080312,4.167776689520077,58140586.12416091,0.8335553379040156,3.3342213516160624,57891240.10894068,0.8335553379040156,3.75099902056807,19246051.07308895
65,stairs_up,69.3801575,0.4167776689520078,1.6671106758080312,45891990.20063492,0.8335553379040156,1.6671106758080312,45601811.09633644,0.8335553379040156,3.75099902056807,19991408.183554415
66,stairs_up,69.5808945,1.2503330068560234,2.917443682664055,43653916.55530788,1.2503330068560234,2.0838883447600387,49437842.42211397,0.4167776689520078,4.5845543584720865,28803303.947710674
67,stairs_up,69.7816315,1.6671106758080312,4.5845543584720865,62990566.4888547,0.4167776689520078,3.3342213516160624,62220828.788505435,1.6671106758080312,3.3342213516160624,22185915.2601258
68,stairs_up,69.9823685,1.6671106758080312,3.75099902056807,64913498.82750097,0.4167776689520078,2.500666013712047,51953629.5825841,0.8335553379040156,3.3342213516160624,21001659.673765477
69,stairs_up,70.1831055,0.8335553379040156,2.917443682664055,42354132.82762589,0.4167776689520078,2.0838883447600387,46642952.95121718,0.8335553379040156,3.3342213516160624,17435798.97026474
70,stairs_up,70.3838425,0.8335553379040156,2.0838883447600387,53187432.694657244,0.4167776689520078,2.0838883447600387,48457410.093282655,2.917443682664055,3.3342213516160624,24122904.29533872
71,stairs_up,70.5845795,1.6671106758080312,3.3342213516160624,61922751.415826246,0.8335553379040156,3.3342213516160624,59926327.77037998,1.2503330068560234,3.3342213516160624,22876994.104717977
72,stairs_up,70.7853165,1.2503330068560234,1.6671106758080312,45837454.67709876,0.8335553379040156,1.6671106758080312,43722619.44226865,1.2503330068560234,2.917443682664055,20422499.89011361
73,stairs_up,70.9860535,1.2503330068560234,1.6671106758080312,47535259.70072069,1.2503330068560234,2.500666013712047,52087081.86908472,2.917443682664055,3.75099902056807,24910139.164905954
74,stairs_up,71.1867905,1.6671106758080312,3.75099902056807,61811732.8560472,0.4167776689520078,3.3342213516160624,61339204.2876407,2.917443682664055,2.917443682664055,17528950.613732923
75,stairs_up,71.3875275,0.8335553379040156,1.6671106758080312,55124016.06671749,0.4167776689520078,2.0838883447600387,48267025.945634596,2.917443682664055,2.500666013712047,14410154.869305085
76,stairs_up,71.5882645,1.2503330068560234,1.2503330068560234,38154306.304350354,1.2503330068560234,2.0838883447600387,47140983.77581575,1.6671106758080312,3.3342213516160624,23254970.998758078
77,stairs_up,71.7890015,0.4167776689520078,3.3342213516160624,61122304.38618584,0.8335553379040156,1.6671106758080312,44323689.61847005,1.6671106758080312,2.917443682664055,15957151.179876074
78,stairs_up,71.9909134,1.6671106758080312,3.3342213516160624,66862914.72700194,0.8335553379040156,2.917443682664055,57051198.31413125,0.8335553379040156,4.5845543584720865,23293737.74568271
79,stairs_up,72.1916504,1.2503330068560234,1.6671106758080312,44204399.368615866,1.2503330068560234,1.6671106758080312,47335754.32412109,0.8335553379040156,2.917443682664055,15785964.666263498
80,stairs_up,72.3935623,1.2503330068560234,1.6671106758080312,55244375.94350149,0.4167776689520078,2.0838883447600387,45537145.4679033,2.0838883447600387,3.75099902056807,19285083.41044955
81,stairs_up,72.5942993,1.6671106758080312,3.75099902056807,58942106.74154431,0.4167776689520078,2.500666013712047,53301217.73382344,2.917443682664055,3.75099902056807,19541518.782079235
82,stairs_up,72.7950363,1.2503330068560234,2.500666013712047,61163209.71308219,0.4167776689520078,2.917443682664055,55886706.76427616,1.2503330068560234,2.917443682664055,14581130.501180198
83,stairs_up,72.9957733,1.2503330068560234,2.500666013712047,52547981.41486268,1.2503330068560234,2.0838883447600387,46204250.07829327,0.4167776689520078,3.75099902056807,17420395.51963567
84,stairs_up,73.1965103,1.2503330068560234,2.0838883447600387,62807072.384970546,0.8335553379040156,2.500666013712047,51095476.44512219,2.500666013712047,3.75099902056807,18769070.86808703
85,stairs_up,73.3972473,0.4167776689520078,3.3342213516160624,63962040.986499205,0.8335553379040156,3.75099902056807,56953833.32209943,2.500666013712047,2.500666013712047,16364679.485188898
86,stairs_up,73.5979843,1.2503330068560234,2.0838883447600387,47577380.771865726,1.2503330068560234,2.0838883447600387,46988176.17684763,1.2503330068560234,2.917443682664055,15163013.449520059
87,stairs_up,73.7987213,1.2503330068560234,2.0838883447600387,50026159.41941864,1.2503330068560234,2.0838883447600387,44236837.7664334,2.0838883447600387,3.3342213516160624,21396986.630521733
88,stairs_up,73.9994583,0.4167776689520078,3.3342213516160624,63194985.407234,0.4167776689520078,2.0838883447600387,49103594.456590235,2.500666013712047,4.5845543584720865,25173961.16529711
89,stairs_up,74.2001953,0.4167776689520078,3.75099902056807,60758543.221344605,0.4167776689520078,1.6671106758080312,43765288.70695954,1.2503330068560234,2.917443682664055,15584466.838518
90,stairs_up,55.0776253,0.8331724137931034,3.3326896551724134,45337349.72908718,0.4165862068965517,1.2497586206896552,42406578.62256136,0.4165862068965517,4.999034482758621,15619200.562519228
91,stairs_up,55.2795067,0.4165862068965517,2.4995172413793103,46398142.726075225,0.4165862068965517,1.6663448275862067,44969412.151056536,0.4165862068965517,4.582448275862069,15552593.476356154
92,stairs_up,55.4813919,0.4165862068965517,3.7492758620689655,60170956.2877242,0.8331724137931034,4.165862068965517,62013978.36110583,0.4165862068965517,6.665379310344827,20281232.99444091
93,stairs_up,55.6832771,0.4165862068965517,3.3326896551724134,47444850.59845734,0.8331724137931034,2.0829310344827583,47156700.12204255,0.8331724137931034,3.7492758620689655,18716313.84960409
94,stairs_up,55.8851585,1.2497586206896552,2.916103448275862,48389639.63389062,0.8331724137931034,1.6663448275862067,44379163.930999815,0.8331724137931034,3.7492758620689655,16059158.707429139
95,stairs_up,56.0870438,0.8331724137931034,4.582448275862069,59616653.771369085,0.4165862068965517,3.7492758620689655,57597496.62766306,0.8331724137931034,4.165862068965517,19529462.56230684
96,stairs_up,56.2889252,0.8331724137931034,2.0829310344827583,46473729.98304696,0.4165862068965517,2.0829310344827583,45930989.1245747,0.4165862068965517,4.165862068965517,19598966.166778386
97,stairs_up,56.4908066,0.4165862068965517,3.3326896551724134,44426493.4501308,0.4165862068965517,1.6663448275862067,42508435.31864499,0.4165862068965517,4.582448275862069,19446607.396031488
98,stairs_up,56.6926880,0.4165862068965517,4.582448275862069,60066767.646739095,0.8331724137931034,2.916103448275862,49506470.029919505,0.4165862068965517,4.165862068965517,20113569.040777825
99,stairs_up,56.8945732,1.6663448275862067,2.0829310344827583,58014356.88216204,0.8331724137931034,2.916103448275862,48956311.587751545,0.8331724137931034,3.7492758620689655,22289526.650468316
100,stairs_up,57.0964584,0.8331724137931034,2.4995172413793103,45125679.42703283,1.2497586206896552,2.916103448275862,44320301.591792926,0.8331724137931034,3.3326896551724134,18257682.238017984
101,stairs_up,57.2983398,0.8331724137931034,2.0829310344827583,50967882.81007733,0.4165862068965517,1.6663448275862067,43884441.22734488,0.8331724137931034,2.916103448275862,17012666.79289602
102,stairs_up,57.5002251,1.6663448275862067,3.3326896551724134,59258114.12982366,0.4165862068965517,4.165862068965517,55917463.352756284,1.6663448275862067,4.999034482758621,26688003.627824984
103,stairs_up,57.7021065,1.2497586206896552,2.4995172413793103,52066651.14562852,0.4165862068965517,1.6663448275862067,40837689.71926908,1.2497586206896552,4.582448275862069,19857554.80616256
104,stairs_up,57.9039879,1.2497586206896552,2.0829310344827583,54545596.33140619,0.4165862068965517,1.6663448275862067,37145062.40382183,1.2497586206896552,4.165862068965517,23974395.857040867
105,stairs_up,58.1058693,1.6663448275862067,3.7492758620689655,67246266.64947653,0.4165862068965517,4.582448275862069,53219868.25597978,0.8331724137931034,3.7492758620689655,22700328.510601155
106,stairs_up,58.3077545,0.8331724137931034,1.6663448275862067,52182506.850070335,0.8331724137931034,2.916103448275862,43073536.71405789,0.8331724137931034,2.916103448275862,16304924.663404083
107,stairs_up,58.5096397,0.8331724137931034,2.4995172413793103,48094981.26509286,1.2497586206896552,2.916103448275862,40358522.751831286,0.8331724137931034,3.7492758620689655,23555643.521892484
108,stairs_up,58.7115211,1.6663448275862067,3.3326896551724134,65847530.418377526,0.8331724137931034,2.4995172413793103,42557256.01918982,1.6663448275862067,4.165862068965517,25131426.24338386
109,stairs_up,58.9134064,1.6663448275862067,2.4995172413793103,61150083.68001395,1.6663448275862067,2.916103448275862,45028356.18893393,0.4165862068965517,2.916103448275862,23669469.256113905
110,stairs_up,59.1152840,0.4165862068965517,1.6663448275862067,45896501.8911911,0.4165862068965517,1.6663448275862067,36580162.659634136,0.4165862068965517,2.4995172413793103,19233456.386161413
111,stairs_up,59.3171692,1.6663448275862067,3.3326896551724134,60788107.118507646,0.4165862068965517,2.4995172413793103,44848716.730151944,0.8331724137931034,3.7492758620689655,20396990.354491286
112,stairs_up,59.5190506,1.6663448275862067,2.0829310344827583,58663961.111754574,1.6663448275862067,2.4995172413793103,49311027.673840374,0.8331724137931034,3.7492758620689655,26323798.98766005
113,stairs_up,59.7209358,0.4165862068965517,3.3326896551724134,51544170.55906671,0.8331724137931034,1.6663448275862067,39500699.081744276,1.2497586206896552,4.165862068965517,21270982.428642675
114,stairs_up,59.9228210,1.6663448275862067,3.3326896551724134,59557549.43870691,0.4165862068965517,1.6663448275862067,38595649.88194418,1.6663448275862067,4.165862068965517,25636731.66608086
115,stairs_up,60.1247025,1.6663448275862067,2.916103448275862,61968150.861211196,1.6663448275862067,3.3326896551724134,49673681.07850844,0.8331724137931034,3.3326896551724134,20764742.988120172
116,stairs_up,60.3265839,0.8331724137931034,2.0829310344827583,51214211.07325227,0.4165862068965517,1.6663448275862067,40819415.811352625,0.8331724137931034,4.582448275862069,18954989.08028519
117,stairs_up,60.5284653,0.8331724137931034,2.4995172413793103,48534192.23737734,0.4165862068965517,2.0829310344827583,42534351.724218085,0.8331724137931034,4.999034482758621,19876307.211576667
118,stairs_up,60.7303505,0.4165862068965517,3.3326896551724134,61146607.14501282,1.6663448275862067,4.165862068965517,54194318.75066726,0.4165862068965517,4.999034482758621,24175177.43176002
119,stairs_up,60.9322319,0.4165862068965517,3.3326896551724134,53585918.28571703,0.8331724137931034,2.0829310344827583,43869354.261511415,0.4165862068965517,3.7492758620689655,19373201.751946706
120,stairs_up,61.1341171,0.4165862068965517,3.3326896551724134,50111180.96158045,0.8331724137931034,1.6663448275862067,37392676.19123193,1.2497586206896552,4.165862068965517,19771086.438653123
121,stairs_up,61.3360023,0.4165862068965517,5.832206896551724,70330439.7571458,1.6663448275862067,3.7492758620689655,55403003.48152465,0.8331724137931034,4.582448275862069,21023313.338281654
122,stairs_up,61.5378838,0.8331724137931034,1.6663448275862067,48534208.980896235,0.4165862068965517,2.0829310344827583,44941671.67983472,0.8331724137931034,3.7492758620689655,17492007.659434468
123,stairs_up,61.7397652,0.8331724137931034,2.0829310344827583,45124899.4933132,1.2497586206896552,1.6663448275862067,39409211.46014318,0.4165862068965517,4.165862068965517,19762457.378537275
124,stairs_up,61.9416466,0.4165862068965517,3.7492758620689655,62629751.77059556,0.8331724137931034,2.916103448275862,47905998.17209994,0.4165862068965517,4.165862068965517,22094934.39600257
125,stairs_up,62.1435318,0.4165862068965517,2.4995172413793103,57633068.08309076,0.8331724137931034,1.6663448275862067,43282908.541378394,1.2497586206896552,3.3326896551724134,21041735.901649654
126,stairs_up,62.3454132,1.2497586206896552,3.3326896551724134,53859462.44634369,0.8331724137931034,1.2497586206896552,37818228.29396067,0.8331724137931034,3.7492758620689655,22094880.528193984
127,stairs_up,62.5472984,0.8331724137931034,2.916103448275862,57421730.61647417,0.4165862068965517,1.6663448275862067,45109595.50176201,0.8331724137931034,2.916103448275862,17944344.701353908
128,stairs_up,62.7491837,0.8331724137931034,2.4995172413793103,60212479.91429973,1.6663448275862067,3.3326896551724134,55725023.57321363,0.8331724137931034,3.7492758620689655,23757844.883458767
129,stairs_up,62.9510612,1.2497586206896552,3.3326896551724134,50531311.170108296,0.4165862068965517,1.6663448275862067,41057090.64573432,1.2497586206896552,4.582448275862069,22143212.00920629
130,stairs_up,63.1529465,1.2497586206896552,2.916103448275862,57962747.58402645,0.8331724137931034,1.6663448275862067,39718560.571754105,1.6663448275862067,4.582448275862069,23745371.826052137
131,stairs_up,63.3548279,1.6663448275862067,4.165862068965517,70412719.57826334,1.6663448275862067,4.582448275862069,58912539.40875524,0.8331724137931034,3.7492758620689655,22930588.60321855
132,stairs_up,63.5567131,0.8331724137931034,2.0829310344827583,51785876.78940497,0.8331724137931034,2.0829310344827583,44617474.48463419,0.8331724137931034,2.916103448275862,16574663.704945408
133,stairs_up,63.7585945,0.8331724137931034,1.6663448275862067,44747099.04453298,1.2497586206896552,1.6663448275862067,41088918.140258014,0.8331724137931034,3.7492758620689655,17970710.511325512
134,stairs_up,63.9604797,0.8331724137931034,4.165862068965517,62008596.75339846,1.6663448275862067,3.3326896551724134,50863276.20761003,0.8331724137931034,3.7492758620689655,21866865.93355494
135,stairs_up,64.1623611,0.4165862068965517,2.916103448275862,56473062.834460385,0.4165862068965517,1.6663448275862067,39139849.57062788,0.4165862068965517,4.165862068965517,18356763.912586194
136,stairs_up,64.3642426,1.2497586206896552,4.582448275862069,49230653.25178103,0.4165862068965517,1.2497586206896552,34159571.28861956,1.2497586206896552,4.582448275862069,19693704.96053986
137,stairs_up,64.5661240,0.4165862068965517,4.165862068965517,63768944.18331668,1.6663448275862067,3.3326896551724134,45952576.489524,0.8331724137931034,3.7492758620689655,20207516.240148544
138,stairs_up,64.7680130,0.4165862068965517,2.4995172413793103,55981871.32874113,0.8331724137931034,2.0829310344827583,41127874.373473324,0.8331724137931034,4.165862068965517,18728233.249810245
139,stairs_up,64.9698944,0.8331724137931034,3.7492758620689655,46453341.876088664,0.8331724137931034,1.6663448275862067,35055409.025583945,0.8331724137931034,3.7492758620689655,17877071.92323356
140,stairs_up,65.1717758,0.4165862068965517,3.3326896551724134,53667649.80350573,1.6663448275862067,2.0829310344827583,38513914.577730924,0.4165862068965517,4.582448275862069,18976214.8095917
141,stairs_up,65.3736649,0.4165862068965517,3.7492758620689655,62824527.533608004,1.6663448275862067,4.582448275862069,52119705.45701212,0.4165862068965517,5.832206896551724,20021361.06354029
142,stairs_up,65.5755386,0.4165862068965517,3.3326896551724134,53462765.611398675,1.2497586206896552,1.6663448275862067,35136945.06379019,0.4165862068965517,2.916103448275862,17410748.721992236
143,stairs_up,65.7774277,0.4165862068965517,3.3326896551724134,54091357.47029859,0.8331724137931034,1.6663448275862067,35236467.36536223,0.8331724137931034,3.7492758620689655,19059224.36365746
144,stairs_up,65.9793091,0.4165862068965517,3.7492758620689655,59404295.44695995,1.6663448275862067,3.7492758620689655,53136515.71818777,0.8331724137931034,4.165862068965517,19313891.78976497
145,stairs_up,66.1811905,0.4165862068965517,2.0829310344827583,50942484.91236264,1.2497586206896552,2.0829310344827583,41944010.67418017,0.8331724137931034,3.3326896551724134,19847650.06442108
146,stairs_up,66.3830719,0.4165862068965517,3.3326896551724134,53052540.084104165,1.2497586206896552,1.6663448275862067,36103054.9596969,0.8331724137931034,4.165862068965517,21244374.569416292
147,stairs_up,66.5849609,0.4165862068965517,5.415620689655172,61243287.614546925,0.4165862068965517,2.4995172413793103,46155726.75879423,1.6663448275862067,5.832206896551724,25176993.471171815
148,stairs_up,66.7868423,0.4165862068965517,2.916103448275862,62461531.34937249,0.4165862068965517,2.0829310344827583,46122188.08761567,1.6663448275862067,4.999034482758621,24623242.190079585
149,stairs_up,66.9887238,0.8331724137931034,2.0829310344827583,44924469.1709475,1.2497586206896552,2.0829310344827583,42157356.675985605,0.8331724137931034,3.7492758620689655,18276303.167095646
150,stairs_up,67.1906052,0.8331724137931034,2.916103448275862,56812314.68430417,1.2497586206896552,1.6663448275862067,41189888.37671278,0.8331724137931034,3.7492758620689655,20707925.39885853
151,stairs_up,67.3924866,0.4165862068965517,3.3326896551724134,64818283.4488754,0.8331724137931034,4.165862068965517,54583984.45789092,1.6663448275862067,3.7492758620689655,22353545.336740546
