ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
24,stairs_down,47.8491554,0.833788328387735,2.9182591493570724,40397677.49198504,0.4168941641938675,1.66757665677547,50890193.661622904,1.66757665677547,3.7520474777448074,18005347.160093717
25,stairs_down,47.9500961,0.4168941641938675,6.67030662710188,42309892.039150946,1.2506824925816025,1.66757665677547,52717498.73596845,1.66757665677547,4.168941641938675,20431226.15574866
26,stairs_down,48.0510330,0.4168941641938675,4.168941641938675,42925758.02735335,1.2506824925816025,2.9182591493570724,58709908.10927443,1.66757665677547,6.253412462908012,24282885.973311875
27,stairs_down,48.1519775,0.4168941641938675,6.253412462908012,44283792.865241125,1.2506824925816025,3.33515331355094,68202221.45227714,1.2506824925816025,4.585835806132542,17074453.48809173
28,stairs_down,48.2529144,0.4168941641938675,5.836518298714145,49047639.35345515,1.66757665677547,4.168941641938675,78521114.10082588,1.2506824925816025,5.00272997032641,15458867.63418048
29,stairs_down,48.3538513,0.4168941641938675,3.7520474777448074,50683958.99822733,1.66757665677547,3.7520474777448074,72710287.69431852,1.2506824925816025,4.585835806132542,14865649.158827305
30,stairs_down,48.4547920,0.4168941641938675,3.33515331355094,44532953.21157401,1.66757665677547,2.501364985163205,60452955.03567322,1.2506824925816025,4.585835806132542,15986001.549347097
31,stairs_down,48.5557327,0.4168941641938675,4.585835806132542,41928376.14018397,0.4168941641938675,2.0844708209693374,58227284.06586702,1.66757665677547,5.00272997032641,17316605.406869385
32,stairs_down,48.6566696,0.4168941641938675,4.585835806132542,44033853.63841144,0.4168941641938675,2.501364985163205,60248038.12012064,1.66757665677547,5.00272997032641,17421164.887121733
33,stairs_down,48.7576103,0.4168941641938675,4.168941641938675,48174641.99158561,0.4168941641938675,2.501364985163205,62266715.80470298,1.66757665677547,4.585835806132542,15440067.485121347
34,stairs_down,48.8585472,0.833788328387735,6.67030662710188,51852383.14706805,1.66757665677547,3.7520474777448074,72779435.13824801,1.66757665677547,4.585835806132542,14870133.017295448
35,stairs_down,48.9594879,0.833788328387735,3.33515331355094,43343629.36115393,1.66757665677547,3.33515331355094,64906370.45333498,1.66757665677547,5.00272997032641,17965246.442230217
36,stairs_down,49.0604286,0.833788328387735,3.33515331355094,42117872.96483888,1.66757665677547,3.33515331355094,67865787.1119302,1.66757665677547,4.168941641938675,15166342.760001857
37,stairs_down,49.1613655,0.833788328387735,4.585835806132542,42282870.67947042,0.4168941641938675,2.0844708209693374,58756924.71794948,1.66757665677547,4.585835806132542,15565604.950976158
38,stairs_down,49.2623024,0.4168941641938675,3.33515331355094,43054140.3709987,0.4168941641938675,2.0844708209693374,52612617.22691718,1.66757665677547,5.00272997032641,16496444.489495657
39,stairs_down,49.3632469,0.4168941641938675,3.33515331355094,45023629.44652259,0.4168941641938675,2.0844708209693374,54623879.61781365,1.66757665677547,5.4196241345202765,18006314.24241093
40,stairs_down,49.4641838,0.4168941641938675,6.253412462908012,50482241.93444615,1.66757665677547,3.7520474777448074,69844268.70980522,0.4168941641938675,5.00272997032641,16401387.2707594
41,stairs_down,49.5651245,1.66757665677547,3.33515331355094,52447053.30714533,1.66757665677547,3.33515331355094,63715169.63650013,2.0844708209693374,6.253412462908012,17702195.908967562
42,stairs_down,49.6660614,0.4168941641938675,3.33515331355094,48792892.43695369,1.66757665677547,3.33515331355094,65398814.877002485,0.4168941641938675,5.836518298714145,19855905.262674775
43,stairs_down,49.7670021,0.4168941641938675,5.836518298714145,48721444.78249752,0.4168941641938675,2.501364985163205,59077538.53690864,1.66757665677547,5.4196241345202765,24769685.51956131
44,stairs_down,49.8679428,0.4168941641938675,4.585835806132542,47703722.91965157,0.4168941641938675,2.0844708209693374,54399238.35524442,1.66757665677547,5.836518298714145,23336464.563628796
45,stairs_down,49.9688797,0.833788328387735,4.585835806132542,52627626.376494616,0.4168941641938675,2.501364985163205,56064816.928644545,1.66757665677547,4.585835806132542,23309320.361240134
46,stairs_down,50.0698166,0.833788328387735,4.585835806132542,51188036.163128145,1.66757665677547,2.9182591493570724,60345592.08124836,2.501364985163205,5.00272997032641,21552646.83692874
47,stairs_down,50.1707611,0.833788328387735,4.168941641938675,58350058.220482945,1.66757665677547,5.4196241345202765,76341737.5068746,2.501364985163205,5.00272997032641,24512779.684925657
48,stairs_down,50.2716980,0.833788328387735,3.33515331355094,51252970.436804704,1.66757665677547,3.7520474777448074,74666112.40494892,2.501364985163205,5.00272997032641,24559728.012424707
49,stairs_down,50.3726349,0.833788328387735,4.585835806132542,45153400.615978815,0.4168941641938675,2.9182591493570724,53987486.28617477,2.501364985163205,4.585835806132542,25679971.926544856
50,stairs_down,50.4735756,0.4168941641938675,5.836518298714145,53558255.20133563,1.2506824925816025,3.33515331355094,58585232.23612994,2.501364985163205,5.00272997032641,26636713.987340137
51,stairs_down,50.5745163,0.4168941641938675,3.7520474777448074,51933885.78516966,1.2506824925816025,3.33515331355094,58382918.2389338,2.501364985163205,5.00272997032641,28837169.992545795
52,stairs_down,50.6754532,0.4168941641938675,5.4196241345202765,55139763.42430481,1.66757665677547,4.168941641938675,64283861.20323096,2.501364985163205,4.585835806132542,28901785.050616436
53,stairs_down,50.7763939,0.4168941641938675,3.33515331355094,53804443.80497774,1.66757665677547,3.7520474777448074,66410788.12243272,2.501364985163205,4.585835806132542,28607793.906129926
54,stairs_down,50.8773308,0.4168941641938675,4.585835806132542,58488070.24734915,1.66757665677547,4.168941641938675,67469473.14936349,2.501364985163205,5.00272997032641,31540755.46908712
55,stairs_down,50.9782753,0.4168941641938675,5.00272997032641,59597619.2259169,0.833788328387735,2.9182591493570724,55644892.471081786,2.501364985163205,5.00272997032641,30413182.797040064
56,stairs_down,51.0792122,0.4168941641938675,2.9182591493570724,47956045.48656599,0.833788328387735,3.33515331355094,57587270.17816408,2.9182591493570724,5.00272997032641,32017205.982898947
57,stairs_down,51.1801491,0.4168941641938675,4.168941641938675,52265948.64724799,0.4168941641938675,3.33515331355094,62612363.93262382,2.501364985163205,5.00272997032641,32004738.181212995
58,stairs_down,51.2810898,0.4168941641938675,6.67030662710188,62479619.638674065,1.66757665677547,4.168941641938675,65377735.54259288,2.9182591493570724,5.00272997032641,34832961.30218684
59,stairs_down,51.3820305,0.4168941641938675,3.33515331355094,55314403.5930697,1.66757665677547,3.33515331355094,55397563.75849168,2.9182591493570724,5.00272997032641,33209049.63952703
60,stairs_down,51.4829674,0.4168941641938675,3.33515331355094,54376980.60797172,1.66757665677547,3.33515331355094,58079972.87408469,2.501364985163205,5.00272997032641,33295010.038224276
61,stairs_down,51.5839081,0.4168941641938675,5.4196241345202765,61412343.88581513,0.4168941641938675,2.9182591493570724,56612111.754592896,2.9182591493570724,5.4196241345202765,35799221.71561854
62,stairs_down,51.6848450,0.4168941641938675,2.9182591493570724,46219865.431810185,0.4168941641938675,3.33515331355094,58583817.30091725,2.9182591493570724,5.00272997032641,30237934.06784186
63,stairs_down,51.7857857,0.4168941641938675,5.4196241345202765,57502234.71265349,1.66757665677547,4.585835806132542,77864892.63651538,2.9182591493570724,5.836518298714145,31700015.092589255
64,stairs_down,51.8867264,0.4168941641938675,4.585835806132542,63673611.454744846,1.66757665677547,3.33515331355094,64824193.64569496,2.9182591493570724,5.4196241345202765,29874564.613608003
65,stairs_down,51.9876633,0.4168941641938675,3.33515331355094,59690840.33489788,1.66757665677547,2.501364985163205,55951231.4398234,2.501364985163205,5.4196241345202765,30012832.65572415
66,stairs_down,52.0886040,0.4168941641938675,3.7520474777448074,58128378.56942274,1.66757665677547,2.501364985163205,61097064.065090545,2.501364985163205,6.253412462908012,31592800.994011216
67,stairs_down,52.1895447,0.4168941641938675,3.7520474777448074,56086326.97966303,0.833788328387735,2.501364985163205,65939315.79635203,3.33515331355094,5.836518298714145,25650266.48788659
68,stairs_down,52.2904816,0.4168941641938675,3.33515331355094,48882957.115864515,0.4168941641938675,2.0844708209693374,55923148.21406676,3.33515331355094,5.836518298714145,25358546.151909273
69,stairs_down,52.3914223,0.4168941641938675,3.33515331355094,50560593.187635854,1.66757665677547,2.0844708209693374,63516357.208958484,3.33515331355094,5.836518298714145,28568171.472440306
70,stairs_down,52.4923592,0.4168941641938675,4.168941641938675,60533378.66054897,1.66757665677547,3.33515331355094,66468422.31545201,3.33515331355094,5.4196241345202765,28724312.557977386
71,stairs_down,52.5932999,0.4168941641938675,4.168941641938675,53004196.39835913,1.66757665677547,1.66757665677547,51857206.69486668,3.33515331355094,6.67030662710188,31628910.94128914
72,stairs_down,52.6942406,0.4168941641938675,3.7520474777448074,53997934.95445389,0.4168941641938675,1.66757665677547,60612924.98654489,2.501364985163205,5.836518298714145,22897649.000936884
73,stairs_down,52.7951775,0.4168941641938675,3.33515331355094,49398391.255142614,0.4168941641938675,1.66757665677547,57609083.38201851,2.501364985163205,5.836518298714145,25725590.583034646
74,stairs_down,52.8961182,0.4168941641938675,4.168941641938675,56947259.053049386,0.4168941641938675,1.66757665677547,54217229.1792738,2.501364985163205,7.504094955489615,30559766.843366556
75,stairs_down,52.9970589,0.4168941641938675,5.836518298714145,57422279.20305335,1.66757665677547,2.501364985163205,69403356.84173256,2.501364985163205,7.087200791295746,24499377.513684012
76,stairs_down,53.0979958,0.4168941641938675,4.168941641938675,55258627.37096352,1.66757665677547,2.9182591493570724,67127457.80199203,2.501364985163205,6.253412462908012,19660784.620609663
77,stairs_down,53.1989365,1.66757665677547,3.33515331355094,48222103.24153419,1.66757665677547,2.9182591493570724,66301526.700079545,2.501364985163205,5.836518298714145,19065829.26344833
78,stairs_down,53.2998734,0.833788328387735,4.168941641938675,55392776.64063908,0.4168941641938675,1.66757665677547,60918857.26404306,2.501364985163205,5.836518298714145,21172375.41448816
79,stairs_down,53.4008102,0.833788328387735,3.7520474777448074,47930982.37039093,0.4168941641938675,1.66757665677547,51981525.44724974,2.501364985163205,5.4196241345202765,19586068.504222233
80,stairs_down,53.5017548,0.833788328387735,4.168941641938675,51026799.36616623,0.4168941641938675,1.66757665677547,51906977.357976004,1.66757665677547,5.4196241345202765,20487173.002443492
81,stairs_down,53.6026917,0.4168941641938675,4.168941641938675,50688362.957386345,1.66757665677547,1.66757665677547,54721348.40426806,2.501364985163205,5.836518298714145,21932486.202119675
82,stairs_down,53.7036324,0.4168941641938675,3.7520474777448074,46086511.14702879,1.66757665677547,2.9182591493570724,64405406.410424486,2.501364985163205,5.836518298714145,20764368.359937273
83,stairs_down,53.8045692,1.66757665677547,4.585835806132542,58291523.5991647,1.66757665677547,4.168941641938675,75754396.73564178,5.836518298714145,7.087200791295746,27032716.807782598
84,stairs_down,53.9055099,0.4168941641938675,3.7520474777448074,53064960.370133035,0.4168941641938675,2.9182591493570724,64902265.65835933,5.836518298714145,6.253412462908012,26736715.42337559
85,stairs_down,54.0064507,0.4168941641938675,2.9182591493570724,45230187.05600347,1.2506824925816025,2.0844708209693374,54343717.40672893,5.836518298714145,5.836518298714145,27265789.913367476
86,stairs_down,54.1073875,0.4168941641938675,5.00272997032641,46455239.59676093,1.2506824925816025,1.66757665677547,50331148.2571072,5.00272997032641,5.836518298714145,26893634.445093248
87,stairs_down,54.2083321,0.4168941641938675,3.7520474777448074,45417739.49613014,1.2506824925816025,1.66757665677547,52473883.31370897,5.00272997032641,5.836518298714145,25804528.957722705
88,stairs_down,54.3092690,0.4168941641938675,3.7520474777448074,45932308.13252577,0.4168941641938675,2.501364985163205,62478875.06665432,5.00272997032641,5.836518298714145,25239111.738754
89,stairs_down,54.4102058,0.4168941641938675,4.585835806132542,50617228.404364705,0.4168941641938675,3.7520474777448074,71674655.54676674,5.00272997032641,6.253412462908012,27746189.2063588
90,stairs_down,54.5111465,0.4168941641938675,4.585835806132542,59103432.4961794,0.4168941641938675,4.168941641938675,74219779.22731751,5.00272997032641,5.836518298714145,25720625.865396593
91,stairs_down,54.6120834,0.4168941641938675,2.9182591493570724,52767524.11728151,1.2506824925816025,2.0844708209693374,55842285.17923721,5.00272997032641,5.836518298714145,25022828.712643858
92,stairs_down,54.7130241,1.2506824925816025,2.9182591493570724,46575722.22097253,1.2506824925816025,2.0844708209693374,49783113.09092148,5.00272997032641,5.836518298714145,24128027.270107076
93,stairs_down,54.8139648,1.2506824925816025,4.168941641938675,50103775.60436218,1.2506824925816025,2.501364985163205,53342122.00268327,5.00272997032641,6.253412462908012,26765900.713375304
94,stairs_down,54.9149017,0.4168941641938675,2.9182591493570724,49271583.08150974,1.2506824925816025,2.501364985163205,56672227.70938187,2.0844708209693374,5.836518298714145,24188926.370668244
95,stairs_down,55.0158424,0.4168941641938675,3.33515331355094,53726711.024992034,0.4168941641938675,2.9182591493570724,68374430.1204329,5.4196241345202765,5.836518298714145,24173417.8332181
96,stairs_down,55.1167831,0.4168941641938675,4.585835806132542,56336663.060152315,0.4168941641938675,3.33515331355094,65300612.73228829,5.4196241345202765,5.836518298714145,25644419.372742843
97,stairs_down,55.2177200,0.4168941641938675,3.7520474777448074,58307208.23692652,0.4168941641938675,3.7520474777448074,71088144.84754634,5.00272997032641,6.253412462908012,26174718.110452868
98,stairs_down,55.3186607,0.4168941641938675,2.9182591493570724,54977134.96551831,1.2506824925816025,2.9182591493570724,52590339.278755136,5.00272997032641,6.253412462908012,26610845.864701685
99,stairs_down,55.4195976,0.4168941641938675,2.9182591493570724,51164766.155519746,1.2506824925816025,2.0844708209693374,47389423.351040214,5.00272997032641,6.253412462908012,26001943.30640795
100,stairs_down,55.5205421,0.4168941641938675,4.168941641938675,53524449.5878034,1.2506824925816025,2.9182591493570724,53613270.3794162,5.00272997032641,5.836518298714145,24361736.335285664
101,stairs_down,55.6214790,0.4168941641938675,3.33515331355094,54258969.318435915,1.2506824925816025,2.9182591493570724,56996221.55731124,5.00272997032641,6.67030662710188,26859395.37475254
102,stairs_down,55.7224159,0.4168941641938675,3.33515331355094,58482618.858649366,1.66757665677547,3.33515331355094,62467815.57925422,5.00272997032641,6.253412462908012,24336652.18144882
103,stairs_down,55.8233566,0.4168941641938675,6.253412462908012,72892893.46466364,1.66757665677547,5.836518298714145,76104829.85745357,5.00272997032641,11.67303659742829,35728721.29017738
104,stairs_down,55.9242973,0.4168941641938675,2.9182591493570724,56360817.57359287,1.66757665677547,2.9182591493570724,58318088.00578335,0.4168941641938675,5.00272997032641,14126585.79689413
105,stairs_down,56.0252380,0.4168941641938675,2.501364985163205,50366374.75832603,0.833788328387735,2.0844708209693374,48532890.48865954,0.4168941641938675,5.836518298714145,17376857.22979855
106,stairs_down,56.1261749,0.4168941641938675,3.33515331355094,49899928.848209254,0.833788328387735,2.501364985163205,47800698.54233324,0.4168941641938675,5.4196241345202765,14307568.798392
107,stairs_down,56.2271118,0.4168941641938675,3.33515331355094,50537799.43085054,0.833788328387735,2.501364985163205,49697641.13761398,0.4168941641938675,5.4196241345202765,14969349.016628817
108,stairs_down,56.3280563,0.4168941641938675,2.9182591493570724,53840211.704645984,1.66757665677547,2.9182591493570724,53175975.41553992,0.4168941641938675,5.4196241345202765,14547875.969361981
109,stairs_down,56.4289932,0.4168941641938675,3.7520474777448074,59398159.99265271,1.66757665677547,3.33515331355094,59619064.73117079,0.4168941641938675,5.4196241345202765,15053620.715034453
110,stairs_down,56.5299339,0.4168941641938675,4.168941641938675,65926195.005805105,1.66757665677547,5.4196241345202765,70390947.39641576,4.585835806132542,7.504094955489615,26451635.276318733
111,stairs_down,56.6308708,0.4168941641938675,2.0844708209693374,50363086.77973904,0.4168941641938675,2.501364985163205,47821837.67241809,4.585835806132542,7.087200791295746,25409343.21894059
112,stairs_down,56.7318115,0.4168941641938675,2.501364985163205,47953084.61377525,0.4168941641938675,2.501364985163205,45897914.23516632,4.585835806132542,7.087200791295746,25395275.18921833
113,stairs_down,56.8327522,0.4168941641938675,4.168941641938675,56682350.58933826,0.4168941641938675,2.9182591493570724,48165780.89445246,3.7520474777448074,7.504094955489615,26819999.842235614
114,stairs_down,56.9336891,0.4168941641938675,3.7520474777448074,55113122.314550065,0.4168941641938675,3.7520474777448074,57378388.53714983,0.833788328387735,7.504094955489615,26173882.180854507
115,stairs_down,57.0346260,1.66757665677547,6.253412462908012,64987339.26825702,1.66757665677547,5.00272997032641,68326195.20036618,0.833788328387735,7.504094955489615,24325955.76951747
116,stairs_down,57.1355705,1.66757665677547,3.7520474777448074,67363646.65841864,1.66757665677547,3.7520474777448074,56647582.06149216,0.833788328387735,7.504094955489615,25943045.944128506
117,stairs_down,57.2365074,0.4168941641938675,3.33515331355094,64277491.01765055,1.66757665677547,3.33515331355094,61843590.40340228,0.833788328387735,7.504094955489615,26490166.12385499
118,stairs_down,57.3374481,0.4168941641938675,3.33515331355094,51378084.03327801,0.833788328387735,2.0844708209693374,47390477.358678184,4.585835806132542,7.087200791295746,26804292.23994706
119,stairs_down,57.4383850,0.4168941641938675,4.585835806132542,54562948.61384921,0.833788328387735,2.501364985163205,50383072.86990412,4.585835806132542,7.087200791295746,26335755.48009995
120,stairs_down,57.5393257,0.4168941641938675,3.33515331355094,53968422.68527799,0.833788328387735,2.501364985163205,52235473.13808584,2.501364985163205,6.67030662710188,27474182.536614086
121,stairs_down,57.6402664,0.4168941641938675,3.7520474777448074,53015987.73584886,1.66757665677547,3.7520474777448074,62206836.35383382,2.501364985163205,6.67030662710188,27720728.597127285
122,stairs_down,57.7412033,1.66757665677547,3.7520474777448074,59856198.47294615,1.66757665677547,4.168941641938675,61610157.50639334,2.501364985163205,6.67030662710188,26392990.24843355
123,stairs_down,57.8421402,0.4168941641938675,3.7520474777448074,64125650.60433975,1.66757665677547,3.33515331355094,63683759.95817695,2.501364985163205,6.67030662710188,28699308.50114085
124,stairs_down,57.9430847,0.4168941641938675,3.7520474777448074,57143182.09274681,0.4168941641938675,2.9182591493570724,55194698.508122146,2.501364985163205,6.67030662710188,28537931.004707865
125,stairs_down,58.0440216,0.4168941641938675,3.7520474777448074,54268873.129009075,0.4168941641938675,2.501364985163205,51265460.66480478,2.501364985163205,6.67030662710188,27585256.374341678
126,stairs_down,58.1449623,0.4168941641938675,4.585835806132542,53111696.46021477,0.4168941641938675,2.501364985163205,52796129.470061556,2.501364985163205,6.67030662710188,26215761.320774995
127,stairs_down,58.2458992,0.4168941641938675,3.33515331355094,51866151.516684495,1.66757665677547,3.33515331355094,56255185.74977843,2.501364985163205,6.67030662710188,26588503.806177367
128,stairs_down,58.3468399,0.4168941641938675,3.7520474777448074,57890120.26227575,1.66757665677547,3.33515331355094,56868416.56268903,2.501364985163205,6.67030662710188,26354136.15514791
129,stairs_down,58.4477806,0.4168941641938675,4.168941641938675,61820697.38201377,1.66757665677547,3.7520474777448074,66913360.46625322,2.501364985163205,6.67030662710188,28761074.7621977
130,stairs_down,58.5487175,0.4168941641938675,3.7520474777448074,58060907.39796515,1.2506824925816025,2.9182591493570724,58036069.38658925,0.4168941641938675,4.168941641938675,17973141.990797605
131,stairs_down,58.6496544,0.4168941641938675,4.168941641938675,45443597.709182784,1.2506824925816025,2.0844708209693374,46555564.1945525,2.9182591493570724,4.585835806132542,20771014.567139342
132,stairs_down,58.7505989,0.4168941641938675,5.4196241345202765,54253027.09523451,1.2506824925816025,2.0844708209693374,49855246.795595616,2.9182591493570724,4.585835806132542,21256420.2152322
133,stairs_down,58.8515358,0.4168941641938675,4.585835806132542,57333692.48384875,0.4168941641938675,2.0844708209693374,52556992.56765169,2.9182591493570724,5.00272997032641,21336669.709456157
134,stairs_down,58.9524765,0.4168941641938675,3.7520474777448074,58327517.226659514,1.66757665677547,2.9182591493570724,59360178.01512996,1.2506824925816025,4.168941641938675,21570108.717947062
135,stairs_down,59.0534134,0.4168941641938675,4.168941641938675,61405393.62884525,0.4168941641938675,3.7520474777448074,66537933.44623694,1.2506824925816025,4.168941641938675,21184594.374736074
136,stairs_down,59.1543541,0.833788328387735,5.00272997032641,58881998.65124173,0.4168941641938675,2.501364985163205,52270717.946503974,2.9182591493570724,4.585835806132542,21718031.036100432
137,stairs_down,59.2552948,0.833788328387735,2.9182591493570724,46098305.717985414,0.4168941641938675,1.66757665677547,44405708.585555114,0.833788328387735,5.4196241345202765,24243134.173493445
138,stairs_down,59.3562317,0.833788328387735,4.585835806132542,52502102.83336261,0.4168941641938675,2.9182591493570724,49551698.43480887,0.833788328387735,5.836518298714145,23356368.84397623
139,stairs_down,59.4571724,0.833788328387735,5.836518298714145,57995573.22721004,0.4168941641938675,2.9182591493570724,49196062.65731767,0.833788328387735,5.836518298714145,23528378.848641608
140,stairs_down,59.5581131,0.833788328387735,4.585835806132542,51639054.362575635,0.4168941641938675,2.9182591493570724,54663722.34393028,0.833788328387735,5.836518298714145,21078733.11011027
141,stairs_down,59.6590500,0.4168941641938675,4.585835806132542,56992132.96500993,0.4168941641938675,5.836518298714145,66387301.54856006,1.2506824925816025,6.253412462908012,22874170.115159947
142,stairs_down,59.7599907,0.4168941641938675,4.168941641938675,63194156.77086982,1.66757665677547,3.7520474777448074,57275862.72613981,1.2506824925816025,5.836518298714145,18613973.29943074
143,stairs_down,59.8609276,0.4168941641938675,3.33515331355094,56059688.52792952,0.833788328387735,2.9182591493570724,47043337.805065915,1.2506824925816025,5.836518298714145,16770617.601908704
144,stairs_down,59.9618683,0.4168941641938675,4.168941641938675,52657395.443435945,0.833788328387735,3.33515331355094,47631383.12432242,0.4168941641938675,6.253412462908012,18621977.216944393
145,stairs_down,60.0628090,0.4168941641938675,3.7520474777448074,51903871.547884405,0.833788328387735,3.33515331355094,49806971.20945694,0.4168941641938675,5.4196241345202765,22852630.950351495
146,stairs_down,60.1637459,0.4168941641938675,5.00272997032641,58747949.46357226,0.833788328387735,3.33515331355094,54516069.077214375,0.4168941641938675,4.585835806132542,20156138.799097918
147,stairs_down,60.2646828,0.4168941641938675,5.836518298714145,61171548.416988425,1.66757665677547,5.4196241345202765,63566048.56805832,0.4168941641938675,5.4196241345202765,28240577.907149967
148,stairs_down,60.3656273,0.4168941641938675,3.7520474777448074,60542349.25080486,1.66757665677547,3.7520474777448074,54246989.8763548,3.33515331355094,4.585835806132542,21422494.628092837
149,stairs_down,60.4665642,0.4168941641938675,3.33515331355094,54357339.25042818,1.66757665677547,4.168941641938675,53672017.8321573,0.833788328387735,5.00272997032641,23484967.94066137
150,stairs_down,60.5675011,0.4168941641938675,3.33515331355094,48959828.792704545,0.4168941641938675,3.33515331355094,47166290.91454427,1.2506824925816025,5.00272997032641,23971286.698116567
151,stairs_down,60.6684418,0.4168941641938675,4.168941641938675,54349987.72192481,0.4168941641938675,3.33515331355094,45924508.451361835,3.33515331355094,5.00272997032641,23278785.56062683
152,stairs_down,60.7693825,0.4168941641938675,4.168941641938675,59878302.373703815,1.66757665677547,3.7520474777448074,57002263.402405895,3.33515331355094,5.4196241345202765,24319860.018411912
153,stairs_down,60.8703194,0.4168941641938675,5.836518298714145,66358881.016226955,1.66757665677547,4.168941641938675,64616059.10767617,3.33515331355094,5.836518298714145,26265508.593203653
154,stairs_down,60.9712601,0.4168941641938675,2.9182591493570724,56151669.39743811,1.66757665677547,3.33515331355094,54116954.24041881,3.33515331355094,5.00272997032641,24047014.944142304
155,stairs_down,61.0721970,0.4168941641938675,4.168941641938675,63454882.06722932,1.66757665677547,4.168941641938675,61594906.25236752,0.4168941641938675,5.836518298714145,28404803.732270684
