ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
13,stairs_up,57.7021065,1.2497586206896552,2.4995172413793103,52066651.14562852,0.4165862068965517,1.6663448275862067,40837689.71926908,1.2497586206896552,4.582448275862069,19857554.80616256
14,stairs_up,57.9039879,1.2497586206896552,2.0829310344827583,54545596.33140619,0.4165862068965517,1.6663448275862067,37145062.40382183,1.2497586206896552,4.165862068965517,23974395.857040867
15,stairs_up,58.1058693,1.6663448275862067,3.7492758620689655,67246266.64947653,0.4165862068965517,4.582448275862069,53219868.25597978,0.8331724137931034,3.7492758620689655,22700328.51060115
16,stairs_up,58.3077545,0.8331724137931034,1.6663448275862067,52182506.850070335,0.8331724137931034,2.916103448275862,43073536.71405789,0.8331724137931034,2.916103448275862,16304924.663404083
17,stairs_up,58.5096397,0.8331724137931034,2.4995172413793103,48094981.265092865,1.2497586206896552,2.916103448275862,40358522.751831286,0.8331724137931034,3.7492758620689655,23555643.52189248
18,stairs_up,58.7115211,1.6663448275862067,3.3326896551724134,65847530.418377526,0.8331724137931034,2.4995172413793103,42557256.01918982,1.6663448275862067,4.165862068965517,25131426.24338386
19,stairs_up,58.9134064,1.6663448275862067,2.4995172413793103,61150083.68001395,1.6663448275862067,2.916103448275862,45028356.18893393,0.4165862068965517,2.916103448275862,23669469.256113905
20,stairs_up,59.1152840,0.4165862068965517,1.6663448275862067,45896501.8911911,0.4165862068965517,1.6663448275862067,36580162.659634136,0.4165862068965517,2.4995172413793103,19233456.38616141
21,stairs_up,59.3171692,1.6663448275862067,3.3326896551724134,60788107.118507646,0.4165862068965517,2.4995172413793103,44848716.730151944,0.8331724137931034,3.7492758620689655,20396990.354491286
22,stairs_up,59.5190506,1.6663448275862067,2.0829310344827583,58663961.111754574,1.6663448275862067,2.4995172413793103,49311027.673840374,0.8331724137931034,3.7492758620689655,26323798.987660047
23,stairs_up,59.7209358,0.4165862068965517,3.3326896551724134,51544170.55906671,0.8331724137931034,1.6663448275862067,39500699.081744276,1.2497586206896552,4.165862068965517,21270982.42864267
24,stairs_up,59.9228210,1.6663448275862067,3.3326896551724134,59557549.43870691,0.4165862068965517,1.6663448275862067,38595649.88194418,1.6663448275862067,4.165862068965517,25636731.66608086
25,stairs_up,60.1247025,1.6663448275862067,2.916103448275862,61968150.86121119,1.6663448275862067,3.3326896551724134,49673681.07850844,0.8331724137931034,3.3326896551724134,20764742.988120172
26,stairs_up,60.3265839,0.8331724137931034,2.0829310344827583,51214211.07325227,0.4165862068965517,1.6663448275862067,40819415.811352625,0.8331724137931034,4.582448275862069,18954989.080285195
27,stairs_up,60.5284653,0.8331724137931034,2.4995172413793103,48534192.23737734,0.4165862068965517,2.0829310344827583,42534351.724218085,0.8331724137931034,4.999034482758621,19876307.211576667
28,stairs_up,60.7303505,0.4165862068965517,3.3326896551724134,61146607.14501282,1.6663448275862067,4.165862068965517,54194318.75066726,0.4165862068965517,4.999034482758621,24175177.431760017
29,stairs_up,60.9322319,0.4165862068965517,3.3326896551724134,53585918.28571703,0.8331724137931034,2.0829310344827583,43869354.261511415,0.4165862068965517,3.7492758620689655,19373201.751946706
30,stairs_up,61.1341171,0.4165862068965517,3.3326896551724134,50111180.96158045,0.8331724137931034,1.6663448275862067,37392676.19123193,1.2497586206896552,4.165862068965517,19771086.438653126
31,stairs_up,61.3360023,0.4165862068965517,5.832206896551724,70330439.7571458,1.6663448275862067,3.7492758620689655,55403003.48152465,0.8331724137931034,4.582448275862069,21023313.338281654
32,stairs_up,61.5378838,0.8331724137931034,1.6663448275862067,48534208.98089623,0.4165862068965517,2.0829310344827583,44941671.67983472,0.8331724137931034,3.7492758620689655,17492007.659434468
33,stairs_up,61.7397652,0.8331724137931034,2.0829310344827583,45124899.4933132,1.2497586206896552,1.6663448275862067,39409211.46014318,0.4165862068965517,4.165862068965517,19762457.378537275
34,stairs_up,61.9416466,0.4165862068965517,3.7492758620689655,62629751.770595565,0.8331724137931034,2.916103448275862,47905998.17209994,0.4165862068965517,4.165862068965517,22094934.39600257
35,stairs_up,62.1435318,0.4165862068965517,2.4995172413793103,57633068.08309076,0.8331724137931034,1.6663448275862067,43282908.541378394,1.2497586206896552,3.3326896551724134,21041735.901649654
36,stairs_up,62.3454132,1.2497586206896552,3.3326896551724134,53859462.44634369,0.8331724137931034,1.2497586206896552,37818228.29396067,0.8331724137931034,3.7492758620689655,22094880.528193984
37,stairs_up,62.5472984,0.8331724137931034,2.916103448275862,57421730.61647417,0.4165862068965517,1.6663448275862067,45109595.50176201,0.8331724137931034,2.916103448275862,17944344.701353908
38,stairs_up,62.7491837,0.8331724137931034,2.4995172413793103,60212479.91429973,1.6663448275862067,3.3326896551724134,55725023.57321363,0.8331724137931034,3.7492758620689655,23757844.883458767
39,stairs_up,62.9510612,1.2497586206896552,3.3326896551724134,50531311.170108296,0.4165862068965517,1.6663448275862067,41057090.64573432,1.2497586206896552,4.582448275862069,22143212.00920629
40,stairs_up,63.1529465,1.2497586206896552,2.916103448275862,57962747.584026456,0.8331724137931034,1.6663448275862067,39718560.571754105,1.6663448275862067,4.582448275862069,23745371.826052137
41,stairs_up,63.3548279,1.6663448275862067,4.165862068965517,70412719.57826334,1.6663448275862067,4.582448275862069,58912539.40875526,0.8331724137931034,3.7492758620689655,22930588.60321855
42,stairs_up,63.5567131,0.8331724137931034,2.0829310344827583,51785876.78940497,0.8331724137931034,2.0829310344827583,44617474.48463419,0.8331724137931034,2.916103448275862,16574663.704945408
43,stairs_up,63.7585945,0.8331724137931034,1.6663448275862067,44747099.04453298,1.2497586206896552,1.6663448275862067,41088918.140258014,0.8331724137931034,3.7492758620689655,17970710.511325512
44,stairs_up,63.9604797,0.8331724137931034,4.165862068965517,62008596.75339846,1.6663448275862067,3.3326896551724134,50863276.20761003,0.8331724137931034,3.7492758620689655,21866865.93355494
45,stairs_up,64.1623611,0.4165862068965517,2.916103448275862,56473062.834460385,0.4165862068965517,1.6663448275862067,39139849.57062788,0.4165862068965517,4.165862068965517,18356763.912586197
46,stairs_up,64.3642426,1.2497586206896552,4.582448275862069,49230653.25178103,0.4165862068965517,1.2497586206896552,34159571.28861956,1.2497586206896552,4.582448275862069,19693704.96053986
47,stairs_up,64.5661240,0.4165862068965517,4.165862068965517,63768944.18331668,1.6663448275862067,3.3326896551724134,45952576.489524,0.8331724137931034,3.7492758620689655,20207516.240148544
48,stairs_up,64.7680130,0.4165862068965517,2.4995172413793103,55981871.32874113,0.8331724137931034,2.0829310344827583,41127874.373473324,0.8331724137931034,4.165862068965517,18728233.249810245
49,stairs_up,64.9698944,0.8331724137931034,3.7492758620689655,46453341.876088664,0.8331724137931034,1.6663448275862067,35055409.025583945,0.8331724137931034,3.7492758620689655,17877071.92323356
50,stairs_up,65.1717758,0.4165862068965517,3.3326896551724134,53667649.80350573,1.6663448275862067,2.0829310344827583,38513914.577730924,0.4165862068965517,4.582448275862069,18976214.8095917
51,stairs_up,65.3736649,0.4165862068965517,3.7492758620689655,62824527.533608,1.6663448275862067,4.582448275862069,52119705.45701212,0.4165862068965517,5.832206896551724,20021361.06354029
52,stairs_up,65.5755386,0.4165862068965517,3.3326896551724134,53462765.611398675,1.2497586206896552,1.6663448275862067,35136945.06379019,0.4165862068965517,2.916103448275862,17410748.721992236
53,stairs_up,65.7774277,0.4165862068965517,3.3326896551724134,54091357.47029858,0.8331724137931034,1.6663448275862067,35236467.36536222,0.8331724137931034,3.7492758620689655,19059224.363657463
54,stairs_up,65.9793091,0.4165862068965517,3.7492758620689655,59404295.44695995,1.6663448275862067,3.7492758620689655,53136515.71818777,0.8331724137931034,4.165862068965517,19313891.78976497
55,stairs_up,66.1811905,0.4165862068965517,2.0829310344827583,50942484.91236264,1.2497586206896552,2.0829310344827583,41944010.67418017,0.8331724137931034,3.3326896551724134,19847650.06442108
56,stairs_up,66.3830719,0.4165862068965517,3.3326896551724134,53052540.084104165,1.2497586206896552,1.6663448275862067,36103054.9596969,0.8331724137931034,4.165862068965517,21244374.569416292
57,stairs_up,66.5849609,0.4165862068965517,5.415620689655172,61243287.614546925,0.4165862068965517,2.4995172413793103,46155726.758794226,1.6663448275862067,5.832206896551724,25176993.471171815
58,stairs_up,66.7868423,0.4165862068965517,2.916103448275862,62461531.34937249,0.4165862068965517,2.0829310344827583,46122188.08761567,1.6663448275862067,4.999034482758621,24623242.190079577
59,stairs_up,66.9887238,0.8331724137931034,2.0829310344827583,44924469.1709475,1.2497586206896552,2.0829310344827583,42157356.6759856,0.8331724137931034,3.7492758620689655,18276303.167095646
60,stairs_up,67.1906052,0.8331724137931034,2.916103448275862,56812314.68430417,1.2497586206896552,1.6663448275862067,41189888.37671278,0.8331724137931034,3.7492758620689655,20707925.39885853
61,stairs_up,67.3924866,0.4165862068965517,3.3326896551724134,64818283.4488754,0.8331724137931034,4.165862068965517,54583984.45789092,1.6663448275862067,3.7492758620689655,22353545.336740546
62,stairs_up,67.5943756,1.2497586206896552,3.3326896551724134,57335403.84885709,0.8331724137931034,2.0829310344827583,41112123.698992625,1.2497586206896552,3.7492758620689655,19397249.85119592
63,stairs_up,67.7962570,1.2497586206896552,2.0829310344827583,56309444.46789709,1.2497586206896552,2.0829310344827583,43788844.08145283,0.4165862068965517,2.916103448275862,19194769.266297616
64,stairs_up,67.9981384,0.8331724137931034,3.3326896551724134,53939650.77691441,0.4165862068965517,2.0829310344827583,47734696.154566586,0.4165862068965517,3.7492758620689655,20146498.2173811
65,stairs_up,68.2000198,0.8331724137931034,2.916103448275862,63000177.57647498,0.4165862068965517,2.4995172413793103,43240682.24974287,0.4165862068965517,3.7492758620689655,19761547.29253632
66,stairs_up,68.4019012,1.2497586206896552,4.165862068965517,53101516.10649186,0.4165862068965517,1.6663448275862067,35226198.91707962,1.2497586206896552,3.7492758620689655,19028551.191223036
67,stairs_up,68.6037903,1.2497586206896552,2.4995172413793103,64063882.70942814,0.4165862068965517,1.6663448275862067,35885192.11771481,0.8331724137931034,4.165862068965517,27146105.030876484
68,stairs_up,68.8056717,0.4165862068965517,3.7492758620689655,58526282.53798726,0.4165862068965517,3.7492758620689655,50842430.72856046,0.8331724137931034,4.165862068965517,20527308.941944327
69,stairs_up,69.0075531,0.8331724137931034,1.6663448275862067,45502812.0895445,0.8331724137931034,2.0829310344827583,44990762.91706868,0.8331724137931034,3.3326896551724134,18331940.409915112
70,stairs_up,69.2094345,1.2497586206896552,4.165862068965517,50129880.368304476,0.8331724137931034,2.0829310344827583,37218866.333790846,0.8331724137931034,3.7492758620689655,21415979.944877584
71,stairs_up,69.4113235,0.4165862068965517,4.999034482758621,60355450.469006464,0.8331724137931034,3.3326896551724134,49004765.49934601,0.4165862068965517,3.7492758620689655,19755029.47859016
72,stairs_up,69.6131973,0.4165862068965517,2.916103448275862,59093173.82801337,0.4165862068965517,2.916103448275862,43217939.02925574,0.4165862068965517,3.3326896551724134,21374545.167967867
73,stairs_up,69.8150787,0.8331724137931034,3.7492758620689655,46081905.30252711,1.2497586206896552,2.916103448275862,39784904.614750735,0.8331724137931034,2.916103448275862,16470250.18940082
74,stairs_up,70.0169678,0.8331724137931034,2.4995172413793103,52068575.50410322,1.2497586206896552,2.0829310344827583,38357251.463723265,0.8331724137931034,2.916103448275862,16843571.805776175
75,stairs_up,70.2188492,0.4165862068965517,3.7492758620689655,62755067.51854748,0.8331724137931034,3.7492758620689655,52114343.598005965,0.8331724137931034,4.165862068965517,21921359.791115757
76,stairs_up,70.4207306,0.4165862068965517,3.3326896551724134,48070613.705956884,0.8331724137931034,2.0829310344827583,40656070.89751699,1.2497586206896552,2.916103448275862,16757565.07967701
77,stairs_up,70.6226120,0.4165862068965517,3.3326896551724134,51724302.645718284,0.8331724137931034,1.6663448275862067,36435397.24192193,0.4165862068965517,3.7492758620689655,19584830.88615857
78,stairs_up,70.8245010,0.4165862068965517,4.165862068965517,57453789.465076715,0.4165862068965517,3.3326896551724134,50012603.676924504,0.4165862068965517,3.7492758620689655,17429116.803975757
79,stairs_up,71.0263824,0.8331724137931034,2.916103448275862,56402387.37894755,0.4165862068965517,2.0829310344827583,42737965.14664963,0.4165862068965517,4.165862068965517,21668406.235748135
80,stairs_up,71.2282639,0.8331724137931034,4.999034482758621,43675931.90877196,0.4165862068965517,1.2497586206896552,32312362.55696744,1.2497586206896552,4.165862068965517,19336907.263971448
81,stairs_up,71.4301529,0.8331724137931034,3.3326896551724134,57786532.85771415,0.4165862068965517,1.6663448275862067,36754930.05692233,0.8331724137931034,4.582448275862069,22347505.96517053
82,stairs_up,71.6320267,0.4165862068965517,4.165862068965517,61760889.34376206,0.4165862068965517,3.7492758620689655,50815370.632134184,0.8331724137931034,4.582448275862069,23686992.23189608
83,stairs_up,71.8339081,1.2497586206896552,2.916103448275862,47928963.381365545,1.2497586206896552,2.4995172413793103,41293107.47793804,0.8331724137931034,2.916103448275862,16335378.769525198
84,stairs_up,72.0357895,0.4165862068965517,2.4995172413793103,52070334.34503035,1.2497586206896552,2.0829310344827583,39334559.680251956,0.4165862068965517,3.7492758620689655,19100213.69802394
85,stairs_up,72.2376785,0.4165862068965517,4.582448275862069,60429360.78446104,0.4165862068965517,3.7492758620689655,51431626.31314202,0.4165862068965517,4.582448275862069,22031607.69788485
86,stairs_up,72.4395599,0.8331724137931034,2.0829310344827583,52908089.008830465,0.4165862068965517,2.0829310344827583,40478814.54295248,0.4165862068965517,2.916103448275862,14757376.18645604
87,stairs_up,72.6414413,1.2497586206896552,3.3326896551724134,46163882.67745995,1.2497586206896552,2.0829310344827583,38076665.15372226,0.4165862068965517,3.3326896551724134,17591606.52113478
88,stairs_up,72.8433304,0.4165862068965517,2.916103448275862,55378934.71510451,0.8331724137931034,1.6663448275862067,39925340.896332994,1.6663448275862067,4.165862068965517,18894017.0958998
89,stairs_up,73.0452118,0.4165862068965517,3.7492758620689655,69580231.22156455,0.4165862068965517,3.3326896551724134,47143134.004551515,1.2497586206896552,4.582448275862069,26468811.199536268
90,stairs_up,73.2470932,1.2497586206896552,2.0829310344827583,45780646.21620328,1.2497586206896552,2.0829310344827583,37791192.44948803,1.2497586206896552,2.916103448275862,17649794.749822285
91,stairs_down,24.2708206,0.4166039603960396,3.749435643564356,48949544.40113091,0.8332079207920792,2.083019801980198,44226645.24124233,0.8332079207920792,4.582643564356435,19523851.60701274
92,stairs_down,24.4715061,0.4166039603960396,4.166039603960396,60476090.79381649,1.6664158415841583,3.749435643564356,54762565.50793739,0.8332079207920792,4.166039603960396,17266168.906761598
93,stairs_down,24.6721897,0.8332079207920792,2.4996237623762374,53681210.052742675,1.6664158415841583,2.9162277227722773,52111573.13822412,0.8332079207920792,4.166039603960396,17595715.65495212
94,stairs_down,24.8728733,0.8332079207920792,3.3328316831683167,55603854.66009362,0.4166039603960396,2.4996237623762374,46613530.21514839,3.749435643564356,4.582643564356435,20798328.08148264
95,stairs_down,25.0735569,0.4166039603960396,5.8324554455445545,55392881.31170483,1.6664158415841583,3.749435643564356,53209070.0634593,1.6664158415841583,4.166039603960396,16072432.558232453
96,stairs_down,25.2742424,0.4166039603960396,3.3328316831683167,61105377.190984145,1.6664158415841583,3.3328316831683167,49358683.0998413,3.3328316831683167,4.166039603960396,17862549.663267426
97,stairs_down,25.4749260,0.4166039603960396,3.749435643564356,47349246.50660933,0.8332079207920792,2.083019801980198,43171039.38913319,3.3328316831683167,4.166039603960396,18513432.45391635
98,stairs_down,25.6756096,0.4166039603960396,5.8324554455445545,62990121.44522704,1.6664158415841583,4.582643564356435,62876835.113049425,3.3328316831683167,3.3328316831683167,14956694.320623338
99,stairs_down,25.8762932,0.4166039603960396,2.4996237623762374,56528796.03680948,1.6664158415841583,3.3328316831683167,55005863.0138244,3.3328316831683167,4.166039603960396,18955059.63793984
100,stairs_down,26.0769768,0.4166039603960396,3.749435643564356,53699816.137774006,0.4166039603960396,2.083019801980198,42668822.85148892,0.4166039603960396,4.166039603960396,17290759.437633127
101,stairs_down,26.2776604,0.4166039603960396,4.166039603960396,55645667.606932744,1.6664158415841583,3.3328316831683167,58327664.82670283,0.4166039603960396,4.999247524752475,20278391.494513758
102,stairs_down,26.4783459,0.4166039603960396,2.9162277227722773,57365978.349378355,1.6664158415841583,3.3328316831683167,53080255.561065845,1.6664158415841583,4.582643564356435,21455238.570549358
103,stairs_down,26.6790295,0.4166039603960396,3.3328316831683167,51951838.02352471,0.4166039603960396,2.083019801980198,46127026.767502114,0.8332079207920792,4.582643564356435,20438057.839848123
104,stairs_down,26.8797131,1.6664158415841583,5.8324554455445545,61277493.61705432,1.6664158415841583,3.3328316831683167,56802499.2464892,0.8332079207920792,4.582643564356435,18191518.245331246
105,stairs_down,27.0803967,0.8332079207920792,2.4996237623762374,57288296.893608235,1.6664158415841583,2.4996237623762374,55634774.526551574,0.8332079207920792,4.999247524752475,20011637.535286814
106,stairs_down,27.2810802,0.8332079207920792,3.3328316831683167,51156195.17175565,0.4166039603960396,2.083019801980198,46826560.91378287,0.8332079207920792,4.999247524752475,17997390.034109253
107,stairs_down,27.4817638,0.4166039603960396,4.999247524752475,55222273.91291013,1.6664158415841583,3.3328316831683167,56891436.522109404,0.4166039603960396,5.415851485148515,20589609.174785428
108,stairs_down,27.6824474,0.4166039603960396,2.9162277227722773,56713399.161814235,1.6664158415841583,2.9162277227722773,59540338.00215056,0.8332079207920792,4.999247524752475,20245624.38494536
109,stairs_down,27.8831310,0.4166039603960396,2.9162277227722773,47819389.109907545,0.4166039603960396,2.083019801980198,47464223.45141331,0.8332079207920792,5.8324554455445545,22124266.303454813
110,stairs_down,28.0838127,0.8332079207920792,3.749435643564356,57822223.88563668,1.6664158415841583,2.4996237623762374,48172507.79157148,0.8332079207920792,5.8324554455445545,16517623.258554587
111,stairs_down,28.2844963,0.8332079207920792,2.9162277227722773,55338534.02182222,0.4166039603960396,3.3328316831683167,61311137.90638592,0.8332079207920792,5.415851485148515,16429353.85198966
112,stairs_down,28.4851799,0.8332079207920792,3.3328316831683167,50594402.729904786,0.4166039603960396,2.083019801980198,46430172.13796118,0.8332079207920792,4.999247524752475,18751053.44512649
113,stairs_down,28.6858654,1.6664158415841583,3.749435643564356,61348506.234962806,1.6664158415841583,2.9162277227722773,49567224.76042214,1.2498118811881187,5.415851485148515,23453211.2123559
114,stairs_down,28.8865490,0.4166039603960396,3.749435643564356,57506799.861148745,0.4166039603960396,2.4996237623762374,52033756.38279643,1.2498118811881187,4.582643564356435,17100053.63029203
115,stairs_down,29.0872326,0.4166039603960396,3.3328316831683167,53082052.04103679,0.4166039603960396,2.4996237623762374,50330525.05559799,0.8332079207920792,4.582643564356435,21207929.184981897
116,stairs_down,29.2879162,0.4166039603960396,3.3328316831683167,52579600.23416205,1.6664158415841583,2.4996237623762374,49618252.63103379,0.8332079207920792,4.166039603960396,16558782.256387753
117,stairs_down,29.4885998,0.4166039603960396,3.749435643564356,57575968.9694579,0.8332079207920792,3.3328316831683167,61181738.86296927,0.8332079207920792,3.749435643564356,17132990.74522348
118,stairs_down,29.6892834,0.4166039603960396,3.3328316831683167,52270771.96494076,1.6664158415841583,2.4996237623762374,54127560.40995879,0.8332079207920792,3.749435643564356,18884600.91220519
119,stairs_down,29.8899651,1.6664158415841583,3.3328316831683167,56024799.1699409,1.6664158415841583,2.4996237623762374,48710246.288443066,0.4166039603960396,4.999247524752475,21438883.560942415
120,stairs_down,30.0906487,0.4166039603960396,3.749435643564356,52743649.95664347,0.4166039603960396,2.083019801980198,47645877.66552028,0.4166039603960396,4.166039603960396,16183466.484338919
121,stairs_down,30.2913322,0.4166039603960396,4.999247524752475,56321701.108931124,0.4166039603960396,2.4996237623762374,51673404.461653575,0.8332079207920792,3.749435643564356,15690078.95004588
122,stairs_down,30.4920158,1.6664158415841583,3.3328316831683167,56554649.255652376,1.6664158415841583,3.3328316831683167,53311054.47464277,0.8332079207920792,4.582643564356435,15585321.170862809
123,stairs_down,30.6926994,0.4166039603960396,4.166039603960396,52781095.03474716,0.4166039603960396,2.083019801980198,47064170.20166307,0.8332079207920792,4.582643564356435,17676901.813965607
124,stairs_down,30.8933830,0.4166039603960396,3.749435643564356,54591353.64803546,1.6664158415841583,2.4996237623762374,52497990.53180405,0.8332079207920792,4.166039603960396,15388244.975180183
125,stairs_down,31.0940666,1.6664158415841583,4.166039603960396,63581407.19313476,1.6664158415841583,3.3328316831683167,54834576.4732301,1.6664158415841583,7.498871287128712,21377415.354236245
126,stairs_down,31.2947502,0.4166039603960396,3.749435643564356,51237369.798208885,0.8332079207920792,2.4996237623762374,49319161.632742874,0.4166039603960396,4.166039603960396,15294204.028936837
127,stairs_down,31.4954338,0.4166039603960396,4.166039603960396,63596602.1445668,1.6664158415841583,3.3328316831683167,57805288.82014125,2.4996237623762374,4.582643564356435,15746393.623463633
128,stairs_down,31.6961174,1.6664158415841583,2.083019801980198,51757639.39010372,1.6664158415841583,3.3328316831683167,53630752.083764076,2.4996237623762374,4.999247524752475,15204974.279242085
129,stairs_down,31.8968010,0.4166039603960396,3.749435643564356,60079506.89970002,0.4166039603960396,2.083019801980198,48362307.08457239,0.8332079207920792,5.415851485148515,19580411.53800218
130,stairs_down,32.0974808,0.4166039603960396,3.749435643564356,59557134.52199216,1.6664158415841583,4.166039603960396,59219208.76449056,1.2498118811881187,5.8324554455445545,17532893.25101709
131,stairs_down,32.2981644,1.6664158415841583,2.9162277227722773,59813384.349110186,1.6664158415841583,2.9162277227722773,50875543.94318813,1.2498118811881187,6.249059405940593,17266018.787189566
132,stairs_down,32.4988480,0.4166039603960396,3.3328316831683167,54923678.40866247,0.4166039603960396,2.4996237623762374,50202304.70399531,2.4996237623762374,4.582643564356435,18150267.62224241
133,stairs_down,32.6995316,0.4166039603960396,5.8324554455445545,63310881.56824723,1.6664158415841583,3.749435643564356,59819931.09840871,0.8332079207920792,4.582643564356435,16038781.717344927
134,stairs_down,32.9002151,1.6664158415841583,2.083019801980198,58034341.626812994,1.6664158415841583,2.9162277227722773,55114053.12533593,0.8332079207920792,4.166039603960396,16553089.948395945
135,stairs_down,33.1008987,0.4166039603960396,3.749435643564356,61192101.49929794,0.4166039603960396,1.6664158415841583,44136884.78962476,3.749435643564356,4.166039603960396,18674327.054012656
136,stairs_down,33.3015823,0.4166039603960396,3.749435643564356,51083542.29001005,1.6664158415841583,3.3328316831683167,55028842.463121325,0.4166039603960396,4.999247524752475,19352209.993373748
137,stairs_down,33.5022659,0.4166039603960396,3.3328316831683167,63555313.198947616,1.6664158415841583,3.3328316831683167,58918322.936786845,0.8332079207920792,4.166039603960396,16717300.682676727
138,stairs_down,33.7029495,0.4166039603960396,3.3328316831683167,47720305.099767536,0.4166039603960396,2.083019801980198,47571156.18308462,0.8332079207920792,4.999247524752475,19469746.219016936
139,stairs_down,33.9036293,1.6664158415841583,6.249059405940593,67881362.01238407,1.6664158415841583,2.9162277227722773,57389019.57182372,0.8332079207920792,6.665663366336633,23913522.044096995
140,stairs_down,34.1043129,0.8332079207920792,2.9162277227722773,61230740.26309254,1.6664158415841583,3.3328316831683167,57537463.91698551,0.8332079207920792,4.999247524752475,21019779.23980029
141,stairs_down,34.3049965,0.8332079207920792,3.3328316831683167,49457976.20128488,0.4166039603960396,2.083019801980198,44677893.334806934,0.4166039603960396,4.999247524752475,19734086.00688903
142,stairs_down,34.5056763,1.6664158415841583,5.8324554455445545,61478024.235714614,1.6664158415841583,3.3328316831683167,57308563.118626155,0.4166039603960396,7.082267326732674,25831713.078034606
143,stairs_down,34.7063599,0.4166039603960396,3.3328316831683167,62108077.84310887,0.4166039603960396,3.3328316831683167,64595998.377248526,0.4166039603960396,4.166039603960396,24890093.87824322
144,stairs_down,34.9070435,0.4166039603960396,3.3328316831683167,52967087.01132368,0.4166039603960396,2.083019801980198,51483856.844582,0.4166039603960396,4.999247524752475,27552199.634955406
145,stairs_down,35.1077271,1.6664158415841583,3.749435643564356,54275576.291881576,1.6664158415841583,2.083019801980198,46279147.40621365,0.4166039603960396,4.166039603960396,21885758.457835503
146,stairs_down,35.3084106,0.8332079207920792,2.4996237623762374,53836854.58755612,0.4166039603960396,2.9162277227722773,57711154.042345665,0.4166039603960396,4.582643564356435,25796168.936328754
147,stairs_down,35.5090942,0.8332079207920792,2.9162277227722773,55560420.92594934,0.4166039603960396,2.4996237623762374,54518942.10822302,0.4166039603960396,4.166039603960396,22976227.568296198
148,stairs_down,35.7097740,1.6664158415841583,3.3328316831683167,59169868.21239086,1.6664158415841583,2.4996237623762374,49610279.98547807,0.4166039603960396,4.582643564356435,28779711.923300117
149,stairs_down,35.9104576,0.4166039603960396,4.166039603960396,60622854.11749221,0.4166039603960396,2.083019801980198,51395162.23877704,0.4166039603960396,2.9162277227722773,25360242.438215848
150,stairs_down,36.1111412,0.4166039603960396,3.749435643564356,54392650.16388483,0.4166039603960396,2.083019801980198,43839925.2237246,0.8332079207920792,3.3328316831683167,26275827.095566995
151,stairs_down,36.3118248,1.6664158415841583,3.749435643564356,63308340.72474097,1.6664158415841583,2.9162277227722773,50716456.63713584,0.8332079207920792,3.3328316831683167,22532841.21201687
