stairs_up,1.6679881656804734,8.339940828402366,12885986.812551878,1.6679881656804734,2.5019822485207097,8838888.708664427,1.6679881656804734,5.003964497041419,5536236.536551385
stairs_up,1.6679881656804734,8.339940828402366,13846867.262777569,1.6679881656804734,4.169970414201183,9056188.323984327,1.6679881656804734,5.837958579881656,5146863.203633863
stairs_up,0.8339940828402367,4.169970414201183,13147367.371577444,1.6679881656804734,5.003964497041419,10688102.770885445,0.8339940828402367,3.3359763313609467,4327054.137862889
stairs_up,0.8339940828402367,6.6719526627218935,12469767.893126741,0.8339940828402367,4.169970414201183,9336131.791867752,0.8339940828402367,6.6719526627218935,5144454.707082305
stairs_up,0.8339940828402367,5.837958579881656,13149163.518873667,0.8339940828402367,5.003964497041419,10080270.3731043,0.8339940828402367,4.169970414201183,3765457.526465477
stairs_up,1.6679881656804734,5.837958579881656,11597617.746546824,0.8339940828402367,5.837958579881656,12206470.522144863,0.8339940828402367,2.5019822485207097,3113810.2130068503
stairs_up,1.6679881656804734,6.6719526627218935,10846300.008619541,1.6679881656804734,2.5019822485207097,9144268.17591859,1.6679881656804734,6.6719526627218935,4442552.0304296985
stairs_up,1.6679881656804734,7.50594674556213,12275101.742877383,1.6679881656804734,2.5019822485207097,8608279.148597576,1.6679881656804734,6.6719526627218935,4707872.793223042
stairs_up,1.6679881656804734,6.6719526627218935,12855765.847604254,1.6679881656804734,3.3359763313609467,9075663.135904713,2.5019822485207097,8.339940828402366,5013253.975763679
stairs_up,2.5019822485207097,11.675917159763312,14390405.25547613,0.8339940828402367,3.3359763313609467,10546336.025891297,3.3359763313609467,8.339940828402366,4917455.33377054
stairs_up,0.8339940828402367,10.007928994082839,12601923.119942535,0.8339940828402367,4.169970414201183,9069946.073867835,0.8339940828402367,5.003964497041419,3749777.103393465
stairs_up,1.6679881656804734,7.50594674556213,12772999.651006505,0.8339940828402367,5.837958579881656,11455118.556632241,1.6679881656804734,5.837958579881656,3754847.3442359013
stairs_up,1.6679881656804734,6.6719526627218935,11137939.740144439,1.6679881656804734,3.3359763313609467,9359601.772516642,1.6679881656804734,5.003964497041419,3766303.640027941
stairs_up,1.6679881656804734,11.675917159763312,12207010.181836467,1.6679881656804734,3.3359763313609467,9098494.649704173,0.8339940828402367,5.003964497041419,3978231.337785307
stairs_up,0.8339940828402367,12.50991124260355,13198698.392660195,1.6679881656804734,7.50594674556213,10749201.517360168,0.8339940828402367,6.6719526627218935,4264616.883421604
stairs_up,0.8339940828402367,7.50594674556213,11751584.05704101,1.6679881656804734,7.50594674556213,12065656.981352173,0.8339940828402367,5.003964497041419,3976451.9699281272
stairs_up,0.8339940828402367,8.339940828402366,10151483.354185216,0.8339940828402367,4.169970414201183,8996243.802011324,0.8339940828402367,5.837958579881656,3378061.7151611033
stairs_up,0.8339940828402367,9.173934911242602,10226356.624147354,0.8339940828402367,5.837958579881656,10258215.264721092,0.8339940828402367,5.003964497041419,3444484.893274662
stairs_up,0.8339940828402367,7.50594674556213,12192027.575529624,1.6679881656804734,5.003964497041419,11809524.058308009,0.8339940828402367,7.50594674556213,4358931.362521331
stairs_up,1.6679881656804734,7.50594674556213,12320283.415659996,1.6679881656804734,2.5019822485207097,8617857.716078093,2.5019822485207097,6.6719526627218935,5203138.323666372
stairs_up,1.6679881656804734,12.50991124260355,12820061.476526788,1.6679881656804734,3.3359763313609467,8840179.880220031,2.5019822485207097,5.837958579881656,4044168.7220467203
stairs_up,1.6679881656804734,13.343905325443787,13077305.124708999,0.8339940828402367,3.3359763313609467,10574734.9213493,1.6679881656804734,6.6719526627218935,5078059.465928981
stairs_up,0.8339940828402367,8.339940828402366,12297654.371440638,0.8339940828402367,2.5019822485207097,8427084.630069407,0.8339940828402367,4.169970414201183,4030952.3919391227
stairs_up,0.8339940828402367,11.675917159763312,12486182.67496942,0.8339940828402367,3.3359763313609467,8526240.107239982,0.8339940828402367,5.837958579881656,4001743.3122780933
stairs_up,0.8339940828402367,13.343905325443787,15279402.192690127,0.8339940828402367,5.003964497041419,11347669.654254878,0.8339940828402367,5.837958579881656,4044108.810570376
stairs_up,1.6679881656804734,4.169970414201183,12358371.406316593,1.6679881656804734,3.3359763313609467,10154610.209110916,0.8339940828402367,7.50594674556213,4838078.9520882545
stairs_up,1.6679881656804734,6.6719526627218935,10333592.820754884,1.6679881656804734,5.003964497041419,9821234.613928651,0.8339940828402367,4.169970414201183,3547381.311651678
stairs_up,0.8339940828402367,4.169970414201183,10579684.185043635,1.6679881656804734,6.6719526627218935,11379138.940588973,0.8339940828402367,5.003964497041419,4377349.084291299
stairs_up,0.8339940828402367,5.003964497041419,12675343.256882578,0.8339940828402367,5.003964497041419,11724767.142349008,0.8339940828402367,5.003964497041419,4948651.258778273
stairs_up,0.8339940828402367,6.6719526627218935,11964830.348165682,0.8339940828402367,3.3359763313609467,9054642.58371876,0.8339940828402367,6.6719526627218935,4859936.60985608
stairs_up,0.8339940828402367,7.50594674556213,13379727.020875044,0.8339940828402367,3.3359763313609467,10206945.635262977,1.6679881656804734,5.003964497041419,4837508.166726873
stairs_up,1.6679881656804734,5.837958579881656,14069262.985313397,1.6679881656804734,4.169970414201183,12237985.604849122,1.6679881656804734,7.50594674556213,5672369.198151179
stairs_up,1.6679881656804734,8.339940828402366,12911805.906584397,1.6679881656804734,2.5019822485207097,8390225.272330226,1.6679881656804734,5.003964497041419,4863809.211052413
stairs_up,1.6679881656804734,11.675917159763312,13606751.559072059,1.6679881656804734,3.3359763313609467,9487635.305155315,1.6679881656804734,4.169970414201183,4606285.559914707
stairs_up,1.6679881656804734,8.339940828402366,15834562.110412298,0.8339940828402367,5.003964497041419,11619689.246976148,0.8339940828402367,4.169970414201183,4620717.791928149
stairs_up,0.8339940828402367,8.339940828402366,11272397.358490922,0.8339940828402367,2.5019822485207097,9249232.494774807,0.8339940828402367,5.003964497041419,4583218.139666136
stairs_up,0.8339940828402367,7.50594674556213,12409436.417087145,0.8339940828402367,4.169970414201183,9415071.878527356,0.8339940828402367,4.169970414201183,3210754.3205968197
stairs_up,0.8339940828402367,5.837958579881656,12656499.43540976,0.8339940828402367,5.837958579881656,11486888.773426311,0.8339940828402367,5.003964497041419,4248924.622255775
stairs_up,1.6679881656804734,5.003964497041419,10720115.939251535,1.6679881656804734,3.3359763313609467,10594280.090857185,1.6679881656804734,3.3359763313609467,3636501.901516648
stairs_up,1.6679881656804734,9.173934911242602,11646253.461652348,1.6679881656804734,3.3359763313609467,9362865.920123553,1.6679881656804734,6.6719526627218935,4181312.394921444
stairs_up,1.6679881656804734,9.173934911242602,12862574.34722766,1.6679881656804734,5.837958579881656,11043418.099342674,1.6679881656804734,5.837958579881656,4703188.518208579
stairs_up,0.8339940828402367,7.50594674556213,12722913.580477616,1.6679881656804734,5.003964497041419,11047834.34399491,3.3359763313609467,7.50594674556213,5393589.741138499
stairs_up,0.8339940828402367,8.339940828402366,12056992.922145924,0.8339940828402367,2.5019822485207097,8153197.898344723,2.5019822485207097,7.50594674556213,4226681.087305889
stairs_up,0.8339940828402367,11.675917159763312,13428152.133367324,0.8339940828402367,4.169970414201183,11045720.150043597,1.6679881656804734,4.169970414201183,3336175.311360009
stairs_up,1.6679881656804734,6.6719526627218935,12722869.777843252,1.6679881656804734,3.3359763313609467,11582764.51396993,1.6679881656804734,8.339940828402366,4587474.45452462
stairs_up,1.6679881656804734,13.343905325443787,12773724.512316879,1.6679881656804734,1.6679881656804734,7621017.095516578,0.8339940828402367,4.169970414201183,3999137.345486292
stairs_up,1.6679881656804734,9.173934911242602,13441041.21054042,1.6679881656804734,3.3359763313609467,8791652.471116437,0.8339940828402367,4.169970414201183,3515744.2613283666
stairs_up,0.8339940828402367,8.339940828402366,12554239.724055443,1.6679881656804734,5.003964497041419,11395955.511036417,0.8339940828402367,5.003964497041419,3911054.5784118623
stairs_up,0.8339940828402367,8.339940828402366,11025824.356860312,0.8339940828402367,2.5019822485207097,8992435.940419188,0.8339940828402367,5.003964497041419,3304867.033624381
stairs_up,0.8339940828402367,7.50594674556213,11022968.957149893,0.8339940828402367,3.3359763313609467,8614640.745910477,0.8339940828402367,6.6719526627218935,3496918.612251333
stairs_up,0.8339940828402367,7.50594674556213,12533953.502019314,0.8339940828402367,3.3359763313609467,8986394.613507155,0.8339940828402367,8.339940828402366,4134001.7966403067
stairs_up,1.6679881656804734,7.50594674556213,12417822.2488475,1.6679881656804734,2.5019822485207097,8640230.989628332,1.6679881656804734,7.50594674556213,4622924.85572003
stairs_up,1.6679881656804734,8.339940828402366,12218083.448181381,1.6679881656804734,3.3359763313609467,8555656.123475322,1.6679881656804734,9.173934911242602,4441909.048680161
stairs_up,1.6679881656804734,13.343905325443787,13739764.174309278,1.6679881656804734,12.50991124260355,10897350.08668388,1.6679881656804734,13.343905325443787,4391133.001250628
stairs_up,1.6679881656804734,11.675917159763312,12744236.625314455,1.6679881656804734,7.50594674556213,10154206.159316557,1.6679881656804734,8.339940828402366,4721275.395505336
stairs_up,0.8339940828402367,9.173934911242602,12840752.560199749,0.8339940828402367,3.3359763313609467,7156872.580010877,0.8339940828402367,6.6719526627218935,3822023.1114759557
stairs_up,0.8339940828402367,11.675917159763312,12822959.903197257,0.8339940828402367,5.837958579881656,9064368.927656095,0.8339940828402367,7.50594674556213,4016922.324814266
stairs_up,1.6679881656804734,7.50594674556213,12982810.227487054,1.6679881656804734,4.169970414201183,9423974.580304055,0.8339940828402367,7.50594674556213,4335616.252200063
stairs_up,1.6679881656804734,7.50594674556213,12233153.121787006,1.6679881656804734,2.5019822485207097,6336476.8064759895,0.8339940828402367,5.003964497041419,4088353.1099665733
stairs_up,1.6679881656804734,10.007928994082839,12236387.989390844,1.6679881656804734,3.3359763313609467,7189999.363052892,0.8339940828402367,6.6719526627218935,3736550.587161118
stairs_up,0.8339940828402367,10.007928994082839,12616950.236367082,0.8339940828402367,3.3359763313609467,8712841.006813036,0.8339940828402367,5.837958579881656,3556943.3400220186
stairs_up,0.8339940828402367,11.675917159763312,12043050.001945624,0.8339940828402367,3.3359763313609467,7482081.971600424,0.8339940828402367,10.007928994082839,4043979.908421786
stairs_up,0.8339940828402367,8.339940828402366,11341676.638491994,0.8339940828402367,3.3359763313609467,7731314.599328478,0.8339940828402367,5.837958579881656,3884070.5508690346
stairs_up,0.8339940828402367,8.339940828402366,13221454.496098788,1.6679881656804734,5.003964497041419,9036917.032479543,0.8339940828402367,10.007928994082839,4409385.543469352
stairs_up,1.6679881656804734,6.6719526627218935,13417264.538565593,1.6679881656804734,4.169970414201183,10336192.145659635,0.8339940828402367,7.50594674556213,4149566.412664639
stairs_up,1.6679881656804734,8.339940828402366,11692921.936188301,1.6679881656804734,2.5019822485207097,7574751.663018775,1.6679881656804734,6.6719526627218935,5139148.680024937
stairs_up,1.6679881656804734,9.173934911242602,13613047.002810385,1.6679881656804734,5.003964497041419,9928173.174217805,1.6679881656804734,6.6719526627218935,4497776.115431708
stairs_up,1.6679881656804734,7.50594674556213,12972876.849417666,0.8339940828402367,3.3359763313609467,8757156.021379007,1.6679881656804734,8.339940828402366,5614211.789523091
stairs_up,0.8339940828402367,11.675917159763312,12927332.12524974,0.8339940828402367,2.5019822485207097,7318302.062858559,0.8339940828402367,5.837958579881656,4700413.110718797
stairs_up,0.8339940828402367,8.339940828402366,12994363.572663443,0.8339940828402367,5.003964497041419,10950881.630721582,0.8339940828402367,5.003964497041419,4157743.3007887574
stairs_up,0.8339940828402367,5.003964497041419,11813444.936232937,1.6679881656804734,3.3359763313609467,11299925.86066018,0.8339940828402367,5.003964497041419,3960349.216414167
stairs_up,1.6679881656804734,6.6719526627218935,11019381.906931022,1.6679881656804734,1.6679881656804734,8490370.67498922,0.8339940828402367,5.003964497041419,3448342.247161704
stairs_up,1.6679881656804734,9.173934911242602,11451965.3203102,1.6679881656804734,2.5019822485207097,8323443.513068853,0.8339940828402367,5.003964497041419,3723244.9931544727
stairs_up,0.8339940828402367,7.50594674556213,13760705.073745638,1.6679881656804734,3.3359763313609467,9801012.280931482,0.8339940828402367,5.837958579881656,4319305.425304299
stairs_up,0.8339940828402367,8.339940828402366,12846764.64935727,0.8339940828402367,4.169970414201183,10934058.999418793,0.8339940828402367,5.003964497041419,4539597.297846041
stairs_up,0.8339940828402367,6.6719526627218935,11088489.116691722,0.8339940828402367,2.5019822485207097,7617640.560520037,0.8339940828402367,9.173934911242602,4386932.480310397
stairs_up,0.8339940828402367,12.50991124260355,12926515.84872898,0.8339940828402367,2.5019822485207097,7622678.744248494,1.6679881656804734,10.007928994082839,5056218.281072444
stairs_up,1.6679881656804734,8.339940828402366,15553678.900580812,1.6679881656804734,2.5019822485207097,9147273.407928795,1.6679881656804734,6.6719526627218935,4400610.479844759
stairs_up,1.6679881656804734,6.6719526627218935,13388650.33712877,1.6679881656804734,4.169970414201183,10996740.773299288,1.6679881656804734,6.6719526627218935,4926948.89490438
stairs_up,1.6679881656804734,4.169970414201183,12706306.246026102,1.6679881656804734,9.173934911242602,11825087.817801153,1.6679881656804734,4.169970414201183,3763069.8551633707
stairs_up,0.8339940828402367,8.339940828402366,10604038.720502498,1.6679881656804734,8.339940828402366,11350639.04806315,0.8339940828402367,4.169970414201183,4339188.338964539
stairs_up,0.8339940828402367,4.169970414201183,11372649.816673158,0.8339940828402367,3.3359763313609467,9307275.346117003,0.8339940828402367,4.169970414201183,4138490.883793417
stairs_up,0.8339940828402367,6.6719526627218935,11292478.098181365,0.8339940828402367,3.3359763313609467,8506145.045952765,0.8339940828402367,3.3359763313609467,4071626.532141464
stairs_up,0.8339940828402367,5.837958579881656,12381167.132126097,0.8339940828402367,2.5019822485207097,7397005.517165045,1.6679881656804734,5.003964497041419,4949004.397696398
stairs_up,1.6679881656804734,6.6719526627218935,13838205.056179058,0.8339940828402367,4.169970414201183,10405645.140627582,1.6679881656804734,5.003964497041419,4091766.080137469
stairs_up,1.6679881656804734,10.007928994082839,12566116.505403372,1.6679881656804734,4.169970414201183,11544603.493192086,1.6679881656804734,5.003964497041419,4907022.863400892
stairs_up,1.6679881656804734,11.675917159763312,14154747.607899595,1.6679881656804734,2.5019822485207097,8620878.120067364,2.5019822485207097,7.50594674556213,5497470.57771032
stairs_up,1.6679881656804734,11.675917159763312,15913483.907289777,1.6679881656804734,4.169970414201183,10725601.426052785,0.8339940828402367,3.3359763313609467,4230510.063568031
stairs_up,0.8339940828402367,7.50594674556213,11665147.577407282,0.8339940828402367,3.3359763313609467,10207779.7748443,0.8339940828402367,5.003964497041419,4302815.511505106
stairs_up,0.8339940828402367,6.6719526627218935,9445752.06855559,0.8339940828402367,2.5019822485207097,8800688.925982801,0.8339940828402367,3.3359763313609467,2651238.785738956
stairs_up,0.8339940828402367,5.837958579881656,10039761.187532675,0.8339940828402367,3.3359763313609467,9444021.819660759,0.8339940828402367,5.003964497041419,3492595.7106023505
stairs_up,0.8339940828402367,7.50594674556213,12147052.620902412,0.8339940828402367,3.3359763313609467,8849012.152990835,0.8339940828402367,6.6719526627218935,4203657.638283413
stairs_up,1.6679881656804734,10.007928994082839,13936509.681593515,0.8339940828402367,4.169970414201183,10332913.35929017,1.6679881656804734,5.003964497041419,4615048.728773141
stairs_up,1.6679881656804734,7.50594674556213,12373400.530900976,1.6679881656804734,2.5019822485207097,8555678.113828937,1.6679881656804734,8.339940828402366,4765640.211923852
stairs_up,1.6679881656804734,12.50991124260355,12994685.317470664,1.6679881656804734,7.50594674556213,11068122.662324049,1.6679881656804734,5.003964497041419,3858650.619048565
stairs_up,1.6679881656804734,7.50594674556213,12615988.223109443,1.6679881656804734,7.50594674556213,10369481.923813604,1.6679881656804734,9.173934911242602,4839734.051313471
stairs_up,0.8339940828402367,8.339940828402366,11815808.640020832,2.5019822485207097,3.3359763313609467,7779391.883141938,0.8339940828402367,5.003964497041419,4587673.376959421
stairs_up,0.8339940828402367,7.50594674556213,12335198.875114504,0.8339940828402367,5.837958579881656,9014099.263489014,0.8339940828402367,3.3359763313609467,3692581.1548139215
stairs_up,0.8339940828402367,8.339940828402366,12258290.10545938,0.8339940828402367,6.6719526627218935,10399983.530948035,0.8339940828402367,2.5019822485207097,3351176.9113302054
stairs_up,1.6679881656804734,6.6719526627218935,11982255.824730292,1.6679881656804734,3.3359763313609467,9515902.16787844,0.8339940828402367,5.837958579881656,4147750.7619703356
stairs_up,1.6679881656804734,9.173934911242602,11301000.807467517,1.6679881656804734,2.5019822485207097,8006913.100172179,0.8339940828402367,4.169970414201183,3568494.3141370905
stairs_up,1.6679881656804734,12.50991124260355,12289058.8003692,1.6679881656804734,3.3359763313609467,8594702.54251591,0.8339940828402367,5.003964497041419,4102622.0816165907
stairs_up,0.8339940828402367,12.50991124260355,13155877.37668319,0.8339940828402367,3.3359763313609467,9360827.319383621,0.8339940828402367,7.50594674556213,4809251.219100828
stairs_up,0.8339940828402367,10.841923076923075,11756093.787964962,0.8339940828402367,2.5019822485207097,6866536.064235552,1.6679881656804734,6.6719526627218935,4821463.779614186
stairs_up,0.8339940828402367,7.50594674556213,12264220.896750404,0.8339940828402367,3.3359763313609467,7621656.5901410105,1.6679881656804734,10.007928994082839,3881245.0864777123
stairs_up,1.6679881656804734,8.339940828402366,12573711.099747332,0.8339940828402367,3.3359763313609467,8355424.378620943,1.6679881656804734,7.50594674556213,4809272.742866853
stairs_up,1.6679881656804734,9.173934911242602,13149109.511772938,1.6679881656804734,3.3359763313609467,9454611.106707092,1.6679881656804734,8.339940828402366,4659720.587441192
stairs_up,1.6679881656804734,8.339940828402366,12310526.462741394,1.6679881656804734,3.3359763313609467,8716932.655055182,2.5019822485207097,5.003964497041419,4156390.924928458
stairs_up,1.6679881656804734,8.339940828402366,13016670.885055346,1.6679881656804734,14.177899408284024,10884272.702400386,0.8339940828402367,2.5019822485207097,3391190.6416315194
stairs_up,0.8339940828402367,8.339940828402366,11157620.19459367,1.6679881656804734,6.6719526627218935,9172841.632455043,0.8339940828402367,5.837958579881656,4345987.795242495
stairs_up,0.8339940828402367,8.339940828402366,11260555.871220745,0.8339940828402367,4.169970414201183,8550919.848484877,0.8339940828402367,3.3359763313609467,3324908.5665758364
stairs_up,0.8339940828402367,6.6719526627218935,11340720.62572217,0.8339940828402367,4.169970414201183,9144266.1814402,0.8339940828402367,8.339940828402366,4135493.8916538144
stairs_up,1.6679881656804734,7.50594674556213,12429730.571797159,0.8339940828402367,5.003964497041419,11037632.34233087,0.8339940828402367,6.6719526627218935,4507990.350451881
stairs_up,1.6679881656804734,7.50594674556213,11957948.038970752,1.6679881656804734,2.5019822485207097,8353531.153578285,1.6679881656804734,5.837958579881656,5057249.693470278
stairs_up,1.6679881656804734,13.343905325443787,12271955.265449211,1.6679881656804734,2.5019822485207097,8599953.235874893,1.6679881656804734,5.837958579881656,4079017.1960837836
stairs_up,1.6679881656804734,9.173934911242602,12839281.102684002,0.8339940828402367,3.3359763313609467,8769569.61758552,1.6679881656804734,5.003964497041419,4618779.508090023
stairs_up,0.8339940828402367,12.50991124260355,12195348.532265116,0.8339940828402367,3.3359763313609467,9001144.911664749,0.8339940828402367,5.003964497041419,4998874.700751872
stairs_up,0.8339940828402367,8.339940828402366,11245268.436787965,0.8339940828402367,2.5019822485207097,8047227.500260717,0.8339940828402367,5.837958579881656,3479256.3054442774
stairs_up,0.8339940828402367,8.339940828402366,11546492.221295204,0.8339940828402367,5.003964497041419,9517275.851926513,0.8339940828402367,4.169970414201183,3729037.6510391566
stairs_up,1.6679881656804734,11.675917159763312,12913515.953753311,1.6679881656804734,4.169970414201183,10550753.108208338,1.6679881656804734,5.837958579881656,4056253.609964682
stairs_up,1.6679881656804734,6.6719526627218935,12610634.307567185,1.6679881656804734,4.169970414201183,9747049.822643772,1.6679881656804734,5.837958579881656,4739180.758020309
stairs_up,1.6679881656804734,9.173934911242602,11917778.15327776,1.6679881656804734,5.837958579881656,9923847.26572992,1.6679881656804734,7.50594674556213,4171370.5542952833
