ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
54,stairs_down,50.8773308,-0.7849351576732284,0.27041892049962146,0.7693350497879852,0.277383100831892,-0.028203200297507183,1.2945207402701484,0.9855952731686389,0.56904104129675,-0.8064036485937203
55,stairs_down,50.9782753,-0.7849351576732284,0.56904104129675,0.8342156984784243,-0.43082907150485494,-0.9240695626888931,0.6030808131299654,0.9855952731686389,0.56904104129675,-0.8723382290594331
56,stairs_down,51.0792122,-0.7849351576732284,-0.9240695626888931,0.15347706451414822,-0.43082907150485494,-0.6254474418917645,0.7166609507098514,1.3397013593370124,0.56904104129675,-0.7785433026314291
57,stairs_down,51.1801491,-0.7849351576732284,-0.028203200297507183,0.4054977668530199,-0.7849351576732284,-0.6254474418917645,1.0105022761648812,0.9855952731686389,0.56904104129675,-0.7792723547749159
58,stairs_down,51.2810898,-0.7849351576732284,1.7635295244852647,1.0027400808334666,0.277383100831892,-0.028203200297507183,1.1722068132250822,1.3397013593370124,0.56904104129675,-0.6138925885144426
59,stairs_down,51.3820305,-0.7849351576732284,-0.6254474418917645,0.5837555438497594,0.277383100831892,-0.6254474418917645,0.5886183174469617,1.3397013593370124,0.56904104129675,-0.7088504895395433
60,stairs_down,51.4829674,-0.7849351576732284,-0.6254474418917645,0.5289399272836528,0.277383100831892,-0.6254474418917645,0.7454716396837815,0.9855952731686389,0.56904104129675,-0.7038239728765607
61,stairs_down,51.5839081,-0.7849351576732284,0.8676631620938781,0.9403313503360987,-0.7849351576732284,-0.9240695626888931,0.659638762127501,1.3397013593370124,0.8676631620938781,-0.5573907092479089
62,stairs_down,51.6848450,-0.7849351576732284,-0.9240695626888931,0.051954292314073856,-0.7849351576732284,-0.6254474418917645,0.77493383908498,1.3397013593370124,0.56904104129675,-0.8825858625142732
63,stairs_down,51.7857857,-0.7849351576732284,0.8676631620938781,0.7116885193250355,0.277383100831892,0.27041892049962146,1.9023907602184957,1.3397013593370124,1.1662852828910073,-0.797090974811305
64,stairs_down,51.8867264,-0.7849351576732284,0.27041892049962146,1.0725585071076678,0.277383100831892,-0.6254474418917645,1.1398385644665348,1.3397013593370124,0.8676631620938781,-0.9038338167374531
65,stairs_down,51.9876633,-0.7849351576732284,-0.6254474418917645,0.8396667836843569,0.277383100831892,-1.2226916834860218,0.6209939214244473,0.9855952731686389,0.8676631620938781,-0.8957486213662379
66,stairs_down,52.0886040,-0.7849351576732284,-0.3268253210946358,0.7483021527792001,0.277383100831892,-1.2226916834860218,0.921895427557799,0.9855952731686389,1.464907403688136,-0.8033602972106488
67,stairs_down,52.1895447,-0.7849351576732284,-0.3268253210946358,0.6288936053764751,-0.43082907150485494,-1.2226916834860218,1.205045103250519,1.693807445505386,1.1662852828910073,-1.150848782234874
68,stairs_down,52.2904816,-0.7849351576732284,-0.6254474418917645,0.20767803170825022,-0.7849351576732284,-1.5213138042831504,0.6193517605648494,1.693807445505386,1.1662852828910073,-1.167907068980208
69,stairs_down,52.3914223,-0.7849351576732284,-0.6254474418917645,0.3057774565245458,0.277383100831892,-1.5213138042831504,1.0633630973754045,1.693807445505386,1.1662852828910073,-0.9802248874165607
70,stairs_down,52.4923592,-0.7849351576732284,-0.028203200297507183,0.8889340392726248,0.277383100831892,-0.6254474418917645,1.2359844983098158,1.693807445505386,0.8676631620938781,-0.971094569501301
71,stairs_down,52.5932999,-0.7849351576732284,-0.028203200297507183,0.4486666525097639,0.277383100831892,-1.819935925080279,0.3815966651173142,1.693807445505386,1.7635295244852647,-0.8012487754582754
72,stairs_down,52.6942406,-0.7849351576732284,-0.3268253210946358,0.5067753105262445,-0.7849351576732284,-1.819935925080279,0.8935854943514431,0.9855952731686389,1.1662852828910073,-1.3118075245704097
73,stairs_down,52.7951775,-0.7849351576732284,-0.6254474418917645,0.2378179371649062,-0.7849351576732284,-1.819935925080279,0.717936473326184,0.9855952731686389,1.1662852828910073,-1.1464442212379051
74,stairs_down,52.8961182,-0.7849351576732284,-0.028203200297507183,0.6792364315866484,-0.7849351576732284,-1.819935925080279,0.5195984952933996,0.9855952731686389,2.360773766079522,-0.8637667570496002
75,stairs_down,52.9970589,-0.7849351576732284,1.1662852828910073,0.7070131373189811,0.277383100831892,-1.2226916834860218,1.4076041920838132,0.9855952731686389,2.0621516452823925,-1.2181467786814346
76,stairs_down,53.0979958,-0.7849351576732284,-0.028203200297507183,0.5804940407150151,0.277383100831892,-0.9240695626888931,1.2745214630609618,0.9855952731686389,1.464907403688136,-1.501082504562456
77,stairs_down,53.1989365,0.277383100831892,-0.6254474418917645,0.16903473710444789,0.277383100831892,-0.9240695626888931,1.2262253114707335,0.9855952731686389,1.1662852828910073,-1.5358723969061965
78,stairs_down,53.2998734,-0.43082907150485494,-0.028203200297507183,0.5883383917135028,-0.7849351576732284,-1.819935925080279,0.9114748214589735,0.9855952731686389,1.1662852828910073,-1.4126925432757276
79,stairs_down,53.4008102,-0.43082907150485494,-0.3268253210946358,0.15201150394219315,-0.7849351576732284,-1.819935925080279,0.3888661786356907,0.9855952731686389,0.8676631620938781,-1.505451514126238
80,stairs_down,53.5017548,-0.43082907150485494,-0.028203200297507183,0.3330387670847937,-0.7849351576732284,-1.819935925080279,0.38450699442288,0.277383100831892,0.8676631620938781,-1.4527596136227234
81,stairs_down,53.6026917,-0.7849351576732284,-0.028203200297507183,0.31324876757486164,0.277383100831892,-1.819935925080279,0.5490767634606775,0.9855952731686389,1.1662852828910073,-1.3682452210477416
82,stairs_down,53.7036324,-0.7849351576732284,-0.3268253210946358,0.044156427894032624,0.277383100831892,-0.9240695626888931,1.115350066876552,0.9855952731686389,1.1662852828910073,-1.4365506720117007
83,stairs_down,53.8045692,0.277383100831892,0.27041892049962146,0.7578420248936724,0.277383100831892,-0.028203200297507183,1.7789799457775262,3.818443962515627,2.0621516452823925,-1.0700102836469711
84,stairs_down,53.9055099,-0.7849351576732284,-0.3268253210946358,0.4522198132821596,-0.7849351576732284,-0.9240695626888931,1.144403809376021,3.818443962515627,1.464907403688136,-1.0873189038201743
85,stairs_down,54.0064507,-0.7849351576732284,-0.9240695626888931,-0.005916947493767458,-0.07672298533648146,-1.5213138042831504,0.5269948684211422,3.818443962515627,1.1662852828910073,-1.0563813816563965
86,stairs_down,54.1073875,-0.7849351576732284,0.56904104129675,0.06571774827857517,-0.07672298533648146,-1.819935925080279,0.29236071132538566,3.11023179017888,1.1662852828910073,-1.0781430962464944
87,stairs_down,54.2083321,-0.7849351576732284,-0.3268253210946358,0.005050142931208986,-0.07672298533648146,-1.819935925080279,0.4176567037776727,3.11023179017888,1.1662852828910073,-1.1418283159869793
88,stairs_down,54.3092690,-0.7849351576732284,-0.3268253210946358,0.03513943828453244,-0.7849351576732284,-1.2226916834860218,1.0026965421375,3.11023179017888,1.1662852828910073,-1.1748909717651745
89,stairs_down,54.4102058,-0.7849351576732284,0.27041892049962146,0.30908918919346745,-0.7849351576732284,-0.3268253210946358,1.5404179174793289,3.11023179017888,1.464907403688136,-1.028290131642414
90,stairs_down,54.5111465,-0.7849351576732284,0.27041892049962146,0.8053182309317785,-0.7849351576732284,-0.028203200297507183,1.6892435020918146,3.11023179017888,1.1662852828910073,-1.1467345320823508
91,stairs_down,54.6120834,-0.7849351576732284,-0.9240695626888931,0.4348272894712948,-0.07672298533648146,-1.5213138042831504,0.6146233112073537,3.11023179017888,1.1662852828910073,-1.1875380773060864
92,stairs_down,54.7130241,-0.07672298533648146,-0.9240695626888931,0.07276294498982412,-0.07672298533648146,-1.5213138042831504,0.2603144675144991,3.11023179017888,1.1662852828910073,-1.2398614079227006
93,stairs_down,54.8139648,-0.07672298533648146,-0.028203200297507183,0.27906514214410877,-0.07672298533648146,-1.2226916834860218,0.4684267828340334,3.11023179017888,1.464907403688136,-1.085612299980257
94,stairs_down,54.9149017,-0.7849351576732284,-0.9240695626888931,0.2304028552501168,-0.07672298533648146,-1.2226916834860218,0.6631540302397646,0.6314891870002655,1.1662852828910073,-1.2363003455222168
95,stairs_down,55.0158424,-0.7849351576732284,-0.6254474418917645,0.49091554694323397,-0.7849351576732284,-0.9240695626888931,1.3474379133324037,3.4643378763472525,1.1662852828910073,-1.2372072040651394
96,stairs_down,55.1167831,-0.7849351576732284,0.27041892049962146,0.6435319562798598,-0.7849351576732284,-0.6254474418917645,1.1676970727286775,3.4643378763472525,1.1662852828910073,-1.1511906910922765
97,stairs_down,55.2177200,-0.7849351576732284,-0.3268253210946358,0.7587591808661602,-0.7849351576732284,-0.3268253210946358,1.5061218247746846,3.11023179017888,1.464907403688136,-1.1201815812945635
98,stairs_down,55.3186607,-0.7849351576732284,-0.9240695626888931,0.5640338301073747,-0.07672298533648146,-0.9240695626888931,0.4244664424210445,3.11023179017888,1.464907403688136,-1.0946791004179703
99,stairs_down,55.4195976,-0.7849351576732284,-0.9240695626888931,0.34110634676257257,-0.07672298533648146,-1.5213138042831504,0.12034395148769193,3.11023179017888,1.464907403688136,-1.1302845524840532
100,stairs_down,55.5205421,-0.7849351576732284,-0.028203200297507183,0.4790883509353583,-0.07672298533648146,-0.9240695626888931,0.4842821284867336,3.11023179017888,1.1662852828910073,-1.2261953183254697
101,stairs_down,55.6214790,-0.7849351576732284,-0.6254474418917645,0.5220392413601149,-0.07672298533648146,-0.9240695626888931,0.6820995039695529,3.11023179017888,1.7635295244852647,-1.080145218854124
102,stairs_down,55.7224159,-0.7849351576732284,-0.6254474418917645,0.7690162809531363,0.277383100831892,-0.6254474418917645,1.0020498408826997,3.11023179017888,1.464907403688136,-1.2276621090703776
103,stairs_down,55.8233566,-0.7849351576732284,1.464907403688136,1.6116541295791935,0.277383100831892,1.1662852828910073,1.7994714506186318,3.11023179017888,5.3469949740508085,-0.5615132071492444
104,stairs_down,55.9242973,-0.7849351576732284,-0.9240695626888931,0.6449443864934842,0.277383100831892,-0.9240695626888931,0.7593953731160458,-0.7849351576732284,0.56904104129675,-1.824693644404179
105,stairs_down,56.0252380,-0.7849351576732284,-1.2226916834860218,0.29442057375085756,-0.43082907150485494,-1.5213138042831504,0.18720795756402336,-0.7849351576732284,1.1662852828910073,-1.634634689765643
106,stairs_down,56.1261749,-0.7849351576732284,-0.6254474418917645,0.2671452449353204,-0.43082907150485494,-1.2226916834860218,0.1443931838485926,-0.7849351576732284,0.8676631620938781,-1.8141107005540735
107,stairs_down,56.2271118,-0.7849351576732284,-0.6254474418917645,0.30444459627692333,-0.43082907150485494,-1.2226916834860218,0.2553165125953864,-0.7849351576732284,0.8676631620938781,-1.7754132381805516
108,stairs_down,56.3280563,-0.7849351576732284,-0.9240695626888931,0.4975524758801248,0.277383100831892,-0.9240695626888931,0.45871139526684573,-0.7849351576732284,0.8676631620938781,-1.800058788075525
109,stairs_down,56.4289932,-0.7849351576732284,-0.3268253210946358,0.8225523607696344,0.277383100831892,-0.6254474418917645,0.8354697199945925,-0.7849351576732284,0.8676631620938781,-1.7704854679203683
110,stairs_down,56.5299339,-0.7849351576732284,-0.028203200297507183,1.2042778677174695,0.277383100831892,0.8676631620938781,1.4653533469801634,2.7561257040105063,2.360773766079522,-1.10398890688186
111,stairs_down,56.6308708,-0.7849351576732284,-1.5213138042831504,0.29422830987812626,-0.7849351576732284,-1.2226916834860218,0.14562929013966147,2.7561257040105063,2.0621516452823925,-1.1649367209160624
112,stairs_down,56.7318115,-0.7849351576732284,-1.2226916834860218,0.1533039280856861,-0.7849351576732284,-1.2226916834860218,0.03312826219877352,2.7561257040105063,2.0621516452823925,-1.1657593460653863
113,stairs_down,56.8327522,-0.7849351576732284,-0.028203200297507183,0.6637459635666139,-0.7849351576732284,-0.9240695626888931,0.16574129942389806,2.0479135316737596,2.360773766079522,-1.082448864528696
114,stairs_down,56.9336891,-0.7849351576732284,-0.3268253210946358,0.5719856624187905,-0.7849351576732284,-0.3268253210946358,0.7044466396426448,-0.43082907150485494,2.360773766079522,-1.1202304621061805
115,stairs_down,57.0346260,0.277383100831892,1.464907403688136,1.1493784712460402,0.277383100831892,0.56904104129675,1.3446173862859099,-0.43082907150485494,2.360773766079522,-1.2282875795616957
116,stairs_down,57.1355705,0.277383100831892,-0.3268253210946358,1.2883325579422285,0.277383100831892,-0.3268253210946358,0.6617128810400739,-0.43082907150485494,2.360773766079522,-1.133728563649544
117,stairs_down,57.2365074,-0.7849351576732284,-0.6254474418917645,1.1078702405498422,0.277383100831892,-0.6254474418917645,0.9655484019011987,-0.43082907150485494,2.360773766079522,-1.101735823483981
118,stairs_down,57.3374481,-0.7849351576732284,-0.6254474418917645,0.3535800658624626,-0.43082907150485494,-1.5213138042831504,0.12040558436789561,2.7561257040105063,2.0621516452823925,-1.0833673633471694
119,stairs_down,57.4383850,-0.7849351576732284,0.27041892049962146,0.5398143682412514,-0.43082907150485494,-1.2226916834860218,0.29539699239664857,2.7561257040105063,2.0621516452823925,-1.1107649541713591
120,stairs_down,57.5393257,-0.7849351576732284,-0.6254474418917645,0.5050495866461405,-0.43082907150485494,-1.2226916834860218,0.4037157177125087,0.9855952731686389,1.7635295244852647,-1.0441956658027391
121,stairs_down,57.6402664,-0.7849351576732284,-0.3268253210946358,0.44935614854827965,0.277383100831892,-0.3268253210946358,0.986789134264898,0.9855952731686389,1.7635295244852647,-1.0297789355392253
122,stairs_down,57.7412033,0.277383100831892,-0.3268253210946358,0.8493360668526075,0.277383100831892,-0.028203200297507183,0.9518984611809809,0.9855952731686389,1.7635295244852647,-1.10741816284546
123,stairs_down,57.8421402,-0.7849351576732284,-0.3268253210946358,1.0989914035599275,0.277383100831892,-0.6254474418917645,1.073151938761998,0.9855952731686389,1.7635295244852647,-0.9725566765905628
124,stairs_down,57.9430847,-0.7849351576732284,-0.3268253210946358,0.6906929911027322,-0.7849351576732284,-0.9240695626888931,0.576755813587318,0.9855952731686389,1.7635295244852647,-0.9819931925577322
125,stairs_down,58.0440216,-0.7849351576732284,-0.3268253210946358,0.5226183646497631,-0.7849351576732284,-1.2226916834860218,0.3469944375167199,0.9855952731686389,1.7635295244852647,-1.037700645949172
126,stairs_down,58.1449623,-0.7849351576732284,0.27041892049962146,0.4549526965530469,-0.7849351576732284,-1.2226916834860218,0.4364999816013744,0.9855952731686389,1.7635295244852647,-1.1177815879986615
127,stairs_down,58.2458992,-0.7849351576732284,-0.6254474418917645,0.38211971173640924,0.277383100831892,-0.6254474418917645,0.6387675872860422,0.9855952731686389,1.7635295244852647,-1.0959855477025315
128,stairs_down,58.3468399,-0.7849351576732284,-0.3268253210946358,0.7343700471919941,0.277383100831892,-0.6254474418917645,0.6746261331520964,0.9855952731686389,1.7635295244852647,-1.10969014797216
129,stairs_down,58.4477806,-0.7849351576732284,-0.028203200297507183,0.964209737176287,0.277383100831892,-0.3268253210946358,1.2620021653157112,0.9855952731686389,1.7635295244852647,-0.9689449071581541
130,stairs_down,58.5487175,-0.7849351576732284,-0.3268253210946358,0.7443567898825365,-0.07672298533648146,-0.9240695626888931,0.7429043922674903,-0.7849351576732284,-0.028203200297507183,-1.5997670608054675
131,stairs_down,58.6496544,-0.7849351576732284,-0.028203200297507183,0.0065621966298179905,-0.07672298533648146,-1.5213138042831504,0.07158420853409901,1.3397013593370124,0.27041892049962146,-1.436162036410271
132,stairs_down,58.7505989,-0.7849351576732284,0.8676631620938781,0.5216917710785705,-0.07672298533648146,-1.5213138042831504,0.26453247108361055,1.3397013593370124,0.27041892049962146,-1.4077780408097156
133,stairs_down,58.8515358,-0.7849351576732284,0.27041892049962146,0.7018330471036116,-0.7849351576732284,-1.5213138042831504,0.42251650033657956,1.3397013593370124,0.56904104129675,-1.4030854681131495
134,stairs_down,58.9524765,-0.7849351576732284,-0.3268253210946358,0.7599467448706129,0.277383100831892,-0.9240695626888931,0.8203313724330922,-0.07672298533648146,-0.028203200297507183,-1.3894351700252783
135,stairs_down,59.0534134,-0.7849351576732284,-0.028203200297507183,0.9399249354869291,-0.7849351576732284,-0.3268253210946358,1.2400491474092667,-0.07672298533648146,-0.028203200297507183,-1.4119780420842336
136,stairs_down,59.1543541,-0.43082907150485494,0.56904104129675,0.7923699323175797,-0.7849351576732284,-1.2226916834860218,0.4057766506477005,1.3397013593370124,0.27041892049962146,-1.3807854428451651
137,stairs_down,59.2552948,-0.43082907150485494,-0.9240695626888931,0.04484611300886104,-0.7849351576732284,-1.819935925080279,-0.05412815675741,-0.43082907150485494,0.8676631620938781,-1.2331305553828735
138,stairs_down,59.3562317,-0.43082907150485494,0.27041892049962146,0.4193068343949116,-0.7849351576732284,-0.9240695626888931,0.24678254301627486,-0.43082907150485494,1.1662852828910073,-1.284983975940779
139,stairs_down,59.4571724,-0.43082907150485494,1.1662852828910073,0.7405363876631452,-0.7849351576732284,-0.9240695626888931,0.2259868139526127,-0.43082907150485494,1.1662852828910073,-1.2749257262379663
140,stairs_down,59.5581131,-0.43082907150485494,0.27041892049962146,0.3688402522813116,-0.7849351576732284,-0.9240695626888931,0.5457070914151803,-0.43082907150485494,1.1662852828910073,-1.418168257796007
