ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
42,stairs_up,63.5567131,-0.09392180478443411,-1.2668569228117146,0.6559409578223754,-0.09392180478443411,-1.2668569228117146,0.21287183175981517,-0.09392180478443411,-0.4957094519555958,-1.5204158851175302
43,stairs_up,63.7585945,-0.09392180478443411,-1.6524306582397739,0.2208837482272233,0.6557866991643647,-1.6524306582397739,-0.005223401919350639,-0.09392180478443411,0.2754380189005231,-1.4341281445377918
44,stairs_up,63.9604797,-0.09392180478443411,0.661011754328582,1.2877932741208693,1.4054952031131633,-0.11013571652753654,0.5989162797837779,-0.09392180478443411,0.2754380189005231,-1.1933121154510569
45,stairs_up,64.1623611,-0.8436303087332327,-0.4957094519555958,0.9456495060288833,-0.8436303087332327,-1.6524306582397739,-0.12569266007012347,-0.8436303087332327,0.661011754328582,-1.4102667126820192
46,stairs_up,64.3642426,0.6557866991643647,1.0465854897566416,0.4980060915055044,-0.8436303087332327,-2.0380043936678334,-0.43351683791923956,0.6557866991643647,1.0465854897566416,-1.3276322180583342
47,stairs_up,64.5661240,-0.8436303087332327,0.661011754328582,1.3965979371656951,1.4054952031131633,-0.11013571652753654,0.2953926576511314,-0.09392180478443411,0.2754380189005231,-1.2958742467645363
48,stairs_up,64.7680130,-0.8436303087332327,-0.8812831873836551,0.9152896319710976,-0.09392180478443411,-1.2668569228117146,-0.002815570512635464,-0.09392180478443411,0.661011754328582,-1.3873067018448262
49,stairs_up,64.9698944,-0.09392180478443411,0.2754380189005231,0.3263442801681771,-0.09392180478443411,-1.6524306582397739,-0.37814633465570063,-0.09392180478443411,0.2754380189005231,-1.4399158173870152
50,stairs_up,65.1717758,-0.8436303087332327,-0.11013571652753654,0.7722507698778238,1.4054952031131633,-1.2668569228117146,-0.16438084447772258,-0.8436303087332327,1.0465854897566416,-1.3719793013585453
51,stairs_up,65.3736649,-0.8436303087332327,0.2754380189005231,1.3382248378564012,1.4054952031131633,1.0465854897566416,0.6765744504366066,-0.8436303087332327,2.2033066960408196,-1.3073802432063022
52,stairs_up,65.5755386,-0.8436303087332327,-0.11013571652753654,0.7595871586460027,0.6557866991643647,-1.6524306582397739,-0.37310670383495276,-0.8436303087332327,-0.4957094519555958,-1.4687386156135018
53,stairs_up,65.7774277,-0.8436303087332327,-0.11013571652753654,0.7984395603014546,-0.09392180478443411,-1.6524306582397739,-0.3669553667159537,-0.09392180478443411,0.2754380189005231,-1.3668485945411721
54,stairs_up,65.9793091,-0.8436303087332327,0.2754380189005231,1.1268249781479507,1.4054952031131633,0.2754380189005231,0.739422099694616,-0.09392180478443411,0.661011754328582,-1.3511079498166205
55,stairs_up,66.1811905,-0.8436303087332327,-1.2668569228117146,0.6038120613121011,0.6557866991643647,-1.2668569228117146,0.047628696163281366,-0.09392180478443411,-0.11013571652753654,-1.3181170820854455
56,stairs_up,66.3830719,-0.8436303087332327,-0.11013571652753654,0.7342316807948271,0.6557866991643647,-1.6524306582397739,-0.3133927746969502,-0.09392180478443411,0.661011754328582,-1.2317874538827245
57,stairs_up,66.5849609,-0.8436303087332327,1.8177329606127601,1.240490564688257,-0.8436303087332327,-0.8812831873836551,0.30794909748780586,1.4054952031131633,2.2033066960408196,-0.9887176670798421
58,stairs_up,66.7868423,-0.8436303087332327,-0.4957094519555958,1.3157885409975836,-0.8436303087332327,-1.2668569228117146,0.30587611816876104,1.4054952031131633,1.4321592251847013,-1.022944275149296
59,stairs_up,66.9887238,-0.09392180478443411,-1.2668569228117146,0.23184675275164654,0.6557866991643647,-1.2668569228117146,0.06081532026025209,-0.09392180478443411,0.2754380189005231,-1.415239881133114
60,stairs_up,67.1906052,-0.09392180478443411,-0.4957094519555958,0.9666181981076406,0.6557866991643647,-1.6524306582397739,0.001017430071142979,-0.09392180478443411,0.2754380189005231,-1.2649446422031718
61,stairs_up,67.3924866,-0.8436303087332327,-0.11013571652753654,1.4614561596213191,-0.09392180478443411,0.661011754328582,0.8288881595272689,1.4054952031131633,0.2754380189005231,-1.163231128269494
62,stairs_up,67.5943756,0.6557866991643647,-0.11013571652753654,0.9989496227595481,-0.09392180478443411,-1.2668569228117146,-0.0037890981245573964,0.6557866991643647,0.2754380189005231,-1.345955702236445
63,stairs_up,67.7962570,0.6557866991643647,-1.2668569228117146,0.9355364789415591,0.6557866991643647,-1.2668569228117146,0.16165532172631875,-0.8436303087332327,-0.4957094519555958,-1.358470749799529
64,stairs_up,67.9981384,-0.09392180478443411,-0.11013571652753654,0.7890627774148647,-0.8436303087332327,-1.2668569228117146,0.4055430327219917,-0.8436303087332327,0.2754380189005231,-1.2996456871597892
65,stairs_up,68.2000198,-0.09392180478443411,-0.4957094519555958,1.3490815263731897,-0.8436303087332327,-0.8812831873836551,0.12777418986588396,-0.8436303087332327,0.2754380189005231,-1.3234389764586387
66,stairs_up,68.4019012,0.6557866991643647,0.661011754328582,0.7372588216436174,-0.8436303087332327,-1.6524306582397739,-0.36759004543697943,0.6557866991643647,0.2754380189005231,-1.3687444613084494
67,stairs_up,68.6037903,0.6557866991643647,-0.8812831873836551,1.4148276834118585,-0.8436303087332327,-1.6524306582397739,-0.3268585784973685,-0.09392180478443411,0.661011754328582,-0.8670095791705754
68,stairs_up,68.8056717,-0.8436303087332327,0.2754380189005231,1.0725562030833493,-0.8436303087332327,0.2754380189005231,0.5976278492811118,-0.09392180478443411,0.661011754328582,-1.2761082979684504
69,stairs_up,69.0075531,-0.09392180478443411,-1.6524306582397739,0.26759333624580994,-0.09392180478443411,-1.2668569228117146,0.23594427837988555,-0.09392180478443411,-0.11013571652753654,-1.4118010193750141
70,stairs_up,69.2094345,0.6557866991643647,0.661011754328582,0.5535860876762883,-0.09392180478443411,-1.2668569228117146,-0.24442600227662367,-0.09392180478443411,0.2754380189005231,-1.2211807607172656
71,stairs_up,69.4113235,-0.8436303087332327,1.4321592251847013,1.1856145670201728,-0.09392180478443411,-0.11013571652753654,0.48404427898376406,-0.8436303087332327,0.2754380189005231,-1.323841833609533
72,stairs_up,69.6131973,-0.8436303087332327,-0.4957094519555958,1.1075949771037725,-0.8436303087332327,-0.4957094519555958,0.12636846256478432,-0.8436303087332327,-0.11013571652753654,-1.2237417875142365
73,stairs_up,69.8150787,-0.09392180478443411,0.2754380189005231,0.3033862944080778,0.6557866991643647,-0.4957094519555958,-0.08582269148987967,-0.09392180478443411,-0.4957094519555958,-1.5268695414714253
74,stairs_up,70.0169678,-0.09392180478443411,-0.8812831873836551,0.6734141780930905,0.6557866991643647,-1.2668569228117146,-0.1740639769329723,-0.09392180478443411,-0.4957094519555958,-1.5037950437974308
75,stairs_up,70.2188492,-0.8436303087332327,0.2754380189005231,1.333931609482671,-0.09392180478443411,0.2754380189005231,0.6762430412769469,-0.09392180478443411,0.661011754328582,-1.1899439247694066
76,stairs_up,70.4207306,-0.8436303087332327,-0.11013571652753654,0.4263056363811809,-0.09392180478443411,-1.2668569228117146,-0.0319770970115219,0.6557866991643647,-0.4957094519555958,-1.509111001712195
77,stairs_up,70.6226120,-0.8436303087332327,-0.11013571652753654,0.652135144354965,-0.09392180478443411,-1.6524306582397739,-0.2928511535269046,-0.8436303087332327,0.2754380189005231,-1.3343615754431566
78,stairs_up,70.8245010,-0.8436303087332327,0.661011754328582,1.006266875515005,-0.8436303087332327,-0.11013571652753654,0.5463373760459923,-0.8436303087332327,0.2754380189005231,-1.4676033096295633
79,stairs_up,71.0263824,-0.09392180478443411,-0.4957094519555958,0.941281152945895,-0.8436303087332327,-1.2668569228117146,0.09670193442397236,-0.8436303087332327,0.661011754328582,-1.2055786374914537
80,stairs_up,71.2282639,-0.09392180478443411,1.4321592251847013,0.1546763750176159,-0.8436303087332327,-2.0380043936678334,-0.5476902790280818,0.6557866991643647,0.661011754328582,-1.3496853948861036
81,stairs_up,71.4301529,-0.09392180478443411,-0.11013571652753654,1.0268332887701372,-0.8436303087332327,-1.6524306582397739,-0.27310126797760803,-0.09392180478443411,1.0465854897566416,-1.163604413552564
82,stairs_up,71.6320267,-0.8436303087332327,0.661011754328582,1.2724828184794807,-0.8436303087332327,0.2754380189005231,0.5959553017921434,-0.09392180478443411,1.0465854897566416,-1.0808126024434261
83,stairs_up,71.8339081,0.6557866991643647,-0.4957094519555958,0.4175504238728939,0.6557866991643647,-0.8812831873836551,0.0073972613122556645,-0.09392180478443411,-0.4957094519555958,-1.5352057591660344
84,stairs_up,72.0357895,-0.8436303087332327,-0.8812831873836551,0.6735228896412618,0.6557866991643647,-1.2668569228117146,-0.1136578949385309,-0.8436303087332327,0.2754380189005231,-1.3643150999375624
85,stairs_up,72.2376785,-0.8436303087332327,1.0465854897566416,1.1901828623645443,-0.8436303087332327,0.2754380189005231,0.6340452211921064,-0.8436303087332327,1.0465854897566416,-1.1831296526867838
86,stairs_up,72.4395599,-0.09392180478443411,-1.2668569228117146,0.7253033577237684,-0.8436303087332327,-1.2668569228117146,-0.042933069453758334,-0.8436303087332327,-0.4957094519555958,-1.6327399370315263
87,stairs_up,72.6414413,0.6557866991643647,-0.11013571652753654,0.3084532036472849,0.6557866991643647,-1.2668569228117146,-0.1914066323632524,-0.8436303087332327,-0.11013571652753654,-1.4575600428157174
88,stairs_up,72.8433304,-0.8436303087332327,-0.4957094519555958,0.8780229458788137,-0.09392180478443411,-1.6524306582397739,-0.07714251731679848,1.4054952031131633,0.661011754328582,-1.3770598294345955
89,stairs_up,73.0452118,-0.8436303087332327,0.2754380189005231,1.7557856277925954,-0.8436303087332327,-0.11013571652753654,0.36897938664364177,0.6557866991643647,1.0465854897566416,-0.9088721830230064
90,stairs_up,73.2470932,0.6557866991643647,-1.2668569228117146,0.284765882994077,0.6557866991643647,-1.2668569228117146,-0.20905130912694295,0.6557866991643647,-0.4957094519555958,-1.4539635081158524
90,stairs_down,24.2708206,-0.84359835868467,0.2755859055732217,0.4806311385535601,-0.09385790468730854,-1.266774763549104,0.1887152116446078,-0.09385790468730854,1.0467662401343847,-1.3381306211482347
91,stairs_down,24.4715061,-0.84359835868467,0.6611760728538034,1.1930711802247511,1.4056230033074144,0.2755859055732217,0.8399260095824705,-0.09385790468730854,0.6611760728538034,-1.4776748959249306
92,stairs_down,24.6721897,-0.09385790468730854,-0.8811845962685226,0.7730889103062152,1.4056230033074144,-0.4955944289879409,0.6760718029532388,-0.09385790468730854,0.6611760728538034,-1.4573060628838
93,stairs_down,24.8728733,-0.09385790468730854,-0.11000426170735961,0.8919249395481756,-0.84359835868467,-0.8811845962685226,0.33624530195449204,5.154325273294221,1.0467662401343847,-1.2593569762378676
94,stairs_down,25.0735569,-0.84359835868467,2.2035367419761296,0.8788849659084564,1.4056230033074144,0.2755859055732217,0.7439065843795929,1.4056230033074144,0.6611760728538034,-1.551458104261315
95,stairs_down,25.2742424,-0.84359835868467,-0.11000426170735961,1.2319665103390456,1.4056230033074144,-0.11000426170735961,0.5059194410188584,4.40458481929686,0.6611760728538034,-1.4408134183806656
96,stairs_down,25.4749260,-0.84359835868467,0.2755859055732217,0.3817189180307886,-0.09385790468730854,-1.266774763549104,0.12346966005925022,4.40458481929686,0.6611760728538034,-1.4005832447714015
97,stairs_down,25.6756096,-0.84359835868467,2.2035367419761296,1.3484599706772114,1.4056230033074144,1.0467662401343847,1.3414578976825966,4.40458481929686,-0.11000426170735961,-1.6204203562157076
98,stairs_down,25.8762932,-0.84359835868467,-0.8811845962685226,0.9490942989140493,1.4056230033074144,-0.11000426170735961,0.8549638951144836,4.40458481929686,0.6611760728538034,-1.3732868735366937
99,stairs_down,26.0769768,-0.84359835868467,0.2755859055732217,0.774238926932485,-0.84359835868467,-1.266774763549104,0.09242834388198683,-0.84359835868467,0.6611760728538034,-1.4761549888997054
100,stairs_down,26.2776604,-0.84359835868467,0.6611760728538034,0.894509340510407,1.4056230033074144,-0.11000426170735961,1.0602799144463724,-0.84359835868467,1.432356407414966,-1.291493544388198
101,stairs_down,26.4783459,-0.84359835868467,-0.4955944289879409,1.0008393907510489,1.4056230033074144,-0.11000426170735961,0.7359447364568462,1.4056230033074144,1.0467662401343847,-1.2187542388470807
102,stairs_down,26.6790295,-0.84359835868467,-0.11000426170735961,0.6661987943437376,-0.84359835868467,-1.266774763549104,0.306175190343764,-0.09385790468730854,1.0467662401343847,-1.2816247863189394
103,stairs_down,26.8797131,1.4056230033074144,2.2035367419761296,1.2426047908425228,1.4056230033074144,-0.11000426170735961,0.9660115193430144,-0.09385790468730854,1.0467662401343847,-1.4204803209957642
104,stairs_down,27.0803967,-0.09385790468730854,-0.8811845962685226,0.9960380063900696,1.4056230033074144,-0.8811845962685226,0.893836054135087,-0.09385790468730854,1.432356407414966,-1.3079812411668443
105,stairs_down,27.2810802,-0.09385790468730854,-0.11000426170735961,0.6170211996715433,-0.84359835868467,-1.266774763549104,0.3494124375944183,-0.09385790468730854,1.432356407414966,-1.4324791197842994
106,stairs_down,27.4817638,-0.84359835868467,1.432356407414966,0.8683399563135757,1.4056230033074144,-0.11000426170735961,0.9715086105089504,-0.84359835868467,1.817946574695548,-1.272257605925116
107,stairs_down,27.6824474,-0.84359835868467,-0.4955944289879409,0.9605043651724454,1.4056230033074144,-0.4955944289879409,1.1352335821119754,-0.09385790468730854,1.432356407414966,-1.2935188345411244
108,stairs_down,27.8831310,-0.84359835868467,-0.4955944289879409,0.4107777882659991,-0.84359835868467,-1.266774763549104,0.3888254854757742,-0.09385790468730854,2.2035367419761296,-1.1774025512147117
109,stairs_down,28.0838127,-0.09385790468730854,0.2755859055732217,1.0290393023108932,1.4056230033074144,-0.8811845962685226,0.4326035702226114,-0.09385790468730854,2.2035367419761296,-1.5239414769660486
110,stairs_down,28.2844963,-0.09385790468730854,-0.4955944289879409,0.8755258343742051,-0.84359835868467,-0.11000426170735961,1.244684298274915,-0.09385790468730854,1.817946574695548,-1.5293972880606288
111,stairs_down,28.4851799,-0.09385790468730854,-0.11000426170735961,0.5822975784716347,-0.84359835868467,-1.266774763549104,0.3249121903960377,-0.09385790468730854,1.432356407414966,-1.3858962168349913
112,stairs_down,28.6858654,1.4056230033074144,0.2755859055732217,1.2469939834712884,1.4056230033074144,-0.4955944289879409,0.5188091153664737,0.6558825493100529,1.817946574695548,-1.095262286991508
113,stairs_down,28.8865490,-0.84359835868467,0.2755859055732217,1.0095433754743102,-0.84359835868467,-0.8811845962685226,0.6712620559057797,0.6558825493100529,1.0467662401343847,-1.487942253592905
114,stairs_down,29.0872326,-0.84359835868467,-0.11000426170735961,0.736055774422752,-0.84359835868467,-0.8811845962685226,0.5659876609235192,-0.09385790468730854,1.0467662401343847,-1.2340400931660436
115,stairs_down,29.2879162,-0.84359835868467,-0.11000426170735961,0.7049999165766617,1.4056230033074144,-0.8811845962685226,0.5219630781430454,-0.09385790468730854,0.6611760728538034,-1.521397495695994
116,stairs_down,29.4885998,-0.84359835868467,0.2755859055732217,1.0138186233002682,-0.09385790468730854,-0.11000426170735961,1.23668632067232,-0.09385790468730854,0.2755859055732217,-1.4859064556413881
117,stairs_down,29.6892834,-0.84359835868467,-0.11000426170735961,0.6859116643372158,1.4056230033074144,-0.8811845962685226,0.8006772144054196,-0.09385790468730854,0.2755859055732217,-1.3776418308490026
118,stairs_down,29.8899651,1.4056230033074144,-0.11000426170735961,0.9179429430264039,1.4056230033074144,-0.8811845962685226,0.4658404500361957,-0.84359835868467,1.432356407414966,-1.2197651195852433
119,stairs_down,30.0906487,-0.84359835868467,0.2755859055732217,0.7151396051823466,-0.84359835868467,-1.266774763549104,0.40005328359145625,-0.84359835868467,0.6611760728538034,-1.544595249400261
120,stairs_down,30.2913322,-0.84359835868467,1.432356407414966,0.9362940451328148,-0.84359835868467,-0.8811845962685226,0.648989197326195,-0.09385790468730854,0.2755859055732217,-1.57509085697573
121,stairs_down,30.4920158,1.4056230033074144,-0.11000426170735961,0.9506922509529578,1.4056230033074144,-0.11000426170735961,0.7502101011206931,-0.09385790468730854,1.0467662401343847,-1.5815657917934938
122,stairs_down,30.6926994,-0.84359835868467,0.6611760728538034,0.7174540341618286,-0.84359835868467,-1.266774763549104,0.3640987421640378,-0.09385790468730854,1.0467662401343847,-1.452288057616637
123,stairs_down,30.8933830,-0.84359835868467,0.2755859055732217,0.829343639074637,1.4056230033074144,-0.8811845962685226,0.6999557326756104,-0.09385790468730854,0.6611760728538034,-1.593746801462932
124,stairs_down,31.0940666,1.4056230033074144,0.6611760728538034,1.3850065327199648,1.4056230033074144,-0.11000426170735961,0.8443769086953636,1.4056230033074144,3.7458974110984546,-1.2235643852330167
125,stairs_down,31.2947502,-0.84359835868467,0.2755859055732217,0.6220384921269562,-0.09385790468730854,-0.8811845962685226,0.5034766732801736,-0.84359835868467,0.6611760728538034,-1.5995593435182802
126,stairs_down,31.4954338,-0.84359835868467,0.6611760728538034,1.3859457118515648,1.4056230033074144,-0.11000426170735961,1.0279925691129141,2.9051039113021373,1.0467662401343847,-1.5716101241604004
127,stairs_down,31.6961174,1.4056230033074144,-1.266774763549104,0.6541956428555578,1.4056230033074144,-0.11000426170735961,0.7699701723688424,2.9051039113021373,1.432356407414966,-1.6050745121060872
128,stairs_down,31.8968010,-0.84359835868467,0.2755859055732217,1.168558873031874,-0.84359835868467,-1.266774763549104,0.4443348045063285,-0.09385790468730854,1.817946574695548,-1.3346347292983909
129,stairs_down,32.0974808,-0.84359835868467,0.2755859055732217,1.1362717519928929,1.4056230033074144,0.6611760728538034,1.115385023865118,0.6558825493100529,2.2035367419761296,-1.4611890296070986
130,stairs_down,32.2981644,1.4056230033074144,-0.4955944289879409,1.152110202756085,1.4056230033074144,-0.4955944289879409,0.5996745317136029,0.6558825493100529,2.58912690925671,-1.4776841746100209
131,stairs_down,32.4988480,-0.84359835868467,-0.11000426170735961,0.8498841772587125,-0.84359835868467,-0.8811845962685226,0.5580625366471897,2.9051039113021373,1.0467662401343847,-1.423029965497349
132,stairs_down,32.6995316,-0.84359835868467,2.2035367419761296,1.3682857144538532,1.4056230033074144,0.2755859055732217,1.1525148483614684,-0.09385790468730854,1.0467662401343847,-1.5535380166364037
133,stairs_down,32.9002151,1.4056230033074144,-1.266774763549104,1.0421500093010416,1.4056230033074144,-0.4955944289879409,0.8616509776913251,-0.09385790468730854,0.6611760728538034,-1.5217493294547566
134,stairs_down,33.1008987,-0.84359835868467,0.2755859055732217,1.2373268210274397,-0.84359835868467,-1.6523649308296855,0.1831672410979898,5.154325273294221,0.6611760728538034,-1.390638569957962
135,stairs_down,33.3015823,-0.84359835868467,0.2755859055732217,0.6125306245820948,1.4056230033074144,-0.11000426170735961,0.8563842233946932,-0.84359835868467,1.432356407414966,-1.3487395541458127
136,stairs_down,33.5022659,-0.84359835868467,-0.11000426170735961,1.3833936986868796,1.4056230033074144,-0.11000426170735961,1.0967876830550785,-0.09385790468730854,0.6611760728538034,-1.5115996889303325
137,stairs_down,33.7029495,-0.84359835868467,-0.11000426170735961,0.40465354133997344,-0.84359835868467,-1.266774763549104,0.39543485112724697,-0.09385790468730854,1.432356407414966,-1.3414748010582578
138,stairs_down,33.9036293,1.4056230033074144,2.58912690925671,1.6507808493491156,1.4056230033074144,-0.4955944289879409,1.0022635371449375,-0.09385790468730854,2.974717076537292,-1.0668111050871494
