ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
12,stairs_up,58.7340622,-0.8862740090787538,-1.2660946589587656,1.217544010728495,0.369826118349289,-1.2660946589587656,0.9660167179753698,-0.25822394536473237,-0.1684313312045017,0.1456357498913978
13,stairs_up,58.9347992,0.9978761820633103,0.1974564447135857,1.7111104520189964,-0.8862740090787538,-1.2660946589587656,1.1434458488018167,0.9978761820633103,0.9292319965497609,0.28655815332527507
14,stairs_up,59.1355362,0.9978761820633103,-0.9002068830406781,2.071168714157707,-0.8862740090787538,-0.1684313312045017,1.2904554016231224,0.369826118349289,0.5633442206316734,0.3894078811172971
15,stairs_up,59.3362732,0.369826118349289,-1.2660946589587656,1.3867970769156674,0.369826118349289,-1.2660946589587656,0.932515265793444,0.369826118349289,0.5633442206316734,0.21189171579012786
16,stairs_up,59.5370102,0.9978761820633103,-1.2660946589587656,1.8139653341307926,0.369826118349289,-0.1684313312045017,1.1427834338472769,-0.25822394536473237,-0.5343191071225899,0.08042807925340578
17,stairs_up,59.7377472,0.9978761820633103,-0.1684313312045017,2.171866272629239,-0.25822394536473237,0.9292319965497609,1.6960021442884112,-0.25822394536473237,-0.1684313312045017,0.20779072094517842
18,stairs_up,59.9384842,0.369826118349289,-1.2660946589587656,1.3407143921194573,-0.25822394536473237,-0.9002068830406781,1.2185320210533679,0.369826118349289,-0.5343191071225899,0.07191247340660496
19,stairs_up,60.1392212,0.369826118349289,-1.2660946589587656,1.4310302166198148,-0.25822394536473237,-1.2660946589587656,0.9924637069158949,0.369826118349289,0.1974564447135857,0.23299924065575447
20,stairs_up,60.3399544,0.9978761820633103,0.9292319965497609,2.278667186006293,-0.8862740090787538,0.1974564447135857,1.505187139154077,-0.8862740090787538,0.9292319965497609,0.3137365871798699
21,stairs_up,60.5406914,0.369826118349289,-0.9002068830406781,1.8282107607340798,-0.8862740090787538,-1.2660946589587656,1.2383549716965423,-0.25822394536473237,-0.5343191071225899,0.10210478548028017
22,stairs_up,60.7414284,0.369826118349289,-1.6319824348768535,1.0302802095839867,-0.8862740090787538,-1.2660946589587656,1.0775400790533314,-0.25822394536473237,0.5633442206316734,0.18679447558156737
23,stairs_up,60.9421654,0.9978761820633103,-0.1684313312045017,2.0011185817278996,-0.8862740090787538,-0.5343191071225899,1.380223261964315,2.882026373205375,0.9292319965497609,0.29171810352953975
24,stairs_up,61.1433716,0.9978761820633103,0.1974564447135857,2.116668482523614,-0.8862740090787538,-0.9002068830406781,1.285059512610172,0.369826118349289,0.1974564447135857,0.2206210746236375
25,stairs_up,61.3448143,0.369826118349289,-1.2660946589587656,1.0839775663732347,-0.25822394536473237,-1.2660946589587656,1.1950796776979558,2.882026373205375,0.1974564447135857,0.2940922082950787
26,stairs_up,61.5455513,0.369826118349289,-0.9002068830406781,1.823793681961328,-0.8862740090787538,-0.9002068830406781,1.315414788909481,0.9978761820633103,0.1974564447135857,0.1849421139466724
27,stairs_up,61.7462883,0.9978761820633103,0.5633442206316734,2.19943918976864,-0.8862740090787538,0.5633442206316734,1.8572480209801212,0.9978761820633103,0.5633442206316734,0.4047790052379211
28,stairs_up,61.9470253,0.369826118349289,-1.2660946589587656,1.2790395449293452,-0.8862740090787538,-0.1684313312045017,1.354191135584242,2.882026373205375,-0.1684313312045017,0.1722921168916995
29,stairs_up,62.1477623,0.369826118349289,-1.2660946589587656,1.4024541303426126,-0.25822394536473237,-0.5343191071225899,1.3481829095420474,0.9978761820633103,0.1974564447135857,0.185001524333399
30,stairs_up,62.3484993,0.9978761820633103,1.2951197724678498,2.297242019162517,0.9978761820633103,0.9292319965497609,1.8452556868289558,0.9978761820633103,0.5633442206316734,0.43328417769080424
31,stairs_up,62.5492363,-0.8862740090787538,-1.2660946589587656,1.7379699093613887,-0.25822394536473237,-0.5343191071225899,1.3200226147183034,3.510076436919395,0.1974564447135857,0.16698484965601437
32,stairs_up,62.7499733,-0.8862740090787538,-1.2660946589587656,1.3157774941433085,-0.8862740090787538,-0.9002068830406781,1.3318323134392538,0.9978761820633103,0.9292319965497609,0.31218662923366863
33,stairs_up,62.9507103,0.9978761820633103,1.6610075483859372,2.2913283400492293,0.9978761820633103,0.5633442206316734,1.8642185208418063,0.9978761820633103,0.1974564447135857,0.4234205956323861
34,stairs_up,63.1514473,0.9978761820633103,-1.2660946589587656,1.944505733385193,-0.8862740090787538,-0.9002068830406781,1.3679108197834953,-0.25822394536473237,0.1974564447135857,0.07509834875524214
35,stairs_up,63.3521843,-0.25822394536473237,-1.2660946589587656,1.1307123679616082,-0.8862740090787538,-0.9002068830406781,1.2558063747698178,3.510076436919395,0.1974564447135857,0.15722034260654094
36,stairs_up,63.5529213,0.9978761820633103,0.9292319965497609,2.1386976598446528,0.9978761820633103,0.1974564447135857,1.757885968372875,0.9978761820633103,0.1974564447135857,0.18918279576168934
37,stairs_up,63.7536583,0.9978761820633103,-0.9002068830406781,2.1124059216382864,-0.25822394536473237,-0.9002068830406781,1.2930050029305864,0.369826118349289,0.5633442206316734,0.29042875863881407
38,stairs_up,63.9543915,0.369826118349289,-1.2660946589587656,1.2892933971314082,-0.8862740090787538,-0.9002068830406781,1.2259267307271036,0.369826118349289,0.1974564447135857,0.3399623000527226
39,stairs_up,64.1551361,0.9978761820633103,-0.9002068830406781,1.7749404501494968,-0.8862740090787538,-0.5343191071225899,1.3998605293218882,0.9978761820633103,0.5633442206316734,0.28193891578159247
40,stairs_up,64.3558731,0.9978761820633103,0.5633442206316734,2.326827511185394,-0.8862740090787538,-0.5343191071225899,1.305260795821702,0.9978761820633103,0.1974564447135857,0.39908397430448395
41,stairs_up,64.5566101,0.369826118349289,-1.2660946589587656,1.3115059907389461,0.369826118349289,-0.5343191071225899,1.2015046976946,-0.25822394536473237,-0.1684313312045017,0.1413300337653997
42,stairs_up,64.7573471,0.369826118349289,-1.2660946589587656,1.6806719657431817,-0.25822394536473237,-0.1684313312045017,1.2722570719438293,0.9978761820633103,0.9292319965497609,0.40576425594222726
43,stairs_up,64.9580841,0.9978761820633103,0.5633442206316734,2.227910358833163,-0.25822394536473237,-0.1684313312045017,1.481059431699305,0.9978761820633103,0.1974564447135857,0.5499226359637984
44,stairs_up,65.1588211,0.369826118349289,-0.5343191071225899,1.9394011736619021,0.369826118349289,-0.1684313312045017,1.385944713627313,0.369826118349289,-0.1684313312045017,0.21099859261932988
45,stairs_up,65.3595581,0.369826118349289,-1.6319824348768535,1.1738822191969442,0.369826118349289,-1.2660946589587656,1.0908027966262213,-0.8862740090787538,-0.5343191071225899,0.23070551422748312
46,stairs_up,65.5614700,-0.8862740090787538,-0.1684313312045017,2.248661822427394,-0.8862740090787538,0.5633442206316734,1.7598618528756154,-0.8862740090787538,0.1974564447135857,0.4583955684447014
47,stairs_up,65.7622070,0.9978761820633103,-0.5343191071225899,2.2036839759944815,-0.8862740090787538,-1.2660946589587656,1.2135521525687167,0.369826118349289,-0.5343191071225899,0.2396333520376038
48,stairs_up,65.9629440,0.369826118349289,-0.1684313312045017,1.596369853410597,-0.8862740090787538,-0.9002068830406781,1.1606751984582442,0.369826118349289,-0.1684313312045017,0.22776188854268897
49,stairs_up,66.1636810,0.369826118349289,-1.2660946589587656,1.7670741214818853,-0.8862740090787538,-0.9002068830406781,1.2702002219370125,-0.25822394536473237,-0.5343191071225899,0.161103709016425
50,stairs_up,66.3644104,0.9978761820633103,0.1974564447135857,2.17268159167486,-0.8862740090787538,0.1974564447135857,1.5676842102488007,-0.25822394536473237,-0.1684313312045017,0.13567166968075453
51,stairs_up,66.5651474,0.369826118349289,-0.9002068830406781,1.6998564154136184,-0.8862740090787538,-1.2660946589587656,1.1379003571075499,0.369826118349289,-0.1684313312045017,0.09592376828711353
52,stairs_up,66.7658844,0.369826118349289,0.1974564447135857,1.5556974885452175,-0.8862740090787538,-1.2660946589587656,1.1035534301898886,0.369826118349289,0.1974564447135857,0.319145900542141
53,stairs_up,66.9675827,0.9978761820633103,-0.1684313312045017,2.0218138519936173,-0.8862740090787538,-0.9002068830406781,1.3915123744693765,-0.8862740090787538,0.5633442206316734,0.28558777561349313
54,stairs_up,67.1685333,-0.25822394536473237,-0.9002068830406781,1.8969122043885456,-0.8862740090787538,-0.5343191071225899,1.341365696851828,-0.25822394536473237,-0.1684313312045017,0.0708127046275161
55,stairs_up,67.3692703,-0.25822394536473237,-0.5343191071225899,1.1515943981104806,0.369826118349289,-1.2660946589587656,1.0837790007399095,-0.25822394536473237,-0.1684313312045017,0.023922222864387072
56,stairs_up,67.5703354,-0.25822394536473237,-0.5343191071225899,1.7517735020485958,-0.8862740090787538,-0.5343191071225899,1.322930485865708,0.369826118349289,1.6610075483859372,0.2865822233502189
57,stairs_up,67.7730942,0.9978761820633103,1.2951197724678498,2.0814177574023813,-0.25822394536473237,0.5633442206316734,1.6530807160156578,-0.8862740090787538,0.5633442206316734,0.13389907653055905
58,stairs_up,67.9738312,0.369826118349289,0.5633442206316734,1.8350055676997628,-0.25822394536473237,-0.9002068830406781,1.3186607905632417,2.882026373205375,0.1974564447135857,0.2018498676397631
59,stairs_up,68.1745682,0.369826118349289,-1.6319824348768535,1.1061667709780711,0.369826118349289,-0.9002068830406781,1.25832435976757,2.882026373205375,0.5633442206316734,0.14448696884647833
60,stairs_up,68.3753052,-0.8862740090787538,-0.9002068830406781,1.7274818331131379,-0.8862740090787538,0.1974564447135857,1.7138203715997853,2.882026373205375,0.9292319965497609,0.2966509041424594
61,stairs_up,68.5760422,-0.8862740090787538,0.1974564447135857,1.8454421263195186,-0.8862740090787538,-0.9002068830406781,1.410157530709044,0.369826118349289,0.9292319965497609,0.2553244797769623
62,stairs_up,68.7767792,0.369826118349289,-1.2660946589587656,1.1751251068666484,0.369826118349289,-1.2660946589587656,1.0942868764762457,0.369826118349289,0.9292319965497609,0.3556554060289312
63,stairs_up,68.9775162,0.369826118349289,-0.9002068830406781,1.6068645084608701,-0.8862740090787538,-0.9002068830406781,1.3364308556837827,-0.25822394536473237,1.2951197724678498,0.42033667419003495
64,stairs_up,69.1794205,0.9978761820633103,0.9292319965497609,1.7496471197019174,-0.25822394536473237,0.1974564447135857,1.7394073832845658,-0.25822394536473237,0.5633442206316734,0.1523896433926813
65,stairs_up,69.3801575,-0.8862740090787538,-1.2660946589587656,1.2466417132237773,-0.25822394536473237,-1.2660946589587656,1.2347251099477423,-0.25822394536473237,0.5633442206316734,0.18299875636055565
66,stairs_up,69.5808945,0.369826118349289,-0.1684313312045017,1.1547321465498146,0.369826118349289,-0.9002068830406781,1.3922570024464989,-0.8862740090787538,1.2951197724678498,0.5448713528904984
67,stairs_up,69.7816315,0.9978761820633103,1.2951197724678498,1.9488182214335128,-0.8862740090787538,0.1974564447135857,1.9172078860723742,0.9978761820633103,0.1974564447135857,0.2731192020803604
68,stairs_up,69.9823685,0.9978761820633103,0.5633442206316734,2.027786077722488,-0.8862740090787538,-0.5343191071225899,1.4955712558650638,-0.25822394536473237,0.1974564447135857,0.22448612067981863
69,stairs_up,70.1831055,-0.25822394536473237,-0.1684313312045017,1.1013547434288091,-0.8862740090787538,-0.9002068830406781,1.2774810294984735,-0.25822394536473237,0.1974564447135857,0.07804915567522244
70,stairs_up,70.3838425,-0.25822394536473237,-0.9002068830406781,1.5462390744278702,-0.8862740090787538,-0.9002068830406781,1.351994202925055,2.882026373205375,0.1974564447135857,0.35266431591088504
71,stairs_up,70.5845795,0.9978761820633103,0.1974564447135857,1.9049669295625387,-0.25822394536473237,0.1974564447135857,1.8229810518709195,0.369826118349289,0.1974564447135857,0.30149930354691795
72,stairs_up,70.7853165,0.369826118349289,-1.2660946589587656,1.244402137083371,-0.25822394536473237,-1.2660946589587656,1.1575535249182156,0.369826118349289,-0.1684313312045017,0.20070212909331714
73,stairs_up,70.9860535,0.369826118349289,-1.2660946589587656,1.3141248311259826,0.369826118349289,-0.5343191071225899,1.5010516572135768,2.882026373205375,0.5633442206316734,0.38499319654608205
74,stairs_up,71.1867905,0.9978761820633103,0.5633442206316734,1.9004077999988782,-0.8862740090787538,0.1974564447135857,1.881002765649813,2.882026373205375,-0.1684313312045017,0.08187455579286561
75,stairs_up,71.3875275,-0.25822394536473237,-1.2660946589587656,1.6257675291441358,-0.8862740090787538,-0.9002068830406781,1.3441758165424351,2.882026373205375,-0.5343191071225899,-0.046203072936404924
76,stairs_up,71.5882645,0.369826118349289,-1.6319824348768535,0.9288831017265695,0.369826118349289,-0.9002068830406781,1.2979333490075762,0.9978761820633103,0.1974564447135857,0.31702144358754186
77,stairs_up,71.7890015,-0.8862740090787538,0.1974564447135857,1.8720954734362771,-0.25822394536473237,-1.2660946589587656,1.1822372968533617,0.9978761820633103,-0.1684313312045017,0.01732645427449347
78,stairs_up,71.9909134,0.9978761820633103,0.1974564447135857,2.1078415177946073,-0.25822394536473237,-0.1684313312045017,1.704909913770925,-0.25822394536473237,1.2951197724678498,0.3186134532690112
79,stairs_up,72.1916504,0.369826118349289,-1.2660946589587656,1.1773384789813854,0.369826118349289,-1.2660946589587656,1.30593186895484,-0.25822394536473237,-0.1684313312045017,0.010296445088062439
80,stairs_up,72.3935623,0.369826118349289,-1.2660946589587656,1.6307102727143692,-0.8862740090787538,-0.9002068830406781,1.2320695271431288,1.6259262457773311,0.5633442206316734,0.1539925599100063
81,stairs_up,72.5942993,0.9978761820633103,0.5633442206316734,1.7825626641826668,-0.8862740090787538,-0.5343191071225899,1.5509118132653883,2.882026373205375,0.5633442206316734,0.1645234304805844
82,stairs_up,72.7950363,0.369826118349289,-0.5343191071225899,1.8737753068401286,-0.8862740090787538,-0.1684313312045017,1.6570884696615498,0.369826118349289,-0.1684313312045017,-0.03918172389802137
83,stairs_up,72.9957733,0.369826118349289,-0.5343191071225899,1.519979129784073,0.369826118349289,-0.9002068830406781,1.2594650937703322,-0.8862740090787538,0.5633442206316734,0.07741659182927503
84,stairs_up,73.1965103,0.369826118349289,-0.9002068830406781,1.9412827841567135,-0.25822394536473237,-0.5343191071225899,1.4603300192021387,2.253976309491353,0.5633442206316734,0.13280179647561596
85,stairs_up,73.3972473,-0.8862740090787538,0.1974564447135857,1.9887131553199555,-0.25822394536473237,0.5633442206316734,1.700911486710429,2.253976309491353,-0.5343191071225899,0.034062163587223776
86,stairs_up,73.5979843,0.369826118349289,-0.9002068830406781,1.3158545907363806,0.369826118349289,-0.9002068830406781,1.2916580951816028,0.369826118349289,-0.1684313312045017,-0.015285901815245535
87,stairs_up,73.7987213,0.369826118349289,-0.9002068830406781,1.4164170475826803,0.369826118349289,-0.9002068830406781,1.1786706063192112,1.6259262457773311,0.1974564447135857,0.2407207648640562
88,stairs_up,73.9994583,-0.8862740090787538,0.1974564447135857,1.9572129649431511,-0.8862740090787538,-0.9002068830406781,1.3785306508864943,2.253976309491353,1.2951197724678498,0.3958274091671175
89,stairs_up,74.2001953,-0.8862740090787538,0.5633442206316734,1.8571571218305647,-0.8862740090787538,-1.2660946589587656,1.1593057968491347,0.369826118349289,-0.1684313312045017,0.0020216601753758716
90,stairs_up,55.0776253,-0.2588009808687237,0.19611177332906177,1.2238646408489557,-0.8865625268307493,-1.63248668664605,1.1035085019954474,-0.8865625268307493,1.6589905413091515,0.0034480482339598307
91,stairs_up,55.2795067,-0.8865625268307493,-0.5353276106609828,1.2674275615274209,-0.8865625268307493,-1.2667669946510276,1.208754779102238,-0.8865625268307493,1.293270849314129,0.0007127368024323586
92,stairs_up,55.4813919,-0.8865625268307493,0.5618314653240845,1.8330270577618093,-0.2588009808687237,0.9275511573191063,1.9087132893068404,-0.8865625268307493,3.1218693092892407,0.19490081009125337
93,stairs_up,55.6832771,-0.8865625268307493,0.19611177332906177,1.3104120572278775,-0.2588009808687237,-0.9010473026560054,1.2985787623407878,-0.2588009808687237,0.5618314653240845,0.13063525708675286
94,stairs_up,55.8851585,0.3689605650933021,-0.16960791866596048,1.3492111159748008,-0.2588009808687237,-1.2667669946510276,1.18451542565256,-0.2588009808687237,0.5618314653240845,0.02151553342944438
95,stairs_up,56.0870438,-0.2588009808687237,1.293270849314129,1.8102638639809179,-0.8865625268307493,0.5618314653240845,1.727344403974704,-0.2588009808687237,0.9275511573191063,0.16402832526484654
96,stairs_up,56.2889252,-0.2588009808687237,-0.9010473026560054,1.2705316560011888,-0.8865625268307493,-0.9010473026560054,1.2482432575731064,-0.8865625268307493,0.9275511573191063,0.16688258619705318
97,stairs_up,56.4908066,-0.8865625268307493,0.19611177332906177,1.1864590773296613,-0.8865625268307493,-1.2667669946510276,1.1076913870490446,-0.8865625268307493,1.293270849314129,0.16062576411813595
98,stairs_up,56.6926880,-0.8865625268307493,1.293270849314129,1.8287484081895382,-0.2588009808687237,-0.16960791866596048,1.3950752893730471,-0.8865625268307493,0.9275511573191063,0.18801545966492025
99,stairs_up,56.8945732,0.9967221110553276,-0.9010473026560054,1.7444633425916682,-0.2588009808687237,-0.16960791866596048,1.3724822776876382,-0.2588009808687237,0.5618314653240845,0.2773741460625437
100,stairs_up,57.0964584,-0.2588009808687237,-0.5353276106609828,1.2151721093139982,0.3689605650933021,-0.16960791866596048,1.1820981628867808,-0.2588009808687237,0.19611177332906177,0.1118009203472661
101,stairs_up,57.2983398,-0.2588009808687237,-0.9010473026560054,1.4550902114184163,-0.8865625268307493,-1.2667669946510276,1.1641989586713977,-0.2588009808687237,-0.16960791866596048,0.0606726519355135
102,stairs_up,57.5002251,0.9967221110553276,0.19611177332906177,1.7955399413974578,-0.8865625268307493,0.9275511573191063,1.6583515311901458,0.9967221110553276,1.6589905413091515,0.4580036413690665
103,stairs_up,57.7021065,0.3689605650933021,-0.5353276106609828,1.5002126415075405,-0.8865625268307493,-1.2667669946510276,1.0390799254102872,0.3689605650933021,1.293270849314129,0.17750188366397635
104,stairs_up,57.9039879,0.3689605650933021,-0.9010473026560054,1.6020139286586785,-0.8865625268307493,-1.2667669946510276,0.8874371154608398,0.3689605650933021,0.9275511573191063,0.3465656130197261
105,stairs_up,58.1058693,0.9967221110553276,0.5618314653240845,2.1235843907567347,-0.8865625268307493,1.293270849314129,1.5475710852811346,-0.2588009808687237,0.5618314653240845,0.2942442883978956
106,stairs_up,58.3077545,-0.2588009808687237,-1.2667669946510276,1.504970415057212,-0.2588009808687237,-0.16960791866596048,1.1308980516231506,-0.2588009808687237,-0.16960791866596048,0.03160824979918144
107,stairs_up,58.5096397,-0.2588009808687237,-0.5353276106609828,1.337110565552966,0.3689605650933021,-0.16960791866596048,1.019402276091804,-0.2588009808687237,0.5618314653240845,0.32936897351344485
108,stairs_up,58.7115211,0.9967221110553276,0.19611177332906177,2.0661433672408642,-0.2588009808687237,-0.5353276106609828,1.1096962761379998,0.9967221110553276,0.9275511573191063,0.394080654206788
109,stairs_up,58.9134064,0.9967221110553276,-0.5353276106609828,1.8732362682727566,0.9967221110553276,-0.16960791866596048,1.2111753969360777,-0.8865625268307493,-0.16960791866596048,0.33404338354927177
110,stairs_up,59.1152840,-0.8865625268307493,-1.2667669946510276,1.246826991990118,-0.8865625268307493,-1.2667669946510276,0.8642387319711236,-0.8865625268307493,-0.5353276106609828,0.1518724252840095
111,stairs_up,59.3171692,0.9967221110553276,0.19611177332906177,1.8583712038528974,-0.8865625268307493,-0.5353276106609828,1.2037982559520573,-0.2588009808687237,0.5618314653240845,0.19965454499348326
112,stairs_up,59.5190506,0.9967221110553276,-0.9010473026560054,1.7711402320568934,0.9967221110553276,-0.5353276106609828,1.3870491807172947,-0.2588009808687237,0.5618314653240845,0.4430470778403833
113,stairs_up,59.7209358,-0.8865625268307493,0.19611177332906177,1.4787562589587722,-0.2588009808687237,-1.2667669946510276,0.9841745694589221,0.3689605650933021,0.9275511573191063,0.23554622933526198
114,stairs_up,59.9228210,0.9967221110553276,0.19611177332906177,1.8078366634216887,-0.8865625268307493,-1.2667669946510276,0.9470074816171418,0.9967221110553276,0.9275511573191063,0.4148317150733747
115,stairs_up,60.1247025,0.9967221110553276,-0.16960791866596048,1.9068313201116527,0.9967221110553276,0.19611177332906177,1.4019420406307619,-0.2588009808687237,0.19611177332906177,0.2147568117444509
116,stairs_up,60.3265839,-0.2588009808687237,-0.9010473026560054,1.4652060197052565,-0.8865625268307493,-1.2667669946510276,1.038329482295268,-0.2588009808687237,1.293270849314129,0.14043678308814714
117,stairs_up,60.5284653,-0.2588009808687237,-0.5353276106609828,1.3551473670788683,-0.8865625268307493,-0.9010473026560054,1.108755679821958,-0.2588009808687237,1.6589905413091515,0.17827197693561814
118,stairs_up,60.7303505,-0.8865625268307493,0.19611177332906177,1.8730934995903463,0.9967221110553276,0.9275511573191063,1.5875882325715975,-0.8865625268307493,1.6589905413091515,0.3548109840186133
119,stairs_up,60.9322319,-0.8865625268307493,0.19611177332906177,1.5626034322659572,-0.2588009808687237,-0.9010473026560054,1.1635793917080524,-0.8865625268307493,0.5618314653240845,0.15761126057248986
120,stairs_up,61.1341171,-0.8865625268307493,0.19611177332906177,1.4199085739291701,-0.2588009808687237,-1.2667669946510276,0.8976057155651652,0.3689605650933021,0.9275511573191063,0.17395094144838366
121,stairs_up,61.3360023,-0.8865625268307493,2.390429925299196,2.250240193377542,0.9967221110553276,0.5618314653240845,1.6372245303272528,-0.2588009808687237,1.293270849314129,0.22537535813933682
122,stairs_up,61.5378838,-0.2588009808687237,-1.2667669946510276,1.3551480546744574,-0.8865625268307493,-0.9010473026560054,1.2076155785693816,-0.2588009808687237,0.5618314653240845,0.08035744265929361
123,stairs_up,61.7397652,-0.2588009808687237,-0.9010473026560054,1.2151400802651082,0.3689605650933021,-1.2667669946510276,0.9804175046836209,-0.8865625268307493,0.9275511573191063,0.17359657724874838
124,stairs_up,61.9416466,-0.8865625268307493,0.5618314653240845,1.9340008697015774,-0.2588009808687237,-0.16960791866596048,1.3293497154031284,-0.8865625268307493,0.9275511573191063,0.26938294799656454
125,stairs_up,62.1435318,-0.8865625268307493,-0.5353276106609828,1.728805194624354,-0.2588009808687237,-1.2667669946510276,1.1394961931378151,0.3689605650933021,0.19611177332906177,0.22613190599454785
126,stairs_up,62.3454132,0.3689605650933021,0.19611177332906177,1.57383689874365,-0.2588009808687237,-1.63248668664605,0.9150815968618582,-0.2588009808687237,0.5618314653240845,0.26938073584105526
127,stairs_up,62.5472984,-0.2588009808687237,-0.16960791866596048,1.7201263314335649,-0.8865625268307493,-1.2667669946510276,1.2145116008427315,-0.2588009808687237,-0.16960791866596048,0.09893328425423041
128,stairs_up,62.7491837,-0.2588009808687237,-0.5353276106609828,1.8347322824907886,0.9967221110553276,0.19611177332906177,1.650448727461802,-0.2588009808687237,0.5618314653240845,0.33767265000829344
129,stairs_up,62.9510612,0.3689605650933021,0.19611177332906177,1.4371617976973243,-0.8865625268307493,-1.2667669946510276,1.0480899256492824,0.3689605650933021,1.293270849314129,0.27136553445830675
130,stairs_up,63.1529465,0.3689605650933021,-0.16960791866596048,1.74234393591446,-0.2588009808687237,-1.2667669946510276,0.9931213506265371,0.9967221110553276,1.293270849314129,0.33716042678287084
131,stairs_up,63.3548279,0.9967221110553276,0.9275511573191063,2.253619127185513,0.9967221110553276,1.293270849314129,1.781348441071635,-0.2588009808687237,0.5618314653240845,0.30370023520239814
132,stairs_up,63.5567131,-0.2588009808687237,-0.9010473026560054,1.4886822571220455,-0.2588009808687237,-0.9010473026560054,1.1943019756904016,-0.2588009808687237,-0.16960791866596048,0.04268545383796567
133,stairs_up,63.7585945,-0.2588009808687237,-1.2667669946510276,1.1996251861913054,0.3689605650933021,-1.2667669946510276,1.0493969654046982,-0.2588009808687237,0.5618314653240845,0.10001603243571133
134,stairs_up,63.9604797,-0.2588009808687237,0.9275511573191063,1.9084922861984637,0.9967221110553276,0.19611177332906177,1.450794397684101,-0.2588009808687237,0.5618314653240845,0.2600170034936546
135,stairs_up,64.1623611,-0.8865625268307493,-0.16960791866596048,1.6811679866335683,-0.8865625268307493,-1.2667669946510276,0.96935578891054,-0.8865625268307493,0.9275511573191063,0.11586984533278151
136,stairs_up,64.3642426,0.3689605650933021,1.293270849314129,1.3837484947373813,-0.8865625268307493,-1.63248668664605,0.7648338243313781,0.3689605650933021,1.293270849314129,0.17077316482033103
137,stairs_up,64.5661240,-0.8865625268307493,0.9275511573191063,1.9807833700138782,0.9967221110553276,0.19611177332906177,1.2491297723498949,-0.2588009808687237,0.5618314653240845,0.19187353037784063
138,stairs_up,64.7680130,-0.8865625268307493,-0.5353276106609828,1.660996533143265,-0.2588009808687237,-0.9010473026560054,1.0509967566008211,-0.2588009808687237,0.9275511573191063,0.13112474361917717
139,stairs_up,64.9698944,-0.2588009808687237,0.5618314653240845,1.2696943904001432,-0.2588009808687237,-1.2667669946510276,0.8016226308063091,-0.2588009808687237,0.5618314653240845,0.09617063526861529
140,stairs_up,65.1717758,-0.8865625268307493,0.19611177332906177,1.5659598492450182,0.9967221110553276,-0.9010473026560054,0.9436509091433584,-0.8865625268307493,1.293270849314129,0.1413084468008106
141,stairs_up,65.3736649,-0.8865625268307493,0.5618314653240845,1.9419996037979474,0.9967221110553276,1.293270849314129,1.502391389637493,-0.8865625268307493,2.390429925299196,0.18422881249650414
