ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
11,,4.785,-0.12383530325954523,-0.7618237170149411,-0.5749578740956091,-0.45290738338717024,-0.574957874095608,-0.9525210224005042,-1.257011698901886,-0.9317749721131708,0.138379980831763,-0.6981539700698014,-0.4752951066014523,-0.7179915473524624,-0.47529510660145285,0.20540145269774077,-0.8687835221790274,-0.9211264494108178,1.1493035867327217,0.38917412844536764,1.712659532056381,-0.22160975058945326,1.7126595320563829,0.20540145269774077,-0.8687835221790274,0.04279042507158545
12,,4.99,-0.1422461636319137,-0.7618237170149411,-0.5839144599787468,-0.42845444020086076,-0.5839144599787457,-0.9525210224005042,-1.257011698901886,-0.8938965586716586,0.16125408008228143,-0.6981539700698014,-0.4956549202810103,-0.7027289978748018,-0.49565492028101055,-0.9525210224005042,-0.480555345456169,-0.8019455648688936,1.0154064203882238,0.38917412844536764,1.4817369519460886,0.006938843179004221,1.4817369519460895,-0.9525210224005042,-0.480555345456169,0.3958871748141692
13,,5.194,-0.1561937851261322,-0.7618237170149411,-0.8284595669660922,-0.36534135548727,-0.828459566966092,-0.9525210224005042,-0.0923271687333108,-0.6584001714932041,0.16125408008228143,-0.6981539700698014,-0.6091206454717832,-0.7091455622572848,-0.6091206454717832,-0.9525210224005042,1.0723573614352644,-0.6626740395300716,1.0154064203882238,0.38917412844536764,1.363926452620224,0.0008336795791967927,1.3639264526202228,-0.9525210224005042,-0.480555345456169,0.41912425500863
14,,5.398,-0.1561937851261322,-0.7618237170149411,-0.8866268545770093,-0.4306684127551981,-0.886626854577009,0.20540145269774077,0.6841291847124061,-0.5433393728079488,0.16125408008228143,-0.6981539700698014,-0.629267550784256,-0.6689891435216059,-0.6292675507842559,0.20540145269774077,-0.0923271687333108,-0.8001388193057803,1.0154064203882238,0.38917412844536764,1.5834313704685317,-0.011816850885837175,1.5834313704685317,0.20540145269774077,-0.0923271687333108,0.1294734685994368
15,,5.601,-0.1561937851261322,-0.9519607695360428,-0.9856003763404328,-0.5871257843898904,-0.9856003763404331,-0.9525210224005042,1.0723573614352644,-0.6158726842319758,0.16125408008228143,-0.6981539700698014,-0.6917399177499611,-0.702088367648914,-0.6917399177499606,1.3633239277959857,1.0723573614352644,-0.6422989362496501,1.0154064203882238,0.38917412844536764,1.3286233584644074,-0.1615651268718512,1.328623358464407,1.3633239277959857,1.460585538158123,0.8504766311083922
16,,5.805,-0.1561937851261322,-0.8429372302464202,-0.800341228045299,-0.4935757152156978,-0.8003412280452986,-0.9525210224005042,-1.257011698901886,-1.0001930639440393,0.16125408008228143,-0.6844896864788355,-0.649652624778553,-0.7126614316283569,-0.649652624778553,-0.9525210224005042,1.0723573614352644,-0.5378819968816457,1.0154064203882238,0.2234583487251416,1.3996084514971234,-0.15626424650361465,1.3996084514971245,-0.9525210224005042,0.6841291847124061,0.5898896072284122
17,,6.01,-0.1561937851261322,-0.8429372302464202,-0.7257042152246154,-0.5965091999632779,-0.7257042152246149,-0.9525210224005042,-1.257011698901886,-1.0358191622060815,0.19751789596724958,-0.6423339179535147,-0.48652151219470036,-0.6277703313275446,-0.4865215121947006,0.20540145269774077,-0.0923271687333108,-0.773778986919211,1.5716375655776587,0.2234583487251416,1.6743324173646787,-0.47229523305010646,1.6743324173646803,0.20540145269774077,-0.480555345456169,0.009020452380874759
18,,6.215,-0.2047315079260127,-0.8429372302464202,-0.8168145618714566,-0.487491749849115,-0.8168145618714566,-0.9525210224005042,-0.480555345456169,-0.8840401855853914,0.19751789596724958,-0.6423339179535147,-0.531531784443039,-0.6460026401415047,-0.5315317844430386,-0.9525210224005042,0.6841291847124061,-0.6361754053020576,1.417655824281486,0.2234583487251416,1.4473432291208728,-0.31768772105419774,1.4473432291208743,-0.9525210224005042,1.0723573614352644,0.5177623979241935
19,,6.42,-0.2047315079260127,-0.8429372302464202,-0.9991651653552251,-0.4775364933469889,-0.999165165355225,-0.9525210224005042,-0.8687835221790274,-0.8017686368502508,0.19751789596724958,-0.6423339179535147,-0.4802786058377993,-0.6534167055844444,-0.4802786058377989,-0.9525210224005042,-0.0923271687333108,-0.6568714523610951,1.417655824281486,0.2234583487251416,1.4574942670295217,-0.3961220968963277,1.4574942670295221,0.20540145269774077,0.6841291847124061,0.29502873893032555
20,,6.625,-0.2047315079260127,-0.8429372302464202,-1.0609049831935018,-0.5591493942868275,-1.0609049831935018,1.3633239277959857,1.0723573614352644,-0.5835492700145911,0.07812625597673901,-0.6423339179535147,-0.6191237301083898,-0.5506949433872267,-0.6191237301083896,0.20540145269774077,-0.0923271687333108,-0.6292098527783041,1.417655824281486,0.2234583487251416,1.456794195449615,-0.4097596094346776,1.4567941954496155,0.20540145269774077,1.0723573614352644,0.37505137064588506
21,,6.83,-0.2047315079260127,-0.7728714356629561,-1.001308683491641,-0.5064926273693064,-1.001308683491641,-0.9525210224005042,0.6841291847124061,-0.6265044982323197,0.07812625597673901,-0.6525094482872128,-0.7283240707246789,-0.7007856022001386,-0.7283240707246786,1.3633239277959857,1.460585538158123,-0.5342491580182467,1.417655824281486,0.22636564310619806,1.2543977279123288,-0.6146890052653273,1.2543977279123284,1.3633239277959857,2.2370418916038393,0.6157365649138175
22,,7.035,-0.2047315079260127,-0.7728714356629561,-0.8911087561349695,-0.4864440112082104,-0.8911087561349692,-0.9525210224005042,-1.6452398756247442,-1.0478435930176504,0.07812625597673901,-0.5623833224744581,-0.548380414373889,-0.5730419877074627,-0.548380414373889,0.20540145269774077,-0.0923271687333108,-0.6142991936765225,1.4249085874584797,0.2891632017370207,1.5279705451510683,-0.4305940959487239,1.5279705451510672,0.20540145269774077,0.29590100798954744,0.27353148708891073
23,,7.24,-0.20417360306624394,-0.7728714356629561,-0.8230791199267052,-0.5663839129554651,-0.8230791199267052,-0.9525210224005042,-1.257011698901886,-1.0444754909024743,0.07812625597673901,-0.5623833224744581,-0.5085485066470261,-0.5918746842855888,-0.5085485066470261,-0.9525210224005042,-0.8687835221790274,-0.7535840250890397,1.2977062794312066,0.2891632017370207,1.55075174042917,-0.4388456766028943,1.5507517404291677,-0.9525210224005042,0.29590100798954744,0.17094451722284804
24,,7.445,-0.2917646660499363,-0.7728714356629561,-0.9464865832754331,-0.4272079751306451,-0.9464865832754328,-0.9525210224005042,-0.8687835221790274,-0.9383708773459687,0.07812625597673901,-0.5623833224744581,-0.6165616124705866,-0.5710273164623341,-0.6165616124705858,-0.9525210224005042,-0.480555345456169,-0.8464965959698967,1.228526076819883,0.2891632017370207,1.39293251117327,-0.29454278276637513,1.39293251117327,-0.9525210224005042,1.0723573614352644,0.47536530730310383
25,,7.65,-0.2917646660499363,-0.7728714356629561,-1.0272835042760184,-0.46227891284911465,-1.0272835042760182,-0.9525210224005042,-0.0923271687333108,-0.6842694129103223,0.3135621067991477,-0.5623833224744581,-0.45552349739367193,-0.680441716188278,-0.45552349739367176,0.20540145269774077,-0.480555345456169,-0.7488048170261058,1.228526076819883,0.2891632017370207,1.5265270985945598,-0.28293464805049584,1.5265270985945603,0.20540145269774077,0.6841291847124061,0.3056957918935357
26,,7.855,-0.2917646660499363,-1.0025476917664278,-1.1045800673770698,-0.6009698339356843,-1.1045800673770698,-0.9525210224005042,0.6841291847124061,-0.6681036070465837,0.3135621067991477,-0.5623833224744581,-0.5365225009121685,-0.6676811678723826,-0.5365225009121685,0.20540145269774077,1.0723573614352644,-0.6252895738416138,1.228526076819883,0.23450606737315655,1.329817810489919,-0.31405840495560505,1.3298178104899183,0.20540145269774077,1.460585538158123,0.5340219373592504
27,,8.059,-0.2917646660499363,-0.8176437691312278,-0.9011298838535324,-0.4504621515074269,-0.9011298838535324,-0.9525210224005042,0.29590100798954744,-0.6812910445520326,0.3135621067991477,-0.6949559462506392,-0.5944263595265227,-0.7866954944983591,-0.5944263595265228,1.3633239277959857,1.0723573614352644,-0.6913130941548363,1.228526076819883,0.25282202197381326,1.298206330902374,-0.3064524616635929,1.2982063309023744,-0.9525210224005042,1.0723573614352644,0.5997524612385522
28,,8.262,-0.2917646660499363,-0.8176437691312278,-0.8470836361614482,-0.49230185818378913,-0.8470836361614484,-0.9525210224005042,-0.8687835221790274,-0.9598360991914932,0.3135621067991477,-0.6103536797618921,-0.4050136937650342,-0.6745970223326047,-0.4050136937650345,-0.9525210224005042,-1.257011698901886,-0.930284023120022,1.228526076819883,0.25282202197381326,1.5971657644537132,-0.3850549500497267,1.5971657644537132,0.20540145269774077,-0.0923271687333108,0.06217199408659827
29,,8.465,-0.3034806681050798,-0.8176437691312278,-0.8441714827336914,-0.48723356522793326,-0.8441714827336912,-0.9525210224005042,-0.8687835221790274,-0.9406005359897162,0.31969906025660383,-0.6103536797618921,-0.3965911831078049,-0.6875603929161506,-0.3965911831078049,-0.9525210224005042,-0.8687835221790274,-0.8105831763442106,1.1693881616843964,0.25282202197381326,1.434319732564771,-0.25844010256759714,1.434319732564771,-0.9525210224005042,-0.0923271687333108,0.2287225948463507
30,,8.668,-0.3034806681050798,-0.8176437691312278,-1.013069164310797,-0.4016383269132553,-1.0130691643107974,-0.9525210224005042,-0.0923271687333108,-0.7053252603992234,0.31969906025660383,-0.6103536797618921,-0.47329593312068763,-0.6478057235047812,-0.47329593312068785,-0.9525210224005042,-0.0923271687333108,-0.7491847407789686,1.1693881616843964,0.25282202197381326,1.3864189585870237,-0.2647651600908959,1.3864189585870237,-0.9525210224005042,1.0723573614352644,0.418081307480491
31,,8.871,-0.3034806681050798,-0.8176437691312278,-1.096034863762537,-0.4642134153953841,-1.0960348637625368,-0.9525210224005042,-0.480555345456169,-0.6548410376101537,0.31969906025660383,-0.6103536797618921,-0.4627407301762162,-0.6461224981032895,-0.4627407301762166,0.20540145269774077,-0.0923271687333108,-0.7578555133420002,1.1693881616843964,0.25282202197381326,1.5062575003247838,-0.30528811472165535,1.5062575003247838,0.20540145269774077,0.29590100798954744,0.12783366963365123
32,,9.075,-0.3034806681050798,-0.9609733821173183,-1.1618163319590384,-0.5894028937745373,-1.1618163319590389,-0.9525210224005042,0.6841291847124061,-0.7407863238573004,0.31969906025660383,-0.6103536797618921,-0.5590871792067936,-0.7488138349787237,-0.559087179206793,1.3633239277959857,1.0723573614352644,-0.5911923384535582,1.1693881616843964,0.09786323146349625,1.284031685717457,-0.496375526643754,1.2840316857174574,1.3633239277959857,1.460585538158123,0.607202858875807
33,,9.28,-0.3034806681050798,-0.8467167129417938,-0.9706823561789134,-0.46156168121393765,-0.9706823561789134,-0.9525210224005042,-1.257011698901886,-1.0212761561800707,0.31969906025660383,-0.6987354289460127,-0.4921617796142587,-0.7404604083746044,-0.49216177961425883,-0.9525210224005042,1.460585538158123,-0.5801749245273202,1.1693881616843964,0.1609515195324246,1.41970844479651,-0.32274063336753717,1.41970844479651,0.20540145269774077,1.0723573614352644,0.5317694799945853
34,,9.485,-0.20361569820647518,-0.8467167129417938,-0.861489232795407,-0.6152604788787369,-0.8614892327954069,-0.9525210224005042,-1.257011698901886,-1.0902768663420508,0.403384789221915,-0.6987354289460127,-0.42011936197889993,-0.7763964561657861,-0.42011936197889993,-0.9525210224005042,-0.480555345456169,-0.9160098806091529,1.542626512869684,0.1609515195324246,1.5780689665111,-0.491029309322704,1.5780689665110985,0.20540145269774077,-0.0923271687333108,0.08705653310344881
35,,9.69,-0.29790161950739236,-0.8467167129417938,-0.9328820994803368,-0.5297295246666655,-0.9328820994803368,-0.9525210224005042,-0.8687835221790274,-1.0428596989713017,0.5484400527617878,-0.6987354289460127,-0.41510699381142274,-0.7974202107769935,-0.41510699381142246,-0.9525210224005042,0.29590100798954744,-0.7596266896843917,1.3869710569942053,0.1609515195324246,1.3975298884557505,-0.36367534423774656,1.3975298884557517,-0.9525210224005042,1.460585538158123,0.4498945930150473
36,,9.895,-0.29790161950739236,-0.8467167129417938,-1.0207771689225544,-0.5230815936940287,-1.020777168922554,-0.9525210224005042,-0.8687835221790274,-0.8346632966469419,0.5194290000538131,-0.6987354289460127,-0.427704673633354,-0.786551140721051,-0.4277046736333536,-0.9525210224005042,-0.0923271687333108,-0.8199681636850259,1.3869710569942053,0.1609515195324246,1.4610271024765773,-0.3826492850444464,1.4610271024765769,0.20540145269774077,-0.0923271687333108,0.16127758977082826
37,,10.099,-0.29790161950739236,-0.8467167129417938,-1.1204615881150588,-0.6496655550441955,-1.120461588115059,2.5212464028942305,1.848813714880981,-0.6679422214915693,0.38664764342885277,-0.6987354289460127,-0.5391964856581011,-0.7705166959856973,-0.5391964856581015,0.20540145269774077,1.0723573614352644,-0.6517492757512973,1.3869710569942053,0.1609515195324246,1.3707611720652935,-0.3788370721783526,1.370761172065293,0.20540145269774077,1.0723573614352644,0.4375225777046219
38,,10.303,-0.29790161950739236,-0.8728823623713032,-1.037907270931924,-0.5921667470330444,-1.0379072709319241,-0.9525210224005042,0.29590100798954744,-0.8022460057952454,0.38664764342885277,-0.9010831178675524,-0.6493278493033385,-0.9974752991447186,-0.6493278493033382,1.3633239277959857,3.013498245049556,-0.7001951517039561,1.3869710569942053,0.26096244624077175,1.2597276543222382,-0.5037474509339587,1.2597276543222378,1.3633239277959857,1.460585538158123,0.6800829725292651
39,,10.507,-0.29790161950739236,-0.8728823623713032,-0.9535161680056314,-0.5819218722113951,-0.9535161680056314,-0.9525210224005042,-1.257011698901886,-1.0544148316164208,0.38664764342885277,-0.6612313314303826,-0.4246878703302505,-0.7479781651578805,-0.4246878703302513,0.20540145269774077,-0.0923271687333108,-0.7046974261471112,1.3869710569942053,0.26096244624077175,1.4948145777480584,-0.5183773368916198,1.4948145777480595,0.20540145269774077,-0.0923271687333108,0.1072649545144691
40,,10.711,-0.08757148737457707,-0.8728823623713032,-0.9059726470506199,-0.6627651506209804,-0.9059726470506194,-0.9525210224005042,-1.257011698901886,-1.0983702745439132,0.38664764342885277,-0.6612313314303826,-0.3973453839335808,-0.761935984899792,-0.3973453839335808,-0.9525210224005042,-0.8687835221790274,-0.9180392164484347,1.4957625046491096,0.26096244624077175,1.4064323450930196,-0.4839527037792221,1.4064323450930176,-0.9525210224005042,1.0723573614352644,0.2923105511676101
41,,10.915,-0.31910200417860457,-0.8728823623713032,-1.0629727203857007,-0.4939262739035241,-1.0629727203857007,-0.9525210224005042,-0.8687835221790274,-1.0056831899600096,0.38664764342885277,-0.6612313314303826,-0.4186109603273481,-0.7514515960241158,-0.41861096032734757,-0.9525210224005042,-0.0923271687333108,-0.8960998033225869,1.4957625046491096,0.26096244624077175,1.3751636840626453,-0.4608547897307244,1.375163684062643,-0.9525210224005042,0.29590100798954744,0.22285788922033237
42,,11.12,-0.31910200417860457,-0.8728823623713032,-1.1470498736859527,-0.5315165960811323,-1.1470498736859525,-0.9525210224005042,-0.0923271687333108,-0.7565374497329641,0.5127341417365882,-0.6612313314303826,-0.39606071649828795,-0.7839118665313417,-0.39606071649828767,-0.9525210224005042,-0.480555345456169,-0.8438387969789416,1.4957625046491096,0.26096244624077175,1.442742243222,-0.4777363572362708,1.442742243221999,0.20540145269774077,0.6841291847124061,0.10950173800611372
43,,11.325,-0.31910200417860457,-0.9935350791851522,-1.2356522319408598,-0.6856311648707661,-1.2356522319408596,-0.9525210224005042,1.0723573614352644,-0.7310971071084533,0.5127341417365882,-0.6612313314303826,-0.4692759344608104,-0.8074405182508243,-0.4692759344608103,0.20540145269774077,1.0723573614352644,-0.6321623872640858,1.4957625046491096,-0.0329650156840509,1.200910815760892,-0.6643590537741001,1.200910815760892,1.3633239277959857,1.460585538158123,0.36783214849607
44,,11.53,-0.31910200417860457,-0.8882910225909032,-1.0502523476064662,-0.4984661664687991,-1.0502523476064662,-0.9525210224005042,0.29590100798954744,-0.7795736333852321,0.5127341417365882,-0.7938039552065637,-0.531174531420303,-0.9450168663872924,-0.531174531420303,1.3633239277959857,1.0723573614352644,-0.7210300828409814,1.4957625046491096,0.2595087990502434,1.3067334914349502,-0.46634392054811785,1.3067334914349509,0.20540145269774077,1.0723573614352644,0.4571840979160784
45,,11.735,-0.31910200417860457,-0.8882910225909032,-0.9742007571604041,-0.5567060840521173,-0.9742007571604042,-0.9525210224005042,-1.257011698901886,-1.030755345672881,0.2443819041878238,-0.5458117445024354,-0.4022711453076672,-0.7373034991085634,-0.40227114530766744,-0.9525210224005042,-1.257011698901886,-0.9075569359478187,1.6620181528601945,0.2595087990502434,1.5795521078479138,-0.584796547916822,1.5795521078479138,0.20540145269774077,-0.480555345456169,0.03664796330375854
46,,11.94,-0.23485837035352466,-0.8882910225909032,-0.9743956224455326,-0.5747860889694213,-0.9743956224455328,-0.9525210224005042,-0.480555345456169,-0.9431921045959191,0.09876873578818242,-0.5458117445024354,-0.44634678591066657,-0.6657007074129723,-0.4463467859106656,-0.9525210224005042,-0.480555345456169,-0.7645204442678211,1.3389912390540937,0.2595087990502434,1.3854915441744666,-0.3758126309659134,1.3854915441744666,-0.9525210224005042,0.6841291847124061,0.2829662565265677
47,,12.145,-0.23485837035352466,-0.8882910225909032,-1.0787676343302994,-0.4909374750810065,-1.0787676343302997,-0.9525210224005042,-0.480555345456169,-0.8437876339420864,0.09876873578818242,-0.5458117445024354,-0.45703189904522373,-0.6647724185747826,-0.4570318990452232,-0.9525210224005042,-0.480555345456169,-0.7694574618002309,1.3389912390540937,0.2595087990502434,1.4556141778896685,-0.3780387343486989,1.4556141778896678,-0.9525210224005042,-0.0923271687333108,0.18893818926223013
48,,12.35,-0.23485837035352466,-0.8882910225909032,-1.1870838639307268,-0.575510904435,-1.187083863930727,-0.9525210224005042,-0.0923271687333108,-0.725599376162772,0.09876873578818242,-0.5458117445024354,-0.48789278642338385,-0.6580406401912948,-0.48789278642338396,0.20540145269774077,-0.480555345456169,-0.7345045592623954,1.3389912390540937,0.2595087990502434,1.4578009994227796,-0.37194481348664116,1.457800999422779,0.20540145269774077,0.6841291847124061,0.2639197362512834
49,,12.555,-0.23485837035352466,-0.8394484769891524,-1.2197526681209143,-0.6065855000679458,-1.2197526681209143,-0.9525210224005042,1.0723573614352644,-0.7024411264191933,0.09876873578818242,-0.5458117445024354,-0.5761198485735987,-0.7399054062736717,-0.5761198485735975,2.5212464028942305,1.460585538158123,-0.5801471029596678,1.3389912390540937,0.04117099103289262,1.2354994038712361,-0.5523680492575871,1.235499403871235,1.3633239277959857,1.848813714880981,0.5463057597839512
50,,12.76,-0.23485837035352466,-0.8394484769891524,-1.03057817104125,-0.476197366007823,-1.0305781710412498,-0.9525210224005042,-1.6452398756247442,-1.0833331171074045,0.12610607391685072,-0.4899916923861488,-0.5021143436213877,-0.7764932656590404,-0.5021143436213877,0.20540145269774077,2.625270068326698,-0.4455523230446617,1.3389912390540937,0.2368319028780019,1.419668750016206,-0.3539400422842907,1.4196687500162033,0.20540145269774077,1.460585538158123,0.5479497806620165
51,,12.965,-0.3492288666061166,-0.8394484769891524,-0.9458009461610914,-0.5731483536309104,-0.9458009461610912,-0.9525210224005042,-1.257011698901886,-0.988163937818425,0.27227714717626084,-0.4899916923861488,-0.3728753561843638,-0.7219513488367624,-0.37287535618436407,-0.9525210224005042,-0.0923271687333108,-0.7148231369415323,1.3864131521344365,0.2368319028780019,1.649050450927425,-0.4752384752391512,1.6490504509274235,0.20540145269774077,0.29590100798954744,0.2817334056092818
52,,13.169,-0.45746240940125227,-0.8394484769891524,-1.0514215393172386,-0.4541757742407978,-1.0514215393172384,-0.9525210224005042,-1.257011698901886,-0.974805216151556,0.27227714717626084,-0.4899916923861488,-0.3952559950430341,-0.6727659392424298,-0.39525599504303466,-0.9525210224005042,-0.0923271687333108,-0.7109188550057862,1.0996500542133039,0.2368319028780019,1.3775092847169728,-0.2072379265752784,1.3775092847169716,-0.9525210224005042,0.6841291847124061,0.22331549029901065
53,,13.373,-0.45746240940125227,-0.8394484769891524,-1.0845955498022042,-0.4325048134848283,-1.084595549802204,-0.9525210224005042,-1.257011698901886,-0.8143308948389006,0.27227714717626084,-0.4899916923861488,-0.3635109966490125,-0.651507313009056,-0.3635109966490125,-0.9525210224005042,0.29590100798954744,-0.5861207884932865,1.0996500542133039,0.2368319028780019,1.5432927303484099,-0.22028409977062197,1.5432927303484092,0.20540145269774077,0.6841291847124061,0.42579615950940536
54,,13.577,-0.45746240940125227,-0.9036996828105032,-1.154386190809409,-0.5594227903210691,-1.1543861908094093,0.20540145269774077,0.6841291847124061,-0.6091458667658015,0.27227714717626084,-0.4899916923861488,-0.42995284164511677,-0.6385760065036976,-0.42995284164511705,0.20540145269774077,0.29590100798954744,-0.6104800741413087,1.0996500542133039,0.2368319028780019,1.4069158996894502,-0.20234228358642747,1.406915899689449,0.20540145269774077,1.0723573614352644,0.43023875295301567
55,,13.781,-0.45746240940125227,-0.8597995376565486,-1.035323501595773,-0.44211120393707204,-1.0353235015957731,-0.9525210224005042,-0.0923271687333108,-0.7615919076502244,0.27227714717626084,-0.6577425781731147,-0.469192936283811,-0.7457775817885408,-0.46919293628381176,1.3633239277959857,1.460585538158123,-0.38952142078491175,1.0996500542133039,0.1199586687595264,1.2297905727402436,-0.4070662239070987,1.2297905727402443,1.3633239277959857,2.2370418916038393,0.5955966414177275
56,,13.985,-0.45746240940125227,-0.8597995376565486,-0.9232290506336837,-0.48142837995964155,-0.9232290506336835,-0.9525210224005042,-1.257011698901886,-0.9732566354962744,0.29403543670724175,-0.6371007880676127,-0.27272903409377675,-0.6259911501436445,-0.2727290340937775,-0.9525210224005042,0.29590100798954744,-0.5527755874915693,1.0996500542133039,0.06908101709103594,1.3786026954835282,-0.4036082245915313,1.378602695483527,0.20540145269774077,0.6841291847124061,0.27837515638169885
