ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
10,stairs_up,58.3325882,1.3699920196711972,0.47660190208409764,1.1732610995682717,-0.3291579373310054,1.1732610995682686,0.6002799041877267,0.2848406874296913,0.8312061154548133,-0.8821039610294815,-0.9559705507980928,-1.1266433876574995,-0.4860411397583109,-1.126643387657498,0.6002799041877267,-0.35243324927596503,0.35624811676304236,0.6006191792869154,-0.2611884483300735,0.15718867471902023,-0.6961771874278225,0.15718867471902068,-0.4005621358806174,0.9221146241353487,-0.22622690548904661
11,stairs_up,58.5333252,1.3699920196711972,0.47660190208409764,1.1821881411879924,-0.29339563119876244,1.182188141187988,0.6002799041877267,-1.3083441543344505,0.5776571271182556,-0.8821039610294815,-0.9559705507980928,-1.1253629167819108,-0.4977707839159114,-1.125362916781912,-0.4005621358806174,-0.9897071859816224,0.38425400082620464,0.6006191792869154,-0.2611884483300735,0.17332903205256597,-0.6908381970308194,0.1733290320525658,-0.4005621358806174,-0.03379628092313704,-0.266154958598195
12,stairs_up,58.7340622,1.0771821756099782,0.47660190208409764,1.137590820867699,-0.19071942116659513,1.1375908208676961,-0.9009831559147895,-1.3083441543344505,0.3276876268119336,-0.8821039610294815,-0.9559705507980928,-1.106135156670983,-0.470499349584058,-1.1061351566709867,0.09985888415355472,-1.3083441543344505,0.1875799070511653,0.5684998495680944,-0.2611884483300735,0.14314462958762886,-0.6328918743894208,0.14314462958762839,-0.4005621358806174,-0.35243324927596503,-0.2693951810804937
13,stairs_up,58.9347992,1.0771821756099782,0.47660190208409764,1.1554239843938976,-0.193452957128492,1.1554239843938958,0.6002799041877267,-0.03379628092313704,0.6026179052828375,-0.8821039610294815,-0.9559705507980928,-1.0776705229349142,-0.43182706776159746,-1.077670522934916,-0.9009831559147895,-1.3083441543344505,0.2864128832547772,0.5684998495680944,-0.2611884483300735,0.14279574813726004,-0.6282823928004085,0.14279574813725976,0.6002799041877267,0.6034776557825193,-0.19089747058469192
14,stairs_up,59.1355362,1.0771821756099782,0.4797055394577493,1.2074277711354011,-0.1067213056883755,1.2074277711354007,0.6002799041877267,-0.9897071859816224,0.8031804030424484,-0.7797701301686186,-0.9559705507980928,-1.0478319792946416,-0.5076683239455262,-1.0478319792946422,-0.9009831559147895,-0.35243324927596503,0.3683013057929212,0.5684998495680944,-0.2656222424777638,0.16360381772656038,-0.6221373967282006,0.1636038177265607,0.09985888415355472,0.2848406874296913,-0.13360730266204252
15,stairs_up,59.3362732,1.0771821756099782,0.4797055394577493,1.1698320193444458,-0.05071480783138615,1.1698320193444445,0.09985888415355472,-1.3083441543344505,0.42196630689647685,-0.7797701301686186,-0.9559705507980928,-1.0647082184943404,-0.529806700117168,-1.0647082184943417,0.09985888415355472,-1.3083441543344505,0.16891866348388757,0.5684998495680944,-0.3265874679004503,0.1730842810630892,-0.6533574353930879,0.17308428106308973,0.09985888415355472,0.2848406874296913,-0.23248875951084894
16,stairs_up,59.5370102,1.0771821756099782,0.4797055394577493,1.1737847702243893,-0.04344821611633728,1.1737847702243889,0.6002799041877267,-1.3083441543344505,0.6599109443054085,-0.7797701301686186,-0.9954316522477035,-1.0854956015002528,-0.574345092311725,-1.085495601500254,0.09985888415355472,-0.35243324927596503,0.2860438996434952,0.5684998495680944,-0.3265874679004503,0.1894026807352319,-0.6563497011756412,0.1894026807352325,-0.4005621358806174,-0.6710702176287937,-0.305717672942112
17,stairs_up,59.7377472,1.0771821756099782,0.4797055394577493,1.166514740525108,-0.0715001187797302,1.1665147405251082,0.6002799041877267,-0.35243324927596503,0.8592717526073268,-0.9175848773018117,-0.9954316522477035,-1.0979602681184917,-0.5301161731325035,-1.0979602681184908,-0.4005621358806174,0.6034776557825193,0.5942021563499617,0.5684998495680944,-0.3265874679004503,0.19258003579283853,-0.6559748553273947,0.19258003579283897,-0.4005621358806174,-0.35243324927596503,-0.23477312805864103
18,stairs_up,59.9384842,1.0771821756099782,0.4797055394577493,1.1492598684257993,-0.05075653509534628,1.1492598684257973,0.09985888415355472,-1.3083441543344505,0.39629696574236056,-0.9183318965359247,-0.9954316522477035,-1.1146247597451535,-0.4936390101289763,-1.1146247597451546,-0.4005621358806174,-0.9897071859816224,0.32823797612871297,0.5684998495680944,-0.2341419890237273,0.2089663063653245,-0.6370654016390187,0.20896630636532496,0.09985888415355472,-0.6710702176287937,-0.31046110298708834
19,stairs_up,60.1392212,1.0771821756099782,0.4797055394577493,1.1407182009468515,-0.029319099838122555,1.1407182009468515,0.09985888415355472,-1.3083441543344505,0.44660539983137504,-0.9183318965359247,-0.9954316522477035,-1.1201989604318028,-0.49984098908615493,-1.1201989604318041,-0.4005621358806174,-1.3083441543344505,0.20231161777105178,0.5684998495680944,-0.2341419890237273,0.2000378712118971,-0.6394895781046445,0.20003787121189723,0.09985888415355472,-0.03379628092313704,-0.22073127925355024
20,stairs_up,60.3399544,1.0771821756099782,0.4797055394577493,1.1049117158372188,-0.07991756458402811,1.1049117158372181,0.6002799041877267,0.6034776557825193,0.9187628411402649,-0.9183318965359247,-0.9954316522477035,-1.1347982888218928,-0.491605997923095,-1.1347982888218928,-0.9009831559147895,-0.03379628092313704,0.4879128746863967,0.5684998495680944,-0.2341419890237273,0.1953462176857073,-0.637983856732058,0.19534621768570729,-0.9009831559147895,0.6034776557825193,-0.17575832464010596
21,stairs_up,60.5406914,1.0771821756099782,0.4945589722092897,1.0974057674672832,-0.08922658769185039,1.0974057674672846,0.09985888415355472,-0.9897071859816224,0.6678460443757016,-0.9306566213090224,-0.9954316522477035,-1.141260381073785,-0.45127328815115386,-1.141260381073786,-0.9009831559147895,-1.3083441543344505,0.3392799127040467,0.5684998495680944,-0.2341419890237273,0.2117406230330631,-0.6163142926837115,0.21174062303306315,-0.4005621358806174,-0.6710702176287937,-0.2936431427862441
22,stairs_up,60.7414284,1.0951093885546714,0.4945589722092897,1.1123153930539917,-0.10243049013208527,1.1123153930539895,0.09985888415355472,-1.6269811226872792,0.22337646485050458,-0.9306566213090224,-1.0111718252990503,-1.1664591039198524,-0.48777612593117187,-1.166459103919854,-0.9009831559147895,-1.3083441543344505,0.24970153071141085,0.6331121747070458,-0.2341419890237273,0.23314302280043686,-0.6746154323638338,0.23314302280043683,-0.4005621358806174,0.2848406874296913,-0.24646862252858093
23,stairs_up,60.9421654,1.0921214677024718,0.4945589722092897,1.0907814366525117,-0.07632470835351061,1.0907814366525124,0.6002799041877267,-0.35243324927596503,0.7641605248564531,-0.9306566213090224,-1.0524064999969316,-1.2015192471124354,-0.5563405248141555,-1.2015192471124365,-0.9009831559147895,-0.6710702176287937,0.4183045085568938,0.6331121747070458,-0.2341419890237273,0.2341299316088945,-0.6808501273821697,0.2341299316088943,2.1015429642902435,0.6034776557825193,-0.18802323435654544
24,stairs_up,61.1433716,1.0921214677024718,0.4945589722092897,1.0853281018476537,-0.09995562967692927,1.0853281018476535,0.6002799041877267,-0.03379628092313704,0.828525043481319,-0.9474634614867988,-1.1087162230348118,-1.2320878616629563,-0.4862480477201795,-1.232087861662957,-0.9009831559147895,-0.9897071859816224,0.36529564506556345,0.6331121747070458,-0.19202057402603953,0.24201218808810027,-0.6460400089991141,0.24201218808810065,0.09985888415355472,-0.03379628092313704,-0.22762626308849457
25,stairs_up,61.3448143,1.0921214677024718,0.4945589722092897,1.0881184550324143,-0.11664426294837309,1.088118455032414,0.09985888415355472,-1.3083441543344505,0.25328739075668927,-0.9474634614867988,-1.0996268338536574,-1.2128996148282505,-0.456981391467413,-1.2128996148282503,-0.4005621358806174,-1.3083441543344505,0.3151743665513681,0.578583828807358,-0.19202057402603953,0.20849237619788263,-0.5859307964255119,0.20849237619788305,2.1015429642902435,-0.03379628092313704,-0.1867007917638074
26,stairs_up,61.5455513,1.0921214677024718,0.4945589722092897,1.0613412818214285,-0.0821656588019281,1.0613412818214294,0.09985888415355472,-0.9897071859816224,0.6653856082612738,-0.9474634614867988,-1.0670381318626985,-1.2038033624116562,-0.4384328219326232,-1.203803362411655,-0.9009831559147895,-0.9897071859816224,0.3822043808868432,0.578583828807358,-0.19202057402603953,0.21062145985227135,-0.5787279907965392,0.21062145985227176,0.6002799041877267,-0.03379628092313704,-0.24750043964073906
27,stairs_up,61.7462883,1.0921214677024718,0.4945589722092897,1.0809774263783436,-0.0315792534113518,1.0809774263783452,0.6002799041877267,0.2848406874296913,0.8746306367477679,-1.1525049449940865,-1.0670381318626985,-1.1934370981018572,-0.43454495127053194,-1.1934370981018552,-0.9009831559147895,0.2848406874296913,0.6840206084822137,0.578583828807358,-0.19202057402603953,0.2123921319992407,-0.5764784414152705,0.21239213199924184,0.6002799041877267,0.2848406874296913,-0.12504515766724808
28,stairs_up,61.9470253,1.0921214677024718,0.4945589722092897,1.104731347445496,-0.04296094186219518,1.1047313474454983,0.09985888415355472,-1.3083441543344505,0.361942355108191,-1.1525049449940865,-1.0670381318626985,-1.173264731663131,-0.44196027300474844,-1.1732647316631286,-0.9009831559147895,-0.35243324927596503,0.40380388785798604,0.51173060205032,-0.19202057402603953,0.19573577446748658,-0.5667972503772539,0.19573577446748686,2.1015429642902435,-0.35243324927596503,-0.2545468409395924
29,stairs_up,62.1477623,1.0921214677024718,0.4945589722092897,1.1201467461150965,-0.07518775061032403,1.1201467461150978,0.09985888415355472,-1.3083441543344505,0.43068772249241744,-1.1525049449940865,-1.0670381318626985,-1.1915815872808901,-0.45004709693783634,-1.1915815872808895,-0.4005621358806174,-0.6710702176287937,0.40045713832092733,0.51173060205032,-0.19202057402603953,0.2059507242908503,-0.5609626232195508,0.20595072429085073,0.6002799041877267,-0.03379628092313704,-0.2474673463977623
30,stairs_up,62.3484993,1.0921214677024718,0.4945589722092897,1.1275708768825397,-0.057915511362242635,1.1275708768825397,0.6002799041877267,0.9221146241353487,0.9291095414524637,-1.1525049449940865,-1.0670381318626985,-1.2242702198428475,-0.40633105636213956,-1.2242702198428452,0.6002799041877267,0.6034776557825193,0.6773405437698004,0.51173060205032,-0.19202057402603953,0.20488711226322665,-0.563995463626619,0.20488711226322656,0.6002799041877267,0.2848406874296913,-0.10916698130695605
31,stairs_up,62.5492363,1.0921214677024718,0.4788187991579428,1.0863831113836362,-0.052872560440692516,1.086383111383636,-0.9009831559147895,-1.3083441543344505,0.6175793724105733,-1.1525049449940865,-1.0670381318626985,-1.1927033074105016,-0.4198630978365537,-1.192703307410501,-0.4005621358806174,-0.6710702176287937,0.3847710684222693,0.3600969355915502,-0.19202057402603953,0.1626524697690493,-0.5305325527316576,0.16265246976904904,2.6019639843244153,-0.03379628092313704,-0.2575031368644355
32,stairs_up,62.7499733,1.0932418404693887,0.4788187991579428,1.0787274768421637,-0.07308752922086464,1.0787274768421635,-0.9009831559147895,-1.3083441543344505,0.38240641782168483,-1.1525049449940865,-1.0670381318626985,-1.1824669726826973,-0.4146924201690425,-1.1824669726826966,-0.9009831559147895,-0.9897071859816224,0.39134940010446195,0.3600969355915502,-0.19202057402603953,0.1626582798507173,-0.5446096995992585,0.16265827985071726,0.6002799041877267,0.6034776557825193,-0.17662169446049558
33,stairs_up,62.9507103,1.2049129435039077,0.4788187991579428,1.128201001138552,-0.04311763762761096,1.1282010011385541,0.6002799041877267,1.2407515924881767,0.9258154571926975,-1.1525049449940865,-1.0670381318626985,-1.2072361589196423,-0.385435363683258,-1.2072361589196432,0.6002799041877267,0.2848406874296913,0.6879033713844963,0.3600969355915502,-0.19202057402603953,0.17434987514554603,-0.5265268590862866,0.17434987514554617,0.6002799041877267,-0.03379628092313704,-0.1146612717107992
34,stairs_up,63.1514473,1.2049129435039077,0.4852478747910197,1.1135021919653856,-0.06528187917308578,1.113502191965388,0.6002799041877267,-1.3083441543344505,0.7326255888117835,-1.1525049449940865,-1.0670381318626985,-1.1679520168040334,-0.45522235930531374,-1.167952016804034,-0.9009831559147895,-0.9897071859816224,0.4114461347408398,0.3600969355915502,-0.30929552248660613,0.14211843771868105,-0.5453730074851545,0.14211843771868157,-0.4005621358806174,-0.03379628092313704,-0.3086864815308883
35,stairs_up,63.3521843,1.0465565721908778,0.4852478747910197,1.0951825469489143,-0.015294358203248353,1.0951825469489145,-0.4005621358806174,-1.3083441543344505,0.2793199791583214,-1.1525049449940865,-1.0670381318626985,-1.1919674248643863,-0.47244629331709836,-1.1919674248643872,-0.9009831559147895,-0.9897071859816224,0.3490008311159606,0.3600969355915502,-0.30929552248660613,0.1730582459951459,-0.580256688660572,0.17305824599514674,2.6019639843244153,-0.03379628092313704,-0.2629422397240702
36,stairs_up,63.5529213,1.0465565721908778,0.4852478747910197,1.132150729684203,-0.036224727951149116,1.1321507296842024,0.6002799041877267,0.6034776557825193,0.8407959098707004,-1.1525049449940865,-1.0861036505248132,-1.2319316649516752,-0.4632938147673266,-1.2319316649516736,0.6002799041877267,-0.03379628092313704,0.6286731729448117,0.3600969355915502,-0.30929552248660613,0.16585562161646022,-0.5923280779700072,0.16585562161646097,0.6002799041877267,-0.03379628092313704,-0.24513826155330526
37,stairs_up,63.7536583,1.0465565721908778,0.4852478747910197,1.1317167779841808,-0.038539489560898116,1.1317167779841806,0.6002799041877267,-0.9897071859816224,0.8261506781412886,-0.9314037966273884,-1.0861036505248132,-1.2163584438786064,-0.47129224884791526,-1.2163584438786068,-0.4005621358806174,-0.9897071859816224,0.3697215048559249,0.3600969355915502,-0.23924100053142294,0.15890356005739326,-0.5593308742093346,0.15890356005739348,0.09985888415355472,0.2848406874296913,-0.18874143543384195
38,stairs_up,63.9543915,1.0465565721908778,0.4852478747910197,1.0799440288541349,0.0009999164460169627,1.079944028854137,0.09985888415355472,-1.3083441543344505,0.36765403687071463,-0.9314037966273884,-1.0785661263548139,-1.2008702940265656,-0.44204676891235,-1.2008702940265679,-0.9009831559147895,-0.9897071859816224,0.3323570357319064,0.3600969355915502,-0.23924100053142294,0.14572300109812344,-0.5336654056358965,0.14572300109812347,0.09985888415355472,-0.03379628092313704,-0.16114987086359084
39,stairs_up,64.1551361,1.0465565721908778,0.4852478747910197,1.1025969164722011,-0.008660932191342311,1.1025969164722025,0.6002799041877267,-0.9897071859816224,0.6381729951202499,-0.9314037966273884,-1.0785661263548139,-1.1753417499413676,-0.42387740501930177,-1.1753417499413685,-0.9009831559147895,-0.6710702176287937,0.42924301436152057,0.3600969355915502,-0.23924100053142294,0.1564869584216329,-0.514434365384855,0.15648695842163254,0.6002799041877267,0.2848406874296913,-0.19347051477482644
40,stairs_up,64.3558731,1.0465565721908778,0.4852478747910197,1.124314495175352,-0.010128504456046261,1.124314495175351,0.6002799041877267,0.2848406874296913,0.945589485954527,-0.9314037966273884,-1.0785661263548139,-1.1489067192708864,-0.4865012517701423,-1.1489067192708864,-0.9009831559147895,-0.6710702176287937,0.37654832343707906,0.3600969355915502,-0.23924100053142294,0.1597547295907378,-0.5150200849463306,0.15975472959073783,0.6002799041877267,-0.03379628092313704,-0.1282174487904785
41,stairs_up,64.5566101,1.0465565721908778,0.4852478747910197,1.1514128898536757,-0.04795727976014653,1.151412889853676,0.09985888415355472,-1.3083441543344505,0.38002707124905283,-0.9314037966273884,-1.0785661263548139,-1.1704241734784593,-0.49834392110719206,-1.1704241734784602,0.09985888415355472,-0.6710702176287937,0.31875328194974856,0.46243092253666573,-0.23924100053142294,0.1895767704542788,-0.5632860237155911,0.18957677045427854,-0.4005621358806174,-0.35243324927596503,-0.2717935850936235
42,stairs_up,64.7573471,1.0465565721908778,0.4852478747910197,1.1477274368257002,-0.02629719671935592,1.1477274368256998,0.09985888415355472,-1.3083441543344505,0.5856628191830574,-0.9314037966273884,-1.0785661263548139,-1.168209322710426,-0.49527185346014013,-1.1682093227104258,-0.4005621358806174,-0.35243324927596503,0.3581643284219486,0.46243092253666573,-0.23924100053142294,0.2091187792157256,-0.5525831755744389,0.20911877921572566,0.6002799041877267,0.6034776557825193,-0.12449634553611878
43,stairs_up,64.9580841,1.0465565721908778,0.4852478747910197,1.111850990612302,-0.08652781926394533,1.111850990612304,0.6002799041877267,0.2848406874296913,0.8904898722720372,-0.9314037966273884,-1.0785661263548139,-1.141243414951467,-0.5521506839222191,-1.1412434149514652,-0.4005621358806174,-0.35243324927596503,0.47447306846281956,0.46243092253666573,-0.23924100053142294,0.2179089175623956,-0.5350076463275135,0.21790891756239578,0.6002799041877267,-0.03379628092313704,-0.044196105796120655
44,stairs_up,65.1588211,1.0465565721908778,0.7519430572288801,1.1355179813449718,0.0003358419846085223,1.135517981344974,0.09985888415355472,-0.6710702176287937,0.7297822066269528,-0.9314037966273884,-1.0785661263548139,-1.1765987485260792,-0.5114867148204872,-1.1765987485260787,0.09985888415355472,-0.35243324927596503,0.4214915167636369,0.46243092253666573,-0.23924100053142294,0.23441186836440558,-0.5719389505282679,0.2344118683644056,0.09985888415355472,-0.35243324927596503,-0.23298625403542458
45,stairs_up,65.3595581,1.1051933677939354,0.7519430572288801,1.1343939372021208,-0.017414999153449948,1.134393937202122,0.09985888415355472,-1.6269811226872792,0.30336679074998063,-0.9314037966273884,-1.0785661263548139,-1.1578207460279146,-0.502243547323033,-1.1578207460279129,0.09985888415355472,-1.3083441543344505,0.25708923443385534,0.46243092253666573,-0.23924100053142294,0.2079366262909248,-0.5264338969933734,0.2079366262909248,-0.9009831559147895,-0.6710702176287937,-0.22200894886984726
46,stairs_up,65.5614700,1.1040728389427654,0.7519430572288801,1.0935966579931553,0.014661237105207217,1.0935966579931546,-0.9009831559147895,-0.35243324927596503,0.9020490164669377,-0.9254279549229888,-1.0785661263548139,-1.136937369375866,-0.5674649588084749,-1.1369373693758644,-0.9009831559147895,0.2848406874296913,0.6297737957406899,0.46243092253666573,-0.23924100053142294,0.21382879511778866,-0.5194723979763977,0.21382879511778827,-0.9009831559147895,-0.03379628092313704,-0.09517923604066642
47,stairs_up,65.7622070,1.1040728389427654,0.7519430572288801,1.0965504116017093,0.01471760355277024,1.0965504116017097,0.6002799041877267,-0.6710702176287937,0.8769951011065455,-0.7162780217123312,-1.0785661263548139,-1.1506239348392953,-0.6085451014336317,-1.150623934839296,-0.9009831559147895,-1.3083441543344505,0.32546405044273263,0.46243092253666573,-0.28823481498776227,0.2361716174063047,-0.5413881998220409,0.23617161740630482,0.09985888415355472,-0.6710702176287937,-0.21703589411988936
48,stairs_up,65.9629440,1.1040728389427654,0.7519430572288801,1.170852162076487,-0.01584956364011782,1.170852162076487,0.09985888415355472,-0.35243324927596503,0.5387041905561136,-0.7162780217123312,-1.0969665203055805,-1.1787122606603686,-0.6507075018882723,-1.1787122606603695,-0.9009831559147895,-0.9897071859816224,0.2960101117181405,0.6006191792869154,-0.28823481498776227,0.27053027801417984,-0.6413254670052319,0.2705302780141801,0.09985888415355472,-0.35243324927596503,-0.22364863050443842
49,stairs_up,66.1636810,1.1040728389427654,0.7519430572288801,1.1385644756610886,0.022224968247341544,1.1385644756610895,0.09985888415355472,-1.3083441543344505,0.6337912305791368,-0.7162780217123312,-1.0976316450169283,-1.2014076835975365,-0.6823562020815613,-1.2014076835975374,-0.9009831559147895,-0.9897071859816224,0.3570186055813346,0.6006191792869154,-0.28823481498776227,0.2483008826280644,-0.6470953834400067,0.2483008826280643,-0.4005621358806174,-0.6710702176287937,-0.260779096286517
50,stairs_up,66.3644104,1.1040728389427654,0.7519430572288801,1.0869249108972225,-0.00807522155400264,1.0869249108972243,0.6002799041877267,-0.03379628092313704,0.8597259080634173,-0.8137568518884697,-1.0976316450169283,-1.2052425890843694,-0.6648125116474047,-1.2052425890843719,-0.9009831559147895,-0.03379628092313704,0.5227254869757626,0.6006191792869154,-0.28823481498776227,0.23038102150868864,-0.6312318498324931,0.23038102150868928,-0.4005621358806174,-0.35243324927596503,-0.2749454517590592
51,stairs_up,66.5651474,1.1040728389427654,0.7519430572288801,1.0980165982850651,-0.01716828066306812,1.098016598285066,0.09985888415355472,-0.9897071859816224,0.5963490929021812,-0.8585747281659505,-1.0976316450169283,-1.2233002824021295,-0.5894592273766783,-1.22330028240213,-0.9009831559147895,-1.3083441543344505,0.2833238896599604,0.6006191792869154,-0.23502882197219122,0.24021803665635788,-0.608570417220698,0.24021803665635807,0.09985888415355472,-0.35243324927596503,-0.29708614181532633
52,stairs_up,66.7658844,1.1040728389427654,0.7519430572288801,1.10741222469607,-0.04192902110879428,1.107412224696071,0.09985888415355472,-0.03379628092313704,0.5160485485532419,-0.8585747281659505,-1.0570620023817379,-1.216521847896485,-0.5693042648635565,-1.2165218478964845,-0.9009831559147895,-1.3083441543344505,0.2641916930758444,0.6006191792869154,-0.23502882197219122,0.2211213689597132,-0.6201088160125725,0.22112136895971304,0.09985888415355472,-0.03379628092313704,-0.17274518617563275
53,stairs_up,66.9675827,1.1040728389427654,0.7519430572288801,1.1053019686087522,-0.036531700579086765,1.105301968608751,0.6002799041877267,-0.35243324927596503,0.7756883677995587,-0.8585747281659505,-1.0570620023817379,-1.199655138559562,-0.5481785039005099,-1.1996551385595597,-0.9009831559147895,-0.9897071859816224,0.4245928591923034,0.6006191792869154,-0.23502882197219122,0.19938194200653572,-0.6583882776603509,0.19938194200653545,-0.9009831559147895,0.2848406874296913,-0.19143799804402367
54,stairs_up,67.1685333,1.1040728389427654,0.4477819621781383,1.08928247744841,-0.12650956381249281,1.0892824774484096,-0.4005621358806174,-0.9897071859816224,0.7061146652849547,-0.8585747281659505,-1.0570620023817379,-1.1844189439923347,-0.5752846816958087,-1.1844189439923345,-0.9009831559147895,-0.6710702176287937,0.3966597606499153,0.6006191792869154,-0.23502882197219122,0.18969810084730576,-0.6574005506192311,0.18969810084730565,-0.4005621358806174,-0.35243324927596503,-0.3110737048809649
55,stairs_up,67.3692703,1.119012131035259,0.4477819621781383,1.1484356605544337,-0.213935993705824,1.1484356605544346,-0.4005621358806174,-0.6710702176287937,0.2909518525670085,-0.8585747281659505,-1.0570620023817379,-1.2032801578209735,-0.5986460936717904,-1.203280157820974,0.09985888415355472,-1.3083441543344505,0.25317678415887823,0.7526263553627417,-0.23502882197219122,0.21855624301332946,-0.7045894935340757,0.21855624301332924,-0.4005621358806174,-0.35243324927596503,-0.3371930114834659
