ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
23,,7.24,-0.08922225695620638,-0.8701733721378985,-0.8551010072271352,-0.576353120082083,-0.8551010072271349,-0.6961712449845149,-0.4756065294374068,-1.0496884414474055,0.25965239743349006,-0.6789619082788972,-0.46802945110298505,-0.6767273731589278,-0.4680294511029837,-0.6961712449845149,-0.8283771813271007,-0.8355480041153371,1.3446894070135111,0.09459938680813978,1.574460285629051,-0.4548260287527593,1.5744602856290513,0.41908472464824154,-1.1811478332167948,0.12209738908924278
24,,7.445,-0.1002725853757895,-0.8701733721378985,-0.9028243888514164,-0.5228425496187613,-0.9028243888514158,-0.6961712449845149,-0.4756065294374068,-0.9500917615346858,0.25965239743349006,-0.6789619082788972,-0.5097492126548276,-0.6714963357777651,-0.5097492126548269,-0.6961712449845149,-0.8283771813271007,-0.9227651922127348,1.288911558800377,0.09459938680813978,1.4437786220102136,-0.35508905493912607,1.4437786220102142,-0.6961712449845149,0.22993477434198142,0.044504213429993916
25,,7.65,-0.1002725853757895,-0.8701733721378985,-1.0296945496933911,-0.4883075949725126,-1.0296945496933907,-0.6961712449845149,-0.8283771813271007,-0.7862369256256789,0.48171137805558945,-0.6789619082788972,-0.47816296160623506,-0.7107916617300337,-0.47816296160623395,-0.6961712449845149,0.22993477434198142,-0.7953939006270287,1.288911558800377,0.09459938680813978,1.46411334613853,-0.34187086108482284,1.4641133461385318,-0.6961712449845149,0.22993477434198142,0.1302637766437626
26,,7.855,-0.1002725853757895,-0.9108454238427136,-1.1152969130670014,-0.5818487747618987,-1.1152969130670005,-0.6961712449845149,0.5827054262316753,-0.7314202907991445,0.48171137805558945,-0.6789619082788972,-0.5051819966533628,-0.7055158563919499,-0.5051819966533625,0.41908472464824154,-0.4756065294374068,-0.7263797441352949,1.288911558800377,0.06158635782695866,1.43357923819925,-0.37455333636804194,1.4335792381992487,0.41908472464824154,-0.4756065294374068,0.33695641463382736
27,,8.059,-0.1002725853757895,-0.9108454238427136,-1.050946010687387,-0.5610130747604409,-1.0509460106873862,-0.6961712449845149,-0.12283587754771286,-0.8033683186184696,0.48171137805558945,-0.7225391065340564,-0.5901585636036953,-0.8114899752255236,-0.5901585636036955,-1.2537992298008929,0.5827054262316753,-0.7913790359271786,1.288911558800377,0.06158635782695866,1.307340363222862,-0.4486422096469715,1.3073403632228633,-1.2537992298008929,0.22993477434198142,0.15083463780175313
28,,8.262,-0.1002725853757895,-0.9108454238427136,-0.9203576675878092,-0.5345018660039628,-0.920357667587809,-0.6961712449845149,-0.4756065294374068,-1.051638104991137,0.48171137805558945,-0.7225391065340564,-0.47773478510609774,-0.7617547569404701,-0.4777347851060981,-0.6961712449845149,1.9937880337904517,-0.6613699586101877,1.288911558800377,0.06158635782695866,1.5056062107415826,-0.42199099559346365,1.5056062107415833,0.41908472464824154,0.9354760781213696,0.29735935397737434
29,,8.465,-0.1002725853757895,-0.9108454238427136,-0.8689728279431229,-0.5991092146567983,-0.8689728279431221,-0.6961712449845149,-0.12283587754771286,-1.0572042359681273,0.4874996453229901,-0.7225391065340564,-0.42006453401708765,-0.7700440079856041,-0.4200645340170883,-0.6961712449845149,-0.8283771813271007,-0.8666614400209336,1.288911558800377,0.06158635782695866,1.526703967350913,-0.43836493201757204,1.5267039673509126,-0.6961712449845149,-1.1811478332167948,0.05897620772144087
30,,8.668,-0.1002725853757895,-0.9108454238427136,-0.9815649493382103,-0.5264779124888256,-0.9815649493382101,-0.6961712449845149,-0.4756065294374068,-0.8671287501533294,0.4874996453229901,-0.7225391065340564,-0.45004054865490745,-0.7626193072150893,-0.4500405486549076,-0.6961712449845149,-0.4756065294374068,-0.8776376573383025,1.288911558800377,0.06158635782695866,1.4050469468888158,-0.3797292077967204,1.405046946888816,-0.6961712449845149,0.22993477434198142,0.17490524973820226
31,,8.871,-0.1002725853757895,-0.9108454238427136,-1.0692514709753094,-0.5481495059683623,-1.0692514709753094,-0.6961712449845149,-0.8283771813271007,-0.7965721309572873,0.4874996453229901,-0.7225391065340564,-0.45717499384309285,-0.7566178315315981,-0.4571749938430931,-0.6961712449845149,-0.12283587754771286,-0.7699459206847711,1.288911558800377,0.06158635782695866,1.4923748249616977,-0.40621743216380407,1.4923748249616973,0.41908472464824154,0.5827054262316753,0.1455808173019229
32,,9.075,-0.1002725853757895,-0.9372558470276585,-1.1534723247010406,-0.6579825728860553,-1.1534723247010406,-0.6961712449845149,0.22993477434198142,-0.8910085006968701,0.4874996453229901,-0.7225391065340564,-0.555377457131001,-0.797652884135356,-0.5553774571310001,-1.2537992298008929,0.5827054262316753,-0.7036822228859122,1.288911558800377,-0.02187057943746733,1.3488057806143667,-0.4902822587961378,1.3488057806143654,-1.2537992298008929,0.22993477434198142,0.3327063700248479
33,,9.28,-0.1002725853757895,-0.9372558470276585,-1.0351016503682022,-0.5874214611204864,-1.0351016503682018,-0.6961712449845149,0.9354760781213696,-0.8141481023026442,0.4874996453229901,-0.8028267930162889,-0.5800030953312072,-0.8759990169614884,-0.5800030953312072,-1.2537992298008929,0.22993477434198142,-0.8702855708034601,1.288911558800377,0.05762479434921681,1.339976927566663,-0.4857176487969703,1.3399769275666606,-1.2537992298008929,1.2882467300110632,0.37025844027263055
34,,9.485,-0.09501052422360705,-0.9372558470276585,-0.9254042948842998,-0.6446276013286846,-0.9254042948842995,-0.6961712449845149,-0.4756065294374068,-1.0926646657832906,0.5506443791491795,-0.7687573471077099,-0.43946056351048823,-0.8046094392819876,-0.43946056351048784,-0.6961712449845149,0.22993477434198142,-0.7937473679749518,1.4941319437354925,0.06898127631874326,1.5381311564250915,-0.5465521348136564,1.5381311564250877,0.41908472464824154,-0.12283587754771286,0.12190015507648973
35,,9.69,-0.09501052422360705,-0.9372558470276585,-0.929865381667782,-0.6510381653225302,-0.9298653816677817,-0.6961712449845149,-0.4756065294374068,-1.0867946041632468,0.5506443791491795,-0.7687573471077099,-0.41447628174606443,-0.8213571020479573,-0.4144762817460643,-0.6961712449845149,0.5827054262316753,-0.8644050726183568,1.4941319437354925,0.06898127631874326,1.436166595341105,-0.4919988126948298,1.4361665953411036,-0.6961712449845149,0.9354760781213696,0.12382606106706867
36,,9.895,-0.11500635660190038,-0.9372558470276585,-1.0527959527456725,-0.567931485103105,-1.052795952745672,-0.6961712449845149,-1.1811478332167948,-0.9521138025216097,0.5506443791491795,-0.7687573471077099,-0.43064817878971295,-0.8120795691678969,-0.43064817878971273,-0.6961712449845149,0.5827054262316753,-0.9214456146360968,1.4941319437354925,0.06898127631874326,1.423923309176922,-0.4796627801085234,1.4239233091769203,-0.6961712449845149,0.5827054262316753,0.10337111559862619
37,,10.099,-0.11500635660190038,-0.9372558470276585,-1.1467386088014448,-0.6359447663820196,-1.146738608801445,-0.6961712449845149,-0.12283587754771286,-0.7530659219207375,0.5506443791491795,-0.7687573471077099,-0.47221789558509764,-0.8144044561102028,-0.4722178955850975,-0.6961712449845149,-0.12283587754771286,-0.7733662695272903,1.4941319437354925,0.06898127631874326,1.4229041027214664,-0.4901082354756239,1.4229041027214655,0.41908472464824154,-0.4756065294374068,0.20326823655140244
38,,10.303,-0.11500635660190038,-0.961025227894109,-1.1589581073822872,-0.683211865887429,-1.158958107382287,-0.6961712449845149,0.22993477434198142,-0.8813480978765211,0.5506443791491795,-0.7687573471077099,-0.5595951786387642,-0.903934738692957,-0.5595951786387635,-1.2537992298008929,2.346558685680145,-0.867532877558666,1.4941319437354925,0.06898127631874326,1.2517926964935069,-0.6152541801952036,1.2517926964935067,-1.2537992298008929,1.6410173819007574,0.1477983066784546
39,,10.507,-0.11500635660190038,-0.961025227894109,-1.0327009342648683,-0.601415187732785,-1.0327009342648674,-0.6961712449845149,0.9354760781213696,-0.8823274030530923,0.5506443791491795,-0.7687573471077099,-0.49286551792505334,-0.8762266195209311,-0.49286551792505306,-1.2537992298008929,1.2882467300110632,-0.7665768939172651,1.4941319437354925,0.06898127631874326,1.3965126939117203,-0.553438656961108,1.3965126939117198,-1.2537992298008929,0.9354760781213696,0.216125673411226
40,,10.711,-0.11500635660190038,-0.961025227894109,-0.9591332582476823,-0.6525754414757045,-0.9591332582476815,-0.6961712449845149,-0.4756065294374068,-1.1134102358581435,0.5506443791491795,-0.6639079670634785,-0.4044489004607971,-0.7992877807412261,-0.40444890046079673,-0.6961712449845149,-1.1811478332167948,-0.9317549365398661,1.5967421362030505,0.06898127631874326,1.5007425648554071,-0.5726430092058552,1.500742564855404,-0.6961712449845149,-0.8283771813271007,0.1373319072728302
41,,10.915,-0.11500635660190038,-0.961025227894109,-1.0253176343586539,-0.5935605452725011,-1.0253176343586532,-0.6961712449845149,-0.8283771813271007,-1.054859249105771,0.27912202369656514,-0.6639079670634785,-0.4400570829081154,-0.7538758126711221,-0.44005708290811557,-0.6961712449845149,0.5827054262316753,-0.8705025237122804,1.4488782178267239,0.06898127631874326,1.3944376847187463,-0.48028959986084163,1.3944376847187439,-0.6961712449845149,0.22993477434198142,-0.1422444969235857
42,,11.12,-0.11500635660190038,-0.961025227894109,-1.1303764110910688,-0.5666412216550247,-1.1303764110910683,-0.6961712449845149,-0.8283771813271007,-0.8279439805401839,0.27912202369656514,-0.6639079670634785,-0.4368018436186099,-0.7643672025241763,-0.43680184361861,-0.6961712449845149,-0.12283587754771286,-0.8223802886846082,1.4488782178267239,0.06898127631874326,1.4578315943224127,-0.48551609466588835,1.4578315943224103,0.41908472464824154,0.22993477434198142,0.04109415193503234
43,,11.325,-0.11500635660190038,-0.9750227521821299,-1.2248332449098265,-0.6689263980880337,-1.2248332449098265,-0.6961712449845149,0.22993477434198142,-0.863313590914436,0.27912202369656514,-0.6639079670634785,-0.4860805672305696,-0.7741066371231461,-0.4860805672305692,0.41908472464824154,0.22993477434198142,-0.6785450026227183,1.4488782178267239,0.06766075515949597,1.3525221330578665,-0.5529817815669757,1.3525221330578645,-1.2537992298008929,-0.8283771813271007,0.14693694978822383
44,,11.53,-0.11500635660190038,-0.9364635343321102,-1.1648263212110925,-0.6188362124687317,-1.1648263212110925,-0.6961712449845149,1.2882467300110632,-0.7816177550598989,0.27912202369656514,-0.6639079670634785,-0.5615000151201444,-0.8655112477203213,-0.5615000151201432,-1.2537992298008929,0.5827054262316753,-0.8364172773365319,1.4488782178267239,0.06766075515949597,1.2792106310151214,-0.5657376579473725,1.279210631015121,-1.2537992298008929,0.5827054262316753,0.09315454056260063
45,,11.735,-0.11500635660190038,-0.9306532412314225,-1.0183460426256488,-0.5711465603923928,-1.0183460426256485,-0.6961712449845149,-0.8283771813271007,-1.0703910414474744,0.27912202369656514,-0.6639079670634785,-0.49191584440551794,-0.8198195884209057,-0.49191584440551755,-0.6961712449845149,2.6993293375698393,-0.629279486296542,1.4488782178267239,0.06766075515949597,1.485489234491541,-0.5336753032003531,1.4854892344915411,0.41908472464824154,1.6410173819007574,0.2740289822090808
46,,11.94,-0.03554923320394538,-0.9306532412314225,-0.9715869730337278,-0.6327460808870194,-0.9715869730337277,-0.6961712449845149,-0.4756065294374068,-1.0244053891948317,0.27912202369656514,-0.6131999545483844,-0.42015236509403875,-0.7377000446989388,-0.4201523650940381,-0.6961712449845149,-0.4756065294374068,-0.8485630975944761,1.4488782178267239,0.06766075515949597,1.5469526902163822,-0.48676614130985224,1.5469526902163835,-0.6961712449845149,-1.1811478332167948,0.05947094571002035
47,,12.145,-0.24550547317602509,-0.9306532412314225,-1.06850856644943,-0.5431334548030134,-1.06850856644943,-0.6961712449845149,-0.8283771813271007,-0.9528942117459033,0.27912202369656514,-0.6131999545483844,-0.43692078153531466,-0.7149567623420262,-0.4369207815353137,-0.6961712449845149,0.22993477434198142,-0.8116801806397215,1.2231357943980965,0.06766075515949597,1.4338994556673006,-0.3592371250621806,1.4338994556673028,-0.6961712449845149,0.5827054262316753,-0.03797999105780394
48,,12.35,-0.24550547317602509,-0.9306532412314225,-1.1547989399258252,-0.5567250560109065,-1.1547989399258247,-0.6961712449845149,-0.8283771813271007,-0.7839924113377397,0.27912202369656514,-0.6131999545483844,-0.4450524754097177,-0.7016091118130533,-0.4450524754097166,-0.6961712449845149,0.9354760781213696,-0.616588685573624,1.2231357943980965,0.06766075515949597,1.4959521115333572,-0.359311891777878,1.495952111533359,0.41908472464824154,1.2882467300110632,0.33507867910450273
49,,12.555,-0.24550547317602509,-0.9306532412314225,-1.1992176772798155,-0.6208274714725955,-1.1992176772798155,-0.6961712449845149,-0.8283771813271007,-0.9185466499177497,0.27912202369656514,-0.6131999545483844,-0.5097620213535498,-0.7267661788496058,-0.5097620213535483,-1.2537992298008929,0.5827054262316753,-0.5973255260323767,1.2231357943980965,0.04706062507523893,1.3488021209861607,-0.415197542140482,1.3488021209861607,-1.2537992298008929,-0.4756065294374068,0.2320833599585612
50,,12.76,-0.24550547317602509,-0.9306532412314225,-1.066252405660245,-0.5261047004820922,-1.0662524056602452,-0.6961712449845149,-0.12283587754771286,-0.823108692649915,0.30490612334225914,-0.6131999545483844,-0.4915462219566816,-0.7867161844929911,-0.4915462219566813,-1.2537992298008929,0.5827054262316753,-0.7121573155490339,1.2231357943980965,0.04706062507523893,1.3378104276685328,-0.4302542969301587,1.33781042766853,-1.2537992298008929,0.5827054262316753,0.18995342716284494
51,,12.965,-0.24550547317602509,-0.9306532412314225,-0.9600060795748852,-0.5674038861157245,-0.9600060795748853,-0.6961712449845149,-0.8283771813271007,-1.062766060809702,0.4427721255294393,-0.6131999545483844,-0.3376222595996194,-0.7209431486411652,-0.33762225959961983,-0.6961712449845149,0.5827054262316753,-0.6552022563714748,1.2231357943980965,0.04706062507523893,1.5022045863238243,-0.4709108192749287,1.5022045863238234,0.41908472464824154,0.9354760781213696,0.30780088328700245
52,,13.169,-0.24550547317602509,-0.9306532412314225,-0.9514809756683047,-0.5815277798511646,-0.9514809756683047,-0.6961712449845149,-0.4756065294374068,-1.04543557583032,0.4427721255294393,-0.6131999545483844,-0.3084440439107734,-0.7284244272821883,-0.3084440439107728,-0.6961712449845149,0.22993477434198142,-0.8136584609145433,1.2231357943980965,0.04706062507523893,1.449403470563299,-0.4266669938600952,1.449403470563298,-0.6961712449845149,-0.8283771813271007,0.023507373665260574
53,,13.373,-0.24550547317602509,-0.9306532412314225,-1.0486276362186946,-0.5029275947313266,-1.0486276362186941,-0.6961712449845149,-1.1811478332167948,-0.9563917361190584,0.3280591924118619,-0.6131999545483844,-0.34566246276886464,-0.6821981813550787,-0.34566246276886425,-0.6961712449845149,0.22993477434198142,-0.8145816128191785,1.2231357943980965,0.04706062507523893,1.432230665205227,-0.39366521744212407,1.4322306652052272,-0.6961712449845149,0.22993477434198142,0.1456707949192786
54,,13.577,-0.24550547317602509,-0.9491405374608839,-1.13333888012407,-0.5748648855739932,-1.1333388801240698,-0.6961712449845149,-0.4756065294374068,-0.722314863813345,0.3280591924118619,-0.6131999545483844,-0.34523428626872743,-0.67905344823805,-0.3452342862687276,0.41908472464824154,-0.12283587754771286,-0.6734644607110961,1.2231357943980965,0.04706062507523893,1.4450979179785854,-0.4052886959507801,1.4450979179785854,0.41908472464824154,0.5827054262316753,0.27976866099478453
55,,13.781,-0.24550547317602509,-0.9491405374608839,-1.1426599531655213,-0.609559647593897,-1.1426599531655215,-0.6961712449845149,-0.4756065294374068,-0.8476344124638037,0.3280591924118619,-0.7468366958642056,-0.44056211160058517,-0.7465186642194863,-0.4405621116005853,-1.2537992298008929,1.9937880337904517,-0.6183185020116662,1.2231357943980965,-0.059109276128239754,1.2626727711508425,-0.5106986855800103,1.2626727711508432,-1.2537992298008929,0.5827054262316753,0.3157333953215809
56,,13.985,-0.24550547317602509,-0.9491405374608839,-0.9987212863693541,-0.5567916898968535,-0.9987212863693541,-0.6961712449845149,0.9354760781213696,-0.9056201006826827,0.3280591924118619,-0.7468366958642056,-0.3671938853206426,-0.7244808994266944,-0.36719388532064307,-1.2537992298008929,0.5827054262316753,-0.579415911248058,1.2231357943980965,0.0005782802697357125,1.340525871797609,-0.4870119346681151,1.3405258717976074,-1.2537992298008929,0.22993477434198142,0.15905162221212285
