ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
23,,7.24,-1.4545454545454546,6.894736842105263,2.60457110811488,2.209589084012191,2.60457110811488,0.8333333333333334,2.5,1136287.86268202,0.13157894736842105,8.626794258373206,3.8665835411471314,1.936172070445455,3.8665835411471354,0.8333333333333334,2.0833333333333335,1554904.9286666547,5.064593301435407,15.633971291866029,10.525939934851865,2.5406259122840495,10.525939934851866,1.6666666666666667,1.6666666666666667,3426978.740374373
24,,7.445,-1.5047846889952152,6.894736842105263,2.4489732606283336,2.355350570866123,2.4489732606283345,0.8333333333333334,2.5,1330986.5867825048,0.13157894736842105,8.626794258373206,3.730559963727046,1.9504212884946144,3.7305599637270483,0.8333333333333334,2.0833333333333335,1384406.5219218067,4.811004784688995,15.633971291866029,10.099863976422581,2.812306992704444,10.099863976422585,0.8333333333333334,3.3333333333333335,3275294.0425209943
25,,7.65,-1.5047846889952152,6.894736842105263,2.035324368504576,2.4494229437465567,2.0353243685045763,0.8333333333333334,2.0833333333333335,1651301.7570987756,1.1411483253588517,8.626794258373206,3.8335441301053588,1.8433817804568782,3.833544130105362,0.8333333333333334,3.3333333333333335,1633401.046443107,4.811004784688995,15.633971291866029,10.166163538522115,2.8483130298863384,10.166163538522122,0.8333333333333334,3.3333333333333335,3442942.9797322354
26,,7.855,-1.5047846889952152,6.526315789473684,1.7562254650455202,2.1946190549052353,1.756225465045522,0.8333333333333334,3.75,1758461.2414265801,1.1411483253588517,8.626794258373206,3.7454509658867186,1.8577529453271557,3.745450965886719,1.6666666666666667,2.5,1768314.8631043357,4.811004784688995,15.334928229665072,10.066609791311198,2.7592867655407876,10.066609791311194,1.6666666666666667,2.5,3847000.554070007
27,,8.059,-1.5047846889952152,6.526315789473684,1.966035867269625,2.251374992761227,1.966035867269626,0.8333333333333334,2.9166666666666665,1617812.0829381177,1.1411483253588517,8.232057416267942,3.468392416088964,1.5690820342254894,3.468392416088963,0.4166666666666667,3.75,1641249.5915470393,4.811004784688995,15.334928229665072,9.655019150687874,2.5574704844777476,9.65501915068788,0.4166666666666667,3.3333333333333335,3483156.3726346777
28,,8.262,-1.5047846889952152,6.526315789473684,2.391807562433629,2.3235908778317853,2.391807562433629,0.8333333333333334,2.5,1132476.520730437,1.1411483253588517,8.232057416267942,3.834940161557828,1.7045595539653202,3.8349401615578262,0.8333333333333334,5.416666666666667,1895400.648563014,4.811004784688995,15.334928229665072,10.301447338591322,2.630067740557543,10.301447338591325,1.6666666666666667,4.166666666666667,3769593.3835227857
29,,8.465,-1.5047846889952152,6.526315789473684,2.5593432686227016,2.147602038247601,2.5593432686227033,0.8333333333333334,2.9166666666666665,1121595.4491892378,1.167464114832536,8.232057416267942,4.022968893555585,1.6819798365976564,4.022968893555582,0.8333333333333334,2.0833333333333335,1494082.1554727042,4.811004784688995,15.334928229665072,10.370234700330512,2.585465537699965,10.370234700330512,0.8333333333333334,1.6666666666666667,3303584.9336049487
30,,8.668,-1.5047846889952152,6.526315789473684,2.1922466560870553,2.345447931208088,2.192246656087055,0.8333333333333334,2.5,1493168.6241520175,1.167464114832536,8.232057416267942,3.925234759989977,1.7022045401353922,3.925234759989976,0.8333333333333334,2.5,1472625.0596235842,4.811004784688995,15.334928229665072,9.973582789437888,2.7451878181986715,9.97358278943789,0.8333333333333334,3.3333333333333335,3530211.3290494047
31,,8.871,-1.5047846889952152,6.526315789473684,1.9063525397033734,2.2864150399359517,1.9063525397033727,0.8333333333333334,2.0833333333333335,1631097.7573957324,1.167464114832536,8.232057416267942,3.9019735350618676,1.718552413300807,3.9019735350618663,0.8333333333333334,2.9166666666666665,1683148.5804977992,4.811004784688995,15.334928229665072,10.258307580331469,2.6730345420433905,10.258307580331469,1.6666666666666667,3.75,3472885.8279853347
32,,9.075,-1.5047846889952152,6.287081339712919,1.6317579257597634,1.98723244851462,1.6317579257597623,0.8333333333333334,3.3333333333333335,1446486.777259735,1.167464114832536,8.232057416267942,3.581793124843394,1.6067739323602444,3.5817931248433967,0.4166666666666667,3.75,1812685.6034881633,4.811004784688995,14.578947368421053,9.790213461561407,2.444044007725578,9.790213461561404,0.4166666666666667,3.3333333333333335,3838692.262433543
33,,9.28,-1.5047846889952152,6.287081339712919,2.0176949969573674,2.179439193386937,2.0176949969573683,0.8333333333333334,4.166666666666667,1596738.989625898,1.167464114832536,7.5047846889952154,3.5015034184872746,1.393360980281545,3.501503418487274,0.4166666666666667,3.3333333333333335,1486997.4450190067,4.811004784688995,15.299043062200957,9.7614277702872,2.4564778938648226,9.761427770287193,0.4166666666666667,4.583333333333333,3912101.7392452424
34,,9.485,-1.4808612440191387,6.287081339712919,2.3753534823229008,2.0236110648186387,2.3753534823229008,0.8333333333333334,2.5,1052274.8609214625,1.4545454545454546,7.813397129186603,3.959729861948001,1.5878244460667008,3.9597298619480017,0.8333333333333334,3.3333333333333335,1636619.8064141232,5.744019138755981,15.401913875598087,10.407492035461585,2.29076623994282,10.407492035461575,1.6666666666666667,2.9166666666666665,3426593.173198179
35,,9.69,-1.4808612440191387,6.287081339712919,2.360808505053156,2.0061488450885068,2.3608085050531566,0.8333333333333334,2.5,1063750.0778545497,1.4545454545454546,7.813397129186603,4.041188893794223,1.5422042217828038,4.041188893794223,0.8333333333333334,3.75,1498493.064097054,5.744019138755981,15.401913875598087,10.075045639489792,2.4393681568353363,10.075045639489788,0.8333333333333334,4.166666666666667,3430358.072183083
36,,9.895,-1.5717703349282297,6.287081339712919,1.960004295481392,2.2325294119819388,1.960004295481393,0.8333333333333334,1.6666666666666667,1327033.7562205023,1.4545454545454546,7.813397129186603,3.988461859704805,1.567475994728315,3.9884618597048056,0.8333333333333334,3.75,1386986.1266912448,5.744019138755981,15.401913875598087,10.0351274922741,2.4729712082715207,10.035127492274096,0.8333333333333334,3.75,3390371.2795737227
37,,10.099,-1.5717703349282297,6.287081339712919,1.6537126084310756,2.0472628951201055,1.653712608431074,0.8333333333333334,2.9166666666666665,1716146.8112124694,1.4545454545454546,7.813397129186603,3.8529274898877204,1.5611430594868556,3.8529274898877204,0.8333333333333334,2.9166666666666665,1676462.2375775266,5.744019138755981,15.401913875598087,10.031804460141512,2.4445180429998374,10.03180446014151,1.6666666666666667,2.5,3585657.327340194
38,,10.303,-1.5717703349282297,6.07177033492823,1.6138720185182975,1.918508470647959,1.613872018518298,0.8333333333333334,3.3333333333333335,1465371.6246770078,1.4545454545454546,7.813397129186603,3.5680416184419332,1.3172647566633036,3.568041618441935,0.4166666666666667,5.833333333333333,1492378.606952026,5.744019138755981,15.401913875598087,9.473910916488682,2.103623546489669,9.473910916488682,0.4166666666666667,5.0,3477220.7350595007
39,,10.507,-1.5717703349282297,6.07177033492823,2.0255223186054003,2.1413206239159908,2.0255223186054017,0.8333333333333334,4.166666666666667,1463457.2087692637,1.4545454545454546,7.813397129186603,3.7856077509575345,1.3927409964692086,3.785607750957535,0.4166666666666667,4.583333333333333,1689734.5953495854,5.744019138755981,15.401913875598087,9.945757615530553,2.2720075218283657,9.945757615530553,0.4166666666666667,4.166666666666667,3610791.965904491
40,,10.711,-1.5717703349282297,6.07177033492823,2.2653831927358636,2.001961342397887,2.265383192735865,0.8333333333333334,2.5,1011719.934513768,1.4545454545454546,8.763157894736842,4.073882279946067,1.6023205139410286,4.073882279946068,0.8333333333333334,1.6666666666666667,1366832.7257669964,6.2105263157894735,15.401913875598087,10.2855898531184,2.2196953354131654,10.285589853118392,0.8333333333333334,2.0833333333333335,3456760.267783012
41,,10.915,-1.5717703349282297,6.07177033492823,2.049594912240929,2.1627164781145884,2.0495949122409303,0.8333333333333334,2.0833333333333335,1126179.597481463,0.22009569377990432,8.763157894736842,3.957784963428749,1.7260216056981945,3.957784963428748,0.8333333333333334,3.75,1486573.3299322969,5.538277511961723,15.401913875598087,9.938992232337815,2.4712637665773616,9.938992232337808,0.8333333333333334,3.3333333333333335,2910224.286529968
42,,11.12,-1.5717703349282297,6.07177033492823,1.7070601009438129,2.236044058097595,1.7070601009438129,0.8333333333333334,2.0833333333333335,1569769.8186349724,0.22009569377990432,8.763157894736842,3.968398382035342,1.6974433160088027,3.9683983820353412,0.8333333333333334,2.9166666666666665,1580646.1220069134,5.538277511961723,15.401913875598087,10.145682444606187,2.457026922394582,10.14568244460618,1.6666666666666667,3.3333333333333335,3268627.81004462
43,,11.325,-1.5717703349282297,5.944976076555024,1.3990919829612571,1.9574217359862738,1.3990919829612563,0.8333333333333334,3.3333333333333335,1500626.770715775,0.22009569377990432,8.763157894736842,3.807729480127432,1.6709133340637297,3.807729480127433,1.6666666666666667,3.3333333333333335,1861825.6422622034,5.538277511961723,15.389952153110048,9.802330298655276,2.2732520392420112,9.80233029865527,0.4166666666666667,2.0833333333333335,3475536.8929106453
44,,11.53,-1.5717703349282297,6.294258373205742,1.5947392284838142,2.093866178073907,1.5947392284838133,0.8333333333333334,4.583333333333333,1660331.642596445,0.22009569377990432,8.763157894736842,3.561831068262358,1.421929407512596,3.5618310682623613,0.4166666666666667,3.75,1553205.6111069764,5.538277511961723,15.389952153110048,9.563304657017742,2.2385053435661346,9.563304657017742,0.4166666666666667,3.75,3370399.1868700883
45,,11.735,-1.5717703349282297,6.34688995215311,2.0723251679413903,2.223771625427689,2.07232516794139,0.8333333333333334,2.0833333333333335,1095816.9372545017,0.22009569377990432,8.763157894736842,3.788704077127755,1.5463923713464653,3.788704077127756,0.8333333333333334,6.25,1958133.402513488,5.538277511961723,15.389952153110048,10.235857724110778,2.3258424147185934,10.23585772411078,1.6666666666666667,5.0,3723985.501612893
46,,11.94,-1.2105263157894737,6.34688995215311,2.2247789616866926,2.055976036275065,2.224778961686692,0.8333333333333334,2.5,1185712.9842749874,0.22009569377990432,9.222488038277511,4.022682528129438,1.7700840025333353,4.022682528129439,0.8333333333333334,2.5,1529462.091649823,5.538277511961723,15.389952153110048,10.436253862950279,2.453621825870974,10.436253862950284,0.8333333333333334,1.6666666666666667,3304552.0828635874
47,,12.145,-2.165071770334928,6.34688995215311,1.9087747139328712,2.300078640784644,1.9087747139328706,0.8333333333333334,2.0833333333333335,1325508.156367381,0.22009569377990432,9.222488038277511,3.9680105955207674,1.8320361481295908,3.96801059552077,0.8333333333333334,3.3333333333333335,1601563.4596722096,4.511961722488039,15.389952153110048,10.067653831927357,2.8010077510130245,10.067653831927366,0.8333333333333334,3.75,3114048.0111644138
48,,12.35,-2.165071770334928,6.34688995215311,1.6274326146356597,2.263055451092691,1.62743261463566,0.8333333333333334,2.0833333333333335,1655689.4944055818,0.22009569377990432,9.222488038277511,3.941497929816607,1.8683948221310827,3.94149792981661,0.8333333333333334,4.166666666666667,1982942.2888210532,4.511961722488039,15.389952153110048,10.2699710055006,2.800804088305771,10.269971005500608,1.6666666666666667,4.583333333333333,3843329.82215326
49,,12.555,-2.165071770334928,6.34688995215311,1.4826092663079142,2.088442037187324,1.482609266307914,0.8333333333333334,2.0833333333333335,1392653.2305783334,0.22009569377990432,9.222488038277511,3.7305182021023993,1.7998675860283502,3.7305182021024037,0.4166666666666667,3.75,2020599.2929311465,4.511961722488039,15.203349282296651,9.790201529668652,2.648572941821625,9.790201529668654,0.4166666666666667,2.5,3641987.194631838
50,,12.76,-2.165071770334928,6.34688995215311,1.9161307258170364,2.3464645515980815,1.9161307258170346,0.8333333333333334,2.9166666666666665,1579222.1857592468,0.3373205741626794,9.222488038277511,3.7899091982961255,1.6365652350382573,3.789909198296126,0.4166666666666667,3.75,1796117.8852711583,4.511961722488039,15.203349282296651,9.754364089775562,2.607558709561801,9.754364089775555,0.4166666666666667,3.75,3559628.5841946886
51,,12.965,-2.165071770334928,6.34688995215311,2.2625374363135227,2.2339665787360463,2.2625374363135213,0.8333333333333334,2.0833333333333335,1110722.795590002,0.9641148325358851,9.222488038277511,4.291764607619706,1.8157293780785668,4.2917646076197045,0.8333333333333334,3.75,1907457.714697763,4.511961722488039,15.203349282296651,10.29035664427448,2.496811335800465,10.290356644274478,1.6666666666666667,4.166666666666667,3790005.232954152
52,,13.169,-2.165071770334928,6.34688995215311,2.290332780488969,2.1954934372012196,2.290332780488968,0.8333333333333334,2.5,1144601.6690272014,0.9641148325358851,9.222488038277511,4.386897588564474,1.7953505578035793,4.386897588564476,0.8333333333333334,3.3333333333333335,1597696.1756848467,4.511961722488039,15.203349282296651,10.118203295588778,2.617330435498577,10.118203295588776,0.8333333333333334,2.0833333333333335,3234247.916124829
53,,13.373,-2.165071770334928,6.34688995215311,1.9735947213306446,2.4095984215223063,1.9735947213306448,0.8333333333333334,1.6666666666666667,1318670.9451916632,0.44258373205741625,9.222488038277511,4.26555023923445,1.9212697225530846,4.265550239234451,0.8333333333333334,3.3333333333333335,1595891.5322153966,4.511961722488039,15.203349282296651,10.062212888830555,2.7072264683357106,10.062212888830556,0.8333333333333334,3.3333333333333335,3473061.722676926
54,,13.577,-2.165071770334928,6.179425837320574,1.6974012337577111,2.2136429984595276,1.697401233757711,0.8333333333333334,2.5,1776261.1823290165,0.44258373205741625,9.222488038277511,4.266946270686919,1.9298358987483297,4.266946270686918,1.6666666666666667,2.9166666666666665,1871757.4495152035,4.511961722488039,15.203349282296651,10.104165423761172,2.675564396801681,10.104165423761174,1.6666666666666667,3.75,3735205.836841963
55,,13.781,-2.165071770334928,6.179425837320574,1.6670107029078025,2.1191353141968285,1.6670107029078005,0.8333333333333334,2.5,1531277.551865881,0.44258373205741625,8.011961722488039,3.9561383622284003,1.7460622983693854,3.9561383622283994,0.4166666666666667,5.416666666666667,1979560.7197395337,4.511961722488039,14.241626794258373,9.50938443365271,2.3884301598728155,9.509384433652713,0.4166666666666667,3.75,3805512.275692902
56,,13.985,-2.165071770334928,6.179425837320574,2.1363099428462338,2.2628739420150192,2.136309942846233,0.8333333333333334,4.166666666666667,1417922.9749643428,0.44258373205741625,8.011961722488039,4.1953489482036534,1.806092631354462,4.195348948203652,0.4166666666666667,3.75,2055610.2907946676,4.511961722488039,14.782296650717702,9.763217554200624,2.4529522907669934,9.76321755420062,0.4166666666666667,3.3333333333333335,3499219.5223506577
57,,14.19,-1.3636363636363635,6.179425837320574,2.411668197926237,2.0226972005829627,2.411668197926237,0.8333333333333334,2.5,1030887.4257951556,0.44258373205741625,8.011961722488039,4.553216241692421,1.8167778895118976,4.553216241692416,0.8333333333333334,1.6666666666666667,1529059.4883125413,5.5933014354066986,14.782296650717702,10.297318903697693,2.2411533451997467,10.297318903697692,0.8333333333333334,2.5,3431789.535326168
58,,14.395,-1.3636363636363635,6.179425837320574,2.181842045603694,2.175164910307775,2.181842045603694,0.8333333333333334,2.5,1298403.6196334043,0.44258373205741625,8.011961722488039,4.385859513894689,1.9039552403707254,4.3858595138946885,0.8333333333333334,2.0833333333333335,1447565.7076177562,4.904306220095694,14.782296650717702,9.777285255760122,2.5062576662926435,9.777285255760114,0.8333333333333334,3.75,3098544.4215782294
59,,14.6,-1.3636363636363635,6.179425837320574,1.8400589435502155,2.2275979681109854,1.8400589435502177,0.8333333333333334,2.0833333333333335,1533468.1660452883,0.44258373205741625,8.011961722488039,4.323807705616342,1.9534326107665456,4.323807705616342,0.8333333333333334,2.5,1775409.9002562568,4.904306220095694,14.782296650717702,9.972550680714482,2.4507673121462434,9.972550680714479,0.8333333333333334,3.3333333333333335,3432953.915880491
60,,14.805,-1.3636363636363635,6.052631578947368,1.5881766874679328,1.950779350991695,1.5881766874679335,0.8333333333333334,3.3333333333333335,1519269.3571513412,0.44258373205741625,8.011961722488039,4.1044696870264525,1.8783464228546356,4.104469687026454,1.6666666666666667,2.9166666666666665,2003826.0290142973,4.904306220095694,14.782296650717702,9.85577921225644,2.4208349637642606,9.855779212256445,1.6666666666666667,2.0833333333333335,3534137.101461104
61,,15.009,-1.3636363636363635,6.052631578947368,1.7961197484757006,2.0529646549313787,1.7961197484757025,0.8333333333333334,2.9166666666666665,1475565.9049410957,0.44258373205741625,7.976076555023924,3.8553914257418653,1.6411133689641877,3.8553914257418684,0.4166666666666667,4.166666666666667,1873628.959578173,4.904306220095694,14.782296650717702,9.492858762185445,2.3605229812790625,9.492858762185444,0.4166666666666667,4.166666666666667,3515493.5518398136
62,,15.213,-1.3636363636363635,6.052631578947368,2.14685177009629,2.0626165271755608,2.146851770096292,0.8333333333333334,2.0833333333333335,1009117.3129656557,0.44258373205741625,7.976076555023924,4.284217685451444,1.9152771100566288,4.284217685451443,0.8333333333333334,5.416666666666667,2002329.8132602605,4.904306220095694,14.782296650717702,10.073393072343064,2.4420271367102186,10.073393072343064,1.6666666666666667,4.166666666666667,3628266.938891315
63,,15.417,-1.1196172248803828,6.052631578947368,2.3007373909723303,1.8797186877290337,2.3007373909723317,0.8333333333333334,2.5,1053426.0750356892,1.0263157894736843,8.248803827751196,4.4592525862377554,1.9146171355840849,4.459252586237752,0.8333333333333334,1.6666666666666667,1580144.790926997,4.904306220095694,14.782296650717702,10.165799615793054,2.4291579296217916,10.165799615793055,0.8333333333333334,1.6666666666666667,3217672.395275779
64,,15.621,-1.9880382775119618,6.052631578947368,1.9268097698337887,2.142829834471868,1.9268097698337898,0.8333333333333334,1.6666666666666667,1305649.049113874,1.0263157894736843,8.248803827751196,4.247891037955351,2.010078232312444,4.247891037955345,0.8333333333333334,2.0833333333333335,1474395.3854266934,4.904306220095694,14.782296650717702,9.828592394611558,2.5804584945718116,9.828592394611565,0.8333333333333334,3.75,3347893.282353413
