ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
10,,4.58,-1.375598086124402,6.985645933014354,3.192994358351782,2.5820616059044923,3.192994358351784,0.8333333333333334,5.833333333333333,368515.3705060887,-0.20095693779904306,6.7105263157894735,3.0537146801875785,1.6411102742851267,3.0537146801875785,0.8333333333333334,6.666666666666667,353196.1883896542,3.949760765550239,15.868421052631579,9.576281273060532,3.1326409435923033,9.576281273060541,0.8333333333333334,7.5,902213.238255648
11,,4.785,-0.7344497607655502,6.985645933014354,3.4813611368992357,2.3789196107788553,3.481361136899239,0.8333333333333334,2.5,256047.02459753872,0.38995215311004783,7.509569377990431,3.8100764121973865,1.6987920589303434,3.8100764121973847,1.6666666666666667,3.3333333333333335,260124.0983872602,4.72488038277512,16.45693779904306,11.026553833702302,2.9723609178335626,11.026553833702307,1.6666666666666667,3.3333333333333335,629185.6418776083
12,,4.99,-0.8133971291866029,6.985645933014354,3.4518198481277818,2.4416586297229403,3.4518198481277853,0.8333333333333334,2.5,270549.79563492374,0.4880382775119617,7.509569377990431,3.7429241353043397,1.7379512461708426,3.7429241353043388,0.8333333333333334,4.166666666666667,305755.71078869916,4.150717703349282,16.45693779904306,10.264907519817182,3.558749003915209,10.264907519817186,0.8333333333333334,4.166666666666667,764378.2450067924
13,,5.194,-0.8732057416267942,6.985645933014354,2.6452426860910756,2.603588136011677,2.645242686091076,0.8333333333333334,5.0,360715.93178141536,0.4880382775119617,7.509569377990431,3.368682901283058,1.721488240009117,3.368682901283058,0.8333333333333334,7.5,359079.5662647235,4.150717703349282,16.45693779904306,9.876336023233117,3.5430849600483136,9.876336023233113,0.8333333333333334,4.166666666666667,773275.1871703806
14,,5.398,-0.8732057416267942,6.985645933014354,2.453390940036659,2.4359782310498668,2.45339094003666,1.6666666666666667,6.666666666666667,404770.05831677123,0.4880382775119617,7.509569377990431,3.302232854864434,1.824517732066126,3.3022328548644344,1.6666666666666667,5.0,306447.47200158896,4.150717703349282,16.45693779904306,10.600323740150921,3.510627440949228,10.600323740150921,1.6666666666666667,5.0,662374.5803491008
15,,5.601,-0.8732057416267942,5.421052631578948,2.1269489871218075,2.0345548961105204,2.1269489871218066,0.8333333333333334,7.5,376998.7259775673,0.4880382775119617,7.509569377990431,3.096181770572972,1.7395949138296556,3.096181770572974,2.5,7.5,366880.72346459667,4.150717703349282,16.45693779904306,9.75989668880478,3.126417660868823,9.759896688804778,2.5,8.333333333333334,938430.0650711239
16,,5.805,-0.8732057416267942,6.318181818181818,2.7379847175605225,2.2745767011514024,2.737984717560524,0.8333333333333334,2.5,229851.31494433497,0.4880382775119617,7.62200956937799,3.2349972624913708,1.7124675592102458,3.2349972624913708,0.8333333333333334,7.5,406859.5617128498,4.150717703349282,15.0933014354067,9.994025089861696,3.1400181518734933,9.9940250898617,0.8333333333333334,6.666666666666667,838657.3027171671
17,,6.01,-0.8732057416267942,6.318181818181818,2.9841581565854933,2.0104798273986044,2.9841581565854947,0.8333333333333334,2.5,216210.90345118803,0.6435406698564593,7.9688995215311005,3.7730486324359065,1.9302730114773892,3.7730486324359056,1.6666666666666667,5.0,316540.0439694343,6.535885167464115,15.0933014354067,10.900140446094884,2.3291761235421515,10.90014044609489,1.6666666666666667,4.166666666666667,616255.8980638038
18,,6.215,-1.0813397129186604,6.318181818181818,2.683651122378538,2.2901863566223604,2.683651122378538,0.8333333333333334,4.166666666666667,274323.5736034729,0.6435406698564593,7.9688995215311005,3.624592349258492,1.8834943002458562,3.624592349258493,0.8333333333333334,6.666666666666667,369225.28225691256,5.875598086124402,15.0933014354067,10.151467542669428,2.725853265843774,10.151467542669433,0.8333333333333334,7.5,811041.4575149963
19,,6.42,-1.0813397129186604,6.318181818181818,2.082208574353115,2.3157286000047357,2.0822085743531153,0.8333333333333334,3.3333333333333335,305823.45244710933,0.6435406698564593,7.9688995215311005,3.7936394582113357,1.8644720014275402,3.793639458211337,0.8333333333333334,5.0,361301.2430851129,5.875598086124402,15.0933014354067,10.184948463424504,2.5246138586143836,10.184948463424506,1.6666666666666667,6.666666666666667,725761.8756841769
20,,6.625,-1.0813397129186604,6.318181818181818,1.878573638982123,2.106334037594228,1.8785736389821235,2.5,7.5,389374.61590931227,0.13157894736842105,7.9688995215311005,3.3356899711966483,2.12802565774443,3.3356899711966492,1.6666666666666667,5.0,371892.2316938751,5.875598086124402,15.0933014354067,10.182639434406914,2.4896240354681556,10.182639434406916,1.6666666666666667,7.5,756400.6960606358
21,,6.83,-1.0813397129186604,6.894736842105263,2.07513866076317,2.2414357254361335,2.07513866076317,0.8333333333333334,6.666666666666667,372928.0495645455,0.13157894736842105,7.885167464114833,2.975517151086672,1.7429374246083245,2.975517151086673,2.5,8.333333333333334,408250.49194103753,5.875598086124402,15.117224880382775,9.51508010188293,1.963835824647899,9.515080101882928,2.5,10.0,848553.5067887346
22,,7.035,-1.0813397129186604,6.894736842105263,2.438608393439501,2.2928745440499156,2.4386083934395018,0.8333333333333334,1.6666666666666667,211607.02617464014,0.13157894736842105,8.626794258373206,3.5690209240876953,2.0706897523579344,3.5690209240876953,1.6666666666666667,5.0,377601.1792268425,5.9066985645933014,15.633971291866029,10.417398652669666,2.4361689059920906,10.417398652669663,1.6666666666666667,5.833333333333333,717531.0736768425
23,,7.24,-1.0789473684210527,6.894736842105263,2.6629888833345237,2.0877724026881648,2.6629888833345237,0.8333333333333334,2.5,212896.5948067149,0.13157894736842105,8.626794258373206,3.7003975338617914,2.022370623720496,3.7003975338617914,0.8333333333333334,3.3333333333333335,324272.2291620359,5.361244019138756,15.633971291866029,10.492537313432836,2.4149977908818863,10.492537313432829,0.8333333333333334,5.833333333333333,678252.8885521167
24,,7.445,-1.4545454545454546,6.894736842105263,2.2559570568211575,2.4448566903840874,2.2559570568211584,0.8333333333333334,3.3333333333333335,253521.60458428337,0.13157894736842105,8.626794258373206,3.3441405413125755,2.0758588028256506,3.344140541312578,0.8333333333333334,4.166666666666667,288698.14831885276,5.064593301435407,15.633971291866029,9.972005998714561,2.7852363311310793,9.972005998714561,0.8333333333333334,7.5,794808.5891854304
25,,7.65,-1.4545454545454546,6.894736842105263,1.9894665428836678,2.354875038312946,1.9894665428836684,0.8333333333333334,5.0,350811.1957828338,1.1411483253588517,8.626794258373206,3.8752886286271986,1.7951338183172432,3.875288628627199,1.6666666666666667,4.166666666666667,326102.07772165886,5.064593301435407,15.633971291866029,10.412637768097314,2.8150193710823923,10.412637768097316,1.6666666666666667,6.666666666666667,729846.0442834761
26,,7.855,-1.4545454545454546,5.0047846889952154,1.7345211740341357,1.99903516009761,1.7345211740341355,0.8333333333333334,6.666666666666667,357000.7100674969,1.1411483253588517,8.626794258373206,3.6081315908495797,1.8278736106779476,3.6081315908495797,1.6666666666666667,7.5,373393.2160978099,5.064593301435407,15.18421052631579,9.763836320788403,2.7351650173874966,9.763836320788402,1.6666666666666667,8.333333333333334,817266.860222638
27,,8.059,-1.4545454545454546,6.526315789473684,2.4055559522959364,2.385193352473548,2.4055559522959364,0.8333333333333334,5.833333333333333,351951.5443465867,1.1411483253588517,7.535885167464115,3.4171487062296175,1.5225180534383127,3.417148706229617,2.5,7.5,348114.3326603262,5.064593301435407,15.334928229665072,9.65957294865386,2.7546796180083475,9.659572948653862,0.8333333333333334,7.5,842433.5620820182
28,,8.262,-1.4545454545454546,6.526315789473684,2.583815372896284,2.277845041483609,2.583815372896283,0.8333333333333334,3.3333333333333335,245303.06612376944,1.1411483253588517,8.232057416267942,4.041883882025281,1.8101295738686145,4.04188388202528,0.8333333333333334,2.5,256617.874586001,5.064593301435407,15.334928229665072,10.645623556856863,2.5530088837193623,10.645623556856863,1.6666666666666667,5.0,636606.3977179771
29,,8.465,-1.5047846889952152,6.526315789473684,2.593420457521008,2.2908487819883367,2.5934204575210082,0.8333333333333334,3.3333333333333335,252667.91970511797,1.167464114832536,8.232057416267942,4.069663643504963,1.7768693995647038,4.069663643504963,0.8333333333333334,3.3333333333333335,302448.5685365602,4.811004784688995,15.334928229665072,10.108512461615367,2.8778651292134105,10.108512461615367,0.8333333333333334,5.0,700374.7821221253
30,,8.668,-1.5047846889952152,6.526315789473684,2.0363493537099195,2.510460844112403,2.0363493537099187,0.8333333333333334,5.0,342749.39732337225,1.167464114832536,8.232057416267942,3.816670237330096,1.8788681216944865,3.816670237330095,0.8333333333333334,5.0,325956.6136776608,4.811004784688995,15.334928229665072,9.950522507081816,2.8616369025842805,9.950522507081816,0.8333333333333334,7.5,772875.8666120378
31,,8.871,-1.5047846889952152,6.526315789473684,1.7627056107024686,2.349911677012302,1.7627056107024694,0.8333333333333334,4.166666666666667,362078.64207225107,1.167464114832536,8.232057416267942,3.8514842057654315,1.8831867801703495,3.85148420576543,1.6666666666666667,5.0,322636.77480972465,4.811004784688995,15.334928229665072,10.34578304649004,2.7576669878431823,10.34578304649004,1.6666666666666667,5.833333333333333,661746.7391385693
32,,9.075,-1.5047846889952152,5.34688995215311,1.545740198528887,2.028712507006983,1.5457401985288863,0.8333333333333334,6.666666666666667,329172.1738509908,1.167464114832536,8.232057416267942,3.533707062772263,1.6197111862292322,3.5337070627722653,2.5,7.5,386448.261251809,4.811004784688995,14.059808612440191,9.61282106215335,2.2673932132216947,9.612821062153351,2.5,8.333333333333334,845286.1475324997
33,,9.28,-1.5047846889952152,6.287081339712919,2.1761527291770815,2.356715242529012,2.1761527291770815,0.8333333333333334,2.5,221779.0850994562,1.167464114832536,7.5047846889952154,3.7544454759694355,1.6411436079205928,3.754445475969435,0.8333333333333334,8.333333333333334,390666.57498459105,4.811004784688995,14.578947368421053,10.06032040753172,2.712888987518092,10.06032040753172,1.6666666666666667,7.5,816404.4462389676
34,,9.485,-1.076555023923445,6.287081339712919,2.5363017448641956,1.962369592399921,2.536301744864196,0.8333333333333334,2.5,195360.30432234326,1.5263157894736843,7.5047846889952154,3.9920612249756005,1.5489423393056645,3.9920612249756005,0.8333333333333334,4.166666666666667,262083.1145942656,6.411483253588517,14.578947368421053,10.582637053964625,2.2811100254364445,10.58263705396462,1.6666666666666667,5.0,646134.1138745556
35,,9.69,-1.4808612440191387,6.287081339712919,2.3008283939155896,2.1818167205321766,2.3008283939155896,0.8333333333333334,3.3333333333333335,213515.24427729088,2.148325358851675,7.5047846889952154,4.008593396653098,1.4950016038784946,4.008593396653099,0.8333333333333334,5.833333333333333,321958.6322312294,5.744019138755981,14.578947368421053,9.987169416077506,2.6078626280656,9.98716941607751,0.8333333333333334,8.333333333333334,785056.440034603
36,,9.895,-1.4808612440191387,6.287081339712919,2.0109262300935518,2.1988733449251345,2.0109262300935535,0.8333333333333334,3.3333333333333335,293228.8457558678,2.0239234449760763,7.5047846889952154,3.967042776547883,1.5228884225304984,3.9670427765478844,0.8333333333333334,5.0,298855.27329987445,5.744019138755981,14.578947368421053,10.19660072841534,2.559181108518212,10.196600728415339,1.6666666666666667,5.0,674551.6449483387
37,,10.099,-1.4808612440191387,6.287081339712919,1.6821395415268159,1.8740963441094693,1.682139541526815,3.3333333333333335,9.166666666666666,357062.5008749902,1.4545454545454546,7.5047846889952154,3.599312052179295,1.564028064672736,3.5993120521792936,1.6666666666666667,7.5,363262.40639253735,5.744019138755981,14.578947368421053,9.898878811683211,2.568962119065795,9.89887881168321,1.6666666666666667,7.5,780319.4806686788
38,,10.303,-1.4808612440191387,6.07177033492823,1.9544264324311456,2.0216212771037774,1.9544264324311453,0.8333333333333334,5.833333333333333,305640.6788861125,1.4545454545454546,5.839712918660287,3.23606846152015,0.981719424169738,3.2360684615201514,2.5,11.666666666666666,344713.5976434105,5.744019138755981,15.401913875598087,9.532659668166346,2.2484790361357865,9.532659668166344,2.5,8.333333333333334,873190.262448156
39,,10.507,-1.4808612440191387,6.07177033492823,2.232771548953796,2.0479065954238678,2.232771548953796,0.8333333333333334,2.5,209091.05044674582,1.4545454545454546,7.813397129186603,3.9769930253041017,1.6218552677952593,3.976993025304099,1.6666666666666667,5.0,342989.7805807616,5.744019138755981,15.401913875598087,10.308041134042703,2.210943076343372,10.308041134042707,1.6666666666666667,5.0,653871.4524302888
40,,10.711,-0.5789473684210527,6.07177033492823,2.3895831845556903,1.8404866567687694,2.3895831845556916,0.8333333333333334,2.5,192261.524954381,1.4545454545454546,7.813397129186603,4.067176081315909,1.5860436311127604,4.067176081315909,0.8333333333333334,3.3333333333333335,261306.1286975224,6.2105263157894735,15.401913875598087,10.016532171677499,2.299266501974651,10.016532171677492,0.8333333333333334,7.5,724721.1442707519
41,,10.915,-1.5717703349282297,6.07177033492823,1.8717536718322267,2.27367727125501,1.8717536718322272,0.8333333333333334,3.3333333333333335,227749.27229413387,1.4545454545454546,7.813397129186603,3.99703634935371,1.6129434716463313,3.9970363493537118,0.8333333333333334,5.0,269706.2240645069,6.2105263157894735,15.401913875598087,9.913399509628888,2.3585289169737944,9.913399509628881,0.8333333333333334,5.833333333333333,698129.3215769749
42,,11.12,-1.5717703349282297,6.07177033492823,1.5944440477040633,2.1772316239050578,1.5944440477040642,0.8333333333333334,5.0,323141.4309713159,1.9952153110047848,7.813397129186603,4.071413268585303,1.5296600193941228,4.071413268585304,0.8333333333333334,4.166666666666667,289715.7582641249,6.2105263157894735,15.401913875598087,10.13629222309505,2.315215808385324,10.136292223095046,1.6666666666666667,6.666666666666667,654727.8652494163
43,,11.325,-1.5717703349282297,5.078947368421052,1.302209050441572,1.781819228056294,1.3022090504415729,0.8333333333333334,7.5,332881.95151253673,1.9952153110047848,7.813397129186603,3.8299293008641,1.4692924589450451,3.8299293008641007,1.6666666666666667,7.5,370761.7743241811,6.2105263157894735,12.983253588516746,9.33866552405437,1.8363971727603743,9.33866552405437,2.5,8.333333333333334,753636.6223734301
44,,11.53,-1.5717703349282297,5.944976076555024,1.913708967126092,2.2620292498497028,1.913708967126092,0.8333333333333334,5.833333333333333,314321.4074610953,1.9952153110047848,6.722488038277512,3.6257706681901496,1.1163122452248253,3.6257706681901496,2.5,7.5,336736.38296079106,6.2105263157894735,15.389952153110048,9.687697874265039,2.3444454310017737,9.68769787426504,1.6666666666666667,7.5,787847.4233665419
45,,11.735,-1.5717703349282297,5.944976076555024,2.164548073031969,2.1126028489161954,2.1645480730319684,0.8333333333333334,2.5,218149.72203105612,0.8444976076555024,8.763157894736842,4.050929562712753,1.6492433032716942,4.050929562712752,0.8333333333333334,2.5,265319.55218171387,6.923444976076555,15.389952153110048,10.58752886286272,2.04053102790356,10.58752886286272,1.6666666666666667,4.166666666666667,626833.8349107659
46,,11.94,-1.2105263157894737,5.944976076555024,2.1639053536147017,2.0662149044314204,2.163905353614701,0.8333333333333334,4.166666666666667,251675.66784690664,0.22009569377990432,8.763157894736842,3.9055559522959364,1.832954886389189,3.9055559522959395,0.8333333333333334,4.166666666666667,320084.92645033076,5.538277511961723,15.389952153110048,9.947463638744079,2.5767219405759,9.947463638744079,0.8333333333333334,6.666666666666667,721143.4293304428
47,,12.145,-1.2105263157894737,5.944976076555024,1.819657692399248,2.2813456449357283,1.8196576923992471,0.8333333333333334,4.166666666666667,289735.34741112636,0.22009569377990432,8.763157894736842,3.870313504249089,1.8353366009566756,3.870313504249091,0.8333333333333334,4.166666666666667,318194.65628390334,5.538277511961723,15.389952153110048,10.178747411269013,2.5710104177853728,10.178747411269011,0.8333333333333334,5.0,685142.25064517
48,,12.35,-1.2105263157894737,5.944976076555024,1.462400914089838,2.064355242349869,1.4624009140898375,0.8333333333333334,5.0,334986.90591495583,0.22009569377990432,8.763157894736842,3.7685257920921704,1.8526083530035002,3.76852579209217,1.6666666666666667,4.166666666666667,331577.31665802334,5.538277511961723,15.389952153110048,10.185960151396129,2.5866456161128464,10.185960151396127,1.6666666666666667,6.666666666666667,713850.9559263526
49,,12.555,-1.2105263157894737,6.34688995215311,1.3546501940060462,1.9846270219372568,1.3546501940060465,0.8333333333333334,7.5,343853.6657167173,0.22009569377990432,8.763157894736842,3.477528624818491,1.64256757913989,3.4775286248184947,3.3333333333333335,8.333333333333334,390677.2272212849,5.538277511961723,13.5933014354067,9.452748220619391,2.123732962992055,9.452748220619387,2.5,9.166666666666666,821970.0525663303
50,,12.76,-1.2105263157894737,6.34688995215311,1.9785998238472706,2.3191644046381636,1.9785998238472717,0.8333333333333334,1.6666666666666667,198018.90578268658,0.3373205741626794,9.222488038277511,3.721619176843057,1.5486939547825838,3.721619176843057,1.6666666666666667,10.833333333333334,442210.46471943456,5.538277511961723,15.203349282296651,10.06018948320598,2.632840533139465,10.06018948320597,1.6666666666666667,8.333333333333334,822599.510249717
51,,12.965,-1.700956937799043,6.34688995215311,2.2582184769930254,2.070416848861805,2.258218476993026,0.8333333333333334,2.5,234456.98994835766,0.9641148325358851,9.222488038277511,4.147884977028732,1.6886323796457081,4.147884977028731,0.8333333333333334,5.0,339112.87941463914,5.741626794258373,15.203349282296651,10.81675355281011,2.3216246347071023,10.816753552810106,1.6666666666666667,5.833333333333333,720671.3991435334
52,,13.169,-2.165071770334928,6.34688995215311,1.9098526506224858,2.375665295043202,1.909852650622486,0.8333333333333334,2.5,239571.73642489387,0.9641148325358851,9.222488038277511,4.074067461734391,1.8148275914367817,4.074067461734389,0.8333333333333334,5.0,340607.7389358003,4.511961722488039,15.203349282296651,9.921135947058964,3.0092347670146786,9.92113594705896,0.8333333333333334,6.666666666666667,698304.5264778027
53,,13.373,-2.165071770334928,6.34688995215311,1.8004356209383703,2.431266569991835,1.8004356209383707,0.8333333333333334,2.5,301013.6535466548,0.9641148325358851,9.222488038277511,4.178771215691875,1.869370937970527,4.178771215691875,0.8333333333333334,5.833333333333333,388390.0407825713,4.511961722488039,15.203349282296651,10.467935442405198,2.975762145702217,10.467935442405196,1.6666666666666667,6.666666666666667,775829.7055508152
54,,13.577,-2.165071770334928,5.818181818181818,1.5702468518650767,2.105632584241933,1.5702468518650765,1.6666666666666667,6.666666666666667,379574.2692661701,0.9641148325358851,9.222488038277511,3.959627698826442,1.9025488453344828,3.959627698826441,1.6666666666666667,5.833333333333333,379063.4320286694,4.511961722488039,15.203349282296651,10.018127068009237,3.021795538774577,10.018127068009234,1.6666666666666667,7.5,777530.6721349715
55,,13.781,-2.165071770334928,6.179425837320574,1.9629484158156587,2.4066194136975763,1.962948415815658,0.8333333333333334,5.0,321206.19558968325,0.9641148325358851,7.842105263157895,3.830203051727011,1.6275013137802,3.8302030517270085,2.5,8.333333333333334,463663.4051322104,4.511961722488039,14.241626794258373,9.433918922135733,2.4965344660184177,9.433918922135735,2.5,10.0,840842.3945050787
56,,13.985,-2.165071770334928,6.179425837320574,2.3326668094932037,2.3057431701912745,2.332666809493204,0.8333333333333334,2.5,240164.6522478111,1.0574162679425838,8.011961722488039,4.478195148658621,1.934837864106833,4.478195148658618,0.8333333333333334,5.833333333333333,401157.1493118186,4.511961722488039,13.822966507177034,9.924742317122522,2.505406669373042,9.924742317122519,1.6666666666666667,6.666666666666667,719385.6029549123
57,,14.19,-1.0478468899521531,6.179425837320574,2.6547406508129208,1.9352879863415389,2.6547406508129208,0.8333333333333334,2.5,200101.64038005105,1.4880382775119618,8.011961722488039,4.674855388131116,1.7380538915218005,4.674855388131113,0.8333333333333334,3.3333333333333335,302598.78491509677,5.5933014354066986,13.822966507177034,10.226142017186794,2.2415473332006415,10.226142017186792,0.8333333333333334,5.833333333333333,667883.2532997229
58,,14.395,-1.3636363636363635,6.179425837320574,2.065807327001357,2.394191366426025,2.0658073270013553,0.8333333333333334,3.3333333333333335,264686.5799380238,0.44258373205741625,8.011961722488039,4.316265562141446,1.975249452300668,4.316265562141444,0.8333333333333334,5.0,310996.1829218366,5.5933014354066986,13.822966507177034,9.64410007379371,2.3271679209122635,9.644100073793703,0.8333333333333334,6.666666666666667,713343.7535061715
59,,14.6,-1.3636363636363635,6.179425837320574,1.8154562117641457,2.294608357780897,1.8154562117641457,0.8333333333333334,5.0,334427.07944182074,0.44258373205741625,8.011961722488039,4.560368016377442,1.90496866636881,4.560368016377439,1.6666666666666667,5.0,382340.5108326472,5.5933014354066986,13.822966507177034,10.177283439263016,2.2722505254119962,10.177283439263013,1.6666666666666667,5.833333333333333,683851.5647473574
60,,14.805,-1.3636363636363635,4.961722488038277,1.4005451212835345,1.771044087255935,1.4005451212835351,1.6666666666666667,7.5,327272.3961076809,0.44258373205741625,8.011961722488039,4.028755742817015,1.793947063064457,4.028755742817015,1.6666666666666667,8.333333333333334,421523.94090063294,5.5933014354066986,13.229665071770334,9.501832940560357,2.1895559718512687,9.501832940560357,1.6666666666666667,8.333333333333334,766213.2042306922
61,,15.009,-1.3636363636363635,6.052631578947368,1.996810207336523,2.219399347956952,1.9968102073365233,0.8333333333333334,5.0,284061.8019292696,0.44258373205741625,7.464114832535885,3.9524863719679115,1.6566483412220285,3.9524863719679115,2.5,7.5,388899.0492268831,5.5933014354066986,14.782296650717702,9.620997881406366,2.3957374060606935,9.620997881406362,2.5,7.5,793226.279857431
62,,15.213,-1.3636363636363635,6.052631578947368,2.2077173938917856,2.0317042745843024,2.207717393891786,0.8333333333333334,2.5,214004.56270865805,0.44258373205741625,7.976076555023924,4.4335618557928065,1.8700018728777712,4.433561855792806,0.8333333333333334,1.6666666666666667,262497.0043160161,5.672248803827751,14.782296650717702,10.432883429741246,2.1400640944925393,10.432883429741246,1.6666666666666667,4.166666666666667,623474.4039578526
63,,15.417,-1.1196172248803828,6.052631578947368,2.2423766335785187,1.97106537338839,2.2423766335785205,0.8333333333333334,3.3333333333333335,233111.4614330228,1.0263157894736843,7.976076555023924,4.395819943345474,1.881237100775648,4.395819943345471,0.8333333333333334,3.3333333333333335,313288.7763840922,4.904306220095694,14.782296650717702,9.864398105167941,2.688108966682035,9.86439810516794,0.8333333333333334,5.0,695776.1276642785
64,,15.621,-1.1196172248803828,6.052631578947368,1.8419981432550168,2.1404615945869883,1.8419981432550179,0.8333333333333334,4.166666666666667,289188.6450437762,1.0263157894736843,7.976076555023924,4.107227022780832,1.9609500678917813,4.10722702278083,0.8333333333333334,4.166666666666667,328421.31198611023,4.904306220095694,14.782296650717702,9.828132066938037,2.5989072412371317,9.828132066938045,0.8333333333333334,6.666666666666667,735931.84582444
65,,15.825,-1.1196172248803828,6.052631578947368,1.7487681211169035,2.0570852695707758,1.7487681211169024,1.6666666666666667,5.0,341886.5578409404,1.0263157894736843,7.976076555023924,4.156371253778952,1.94651061848138,4.156371253778951,1.6666666666666667,6.666666666666667,387728.43880730635,4.904306220095694,14.782296650717702,10.137851412792497,2.6216245505263447,10.1378514127925,1.6666666666666667,5.833333333333333,689843.6509926543
66,,16.029,-1.1196172248803828,4.863636363636363,1.6478254659715779,1.8975900615745982,1.6478254659715772,0.8333333333333334,5.0,296070.4655041249,1.0263157894736843,7.976076555023924,3.7895331952676807,1.662258290035708,3.789533195267681,2.5,9.166666666666666,461726.8403149053,4.904306220095694,12.894736842105264,9.371967911637983,2.3126497489106437,9.371967911637979,2.5,8.333333333333334,812059.2440021073
