ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
24,walking,7.445,-0.1002725853757895,-0.8701733721378985,-0.9028243888514164,-0.5228425496187613,-0.9028243888514158,-0.6961712449845149,-0.4756065294374068,-0.9500917615346858,0.25965239743349,-0.6789619082788972,-0.5097492126548276,-0.6714963357777651,-0.5097492126548269,-0.6961712449845149,-0.8283771813271007,-0.9227651922127348,1.288911558800377,0.0945993868081397,1.4437786220102136,-0.355089054939126,1.4437786220102142,-0.6961712449845149,0.2299347743419814,0.0445042134299939
25,walking,7.65,-0.1002725853757895,-0.8701733721378985,-1.0296945496933911,-0.4883075949725126,-1.0296945496933907,-0.6961712449845149,-0.8283771813271007,-0.7862369256256789,0.4817113780555894,-0.6789619082788972,-0.478162961606235,-0.7107916617300337,-0.4781629616062339,-0.6961712449845149,0.2299347743419814,-0.7953939006270287,1.288911558800377,0.0945993868081397,1.46411334613853,-0.3418708610848228,1.4641133461385318,-0.6961712449845149,0.2299347743419814,0.1302637766437626
26,walking,7.855,-0.1002725853757895,-0.9108454238427136,-1.1152969130670014,-0.5818487747618987,-1.1152969130670003,-0.6961712449845149,0.5827054262316753,-0.7314202907991445,0.4817113780555894,-0.6789619082788972,-0.5051819966533628,-0.7055158563919499,-0.5051819966533625,0.4190847246482415,-0.4756065294374068,-0.7263797441352949,1.288911558800377,0.0615863578269586,1.43357923819925,-0.3745533363680419,1.4335792381992487,0.4190847246482415,-0.4756065294374068,0.3369564146338273
27,walking,8.059,-0.1002725853757895,-0.9108454238427136,-1.050946010687387,-0.5610130747604409,-1.0509460106873862,-0.6961712449845149,-0.1228358775477128,-0.8033683186184696,0.4817113780555894,-0.7225391065340564,-0.5901585636036953,-0.8114899752255236,-0.5901585636036955,-1.2537992298008929,0.5827054262316753,-0.7913790359271786,1.288911558800377,0.0615863578269586,1.307340363222862,-0.4486422096469715,1.3073403632228633,-1.2537992298008929,0.2299347743419814,0.1508346378017531
28,walking,8.262,-0.1002725853757895,-0.9108454238427136,-0.9203576675878092,-0.5345018660039628,-0.920357667587809,-0.6961712449845149,-0.4756065294374068,-1.051638104991137,0.4817113780555894,-0.7225391065340564,-0.4777347851060977,-0.7617547569404701,-0.4777347851060981,-0.6961712449845149,1.993788033790452,-0.6613699586101877,1.288911558800377,0.0615863578269586,1.5056062107415826,-0.4219909955934636,1.5056062107415833,0.4190847246482415,0.9354760781213696,0.2973593539773743
29,walking,8.465,-0.1002725853757895,-0.9108454238427136,-0.8689728279431229,-0.5991092146567983,-0.8689728279431221,-0.6961712449845149,-0.1228358775477128,-1.0572042359681273,0.4874996453229901,-0.7225391065340564,-0.4200645340170876,-0.7700440079856041,-0.4200645340170883,-0.6961712449845149,-0.8283771813271007,-0.8666614400209336,1.288911558800377,0.0615863578269586,1.526703967350913,-0.438364932017572,1.5267039673509126,-0.6961712449845149,-1.1811478332167948,0.0589762077214408
31,walking,8.871,-0.1002725853757895,-0.9108454238427136,-1.0692514709753094,-0.5481495059683623,-1.0692514709753094,-0.6961712449845149,-0.8283771813271007,-0.7965721309572873,0.4874996453229901,-0.7225391065340564,-0.4571749938430928,-0.7566178315315981,-0.4571749938430931,-0.6961712449845149,-0.1228358775477128,-0.7699459206847711,1.288911558800377,0.0615863578269586,1.4923748249616977,-0.406217432163804,1.4923748249616973,0.4190847246482415,0.5827054262316753,0.1455808173019229
32,walking,9.075,-0.1002725853757895,-0.9372558470276584,-1.1534723247010406,-0.6579825728860553,-1.1534723247010406,-0.6961712449845149,0.2299347743419814,-0.8910085006968701,0.4874996453229901,-0.7225391065340564,-0.555377457131001,-0.797652884135356,-0.5553774571310001,-1.2537992298008929,0.5827054262316753,-0.7036822228859122,1.288911558800377,-0.0218705794374673,1.3488057806143667,-0.4902822587961378,1.3488057806143654,-1.2537992298008929,0.2299347743419814,0.3327063700248479
34,walking,9.485,-0.095010524223607,-0.9372558470276584,-0.9254042948842998,-0.6446276013286846,-0.9254042948842996,-0.6961712449845149,-0.4756065294374068,-1.0926646657832906,0.5506443791491795,-0.7687573471077099,-0.4394605635104882,-0.8046094392819876,-0.4394605635104878,-0.6961712449845149,0.2299347743419814,-0.7937473679749518,1.4941319437354923,0.0689812763187432,1.5381311564250917,-0.5465521348136564,1.5381311564250877,0.4190847246482415,-0.1228358775477128,0.1219001550764897
35,walking,9.69,-0.095010524223607,-0.9372558470276584,-0.929865381667782,-0.6510381653225302,-0.9298653816677817,-0.6961712449845149,-0.4756065294374068,-1.0867946041632468,0.5506443791491795,-0.7687573471077099,-0.4144762817460644,-0.8213571020479573,-0.4144762817460643,-0.6961712449845149,0.5827054262316753,-0.8644050726183568,1.4941319437354923,0.0689812763187432,1.436166595341105,-0.4919988126948298,1.4361665953411036,-0.6961712449845149,0.9354760781213696,0.1238260610670686
36,walking,9.895,-0.1150063566019003,-0.9372558470276584,-1.0527959527456725,-0.567931485103105,-1.052795952745672,-0.6961712449845149,-1.1811478332167948,-0.9521138025216096,0.5506443791491795,-0.7687573471077099,-0.4306481787897129,-0.8120795691678969,-0.4306481787897127,-0.6961712449845149,0.5827054262316753,-0.9214456146360968,1.4941319437354923,0.0689812763187432,1.423923309176922,-0.4796627801085234,1.4239233091769203,-0.6961712449845149,0.5827054262316753,0.1033711155986261
37,walking,10.099,-0.1150063566019003,-0.9372558470276584,-1.1467386088014448,-0.6359447663820196,-1.146738608801445,-0.6961712449845149,-0.1228358775477128,-0.7530659219207375,0.5506443791491795,-0.7687573471077099,-0.4722178955850976,-0.8144044561102028,-0.4722178955850975,-0.6961712449845149,-0.1228358775477128,-0.7733662695272903,1.4941319437354923,0.0689812763187432,1.4229041027214664,-0.4901082354756239,1.4229041027214655,0.4190847246482415,-0.4756065294374068,0.2032682365514024
38,walking,10.303,-0.1150063566019003,-0.961025227894109,-1.1589581073822872,-0.683211865887429,-1.158958107382287,-0.6961712449845149,0.2299347743419814,-0.8813480978765211,0.5506443791491795,-0.7687573471077099,-0.5595951786387642,-0.903934738692957,-0.5595951786387635,-1.2537992298008929,2.346558685680145,-0.867532877558666,1.4941319437354923,0.0689812763187432,1.2517926964935069,-0.6152541801952036,1.2517926964935069,-1.2537992298008929,1.6410173819007574,0.1477983066784546
40,walking,10.711,-0.1150063566019003,-0.961025227894109,-0.9591332582476824,-0.6525754414757045,-0.9591332582476816,-0.6961712449845149,-0.4756065294374068,-1.1134102358581437,0.5506443791491795,-0.6639079670634785,-0.4044489004607971,-0.7992877807412261,-0.4044489004607967,-0.6961712449845149,-1.1811478332167948,-0.931754936539866,1.5967421362030505,0.0689812763187432,1.5007425648554071,-0.5726430092058552,1.500742564855404,-0.6961712449845149,-0.8283771813271007,0.1373319072728302
41,walking,10.915,-0.1150063566019003,-0.961025227894109,-1.025317634358654,-0.5935605452725011,-1.0253176343586532,-0.6961712449845149,-0.8283771813271007,-1.054859249105771,0.2791220236965651,-0.6639079670634785,-0.4400570829081154,-0.7538758126711221,-0.4400570829081155,-0.6961712449845149,0.5827054262316753,-0.8705025237122804,1.448878217826724,0.0689812763187432,1.3944376847187463,-0.4802895998608416,1.394437684718744,-0.6961712449845149,0.2299347743419814,-0.1422444969235857
42,walking,11.12,-0.1150063566019003,-0.961025227894109,-1.1303764110910688,-0.5666412216550247,-1.1303764110910683,-0.6961712449845149,-0.8283771813271007,-0.8279439805401839,0.2791220236965651,-0.6639079670634785,-0.4368018436186099,-0.7643672025241763,-0.43680184361861,-0.6961712449845149,-0.1228358775477128,-0.8223802886846082,1.448878217826724,0.0689812763187432,1.4578315943224127,-0.4855160946658883,1.4578315943224105,0.4190847246482415,0.2299347743419814,0.0410941519350323
43,walking,11.325,-0.1150063566019003,-0.97502275218213,-1.2248332449098265,-0.6689263980880337,-1.2248332449098265,-0.6961712449845149,0.2299347743419814,-0.863313590914436,0.2791220236965651,-0.6639079670634785,-0.4860805672305696,-0.7741066371231461,-0.4860805672305692,0.4190847246482415,0.2299347743419814,-0.6785450026227183,1.448878217826724,0.0676607551594959,1.3525221330578665,-0.5529817815669757,1.3525221330578645,-1.2537992298008929,-0.8283771813271007,0.1469369497882238
44,walking,11.53,-0.1150063566019003,-0.9364635343321102,-1.1648263212110923,-0.6188362124687317,-1.1648263212110923,-0.6961712449845149,1.2882467300110632,-0.7816177550598989,0.2791220236965651,-0.6639079670634785,-0.5615000151201444,-0.8655112477203213,-0.5615000151201432,-1.2537992298008929,0.5827054262316753,-0.8364172773365319,1.448878217826724,0.0676607551594959,1.2792106310151214,-0.5657376579473725,1.279210631015121,-1.2537992298008929,0.5827054262316753,0.0931545405626006
45,walking,11.735,-0.1150063566019003,-0.9306532412314223,-1.0183460426256488,-0.5711465603923928,-1.0183460426256483,-0.6961712449845149,-0.8283771813271007,-1.0703910414474744,0.2791220236965651,-0.6639079670634785,-0.4919158444055179,-0.8198195884209057,-0.4919158444055175,-0.6961712449845149,2.6993293375698397,-0.629279486296542,1.448878217826724,0.0676607551594959,1.485489234491541,-0.5336753032003531,1.4854892344915411,0.4190847246482415,1.6410173819007574,0.2740289822090808
47,walking,12.145,-0.245505473176025,-0.9306532412314223,-1.06850856644943,-0.5431334548030134,-1.06850856644943,-0.6961712449845149,-0.8283771813271007,-0.9528942117459032,0.2791220236965651,-0.6131999545483844,-0.4369207815353146,-0.7149567623420262,-0.4369207815353137,-0.6961712449845149,0.2299347743419814,-0.8116801806397215,1.2231357943980965,0.0676607551594959,1.4338994556673006,-0.3592371250621806,1.4338994556673028,-0.6961712449845149,0.5827054262316753,-0.0379799910578039
48,walking,12.35,-0.245505473176025,-0.9306532412314223,-1.1547989399258252,-0.5567250560109065,-1.1547989399258247,-0.6961712449845149,-0.8283771813271007,-0.7839924113377397,0.2791220236965651,-0.6131999545483844,-0.4450524754097177,-0.7016091118130533,-0.4450524754097166,-0.6961712449845149,0.9354760781213696,-0.616588685573624,1.2231357943980965,0.0676607551594959,1.4959521115333572,-0.359311891777878,1.495952111533359,0.4190847246482415,1.2882467300110632,0.3350786791045027
49,walking,12.555,-0.245505473176025,-0.9306532412314223,-1.1992176772798155,-0.6208274714725955,-1.1992176772798155,-0.6961712449845149,-0.8283771813271007,-0.9185466499177496,0.2791220236965651,-0.6131999545483844,-0.5097620213535498,-0.7267661788496058,-0.5097620213535483,-1.2537992298008929,0.5827054262316753,-0.5973255260323767,1.2231357943980965,0.0470606250752389,1.3488021209861607,-0.415197542140482,1.3488021209861607,-1.2537992298008929,-0.4756065294374068,0.2320833599585612
50,walking,12.76,-0.245505473176025,-0.9306532412314223,-1.066252405660245,-0.5261047004820922,-1.0662524056602452,-0.6961712449845149,-0.1228358775477128,-0.823108692649915,0.3049061233422591,-0.6131999545483844,-0.4915462219566816,-0.7867161844929911,-0.4915462219566813,-1.2537992298008929,0.5827054262316753,-0.7121573155490339,1.2231357943980965,0.0470606250752389,1.3378104276685328,-0.4302542969301587,1.33781042766853,-1.2537992298008929,0.5827054262316753,0.1899534271628449
51,walking,12.965,-0.245505473176025,-0.9306532412314223,-0.9600060795748852,-0.5674038861157245,-0.9600060795748852,-0.6961712449845149,-0.8283771813271007,-1.062766060809702,0.4427721255294393,-0.6131999545483844,-0.3376222595996194,-0.7209431486411652,-0.3376222595996198,-0.6961712449845149,0.5827054262316753,-0.6552022563714748,1.2231357943980965,0.0470606250752389,1.5022045863238245,-0.4709108192749287,1.5022045863238234,0.4190847246482415,0.9354760781213696,0.3078008832870024
52,walking,13.169,-0.245505473176025,-0.9306532412314223,-0.9514809756683048,-0.5815277798511646,-0.9514809756683048,-0.6961712449845149,-0.4756065294374068,-1.04543557583032,0.4427721255294393,-0.6131999545483844,-0.3084440439107734,-0.7284244272821883,-0.3084440439107728,-0.6961712449845149,0.2299347743419814,-0.8136584609145433,1.2231357943980965,0.0470606250752389,1.449403470563299,-0.4266669938600952,1.449403470563298,-0.6961712449845149,-0.8283771813271007,0.0235073736652605
53,walking,13.373,-0.245505473176025,-0.9306532412314223,-1.0486276362186946,-0.5029275947313266,-1.048627636218694,-0.6961712449845149,-1.1811478332167948,-0.9563917361190584,0.3280591924118619,-0.6131999545483844,-0.3456624627688646,-0.6821981813550787,-0.3456624627688642,-0.6961712449845149,0.2299347743419814,-0.8145816128191785,1.2231357943980965,0.0470606250752389,1.432230665205227,-0.393665217442124,1.4322306652052272,-0.6961712449845149,0.2299347743419814,0.1456707949192786
54,walking,13.577,-0.245505473176025,-0.949140537460884,-1.13333888012407,-0.5748648855739932,-1.1333388801240698,-0.6961712449845149,-0.4756065294374068,-0.722314863813345,0.3280591924118619,-0.6131999545483844,-0.3452342862687274,-0.67905344823805,-0.3452342862687276,0.4190847246482415,-0.1228358775477128,-0.6734644607110961,1.2231357943980965,0.0470606250752389,1.4450979179785854,-0.4052886959507801,1.4450979179785854,0.4190847246482415,0.5827054262316753,0.2797686609947845
56,walking,13.985,-0.245505473176025,-0.949140537460884,-0.998721286369354,-0.5567916898968535,-0.998721286369354,-0.6961712449845149,0.9354760781213696,-0.9056201006826828,0.3280591924118619,-0.7468366958642056,-0.3671938853206426,-0.7244808994266944,-0.367193885320643,-1.2537992298008929,0.5827054262316753,-0.579415911248058,1.2231357943980965,0.0005782802697357,1.340525871797609,-0.4870119346681151,1.3405258717976074,-1.2537992298008929,0.2299347743419814,0.1590516222121228
57,walking,14.19,-0.069226424577913,-0.949140537460884,-0.9142662164384197,-0.6449630904735371,-0.9142662164384194,-0.6961712449845149,-0.4756065294374068,-1.1036052486775547,0.3280591924118619,-0.7468366958642056,-0.2574324863431294,-0.720558229097973,-0.2574324863431307,-0.6961712449845149,-1.1811478332167948,-0.8487690463283483,1.4609809584767437,0.0005782802697357,1.504339979382202,-0.5647655487773804,1.504339979382201,-0.6961712449845149,-0.4756065294374068,0.1245583153595781
58,walking,14.395,-0.069226424577913,-0.949140537460884,-0.9847561451341056,-0.5889905952643832,-0.9847561451341054,-0.6961712449845149,-0.4756065294374068,-0.9667593353195084,0.3280591924118619,-0.7468366958642056,-0.3087624315647215,-0.6885545093457743,-0.3087624315647218,-0.6961712449845149,-0.8283771813271007,-0.8904565819207589,1.3094335972938889,0.0005782802697357,1.3448405734528386,-0.4674429722850851,1.344840573452836,-0.6961712449845149,0.5827054262316753,-0.0459107366579469
59,walking,14.6,-0.069226424577913,-0.949140537460884,-1.0895843652895232,-0.5697418698654874,-1.0895843652895223,-0.6961712449845149,-0.8283771813271007,-0.846513820121729,0.3280591924118619,-0.7468366958642056,-0.3277943280515952,-0.6703908477912065,-0.3277943280515952,-0.6961712449845149,-0.4756065294374068,-0.7227503308073266,1.3094335972938889,0.0005782802697357,1.404730389048971,-0.4878140632342407,1.4047303890489695,-0.6961712449845149,0.2299347743419814,0.1251539455461718
60,walking,14.805,-0.069226424577913,-0.9631380617489048,-1.1668391167245586,-0.6713648872799908,-1.1668391167245582,-0.6961712449845149,0.2299347743419814,-0.8537771148920763,0.3280591924118619,-0.7468366958642056,-0.3950674435539419,-0.6979557748223696,-0.3950674435539413,0.4190847246482415,-0.1228358775477128,-0.6059057640649372,1.3094335972938889,0.0005782802697357,1.3689154376079962,-0.4988025422337165,1.3689154376079975,0.4190847246482415,-0.8283771813271007,0.1769134493301853
61,walking,15.009,-0.069226424577913,-0.9631380617489048,-1.103060946159231,-0.6338515905594388,-1.1030609461592296,-0.6961712449845149,-0.1228358775477128,-0.876133289854056,0.3280591924118619,-0.7507982593419473,-0.4714621823604961,-0.7850465168312993,-0.4714621823604951,-1.2537992298008929,0.9354760781213696,-0.6725071036993532,1.3094335972938889,0.0005782802697357,1.2576041860851146,-0.5209437035117359,1.2576041860851137,-1.2537992298008929,0.9354760781213696,0.1673764805973534
62,walking,15.213,-0.069226424577913,-0.9631380617489048,-0.9954880048490864,-0.630308287036864,-0.9954880048490856,-0.6961712449845149,-0.8283771813271007,-1.1147415874962132,0.3280591924118619,-0.7507982593419473,-0.339936974440105,-0.684398132248639,-0.3399369744401052,-0.6961712449845149,1.993788033790452,-0.6066711420725418,1.3094335972938889,0.0005782802697357,1.435659736834532,-0.4910226732973356,1.4356597368345314,0.4190847246482415,0.9354760781213696,0.2250648654839684
64,walking,15.621,-0.206566220649875,-0.9631380617489048,-1.0629770384156048,-0.6008611407102326,-1.062977038415604,-0.6961712449845149,-1.1811478332167948,-0.9630529899177578,0.4564534845251137,-0.7206903769111102,-0.3510787125141917,-0.6495956460641004,-0.3510787125141935,-0.6961712449845149,-0.8283771813271007,-0.8767320603798833,1.3094335972938889,0.0005782802697357,1.3605769747399374,-0.440203070060102,1.3605769747399392,-0.6961712449845149,0.5827054262316753,0.0816418129951785
65,walking,15.825,-0.206566220649875,-0.9631380617489048,-1.1509032657002167,-0.613937258360361,-1.1509032657002172,-0.6961712449845149,-0.8283771813271007,-0.822514710748251,0.4564534845251137,-0.7206903769111102,-0.350451086276811,-0.6456593113593729,-0.3504510862768128,0.4190847246482415,-0.1228358775477128,-0.6631310456567514,1.3094335972938889,0.0005782802697357,1.4556614347960757,-0.4446955291069138,1.4556614347960768,0.4190847246482415,0.9354760781213696,0.1960810486605672
66,walking,16.029,-0.206566220649875,-1.042633435535589,-1.1952762577016285,-0.6820122638762623,-1.1952762577016285,-0.6961712449845149,-0.4756065294374068,-0.9504366747009344,0.4564534845251137,-0.7206903769111102,-0.4464559428268344,-0.7007365573109656,-0.4464559428268354,-1.2537992298008929,0.9354760781213696,-0.5810034879115388,1.3094335972938889,-0.0371886248847354,1.325409777491478,-0.501694320824748,1.3254097774914808,-1.2537992298008929,-0.4756065294374068,0.2071758877785838
67,walking,16.233,-0.206566220649875,-1.042633435535589,-1.0890866558534662,-0.6109098219011975,-1.089086655853466,-0.6961712449845149,-0.1228358775477128,-0.9538887498575912,0.4564534845251137,-0.7206903769111102,-0.4480167742568222,-0.7370787418349753,-0.4480167742568223,-1.2537992298008929,0.2299347743419814,-0.7117794211801867,1.3094335972938889,0.0520786054803784,1.3250749215106017,-0.4889180467024624,1.325074921510606,-1.2537992298008929,0.9354760781213696,0.3437954283384222
69,walking,16.641,-0.206566220649875,-1.042633435535589,-1.0326204224443296,-0.6397750843882157,-1.0326204224443292,-0.6961712449845149,-0.4756065294374068,-1.1250401836925477,0.5238078672730491,-0.7206903769111102,-0.3385865716319797,-0.7083897279372785,-0.3385865716319802,-0.6961712449845149,-0.1228358775477128,-0.8167997610485822,1.389416926807062,0.0520786054803784,1.421570168240269,-0.4444473514355619,1.4215701682402713,-0.6961712449845149,0.2299347743419814,0.1545246604050647
71,walking,17.05,-0.22603584691295,-1.042633435535589,-1.1980630645807275,-0.6043512429599248,-1.1980630645807269,-0.6961712449845149,-0.1228358775477128,-0.7529568086374153,0.5211768366969578,-0.7206903769111102,-0.4174387507790659,-0.7029893012065339,-0.4174387507790658,0.4190847246482415,-0.1228358775477128,-0.6387826843709666,1.389416926807062,0.0520786054803784,1.4779632090852808,-0.4119339814981212,1.4779632090852786,0.4190847246482415,-0.8283771813271007,0.1705704290859919
74,walking,17.665,-0.22603584691295,-1.0476514159407282,-0.9799602023697468,-0.6652033611477819,-0.9799602023697472,-0.6961712449845149,-0.4756065294374068,-1.13604877516646,0.5211768366969578,-0.7679650344121616,-0.3681398992119717,-0.7905766086587116,-0.368139899211971,-0.6961712449845149,-1.1811478332167948,-0.9348528344929152,1.4741361113571996,0.0520786054803784,1.526048893901985,-0.455769496453256,1.5260488939019856,-0.6961712449845149,-0.8283771813271007,0.1889341328155919
80,walking,18.89,-0.1176373871779915,-0.7671727217166132,-0.9469320578078712,-0.5942716995564759,-0.9469320578078708,-0.6961712449845149,-0.1228358775477128,-0.9197151116436056,0.4927617064751726,-0.6044845148973526,-0.4018194575945692,-0.7199108767414604,-0.4018194575945685,-0.6961712449845149,-0.1228358775477128,-0.7949039830035711,1.3752093616961694,0.1455715035550833,1.474232218128955,-0.4519893184019969,1.4742322181289549,-0.6961712449845149,0.2299347743419814,0.3021206002126234
