ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
39,stairs_up,64.1551361,1.0465565721908778,0.4852478747910197,1.1025969164722011,-0.0086609321913423,1.1025969164722025,0.6002799041877267,-0.9897071859816224,0.6381729951202499,-0.9314037966273884,-1.078566126354814,-1.1753417499413676,-0.4238774050193017,-1.1753417499413683,-0.9009831559147896,-0.6710702176287937,0.4292430143615205,0.3600969355915502,-0.2392410005314229,0.1564869584216329,-0.514434365384855,0.1564869584216325,0.6002799041877267,0.2848406874296913,-0.1934705147748264
40,stairs_up,64.3558731,1.0465565721908778,0.4852478747910197,1.124314495175352,-0.0101285044560462,1.124314495175351,0.6002799041877267,0.2848406874296913,0.945589485954527,-0.9314037966273884,-1.078566126354814,-1.1489067192708864,-0.4865012517701423,-1.1489067192708864,-0.9009831559147896,-0.6710702176287937,0.376548323437079,0.3600969355915502,-0.2392410005314229,0.1597547295907378,-0.5150200849463306,0.1597547295907378,0.6002799041877267,-0.033796280923137,-0.1282174487904785
41,stairs_up,64.5566101,1.0465565721908778,0.4852478747910197,1.1514128898536755,-0.0479572797601465,1.151412889853676,0.0998588841535547,-1.3083441543344505,0.3800270712490528,-0.9314037966273884,-1.078566126354814,-1.1704241734784593,-0.498343921107192,-1.1704241734784602,0.0998588841535547,-0.6710702176287937,0.3187532819497485,0.4624309225366657,-0.2392410005314229,0.1895767704542788,-0.5632860237155911,0.1895767704542785,-0.4005621358806174,-0.352433249275965,-0.2717935850936235
42,stairs_up,64.7573471,1.0465565721908778,0.4852478747910197,1.1477274368257002,-0.0262971967193559,1.1477274368256998,0.0998588841535547,-1.3083441543344505,0.5856628191830574,-0.9314037966273884,-1.078566126354814,-1.168209322710426,-0.4952718534601401,-1.1682093227104258,-0.4005621358806174,-0.352433249275965,0.3581643284219486,0.4624309225366657,-0.2392410005314229,0.2091187792157256,-0.5525831755744389,0.2091187792157256,0.6002799041877267,0.6034776557825193,-0.1244963455361187
43,stairs_up,64.9580841,1.0465565721908778,0.4852478747910197,1.111850990612302,-0.0865278192639453,1.111850990612304,0.6002799041877267,0.2848406874296913,0.8904898722720372,-0.9314037966273884,-1.078566126354814,-1.141243414951467,-0.5521506839222191,-1.1412434149514652,-0.4005621358806174,-0.352433249275965,0.4744730684628195,0.4624309225366657,-0.2392410005314229,0.2179089175623956,-0.5350076463275135,0.2179089175623957,0.6002799041877267,-0.033796280923137,-0.0441961057961206
46,stairs_up,65.56147,1.1040728389427654,0.7519430572288801,1.0935966579931553,0.0146612371052072,1.0935966579931546,-0.9009831559147896,-0.352433249275965,0.9020490164669376,-0.9254279549229888,-1.078566126354814,-1.136937369375866,-0.5674649588084749,-1.1369373693758644,-0.9009831559147896,0.2848406874296913,0.6297737957406899,0.4624309225366657,-0.2392410005314229,0.2138287951177886,-0.5194723979763977,0.2138287951177882,-0.9009831559147896,-0.033796280923137,-0.0951792360406664
47,stairs_up,65.762207,1.1040728389427654,0.7519430572288801,1.0965504116017093,0.0147176035527702,1.0965504116017095,0.6002799041877267,-0.6710702176287937,0.8769951011065455,-0.7162780217123312,-1.078566126354814,-1.1506239348392953,-0.6085451014336317,-1.150623934839296,-0.9009831559147896,-1.3083441543344505,0.3254640504427326,0.4624309225366657,-0.2882348149877622,0.2361716174063047,-0.5413881998220409,0.2361716174063048,0.0998588841535547,-0.6710702176287937,-0.2170358941198893
49,stairs_up,66.163681,1.1040728389427654,0.7519430572288801,1.1385644756610886,0.0222249682473415,1.1385644756610895,0.0998588841535547,-1.3083441543344505,0.6337912305791368,-0.7162780217123312,-1.0976316450169283,-1.2014076835975365,-0.6823562020815613,-1.2014076835975374,-0.9009831559147896,-0.9897071859816224,0.3570186055813346,0.6006191792869154,-0.2882348149877622,0.2483008826280644,-0.6470953834400067,0.2483008826280643,-0.4005621358806174,-0.6710702176287937,-0.260779096286517
50,stairs_up,66.3644104,1.1040728389427654,0.7519430572288801,1.0869249108972223,-0.0080752215540026,1.0869249108972243,0.6002799041877267,-0.033796280923137,0.8597259080634173,-0.8137568518884697,-1.0976316450169283,-1.2052425890843694,-0.6648125116474047,-1.205242589084372,-0.9009831559147896,-0.033796280923137,0.5227254869757626,0.6006191792869154,-0.2882348149877622,0.2303810215086886,-0.6312318498324931,0.2303810215086892,-0.4005621358806174,-0.352433249275965,-0.2749454517590592
53,stairs_up,66.9675827,1.1040728389427654,0.7519430572288801,1.1053019686087522,-0.0365317005790867,1.105301968608751,0.6002799041877267,-0.352433249275965,0.7756883677995587,-0.8585747281659505,-1.057062002381738,-1.199655138559562,-0.5481785039005099,-1.1996551385595595,-0.9009831559147896,-0.9897071859816224,0.4245928591923034,0.6006191792869154,-0.2350288219721912,0.1993819420065357,-0.6583882776603509,0.1993819420065354,-0.9009831559147896,0.2848406874296913,-0.1914379980440236
54,stairs_up,67.1685333,1.1040728389427654,0.4477819621781383,1.08928247744841,-0.1265095638124928,1.0892824774484096,-0.4005621358806174,-0.9897071859816224,0.7061146652849547,-0.8585747281659505,-1.057062002381738,-1.1844189439923347,-0.5752846816958087,-1.1844189439923345,-0.9009831559147896,-0.6710702176287937,0.3966597606499153,0.6006191792869154,-0.2350288219721912,0.1896981008473057,-0.6574005506192311,0.1896981008473056,-0.4005621358806174,-0.352433249275965,-0.3110737048809649
55,stairs_up,67.3692703,1.119012131035259,0.4477819621781383,1.1484356605544337,-0.213935993705824,1.1484356605544346,-0.4005621358806174,-0.6710702176287937,0.2909518525670085,-0.8585747281659505,-1.057062002381738,-1.2032801578209735,-0.5986460936717904,-1.203280157820974,0.0998588841535547,-1.3083441543344505,0.2531767841588782,0.7526263553627417,-0.2350288219721912,0.2185562430133294,-0.7045894935340757,0.2185562430133292,-0.4005621358806174,-0.352433249275965,-0.3371930114834659
57,stairs_up,67.7730942,1.2893198735885825,0.4466735136412156,1.0750448156413364,-0.2956113757145123,1.075044815641339,0.6002799041877267,0.9221146241353488,0.8088894060815355,-0.9265484837741584,-1.057062002381738,-1.179633618696225,-0.5938440272878133,-1.1796336186962233,-0.4005621358806174,0.2848406874296913,0.5702937232795463,0.7526263553627417,-0.2350288219721912,0.1930902224124311,-0.7402658366088737,0.1930902224124306,-0.9009831559147896,0.2848406874296913,-0.2759328355996717
59,stairs_up,68.1745682,1.2893198735885825,0.3622088827600667,1.1032135618399728,-0.2953772420908748,1.1032135618399737,0.0998588841535547,-1.6269811226872792,0.2656473968079617,-1.1282285368121898,-1.057062002381738,-1.1974112290293693,-0.4415337087766164,-1.197411229029366,0.0998588841535547,-0.9897071859816224,0.3504034190123492,0.3638317195936104,-0.1199707705854697,0.1981519072208265,-0.5881227127693033,0.1981519072208268,2.1015429642902435,0.2848406874296913,-0.2700350841738969
60,stairs_up,68.3753052,1.2893198735885825,0.3622088827600667,1.0759327070123044,-0.2644664151390236,1.075932707012306,-0.9009831559147896,-0.9897071859816224,0.611737221319392,-1.1282285368121898,-1.057062002381738,-1.1650166241142907,-0.4506292673891124,-1.165016624114288,-0.9009831559147896,-0.033796280923137,0.604127406097018,0.3638317195936104,-0.1199707705854697,0.2054177520449399,-0.5925010665463374,0.2054177520449404,2.1015429642902435,0.6034776557825193,-0.1852755267883292
61,stairs_up,68.5760422,1.2893198735885825,0.3622088827600667,1.0718195784314093,-0.2643126245650427,1.0718195784314104,-0.9009831559147896,-0.033796280923137,0.6774443957677694,-1.1282285368121898,-1.057062002381738,-1.169471661134461,-0.4790827270868772,-1.16947166113446,-0.9009831559147896,-0.9897071859816224,0.4349787314240179,0.3638317195936104,-0.1199707705854697,0.2050900219806068,-0.6234930317274303,0.205090021980607,0.0998588841535547,0.6034776557825193,-0.2082954981812496
62,stairs_up,68.7767792,1.2893198735885825,0.3622088827600667,1.1126029102582635,-0.2967896301381063,1.1126029102582662,0.0998588841535547,-1.3083441543344505,0.3040591138589958,-1.1282285368121898,-1.078566126354814,-1.206334785357761,-0.4902903732965816,-1.2063347853577595,0.0998588841535547,-1.3083441543344505,0.2590299641173353,0.3638317195936104,-0.1199707705854697,0.229548214059805,-0.612051530256005,0.2295482140598051,0.0998588841535547,0.6034776557825193,-0.1524083729918321
64,stairs_up,69.1794205,1.2893198735885825,0.3050125120710374,1.0254450774642887,-0.35551021716529,1.0254450774642896,0.6002799041877267,0.6034776557825193,0.6240839043683999,-1.1282285368121898,-1.078566126354814,-1.234528402432128,-0.475935895414096,-1.234528402432127,-0.4005621358806174,-0.033796280923137,0.6183800854917957,0.3638317195936104,-0.1199707705854697,0.2424210320913141,-0.6016758059618668,0.2424210320913142,-0.4005621358806174,0.2848406874296913,-0.265633073964346
65,stairs_up,69.3801575,1.2893198735885825,0.3050125120710374,1.0248949096574285,-0.34844615296797,1.024894909657429,-0.9009831559147896,-1.3083441543344505,0.3438958589376323,-1.1282285368121898,-1.0275770304130878,-1.266161092550134,-0.3738747895639165,-1.2661610925501343,-0.4005621358806174,-1.3083441543344505,0.3372579784355839,0.3638317195936104,-0.1199707705854697,0.235308127445823,-0.5875595138107947,0.235308127445823,-0.4005621358806174,0.2848406874296913,-0.2485829440365457
66,stairs_up,69.5808945,1.121253032653346,0.3050125120710374,1.0139938178737624,-0.309361710739449,1.0139938178737653,0.0998588841535547,-0.352433249275965,0.2926996659919694,-1.1282285368121898,-1.0275770304130878,-1.266526941482745,-0.3678457485320244,-1.2665269414827456,0.0998588841535547,-0.9897071859816224,0.425007637750935,0.3638317195936104,-0.1199707705854697,0.228781883783283,-0.5419617536720206,0.2287818837832829,-0.9009831559147896,0.9221146241353488,-0.0470098114004697
68,stairs_up,69.9823685,1.121253032653346,0.3699681151671822,1.028084117619676,-0.2592007056698667,1.0280841176196756,0.6002799041877267,0.2848406874296913,0.7790150641576751,-1.072579818145585,-1.0275770304130878,-1.235319603487244,-0.4508837162469586,-1.2353196034872458,-0.9009831559147896,-0.6710702176287937,0.4825565594079921,0.3746625619827343,-0.233033633135462,0.2315396984513894,-0.6114527983745908,0.2315396984513892,-0.4005621358806174,-0.033796280923137,-0.2254733245990981
69,stairs_up,70.1831055,1.121253032653346,0.3699681151671822,1.05657571428051,-0.2726378246209081,1.0565757142805117,-0.4005621358806174,-0.352433249275965,0.2629669632058124,-1.072579818145585,-1.0275770304130878,-1.263406998731647,-0.4725376478757649,-1.2634069987316483,-0.9009831559147896,-0.9897071859816224,0.3610742185300832,0.6529066235685165,-0.233033633135462,0.221830289261025,-0.6086459333568419,0.2218302892610253,-0.4005621358806174,-0.033796280923137,-0.3070427997479395
71,stairs_up,70.5845795,1.121253032653346,0.3699681151671822,1.0375755061011611,-0.2486775584042013,1.0375755061011604,0.6002799041877267,-0.033796280923137,0.7106013719364492,-1.072579818145585,-1.0275770304130878,-1.276191028966556,-0.4512402357678187,-1.2761910289665577,-0.4005621358806174,-0.033796280923137,0.6649329506282597,0.6529066235685165,-0.233033633135462,0.2207176342886789,-0.6168768918358387,0.220717634288679,0.0998588841535547,-0.033796280923137,-0.1825748330480484
72,stairs_up,70.7853165,1.121253032653346,0.3699681151671822,1.0399677033151746,-0.2512392076914352,1.0399677033151729,0.0998588841535547,-1.3083441543344505,0.3426483525424881,-1.072579818145585,-1.0275770304130878,-1.2614787379910264,-0.4301349641750179,-1.2614787379910255,-0.4005621358806174,-1.3083441543344505,0.2942712524605879,0.6114501777602923,-0.233033633135462,0.1899207701654887,-0.5888315336918469,0.1899207701654892,0.0998588841535547,-0.352433249275965,-0.2387216714942587
74,stairs_up,71.1867905,1.121253032653346,0.3699681151671822,1.064799182043588,-0.2498018554599924,1.064799182043589,0.6002799041877267,0.2848406874296913,0.7080618095682202,-1.072579818145585,-1.0275770304130878,-1.2189679661031574,-0.4488326864282191,-1.2189679661031558,-0.9009831559147896,-0.033796280923137,0.6972526640287122,0.6114501777602923,-0.233033633135462,0.1723960452081414,-0.5888765540668147,0.1723960452081423,2.1015429642902435,-0.352433249275965,-0.3049119451524439
75,stairs_up,71.3875275,1.121253032653346,0.3699681151671822,1.1019547057931434,-0.2055127330753878,1.1019547057931451,-0.4005621358806174,-1.3083441543344505,0.5550795161448768,-0.852225532928747,-1.043982142878468,-1.2227714945457,-0.5342392703446577,-1.2227714945456982,-0.9009831559147896,-0.9897071859816224,0.3982250757208815,0.6114501777602923,-0.233033633135462,0.1567437969998044,-0.5887892695817807,0.1567437969998047,2.1015429642902435,-0.6710702176287937,-0.3762547577641835
77,stairs_up,71.7890015,0.918452294679892,0.3699681151671822,1.0773670477689492,-0.1755365040607562,1.0773670477689503,-0.9009831559147896,-0.033796280923137,0.6922910537492812,-0.852225532928747,-1.056618678556163,-1.2410397728956213,-0.4867314260317278,-1.2410397728956204,-0.4005621358806174,-1.3083441543344505,0.3080208021141222,0.6114501777602923,-0.331243062933914,0.1261273011711998,-0.6852382134298449,0.1261273011711998,0.6002799041877267,-0.352433249275965,-0.3408670386122305
