ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
10,,5.0,6.344497607655502,11.11244019138756,8.430668016194332,1.1387164000151966,0.4379567800620432,3.225806451612903,16.129032258064516,32381.793893065,-5.08133971291866,4.997607655502392,-0.0977180714022819,2.547394100665695,-0.005076263449469189,9.67741935483871,58.064516129032256,24259.55682898753,-1.674641148325359,11.614832535885167,5.206063673168935,3.0875079293027436,0.270444866138646,25.806451612903224,25.806451612903224,37217.165434368806,-0.32127659574468087,0.27872340425531916,2.7030157933344845e-05,0.12317458188376294,2.972777848558056e-05,0.9090909090909091,2.5757575757575757,222008.41851882896,-0.32340425531914896,0.3776595744680851,0.006048963200370699,0.09479811539027048,0.0066526521425234655,1.8181818181818181,25.454545454545453,405077.63694191055,-0.3904255319148936,0.5319148936170213,0.011601729930107732,0.17367269138039498,0.012759587208561601,0.9090909090909091,7.2727272727272725,418496.04813573376
11,,5.5,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.016720083407344474,0.12140261878160453,0.01838875440608141,0.9090909090909091,2.878787878787879,218911.06327432653,-0.32340425531914896,0.3776595744680851,0.006326987681970885,0.0977286001575065,0.006958423578375168,1.8181818181818181,25.606060606060606,412012.74903177563,-0.3904255319148936,0.5319148936170213,0.015636946364443755,0.1777330250636299,0.01719751985390918,0.9090909090909091,6.212121212121212,422596.7160362525
12,,6.0,6.511961722488039,11.11244019138756,8.465099915564313,1.1144465468805695,0.43128880688689303,3.3333333333333335,16.666666666666668,30963.77112087851,-5.08133971291866,4.997607655502392,-0.15883291115489256,2.5061489076364456,-0.008092386082816703,10.0,53.333333333333336,24314.110501285326,-1.674641148325359,11.614832535885167,5.3040153860587305,3.14018021833164,0.27023455013885633,26.666666666666668,26.666666666666668,37489.08745446167,-0.32127659574468087,0.27872340425531916,0.013905085531142598,0.12023922286737221,0.015292818618082965,0.9090909090909091,2.878787878787879,217509.58206523352,-0.32340425531914896,0.3776595744680851,0.005935050391937291,0.09559242199813268,0.006527370790334229,1.8181818181818181,25.151515151515152,409752.1646053198,-0.3904255319148936,0.5319148936170213,0.011148009421940764,0.1725929005286113,0.012260585212553615,0.9090909090909091,6.818181818181818,409893.4398431923
13,,6.5,7.105263157894737,11.11244019138756,8.751712168120838,0.9507238335367686,0.44589142914501767,3.3333333333333335,16.666666666666668,31767.04153484663,-5.08133971291866,4.997607655502392,-0.4216624448822591,2.4406692046082106,-0.021483301387607616,23.333333333333332,53.333333333333336,26903.62265103017,-1.674641148325359,11.614832535885167,5.49488694999531,3.1166657604163084,0.2799592751745862,6.666666666666667,30.0,38659.92300879698,-0.32127659574468087,0.27872340425531916,0.003959918137235968,0.12103951577340628,0.004355119548137759,1.2121212121212122,2.5757575757575757,221853.41134510702,-0.32340425531914896,0.3776595744680851,0.005122214928370082,0.0996106848598191,0.005633414023017793,1.9696969696969697,24.696969696969695,429125.24855554034,-0.3904255319148936,0.5319148936170213,0.003145151948102096,0.1742277264164113,0.0034590393680723683,0.9090909090909091,6.515151515151516,417912.3245707619
14,,7.0,7.502392344497608,11.11244019138756,8.859226944366263,0.8711146913058928,0.45136920495772165,3.3333333333333335,16.666666666666668,31489.936183487076,-4.770334928229665,4.997607655502392,-0.3922037714607374,2.3897109724697465,-0.019982409934563045,46.666666666666664,50.0,26932.666128679295,-1.674641148325359,11.657894736842104,5.781123932826719,3.1966875139964865,0.2945427777963663,30.0,30.0,42458.36918463699,-0.32127659574468087,0.27872340425531916,0.018967447966945973,0.12237654125342781,0.020860406845882657,0.9090909090909091,3.0303030303030303,219528.33472014856,-0.32340425531914896,0.3776595744680851,0.005867474997103913,0.09774131614950825,0.006453051344120274,1.8181818181818181,25.151515151515152,414483.9629248783,-0.3904255319148936,0.5319148936170213,0.01872224581997915,0.17680286427566602,0.020590733426763486,0.9090909090909091,6.96969696969697,418635.4653609646
15,,7.5,7.851674641148326,11.11244019138756,9.040998217468806,0.7530676529179288,0.460630278812097,3.3333333333333335,13.333333333333334,30148.425174110183,-4.770334928229665,5.435406698564593,-0.4765456421803172,2.4208244748020693,-0.024279548202993183,26.666666666666668,56.666666666666664,25907.29795353449,-0.5047846889952153,11.657894736842104,5.613612909278545,2.9304994650737104,0.2860082501230827,3.3333333333333335,30.0,38632.9627678604,-0.32127659574468087,0.27872340425531916,0.007935282079005285,0.11883736160080435,0.008727226398267285,0.9090909090909091,2.5757575757575757,218000.88488056092,-0.32340425531914896,0.3776595744680851,0.005859752094837241,0.09701998809513274,0.006444557693124392,1.8181818181818181,25.0,415522.49078316457,-0.3904255319148936,0.5319148936170213,0.0015329960999343549,0.1735158984274509,0.0016859897226822963,0.9090909090909091,6.818181818181818,420494.7002371736
16,,8.0,6.198564593301436,11.11244019138756,8.864855990242988,1.0579502103591942,0.4516559995028897,3.3333333333333335,13.333333333333334,30847.529943855614,-4.770334928229665,4.342105263157895,-0.6845388873252648,2.3777621535306124,-0.03487660664694157,30.0,60.0,26281.579022514892,0.9976076555023924,11.657894736842104,6.226897457547613,2.7058322023395927,0.31725451581910913,3.3333333333333335,33.333333333333336,40793.764177664685,-0.32127659574468087,0.27872340425531916,0.010242499131173489,0.11829552219332175,0.011264704633286618,0.9090909090909091,2.878787878787879,216622.30100955043,-0.32340425531914896,0.3776595744680851,0.006960265667837974,0.09899471561424718,0.007654902960037373,1.8181818181818181,25.454545454545453,421640.22679736296,-0.3904255319148936,0.5319148936170213,0.014536432791443026,0.17501738819930837,0.01598717458699621,0.9090909090909091,7.2727272727272725,426474.93803191645
17,,8.5,6.490430622009569,11.11244019138756,8.762782625011726,1.0715597875702731,0.4464554584171808,3.3333333333333335,13.333333333333334,29964.391497749217,-4.770334928229665,3.624401913875598,-0.6129092785439534,2.070362271028217,-0.031227146059681944,46.666666666666664,50.0,24474.079237213467,1.562200956937799,11.657894736842104,6.582700065672202,2.4711076643449794,0.33538232102825405,3.3333333333333335,36.666666666666664,38334.050791826965,-0.32127659574468087,0.27872340425531916,0.01017685446190678,0.11867769445622214,0.011192508599821628,0.9090909090909091,2.878787878787879,219555.68152110954,-0.32340425531914896,0.3776595744680851,0.0068270456037378855,0.09844853977603456,0.0075083874803584345,1.8181818181818181,25.757575757575758,418205.3362884178,-0.3904255319148936,0.5319148936170213,0.008211375835038807,0.17285819890094106,0.009030874421370025,0.9090909090909091,7.121212121212121,426590.0550482754
18,,9.0,6.605263157894737,11.11244019138756,8.881808980493192,1.0986342842763435,0.46139267431133457,6.451612903225806,16.129032258064516,33140.74730232063,-4.4330143540669855,5.0933014354066986,0.21089436878910575,2.546171023081889,0.010955551625408087,6.451612903225806,58.064516129032256,25041.56187908921,-0.023923444976076555,11.614832535885167,5.959514170040486,2.1984995545986776,0.30958515169041484,6.451612903225806,29.032258064516128,34730.05707833159,-0.32127659574468087,0.27872340425531916,0.013845233038575893,0.11995853738480981,0.015226992822864893,0.9090909090909091,2.878787878787879,223342.1294807699,-0.32340425531914896,0.3776595744680851,0.005666679538170445,0.09451355664124278,0.006232216418227377,1.8181818181818181,25.303030303030305,403219.2311667458,-0.3904255319148936,0.5319148936170213,0.01305942773294204,0.1737604522584457,0.014362763834034068,0.9090909090909091,7.2727272727272725,421842.720016447
19,,9.5,6.23444976076555,11.11244019138756,8.895252837977297,1.240678570064164,0.4532046900467953,6.666666666666667,16.666666666666668,32070.48697167923,-3.6842105263157894,3.5454545454545454,-0.012524627075710648,1.9613444696660316,-0.0006381178629982475,6.666666666666667,50.0,19871.47309647783,-3.021531100478469,9.382775119617225,5.172248803827752,2.5611226398513725,0.26352116782738794,6.666666666666667,26.666666666666668,34708.802830486886,-0.32127659574468087,0.37553191489361704,0.024736455960149818,0.13118135776725576,0.02720516413980547,0.9090909090909091,3.787878787878788,247905.48680892325,-0.32340425531914896,0.3776595744680851,0.004515967100436344,0.09915081802740403,0.0049666624198411655,1.8181818181818181,25.606060606060606,422152.68415084487,-0.3904255319148936,0.5319148936170213,0.019768699077113178,0.17574874183024541,0.02174162313670529,0.9090909090909091,7.2727272727272725,415104.9132495805
20,,10.0,5.787081339712919,12.138755980861244,8.541889483065953,1.5570011585806127,0.43520116247388974,10.0,16.666666666666668,32585.15559159834,-5.885167464114833,2.751196172248804,-0.21760953185101792,2.119277080851378,-0.01108699912527664,3.3333333333333335,60.0,20086.15191123165,-1.5909090909090908,11.791866028708133,5.719954967632987,2.9165058209385974,0.2914262770722101,13.333333333333334,26.666666666666668,36746.627221099836,-0.32127659574468087,0.2904255319148936,0.009773332818473177,0.12176908032345696,0.010748715335286865,1.2121212121212122,3.3333333333333335,244377.81813940895,-0.32340425531914896,0.3776595744680851,0.005290188052670194,0.09780485290178831,0.0058181509321781994,1.8181818181818181,25.90909090909091,419966.45504077006,-0.44468085106382976,0.5319148936170213,-0.011889408039541265,0.18684828948590554,-0.013075975708158159,0.9090909090909091,5.757575757575758,442411.8593582616
21,,10.5,6.361244019138756,12.138755980861244,8.245989304812834,1.083373110663799,0.42012532921623846,6.666666666666667,20.0,32865.09873923599,-5.885167464114833,3.5047846889952154,0.11525471432592174,2.036283560745457,0.005872118312309691,3.3333333333333335,53.333333333333336,19805.430393235692,-1.167464114832536,11.88755980861244,6.138005441411014,3.094194530785989,0.31272555196000174,3.3333333333333335,36.666666666666664,41471.59715098333,-0.32127659574468087,0.27872340425531916,0.012874078078541911,0.120862292011484,0.01415891621013292,0.9090909090909091,3.3333333333333335,228665.8590208264,-0.43936170212765957,0.4946808510638298,0.004788199405336526,0.10602956849124102,0.005266063617445959,1.8181818181818181,24.393939393939394,459560.6365132697,-0.3904255319148936,0.5319148936170213,0.008697918677839134,0.17312229961138714,0.009565974434110494,0.9090909090909091,7.121212121212121,422417.1445825252
22,,11.0,5.133971291866029,12.138755980861244,7.91495449854583,1.0735212085241885,0.40325942000583154,3.3333333333333335,16.666666666666668,30008.757615350816,-5.885167464114833,4.055023923444976,-0.42480532883009664,2.2756200083919222,-0.02164342834199293,30.0,60.0,23202.26079619839,-2.7200956937799043,12.088516746411484,6.042686931231822,3.648275369891842,0.3078691643284945,3.3333333333333335,30.0,43862.35630048696,-0.35,0.27872340425531916,0.004349924701702895,0.13286696962639752,0.0047840489234297215,0.9090909090909091,2.878787878787879,252641.44174479292,-0.3574468085106383,0.3776595744680851,0.005122214928370083,0.1007494670607653,0.005633414023017793,1.8181818181818181,25.606060606060606,429251.0396786834,-0.4702127659574468,0.5319148936170213,0.009286789975672859,0.18991853071249856,0.01021361532254639,0.9090909090909091,6.212121212121212,457067.31904755824
23,,11.5,5.3971291866028706,12.138755980861244,8.80045032367014,1.7261451971669601,0.44837459191526186,10.0,16.666666666666668,35206.405102114324,-5.885167464114833,3.901913875598086,-0.7873158832911155,2.2356348335113583,-0.0401129970507961,3.3333333333333335,53.333333333333336,21083.940550793297,-6.815789473684211,19.976076555023923,5.345482690683928,4.830702362761325,0.27234726995492536,23.333333333333332,23.333333333333332,49774.73884271032,-0.32127659574468087,0.2936170212765957,0.0008746186817005793,0.13586525838034771,0.0009619059752834747,1.2121212121212122,2.5757575757575757,264944.0531416276,-0.3478723404255319,0.41382978723404257,0.003714715990269144,0.10270056132450146,0.004085446129018559,1.8181818181818181,24.696969696969695,441155.40975230496,-0.6191489361702127,0.5319148936170213,-0.004330617446036218,0.189498117539533,-0.004762814795940024,0.9090909090909091,4.848484848484849,458429.77108728664
24,,12.0,4.744019138755981,12.186602870813397,8.405686418844313,1.7891914313671076,0.4366590347451592,3.225806451612903,12.903225806451612,31318.67620834328,-1.9665071770334928,3.208133971291866,0.812154950312845,1.2485910942452447,0.042189867548719236,22.580645161290324,41.935483870967744,14840.125862900037,-5.409090909090909,16.291866028708135,5.045868605079131,4.475568626863946,0.2621230444196951,19.35483870967742,22.580645161290324,47472.10878755107,-0.34893617021276596,0.27872340425531916,0.011731088543074484,0.12948988287366683,0.012901855862742605,0.9090909090909091,3.0303030303030303,242296.18441433535,-0.42659574468085104,0.3776595744680851,0.005541182376337028,0.10106899178742539,0.0060941945895443194,1.8181818181818181,25.0,425924.4240352827,-0.3904255319148936,0.5319148936170213,0.031799050083021196,0.19012637134675392,0.03497260797553832,0.9090909090909091,6.515151515151516,427502.62014048826
25,,12.5,5.3708133971291865,10.708133971291867,8.292757294305282,1.0775152820696055,0.4225081138956736,3.3333333333333335,16.666666666666668,30071.988712522252,-4.251196172248804,5.20334928229665,0.5250492541514212,2.218266529138378,0.026750761200521965,3.3333333333333335,56.666666666666664,18696.435519893093,-6.801435406698564,13.150717703349283,5.4725584013509705,4.164670746254143,0.27882165681208737,6.666666666666667,26.666666666666668,44226.63971782122,-0.32127659574468087,0.27872340425531916,0.01559253967641039,0.11862053999858058,0.01714868136068285,0.9090909090909091,2.878787878787879,214914.2311809607,-0.4851063829787234,0.3776595744680851,0.007014325983704677,0.10140065706179734,0.007714358517008535,1.8181818181818181,24.848484848484848,437045.0252722036,-0.3904255319148936,0.5319148936170213,0.007989342394871993,0.17167173898116153,0.008786681955238459,0.9090909090909091,7.2727272727272725,416361.2946572246
26,,13.0,5.732057416267943,10.411483253588516,8.258373205741627,1.020786716417865,0.4207562772156073,3.3333333333333335,16.666666666666668,30975.593087749945,-3.8229665071770333,3.2416267942583734,-0.36387090721456056,1.6573655758882286,-0.018538877390552034,3.3333333333333335,53.333333333333336,17226.275241306153,0.050239234449760764,11.909090909090908,5.693451543296744,2.6152843964230565,0.2900759527553786,6.666666666666667,23.333333333333332,34222.2390584084,-0.32127659574468087,0.27872340425531916,0.009862146194539902,0.11888225541442637,0.010846392321739493,0.9090909090909091,2.5757575757575757,216673.88657738603,-0.4074468085106383,0.3776595744680851,0.004351855427269569,0.09670007959042032,0.004786172336178705,1.8181818181818181,24.848484848484848,416861.5202058987,-0.3904255319148936,0.5319148936170213,0.0030061397073020057,0.17464438237720945,0.0033061536501465135,0.9090909090909091,7.121212121212121,430283.5828213608
27,,13.5,5.937799043062201,10.232057416267942,7.9866310160427805,0.9381427989828661,0.40691127054763415,6.666666666666667,16.666666666666668,30287.96784957315,-2.248803827751196,4.184210526315789,0.39619101229008347,1.5268569141389077,0.020185556070723542,3.3333333333333335,46.666666666666664,17174.797906218853,-1.5789473684210527,12.619617224880383,6.090299277605778,3.3455666013054963,0.31029496818970487,3.3333333333333335,26.666666666666668,40879.056220874576,-0.32127659574468087,0.27872340425531916,0.014768119859443174,0.11898002734918003,0.016241984116872603,0.9090909090909091,2.878787878787879,217400.77591698684,-0.32340425531914896,0.3776595744680851,0.005724601305170484,0.09984739694827349,0.006295918800696484,1.8181818181818181,25.606060606060606,429236.76153374236,-0.3904255319148936,0.5319148936170213,0.011057265320307371,0.17509815068644982,0.012160784813352017,0.9090909090909091,6.515151515151516,425576.4911201082
28,,14.0,4.937799043062201,10.583732057416269,8.29899615348532,1.2213892737842993,0.42282597784990134,3.3333333333333335,10.0,26226.2305055425,-2.9186602870813396,2.8181818181818183,0.027347781217750212,1.3141705752615476,0.0013933434986066573,3.3333333333333335,50.0,13700.894235088686,-0.33014354066985646,9.636363636363637,5.369406135660006,2.7429139921049397,0.27356614677188834,6.666666666666667,30.0,33747.56948251468,-0.32127659574468087,0.27872340425531916,0.007680426304205115,0.11937217773251681,0.00844693591540323,0.9090909090909091,2.878787878787879,221625.78804587113,-0.32340425531914896,0.425531914893617,0.00657798200563772,0.09999955312218,0.007234467235741286,1.8181818181818181,25.303030303030305,429143.5708824774,-0.3904255319148936,0.5319148936170213,0.0021006294165347335,0.17409525475358295,0.002310273070879523,0.9090909090909091,6.96969696969697,428036.650932344
29,,14.5,5.490430622009569,11.380382775119617,8.645979923069707,1.2491890569513748,0.44050447160495004,3.3333333333333335,13.333333333333334,28817.660514515774,-5.124401913875598,5.062200956937799,0.29599399568439816,2.7349106248245225,0.015080613166737568,46.666666666666664,60.0,21340.639831705816,-2.4617224880382773,10.062200956937799,5.190449385495825,3.0702589865767145,0.264448470190097,10.0,33.333333333333336,37158.17620055083,-0.32127659574468087,0.27872340425531916,0.011812179016874537,0.11984166559418075,0.012991039198199354,0.9090909090909091,2.878787878787879,214383.7747139897,-0.32340425531914896,0.41914893617021276,0.0056898482449704605,0.09971803590066289,0.006257697371215019,1.8181818181818181,26.363636363636363,430292.4267467335,-0.3904255319148936,0.5319148936170213,0.015969031161910646,0.17282860059947694,0.01756274684673205,0.9090909090909091,7.2727272727272725,411009.6579500532
30,,15.0,7.107655502392345,10.480861244019138,8.367342152171872,0.8112416202649209,0.4263081416191463,3.3333333333333335,13.333333333333334,27831.162916921763,-4.892344497607655,3.7559808612440193,0.2564968571160522,2.0250990547958447,0.013068271441477186,3.3333333333333335,56.666666666666664,16329.369982095694,-1.5669856459330143,14.105263157894736,5.674031335022047,3.388873622107429,0.28908651157454973,33.333333333333336,33.333333333333336,42494.79010176973,-0.32127659574468087,0.27872340425531916,0.007956520060238632,0.119965947901368,0.008750583938505961,1.2121212121212122,2.727272727272727,223260.86004097122,-0.32340425531914896,0.3776595744680851,0.006357879291037573,0.09794942045355338,0.006992398182358689,1.8181818181818181,26.060606060606062,423882.77870982443,-0.3904255319148936,0.5319148936170213,0.003948333783835964,0.17274863091944953,0.004342379071643942,0.9090909090909091,6.96969696969697,422621.55301281135
