ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
12,,5.134,-0.8133971291866029,6.985645933014354,3.4943821562046224,2.3879377968736164,3.4943821562046256,0.8333333333333334,2.5,239286.23498539237,0.4880382775119617,7.509569377990431,3.803649218024709,1.6825928059054647,3.803649218024709,0.8333333333333334,3.3333333333333335,284527.0881603236,4.150717703349282,16.45693779904306,10.418065176509796,3.4968564393004646,10.418065176509797,0.8333333333333334,5.833333333333333,779222.1601363166,-0.8978723404255319,1.0393617021276595,0.19019380661470403,0.5136579185433859,0.19019380661470398,0.8333333333333334,4.166666666666667,13673.36891694429,-2.876595744680851,3.177659574468085,-0.311449336423004,1.6970656847604435,-0.3114493364230039,0.8333333333333334,3.3333333333333335,44655.93454298446,-2.301063829787234,2.132978723404255,0.1949968401095429,1.2974571848121552,0.1949968401095429,0.8333333333333334,4.166666666666667,36401.86055036428
13,,5.338,-0.8732057416267942,6.985645933014354,2.6933990335404316,2.632679568462859,2.693399033540434,0.8333333333333334,6.666666666666667,364701.8737433049,0.4880382775119617,7.509569377990431,3.2973291437549097,1.6995270824059745,3.2973291437549093,0.8333333333333334,7.5,334683.074580743,4.150717703349282,16.45693779904306,9.839415363374513,3.5412635014260267,9.839415363374513,0.8333333333333334,5.833333333333333,793685.6651095864,-0.8797872340425532,1.0393617021276595,0.17632188750789976,0.5320903155745692,0.17632188750789968,0.8333333333333334,1.6666666666666667,12386.32793359465,-2.876595744680851,3.0638297872340425,-0.2815041078575944,1.7261025487731727,-0.2815041078575944,0.8333333333333334,2.5,48636.82412059667,-2.048936170212766,2.132978723404255,0.3318622287760691,1.154305836258105,0.3318622287760692,0.8333333333333334,3.3333333333333335,33816.668767215815
14,,5.542,-0.8732057416267942,6.985645933014354,2.514580209002833,2.4981699329614435,2.5145802090028337,1.6666666666666667,5.833333333333333,423423.99337510375,0.4880382775119617,7.509569377990431,3.336761170225428,1.818484923526878,3.3367611702254285,1.6666666666666667,5.0,313290.44360243593,4.150717703349282,16.45693779904306,10.62953176700231,3.4907137257802026,10.629531767002309,1.6666666666666667,5.0,675256.7300350822,-0.8797872340425532,1.0393617021276595,0.22542658521171263,0.5037423983858192,0.2254265852117126,0.8333333333333334,1.6666666666666667,11655.260253269265,-2.876595744680851,3.127659574468085,-0.034706130187486806,1.9311801074902166,-0.03470613018748719,0.8333333333333334,1.6666666666666667,36036.65339284106,-2.171276595744681,2.132978723404255,0.1608278912997683,1.3404197002829032,0.16082789129976838,0.8333333333333334,4.166666666666667,36109.57274883203
15,,5.746,-0.8732057416267942,6.114832535885167,2.1414815872789164,2.059444374636275,2.1414815872789146,0.8333333333333334,8.333333333333334,401497.1095487147,0.4880382775119617,7.509569377990431,3.1184865147944487,1.7633633138053424,3.1184865147944487,1.6666666666666667,6.666666666666667,362163.30203347915,4.150717703349282,16.45693779904306,9.858197053012448,3.240946904437904,9.858197053012448,1.6666666666666667,7.5,925816.5035033852,-0.8797872340425532,1.0393617021276595,0.09285864756688433,0.5263623469981975,0.0928586475668843,0.8333333333333334,3.3333333333333335,15455.338310941885,-2.845744680851064,3.127659574468085,0.29613440067410995,1.7972324747823045,0.29613440067410995,0.8333333333333334,2.5,44963.07046807378,-2.171276595744681,2.132978723404255,-0.23041921213397937,1.389035691726384,-0.23041921213397917,0.8333333333333334,1.6666666666666667,28163.885436012635
16,,5.95,-0.8732057416267942,6.318181818181818,2.7428289176128926,2.2718146299296267,2.742828917612893,0.8333333333333334,2.5,258143.04404468628,0.4880382775119617,6.679425837320574,3.1235568568640057,1.6277142660145927,3.1235568568640053,0.8333333333333334,6.666666666666667,371831.89554692415,4.150717703349282,15.0933014354067,9.894986788545312,3.0968364885391817,9.894986788545314,0.8333333333333334,6.666666666666667,844162.8694480659,-0.8797872340425532,1.1457446808510638,0.030229618706551508,0.46192606316655876,0.030229618706551473,2.5,4.166666666666667,16217.594466445373,-2.3925531914893616,3.127659574468085,0.43174636612597433,1.6377723963150779,0.43174636612597456,0.8333333333333334,2.5,42747.84454329254,-2.171276595744681,2.0361702127659576,-0.5067726985464504,1.1125111001422068,-0.5067726985464506,0.8333333333333334,4.166666666666667,34959.79845170774
17,,6.155,-0.8732057416267942,6.318181818181818,2.9624604251469924,2.043905821628072,2.9624604251469933,0.8333333333333334,2.5,220887.466159362,0.6435406698564593,7.9688995215311005,3.7330214953938445,1.9637394301833122,3.7330214953938428,1.6666666666666667,3.3333333333333335,295745.2367910322,5.588516746411483,15.0933014354067,10.884239091623222,2.3600047348002593,10.884239091623229,1.6666666666666667,4.166666666666667,604921.1003117012,-0.8797872340425532,1.1457446808510638,0.12130819464925217,0.5157611695373766,0.1213081946492522,0.8333333333333334,2.5,12976.277392816652,-2.3925531914893616,3.127659574468085,0.28247314093111425,1.7001880511589036,0.28247314093111453,0.8333333333333334,2.5,39740.76562648613,-2.171276595744681,3.975531914893617,-0.118864546029071,1.6973406649487346,-0.1188645460290704,0.8333333333333334,2.5,42243.83048775616
18,,6.36,-1.0813397129186604,6.318181818181818,2.7624080554166968,2.229403675543909,2.762408055416696,0.8333333333333334,4.166666666666667,272162.79779702594,0.6435406698564593,7.9688995215311005,3.682127639315385,1.8989528278360703,3.682127639315385,0.8333333333333334,6.666666666666667,364575.9263794934,5.875598086124402,15.0933014354067,10.200552262610396,2.740610723403118,10.200552262610397,0.8333333333333334,6.666666666666667,780285.8154915855,-0.3882978723404255,1.1457446808510638,0.22212976616810615,0.42091379740535456,0.22212976616810617,0.8333333333333334,1.6666666666666667,9989.685817323818,-2.3925531914893616,2.622340425531915,-0.3172319359595534,1.2119619794693661,-0.31723193595955357,0.8333333333333334,5.0,36724.365314821,-2.171276595744681,3.975531914893617,0.14972614282704866,1.6733004300668932,0.14972614282704855,0.8333333333333334,2.5,38408.05423717481
19,,6.565,-1.0813397129186604,6.318181818181818,2.112511604656145,2.3201922654943625,2.1125116046561456,0.8333333333333334,3.3333333333333335,308142.4741515629,0.6435406698564593,7.9688995215311005,3.732009807422219,1.8659022040940154,3.7320098074222208,0.8333333333333334,5.833333333333333,394033.27338644536,5.875598086124402,15.0933014354067,10.110631055250064,2.547018842343831,10.110631055250069,1.6666666666666667,7.5,728061.7052607856,-0.5372340425531915,1.1457446808510638,0.16672635348641246,0.4589402754349178,0.16672635348641235,0.8333333333333334,1.6666666666666667,11028.483281421342,-2.3925531914893616,2.578723404255319,-0.12977670107436273,1.454069419988562,-0.12977670107436295,0.8333333333333334,2.5,39547.32886362556,-2.204255319148936,3.975531914893617,0.3496629450179061,1.5163337517841644,0.3496629450179061,0.8333333333333334,3.3333333333333335,42576.95461777547
20,,6.77,-1.0813397129186604,6.318181818181818,1.9024851817467687,2.1401144819887516,1.9024851817467692,2.5,6.666666666666667,380393.22857919545,0.13157894736842105,7.9688995215311005,3.391380418481754,2.1300685904295196,3.3913804184817544,1.6666666666666667,5.0,364890.5116066236,5.875598086124402,15.0933014354067,10.242971744150063,2.4986352039202546,10.242971744150063,1.6666666666666667,7.5,732119.3778853074,-0.5372340425531915,1.1457446808510638,0.18683378976195492,0.44356090129247105,0.18683378976195475,0.8333333333333334,2.5,11207.870378048181,-2.3925531914893616,2.578723404255319,0.024289024647145566,1.5282795300062482,0.02428902464714568,0.8333333333333334,1.6666666666666667,32421.9328917769,-2.6042553191489364,3.975531914893617,0.08895091636823252,1.7435490760119,0.08895091636823307,0.8333333333333334,2.5,42701.594204623325
21,,6.975,-1.0813397129186604,6.861244019138756,1.9557832845342662,2.153213371037753,1.9557832845342669,0.8333333333333334,7.5,374211.59274481947,0.13157894736842105,7.9688995215311005,3.0455021543002694,1.8629103318568723,3.045502154300268,2.5,8.333333333333334,417331.52704323037,5.875598086124402,13.808612440191387,9.50148777642886,1.9314434728063217,9.50148777642886,2.5,9.166666666666666,840254.6926705004,-0.5372340425531915,0.7776595744680851,0.05647777543711818,0.3372625368165593,0.056477775437118224,0.8333333333333334,6.666666666666667,13403.849808747724,-1.9478723404255318,2.578723404255319,0.3072888139877818,1.3474405516347432,0.3072888139877818,0.8333333333333334,2.5,36405.53999962602,-2.6042553191489364,3.975531914893617,-0.16852749104697695,1.6067810216667322,-0.16852749104697692,0.8333333333333334,5.0,54869.26468829359
22,,7.18,-1.0813397129186604,6.894736842105263,2.4148634816348875,2.3135795306255935,2.414863481634889,0.8333333333333334,1.6666666666666667,214329.29905309813,0.13157894736842105,8.626794258373206,3.518424623295008,2.0478278274814956,3.5184246232950085,1.6666666666666667,6.666666666666667,414659.07081671245,5.875598086124402,15.633971291866029,10.303434978218954,2.5014612361744426,10.303434978218949,1.6666666666666667,6.666666666666667,738935.5034525762,-0.5372340425531915,1.0765957446808512,0.15708868759216346,0.4811897537201763,0.15708868759216346,0.8333333333333334,3.3333333333333335,14616.091180498806,-2.453191489361702,2.578723404255319,0.2505687802822835,1.422868048003042,0.25056878028228313,0.8333333333333334,2.5,34094.17139565888,-2.6042553191489364,2.801063829787234,-0.2995681483041922,1.447218999456288,-0.29956814830419204,0.8333333333333334,3.3333333333333335,42091.47313891355
23,,7.385,-1.0789473684210527,6.894736842105263,2.6677378656954462,2.079824696563444,2.6677378656954462,0.8333333333333334,2.5,221410.4192419562,0.13157894736842105,8.626794258373206,3.7075507629317523,2.0183688791962773,3.7075507629317523,0.8333333333333334,4.166666666666667,329723.4275709258,5.3971291866028706,15.633971291866029,10.581934823490204,2.3089767212589885,10.581934823490197,0.8333333333333334,5.0,659714.1942022336,-0.475531914893617,1.0765957446808512,0.26066989677691177,0.48443343367332053,0.26066989677691177,0.8333333333333334,2.5,12207.544057982093,-2.453191489361702,2.578723404255319,-0.13365283336844322,1.5534717977375267,-0.13365283336844297,0.8333333333333334,3.3333333333333335,34735.17080565603,-2.6042553191489364,2.801063829787234,0.08841373499052028,1.6096338526091085,0.08841373499052037,0.8333333333333334,3.3333333333333335,43597.28964560122
24,,7.59,-1.4545454545454546,6.894736842105263,2.3007331762241425,2.420269779842675,2.3007331762241434,0.8333333333333334,3.3333333333333335,234350.6530196618,0.13157894736842105,8.626794258373206,3.3689685543573993,2.0715637365458557,3.3689685543574006,0.8333333333333334,5.0,330226.87748171005,5.064593301435407,15.633971291866029,9.945654502606585,2.7693316040922014,9.945654502606583,0.8333333333333334,8.333333333333334,796422.2613662363,-0.8063829787234043,1.0765957446808512,0.1821887507899726,0.5607799085058592,0.18218875078997251,0.8333333333333334,1.6666666666666667,12916.447475721743,-2.453191489361702,2.6319148936170214,-0.20949020433958293,1.4810324035251337,-0.20949020433958265,0.8333333333333334,2.5,41099.843357148304,-2.6042553191489364,2.801063829787234,0.05067410996418792,1.6390731255029911,0.050674109964187704,0.8333333333333334,3.3333333333333335,45084.53882547883
25,,7.795,-1.4545454545454546,6.894736842105263,1.9963341188792882,2.36098569590689,1.9963341188792882,0.8333333333333334,4.166666666666667,341491.8312369562,1.1411483253588517,8.626794258373206,3.868528172534457,1.798393646093551,3.8685281725344587,1.6666666666666667,4.166666666666667,324085.0270756236,5.064593301435407,15.633971291866029,10.3762527077531,2.8222485206255716,10.376252707753105,1.6666666666666667,6.666666666666667,752739.184469911,-0.8063829787234043,1.0765957446808512,0.12763850853170428,0.6026710156952745,0.12763850853170414,0.8333333333333334,1.6666666666666667,11573.49724621444,-2.453191489361702,2.6319148936170214,-0.05311775858436899,1.6212286455462017,-0.053117758584369255,0.8333333333333334,1.6666666666666667,33719.61584317919,-2.2904255319148934,2.801063829787234,0.06297661681061724,1.603619387522868,0.06297661681061707,0.8333333333333334,2.5,40137.16091834327
26,,8.0,-1.4545454545454546,5.909090909090909,1.7605751148563402,2.0397716050042876,1.7605751148563402,1.6666666666666667,6.666666666666667,374933.781059818,1.1411483253588517,8.626794258373206,3.6283058392249274,1.8366789573930236,3.6283058392249283,1.6666666666666667,5.833333333333333,353352.322570488,5.064593301435407,15.633971291866029,9.91570853864648,2.8345384682727968,9.91570853864648,1.6666666666666667,8.333333333333334,834172.5328745561,-0.8063829787234043,1.0765957446808512,0.006193385295976414,0.5836023220913005,0.006193385295976348,0.8333333333333334,2.5,14927.13128557792,-2.3276595744680852,2.6319148936170214,0.2374236359806193,1.4935844422109017,0.2374236359806195,0.8333333333333334,2.5,39052.45106997542,-2.2904255319148934,2.801063829787234,-0.0824099431219718,1.6764537879731618,-0.08240994312197182,0.8333333333333334,0.8333333333333334,30627.30352620627
27,,8.202,-1.4545454545454546,6.526315789473684,2.3045537860934564,2.335574228481074,2.3045537860934564,0.8333333333333334,5.833333333333333,357415.7565995345,1.1411483253588517,7.535885167464115,3.3908091123330717,1.4903243122598728,3.3908091123330704,2.5,9.166666666666666,390844.06335948076,5.064593301435407,15.334928229665072,9.592968173486634,2.682571265748993,9.592968173486634,2.5,8.333333333333334,844229.8031123948,-0.8063829787234043,1.323404255319149,-0.021266062776490412,0.5724936713529614,-0.021266062776490412,0.8333333333333334,4.166666666666667,18174.885927884716,-2.4585106382978723,2.6319148936170214,0.29570254897830206,1.4710899487022147,0.295702548978302,0.8333333333333334,3.3333333333333335,42096.27600620443,-2.2904255319148934,2.3329787234042554,-0.38467453128291557,1.3490524862000774,-0.3846745312829158,0.8333333333333334,3.3333333333333335,40149.07228308265
28,,8.405,-1.4545454545454546,6.526315789473684,2.5397414839677217,2.319942288442761,2.5397414839677204,0.8333333333333334,2.5,244318.59400656036,1.1411483253588517,8.232057416267942,4.027541717251065,1.8278017192624454,4.027541717251065,0.8333333333333334,3.3333333333333335,286347.32782662765,5.064593301435407,15.334928229665072,10.557047299388225,2.6540926688229978,10.557047299388227,1.6666666666666667,5.0,657250.6320893621,-0.8063829787234043,1.323404255319149,0.13409521803244154,0.6814539471907544,0.13409521803244154,0.8333333333333334,1.6666666666666667,14997.150909918271,-2.4585106382978723,2.6319148936170214,0.18109332209816717,1.5342775393090105,0.1810933220981674,0.8333333333333334,2.5,35655.83629825691,-2.2904255319148934,3.1808510638297873,-0.1718664419633453,1.6620721663769622,-0.17186644196334502,0.8333333333333334,2.5,33991.83991791931
29,,8.608,-1.5047846889952152,6.526315789473684,2.6246637625270774,2.254471505489443,2.624663762527079,0.8333333333333334,3.3333333333333335,238197.58017820463,1.1842105263157894,8.232057416267942,4.104644242900331,1.7382447583534564,4.10464424290033,0.8333333333333334,3.3333333333333335,285478.10775775026,4.811004784688995,15.334928229665072,10.206039182080028,2.8439636141701095,10.206039182080028,0.8333333333333334,6.666666666666667,712247.3667499687,-0.6691489361702128,1.323404255319149,0.2258163050347588,0.6310529588445721,0.2258163050347588,0.8333333333333334,1.6666666666666667,14736.064674023755,-2.4585106382978723,2.026595744680851,-0.2101432483673899,1.2659059011688798,-0.21014324836738985,0.8333333333333334,3.3333333333333335,35902.46497795578,-2.0361702127659576,3.1808510638297873,0.32721718980408687,1.5499307770258621,0.32721718980408654,0.8333333333333334,2.5,37600.40313499257
30,,8.811,-1.5047846889952152,6.526315789473684,2.0835535242448047,2.533922102851293,2.083553524244804,0.8333333333333334,5.0,330529.39146167645,1.167464114832536,8.232057416267942,3.7925444547596947,1.8850436410695652,3.7925444547596934,0.8333333333333334,5.0,326630.1183465343,4.811004784688995,15.334928229665072,9.922492799162084,2.8535122824989663,9.922492799162082,0.8333333333333334,6.666666666666667,754247.8007952742,-0.7148936170212766,1.323404255319149,0.20607752264588156,0.6518573347410388,0.2060775226458815,0.8333333333333334,1.6666666666666667,13588.619111031489,-2.4585106382978723,2.0563829787234043,-0.0961554666104908,1.3712661564654383,-0.0961554666104909,0.8333333333333334,2.5,34952.32192596428,-2.4191489361702128,3.1808510638297873,0.2941752685906889,1.5992932637924333,0.2941752685906889,0.8333333333333334,3.3333333333333335,44064.22463378875
