ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
14,walking,5.542,-0.1999881413039684,-0.7558098715509073,-0.860093253220569,-0.3839214920768144,-0.8600932532205681,0.223961541626328,0.2830161941963722,-0.476362029023017,0.1291746379191694,-0.6893131356281209,-0.6119322613938893,-0.667661371693097,-0.6119322613938886,0.223961541626328,-0.1003513435435952,-0.774405921458757,1.0148481264791416,0.4462932221400088,1.5892634240053758,0.0304237595899367,1.5892634240053756,0.223961541626328,-0.1003513435435952,0.2051488205937802,1.2700755572864602,-1.2163999814971955,0.7803398275067851,-1.594463643166862,0.7803398275067852,-0.5035863523022123,-1.1816650224415113,-1.6550209935636468,-0.5619241605456811,0.9121904007979336,0.0555763089502243,1.428498408160127,0.0555763089502233,-0.5035863523022123,-1.1816650224415113,0.1329458201626832,0.0851806945010476,-0.1016822469075916,0.6003594793143979,0.17741313766194,0.6003594793143984,-0.5035863523022123,0.9744807077449874,0.1382932335710891
15,walking,5.746,-0.1999881413039684,-0.8663341266919765,-0.9727065687593937,-0.5670709442139577,-0.9727065687593934,-0.94544318610421,1.4331188074162755,-0.5357006576070664,0.1291746379191694,-0.6893131356281209,-0.6778146614215318,-0.690672323368573,-0.6778146614215311,0.223961541626328,0.6663837319363402,-0.6421459789497219,1.0148481264791416,0.4462932221400088,1.3564494856122569,-0.0738433742089411,1.3564494856122573,0.223961541626328,1.0497512696763076,0.8832147716727794,1.2700755572864602,-1.2163999814971955,0.4109883417168967,-1.546560154403707,0.4109883417168967,-0.5035863523022123,0.2557654643494877,-1.376348916960251,-0.5336194232962765,0.9121904007979336,0.9773409814959416,1.1448302607106962,0.9773409814959416,-0.5035863523022123,-0.4629497790460118,0.7875490007369853,0.0851806945010476,-0.1016822469075916,-0.489705747101096,0.2803698525391784,-0.4897057471010955,-0.5035863523022123,-1.1816650224415113,-0.4443898455393334
16,walking,5.95,-0.1999881413039684,-0.8405248912881553,-0.791200359097111,-0.4784153025055377,-0.7912003590971102,-0.94544318610421,-1.2504539567634982,-0.9236460545138324,0.1291746379191694,-0.7946755436884261,-0.6762842670482411,-0.7473000905783133,-0.6762842670482405,-0.94544318610421,0.6663837319363402,-0.6159807890409768,1.0148481264791416,0.2732195259026203,1.3675538260062508,-0.1340034064164667,1.3675538260062516,-0.94544318610421,0.6663837319363402,0.6622433512872129,1.2700755572864602,-1.107964404202487,0.2364957360831229,-1.6830203582425094,0.2364957360831229,2.7860751439057383,0.9744807077449874,-1.3204501952671566,-0.1178325933567494,0.9121904007979336,1.3551735239673235,0.8071330268254483,1.3551735239673244,-0.5035863523022123,-0.4629497790460118,0.6250992828007833,0.0851806945010476,-0.2003586222457762,-1.2596624396697678,-0.3052412331747732,-1.2596624396697684,-0.5035863523022123,0.9744807077449874,0.0539765468762182
17,walking,6.155,-0.1999881413039684,-0.8405248912881553,-0.7249084169132359,-0.5735576359884703,-0.724908416913235,-0.94544318610421,-1.2504539567634982,-1.0244672617736077,0.1667767128743609,-0.6310146274218427,-0.4923279893986717,-0.6070237297555386,-0.4923279893986716,0.223961541626328,-0.8670864190235305,-0.8218868366063643,1.3625226964494506,0.2732195259026203,1.66614239017537,-0.4415996461470762,1.6661423901753725,0.223961541626328,-0.4837188812835627,0.0148062328632802,1.2700755572864602,-1.107964404202487,0.4902524735394368,-1.5690108413647177,0.490252473539437,-0.5035863523022123,-0.4629497790460118,-1.5581465125873768,-0.1178325933567494,0.9121904007979336,0.9392789381883386,0.9393140353543532,0.9392789381883396,-0.5035863523022123,-0.4629497790460118,0.4045804109410925,0.0851806945010476,1.7764219518367608,-0.1788999640087149,0.9332839715526808,-0.1788999640087132,-0.5035863523022123,-0.4629497790460118,0.5881382937468786
19,walking,6.565,-0.2503170723978401,-0.8405248912881553,-0.9814506530424668,-0.4582196761481493,-0.981450653042466,-0.94544318610421,-0.8670864190235305,-0.7883373788252502,0.1667767128743609,-0.6310146274218427,-0.492633349778319,-0.6478666531203809,-0.4926333497783178,-0.94544318610421,0.2830161941963722,-0.5558993235621473,1.4319419117513426,0.2732195259026203,1.4326422890468098,-0.363529128739162,1.4326422890468118,0.223961541626328,1.0497512696763076,0.348049874711508,1.5843557432970887,-1.107964404202487,0.6167933607733473,-1.6893435224327922,0.6167933607733471,-0.5035863523022123,-1.1816650224415113,-1.7009845863270605,-0.1178325933567494,0.3526628219572373,-0.2093026447077713,0.4180952967662494,-0.2093026447077719,-0.5035863523022123,-0.4629497790460118,0.3903950643298684,0.0549239064068568,1.7764219518367608,1.1264784557359078,0.549955840290375,1.126478455735908,-0.5035863523022123,0.2557654643494877,0.612567369063304
20,walking,6.77,-0.2503170723978401,-0.8405248912881553,-1.044843467857221,-0.5333945702596959,-1.04484346785722,1.3933662693568658,0.6663837319363402,-0.5928120722726186,0.0429791122526535,-0.6310146274218427,-0.5954463933679964,-0.5375883070967434,-0.5954463933679957,0.223961541626328,-0.1003513435435952,-0.6347655925157445,1.4319419117513426,0.2732195259026203,1.472587019179716,-0.3837272610374219,1.472587019179716,0.223961541626328,1.0497512696763076,0.3590307660542344,1.5843557432970887,-1.107964404202487,0.6728152888182304,-1.7219132549747085,0.6728152888182299,-0.5035863523022123,-0.4629497790460118,-1.6878295474109726,-0.1178325933567494,0.3526628219572373,0.2199444697566095,0.575254061017348,0.21994446975661,-0.5035863523022123,-1.1816650224415113,-0.1321333842864366,-0.3120616524130076,1.7764219518367608,0.4001008952503425,1.031142023224658,0.4001008952503442,-0.5035863523022123,-0.4629497790460118,0.6217075951235956
21,walking,6.975,-0.2503170723978401,-0.7715990508567743,-1.0287563645623967,-0.5279263354887649,-1.028756364562396,-0.94544318610421,1.0497512696763076,-0.6095408421116064,0.0429791122526535,-0.6310146274218427,-0.6998437184567845,-0.649115633834404,-0.6998437184567843,1.3933662693568658,1.4331188074162755,-0.4928494879656677,1.4319419117513426,0.1101658857631854,1.2487830082237168,-0.6205059324391953,1.2487830082237172,1.3933662693568658,1.8164863451562423,0.6516670262571297,1.5843557432970887,-1.4831515016421788,0.3096265085754479,-1.9470270514502257,0.3096265085754481,-0.5035863523022123,3.1306264379314857,-1.5267912374489447,0.2901460332036314,0.3526628219572373,1.0084186251834906,0.1922815743504566,1.0084186251834908,-0.5035863523022123,-0.4629497790460118,0.1599974741507869,-0.3120616524130076,1.7764219518367608,-0.3172673766496907,0.7415009163082149,-0.3172673766496906,-0.5035863523022123,1.6931959511404866,1.5140024242426966
23,walking,7.385,-0.249738578936991,-0.7673481179667332,-0.8138652842170409,-0.558563017733474,-0.8138652842170402,-0.94544318610421,-1.2504539567634982,-1.023052043862087,0.0429791122526535,-0.5475141599388919,-0.5000158860156715,-0.5842182344580367,-0.5000158860156708,-0.94544318610421,-0.4837188812835627,-0.7299349086165076,1.3162432195815226,0.341841728270427,1.5748971162617391,-0.4629016937401269,1.5748971162617371,-0.94544318610421,-0.1003513435435952,0.1630875423774141,1.640965217795897,-1.1784475294440473,0.8785322692240082,-1.635355282223335,0.8785322692240083,-0.5035863523022123,-0.4629497790460118,-1.6145202268957093,-0.1734660424331651,0.3526628219572373,-0.2201020525236524,0.6286050891237204,-0.2201020525236517,-0.5035863523022123,0.2557654643494877,0.0375038714106776,-0.3120616524130076,0.5792931785031783,0.3986042381889025,0.7475425107138061,0.3986042381889029,-0.5035863523022123,0.2557654643494877,0.6873918533817999
24,walking,7.59,-0.3405620522902997,-0.7673481179667332,-0.924639252527873,-0.4164415267416914,-0.9246392525278722,-0.94544318610421,-0.8670864190235305,-0.9880331268100466,0.0429791122526535,-0.5475141599388919,-0.6022110238959453,-0.5620116207898449,-0.6022110238959442,-0.94544318610421,-0.1003513435435952,-0.7285724702735477,1.2358326285234975,0.341841728270427,1.3828469923139926,-0.2707229091226344,1.3828469923139923,-0.94544318610421,1.4331188074162755,0.5330475096083783,1.337421311431595,-1.1784475294440473,0.6598736071693077,-1.4736722226408896,0.6598736071693075,-0.5035863523022123,-1.1816650224415113,-1.5625340348926575,-0.1734660424331651,0.4068806106045917,-0.4313948141387166,0.4751962655172783,-0.4313948141387159,-0.5035863523022123,-0.4629497790460118,0.5042459987845744,-0.3120616524130076,0.5792931785031783,0.2934567430685173,0.809887651387372,0.2934567430685168,-0.5035863523022123,0.2557654643494877,0.7964566702337531
25,walking,7.795,-0.3405620522902997,-0.7673481179667332,-1.0165168020511268,-0.4411901361793117,-1.0165168020511262,-0.94544318610421,-0.4837188812835627,-0.6980872033203581,0.2871033527309737,-0.5475141599388919,-0.4514276609012233,-0.6760486342649344,-0.4514276609012221,0.223961541626328,-0.4837188812835627,-0.7451935726130848,1.2358326285234975,0.341841728270427,1.5128155548419402,-0.2486323240450937,1.5128155548419422,0.223961541626328,0.6663837319363402,0.4148321765093847,1.337421311431595,-1.1784475294440473,0.5078895498909165,-1.384957158919386,0.5078895498909163,-0.5035863523022123,-1.1816650224415113,-1.6610169406519708,-0.1734660424331651,0.4068806106045917,0.0042791218247895,0.7720974309168168,0.0042791218247888,-0.5035863523022123,-1.1816650224415113,-0.0369700751775757,-0.0241341528069967,0.5792931785031783,0.3277331243971833,0.7348053526586613,0.3277331243971829,-0.5035863523022123,-0.4629497790460118,0.4336493662259984
26,walking,8.0,-0.3405620522902997,-0.892447000159372,-1.0876765479340835,-0.5752834973961186,-1.0876765479340826,0.223961541626328,0.6663837319363402,-0.6075864529457431,0.2871033527309737,-0.5475141599388919,-0.5239345849296823,-0.6600661284447439,-0.5239345849296814,0.223961541626328,0.2830161941963722,-0.6659902899770324,1.2358326285234975,0.341841728270427,1.373808325076436,-0.2435017882564421,1.373808325076436,0.223961541626328,1.4331188074162755,0.6352074589069338,1.337421311431595,-1.1784475294440473,0.169527669137904,-1.4253399628522891,0.1695276691379039,-0.5035863523022123,-0.4629497790460118,-1.4150840551339208,-0.058295042590761,0.4068806106045917,0.8137651685456125,0.5017783968227993,0.8137651685456133,-0.5035863523022123,-0.4629497790460118,0.3541040670586557,-0.0241341528069967,0.5792931785031783,-0.0773327073490293,0.8890507023422803,-0.0773327073490293,-0.5035863523022123,-1.9003802658370104,-0.2637393893334224
27,walking,8.202,-0.3405620522902997,-0.8141083797571855,-0.9234860680353232,-0.4517983541158414,-0.9234860680353224,-0.94544318610421,0.2830161941963722,-0.6549938070962688,0.2871033527309737,-0.6859731169288029,-0.5956188321706207,-0.8046546127433395,-0.5956188321706205,1.3933662693568658,1.8164863451562423,-0.5645299776379821,1.2358326285234975,0.3038869703236312,1.2763947714939314,-0.3069416981429327,1.2763947714939317,1.3933662693568658,1.4331188074162755,0.6624244874613646,1.337421311431595,-0.9268769901203237,0.0930220817031162,-1.4488653534239828,0.0930220817031163,-0.5035863523022123,0.9744807077449874,-1.1769156499764062,-0.1783461695451313,0.4068806106045917,0.9761377866034112,0.4541405911190066,0.9761377866034112,-0.5035863523022123,0.2557654643494877,0.5773176439701893,-0.0241341528069967,0.1021766384064606,-0.9194810934695148,0.1956952553742577,-0.9194810934695156,-0.5035863523022123,0.2557654643494877,0.4345228653217347
28,walking,8.405,-0.3405620522902997,-0.8141083797571855,-0.8524987609549908,-0.4583240310442316,-0.8524987609549906,-0.94544318610421,-1.2504539567634982,-0.9610578414638704,0.2871033527309737,-0.5976144404286624,-0.4034321941707963,-0.6637720016706236,-0.4034321941707957,-0.94544318610421,-0.8670864190235305,-0.847319498808659,1.2358326285234975,0.3038869703236312,1.5673852509224182,-0.318830313532795,1.567385250922419,0.223961541626328,-0.1003513435435952,0.1564206398495921,1.337421311431595,-0.9268769901203237,0.5258787808450878,-1.2181142832659508,0.5258787808450879,-0.5035863523022123,-1.1816650224415113,-1.4099492884733993,-0.1783461695451313,0.4068806106045917,0.6568216006126453,0.5879563697696737,0.656821600612646,-0.5035863523022123,-0.4629497790460118,0.1050192647227057,-0.0241341528069967,0.9664081894452878,-0.326570127404132,0.8585939643392376,-0.3265701274041312,-0.5035863523022123,-0.4629497790460118,-0.0170069988781042
29,walking,8.608,-0.3527104149681307,-0.8141083797571855,-0.8268664514399013,-0.4856553268881878,-0.8268664514399003,-0.94544318610421,-0.8670864190235305,-0.9776225557659322,0.2975162350262575,-0.5976144404286624,-0.3801601407666265,-0.7011582628863243,-0.3801601407666264,-0.94544318610421,-0.8670864190235305,-0.8496717859477391,1.1745123216734932,0.3038869703236312,1.4614395690850657,-0.2395671866025168,1.461439569085066,-0.94544318610421,0.6663837319363402,0.3052530429033133,1.4633285909203249,-0.9268769901203237,0.7814256375317515,-1.3248511826403386,0.7814256375317516,-0.5035863523022123,-1.1816650224415113,-1.4290955908453695,-0.1783461695451313,-0.2101178242023,-0.4332142795859572,0.0196112345839953,-0.4332142795859571,-0.5035863523022123,0.2557654643494877,0.1231053475027346,0.209135923144991,0.9664081894452878,1.063941667541227,0.6211060780172805,1.0639416675412263,-0.5035863523022123,-0.4629497790460118,0.2476206719209334
31,walking,9.015,-0.3527104149681307,-0.8141083797571855,-1.0798736921153342,-0.4366496139586474,-1.0798736921153334,-0.94544318610421,-0.4837188812835627,-0.6485201381330409,0.2934667808003138,-0.5976144404286624,-0.4490278875647019,-0.644012386591784,-0.4490278875647017,0.223961541626328,-0.4837188812835627,-0.7609749602487271,1.1745123216734932,0.3038869703236312,1.5077322026395787,-0.2796735096640754,1.507732202639578,0.223961541626328,-0.1003513435435952,0.1331798581923666,1.4213594977574149,-0.9268769901203237,0.5304861368969719,-1.1746192733557688,0.5304861368969718,-0.5035863523022123,-1.1816650224415113,-1.4671522852609409,-0.1783461695451313,-0.1797558625597816,0.2312427632596372,0.3946090815527431,0.2312427632596372,-0.5035863523022123,-1.1816650224415113,-0.3680898017789059,-0.1422332289165809,0.9664081894452878,0.2890841567517609,1.0663784925073274,0.2890841567517614,-0.5035863523022123,-1.1816650224415113,0.050524674008983
32,walking,9.22,-0.3527104149681307,-0.9461909374120347,-1.1540654869444344,-0.5826639073833354,-1.154065486944434,-0.94544318610421,1.0497512696763076,-0.6254041002879106,0.2934667808003138,-0.5976144404286624,-0.5538024225342307,-0.7528495552746478,-0.5538024225342298,1.3933662693568658,1.0497512696763076,-0.6354019961089724,1.1745123216734932,0.2036864093440902,1.2965988512014108,-0.4497027767089049,1.2965988512014115,1.3933662693568658,1.4331188074162755,0.6836140548411813,1.4213594977574149,-1.133988942753217,0.014022065832595,-1.4888109591311556,0.0140220658325953,-0.5035863523022123,0.9744807077449874,-1.2202229361766843,0.1661908045596878,-0.1797558625597816,1.0301348256828162,-0.0250981561131419,1.0301348256828162,-0.5035863523022123,-0.4629497790460118,-0.1282177108283352,-0.1422332289165809,0.9664081894452878,-0.51165671733555,0.7461089146743908,-0.5116567173355492,-0.5035863523022123,0.9744807077449874,0.9090440400194842
34,walking,9.63,-0.2491600854761419,-0.8444721861146222,-0.8601974349971545,-0.5945292908692341,-0.8601974349971538,-0.94544318610421,-1.2504539567634982,-1.1022170223087049,0.3102430911649377,-0.6899204117552696,-0.4214736038953623,-0.7672603239351689,-0.4214736038953618,-0.94544318610421,-0.8670864190235305,-0.9431200603436632,1.561524446981541,0.2079373422341315,1.5840507427010448,-0.4928907547435533,1.5840507427010446,0.223961541626328,-0.4837188812835627,0.020612616179927,1.4701607688770777,-1.2012190006759365,0.5590986983656785,-1.3796682061693832,0.5590986983656785,-0.5035863523022123,-1.1816650224415113,-1.617367215195732,0.209135923144991,-0.1797558625597816,-0.1121079743648418,0.1636999407077538,-0.1121079743648428,-0.5035863523022123,0.2557654643494877,-0.2546668040712853,-0.1422332289165809,0.2453116004354758,0.0459214035930916,0.6907045334643224,0.0459214035930922,-0.5035863523022123,0.9744807077449874,0.1592145135776206
35,walking,9.835,-0.3469254803596397,-0.8444721861146222,-0.9141959275439396,-0.525568703476394,-0.9141959275439387,-0.94544318610421,-1.2504539567634982,-1.045012028607993,0.5306490997484449,-0.6899204117552696,-0.4022502698778091,-0.8036182362377973,-0.402250269877808,-0.94544318610421,0.2830161941963722,-0.7614164003801551,1.400124771404642,0.2079373422341315,1.399598703493931,-0.3343337857166333,1.3995987034939326,-0.94544318610421,1.0497512696763076,0.4681474846804634,1.4701607688770777,-1.2012190006759365,0.7243178994619022,-1.465004571798623,0.7243178994619025,-0.5035863523022123,-1.1816650224415113,-1.5325678781753425,0.209135923144991,-0.5744613639125208,-0.36659836724343,-0.056847038388256,-0.3665983672434302,-0.5035863523022123,-0.4629497790460118,-0.2350939922349187,0.2686734739109797,0.2453116004354758,0.8080426562518711,0.2912966876901935,0.808042656251871,-0.5035863523022123,0.2557654643494877,0.164761002957241
