ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
10,,0.9999999999999999,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.01656438631559946,-0.6941053576752194,0.016564386315599627,-0.4630858625460708,-0.6947738689714166,-0.7462358432427909,0.6338216385983763,-0.5264643302361717,0.005714742595577964,-0.6830865652317747,0.005714742595578146,-0.4630858625460708,-0.40335411601948823,-0.7391147710094291,0.6355109624900638,-0.5396356705329852,-0.021694883644476345,-0.6916005971547874,-0.021694883644476155,-0.1597972342588547,-0.11193436306755959,-0.7481808900168461
11,,1.0999999999999999,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.015993352435598334,-0.6939065498386494,0.015993352435598504,-0.4630858625460708,-0.6947738689714166,-0.7461340233956316,0.6338216385983763,-0.5264643302361717,0.007998878115582492,-0.6834556077048473,0.007998878115582675,-0.4630858625460708,-0.40335411601948823,-0.7384078287515803,0.6355109624900638,-0.5396356705329852,-0.022408675994477763,-0.6915250156112406,-0.02240867599447756,-0.4630858625460708,-0.2576442395435238,-0.7483084263832235
12,,1.2,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.016707144785599752,-0.6941417398202576,0.01670714478559992,-0.4630858625460708,-0.6947738689714166,-0.746272350617359,0.6338216385983763,-0.5264643302361717,0.007285085765581094,-0.6834402557154144,0.007285085765581244,-0.4630858625460708,-0.40335411601948823,-0.7388776834540486,0.6355109624900638,-0.5396356705329852,-0.022694192934478323,-0.6916431224673278,-0.02269419293447813,-0.4630858625460708,-0.2576442395435238,-0.7485967932104858
13,,1.3,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.01684990325560004,-0.6939804970057006,0.01684990325560019,-0.4630858625460708,-0.6947738689714166,-0.7456446229965527,0.6338216385983763,-0.5264643302361717,0.007427844235581348,-0.6834939945112177,0.007427844235581517,-0.4630858625460708,-0.40335411601948823,-0.7388096157818828,0.6355109624900638,-0.5396356705329852,-0.022265917524477482,-0.6915729218159375,-0.022265917524477288,-0.1597972342588547,-0.2576442395435238,-0.7483895762140232
14,,1.4000000000000001,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.01656438631559946,-0.6939740195088113,0.016564386315599627,-0.4630858625460708,-0.6947738689714166,-0.7463654835348646,0.6338216385983763,-0.5264643302361717,0.00771336117558192,-0.6834447982799442,0.007713361175582095,-0.4630858625460708,-0.40335411601948823,-0.7387173912227132,0.6355109624900638,-0.5396356705329852,-0.02198040058447692,-0.6917145848078686,-0.021980400584476718,-0.1597972342588547,-0.2576442395435238,-0.7482985915008995
15,,1.5000000000000002,1.2569601376388535,0.879003469419505,1.162025889202644,-0.4421481048781807,1.3081695615129796,-0.8191510755621708,0.9981009287857103,0.4320093510025769,-0.5920704677970217,-0.8026372299470839,-0.7481398186715376,-0.45510266063707444,-0.7343488423848348,-0.8191510755621708,-0.9016430708793985,-0.3683448572225397,0.043338541921259396,-0.2284714600160256,-0.09235636678322186,-0.4525489348810649,-0.0331270772091883,-0.8191510755621708,0.9981009287857103,-0.09332092422441374,0.6456469058401894,-0.5367087060225821,0.015565077025597483,-0.6938807063648212,0.015565077025597654,-0.4630858625460708,-0.6947738689714166,-0.7464950242775206,0.6338216385983763,-0.5264643302361717,0.0061430180055788075,-0.6828734454499283,0.00614301800557898,-0.4630858625460708,-0.40335411601948823,-0.7385904042544565,0.6355109624900638,-0.5396356705329852,-0.021552125174476064,-0.6914400654560277,-0.021552125174475873,0.1434913940283614,-0.2576442395435238,-0.7479844103480877
16,,1.6000000000000003,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.015565077025597483,-0.6941417398202576,0.015565077025597654,-0.4630858625460708,-0.6947738689714166,-0.7466532124883727,0.6338216385983763,-0.5264643302361717,0.0068568103555802324,-0.6833791252391206,0.00685681035558041,-0.4630858625460708,-0.40335411601948823,-0.7388859079244788,0.6355109624900638,-0.5396356705329852,-0.02198040058447692,-0.6916283829499101,-0.021980400584476718,-0.1597972342588547,0.03377551340840459,-0.7482080517411487
17,,1.7000000000000004,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.016992661725600315,-0.6942179803883132,0.016992661725600478,-0.4630858625460708,-0.6947738689714166,-0.7460612058673176,0.6338216385983763,-0.5264643302361717,0.004715433305575985,-0.6828994972083998,0.004715433305576171,-0.4630858625460708,-0.40335411601948823,-0.7392343856516256,0.6355109624900638,-0.5396356705329852,-0.0221231590544772,-0.6915366312667174,-0.022123159054477006,-0.1597972342588547,-0.11193436306755959,-0.7484805931173709
18,,1.8000000000000005,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.01613611090559861,-0.6941350264158436,0.01613611090559878,-0.4630858625460708,-0.6947738689714166,-0.74637820105694,0.6338216385983763,-0.5264643302361717,0.007998878115582492,-0.6833186052153493,0.007998878115582675,-0.4630858625460708,-0.40335411601948823,-0.7384997938272958,0.6355109624900638,-0.5396356705329852,-0.0212666082344755,-0.6916270445470852,-0.021266608234475303,0.1434913940283614,-0.11193436306755959,-0.7481336391083532
19,,1.9000000000000006,1.2569601376388535,0.879003469419505,1.1613808562991472,-0.4401410879528317,0.9597693402277276,-0.4370124887984102,-0.26839507099102855,0.20089973712909864,-0.5867834034196381,-0.8026372299470839,-0.7475692126415212,-0.4594264677329257,-0.7412461056488575,-0.4370124887984102,-0.26839507099102855,-0.3725538780522587,0.043338541921259396,-0.2302100391831144,-0.0935058484958633,-0.45396348492201954,-0.1584273598389349,-0.4370124887984102,-0.26839507099102855,-0.1758789233238047,0.6456469058401894,-0.5367087060225821,0.01542231855559721,-0.6938526393807829,0.015422318555597364,-0.4630858625460708,-0.8404837454473809,-0.7470382169174514,0.6338216385983763,-0.5264643302361717,0.006714051885579941,-0.6832878274718663,0.006714051885580121,-0.4630858625460708,-0.40335411601948823,-0.7385012252003208,0.6355109624900638,-0.5396356705329852,-0.02198040058447691,-0.6916283829499101,-0.021980400584476718,-0.1597972342588547,-0.2576442395435238,-0.7483497418068862
20,,2.0000000000000004,1.2569601376388535,0.879003469419505,1.1626874614113587,-0.4405473360338111,1.3088769731298024,-0.8191510755621708,0.9981009287857103,0.43205517279336647,-0.5867834034196381,-0.8026372299470839,-0.7475195947258676,-0.46091797156744335,-0.7336856439940633,-0.8191510755621708,0.9981009287857103,-0.3676204536834563,0.043338541921259396,-0.22934074959957002,-0.09235636678322186,-0.45262564367649166,-0.0331270772091883,-0.8191510755621708,0.9981009287857103,-0.0932058454196193,0.6456469058401894,-0.5367087060225821,0.01513680161559663,-0.6936158085937546,0.015136801615596785,-0.4630858625460708,-0.6947738689714166,-0.7455617134030851,0.6338216385983763,-0.5264643302361717,0.007427844235581366,-0.6832205273609643,0.007427844235581517,-0.4630858625460708,-0.40335411601948823,-0.7385683319194017,0.6355109624900638,-0.5396356705329852,-0.021694883644476345,-0.6915580650024389,-0.021694883644476155,-0.1597972342588547,-0.11193436306755959,-0.7480342612230193
21,,2.1000000000000005,1.2569601376388535,0.879003469419505,1.1620484428006683,-0.44043096816126687,1.1342789434527136,-0.4370124887984102,-0.26839507099102855,0.2946971356006118,-0.5867834034196381,-0.8026372299470839,-0.7475647019219164,-0.46023157730392905,-0.7374879814344861,-0.4370124887984102,-0.26839507099102855,-0.3707164885889543,0.043338541921259396,-0.22934074959957002,-0.09287885847078615,-0.4530675765888718,-0.0957772185240616,-0.4370124887984102,-0.26839507099102855,-0.14229367658558237,0.6456469058401894,-0.5367087060225821,0.016707144785599752,-0.6940750577111674,0.01670714478559992,-0.4630858625460708,-0.6947738689714166,-0.7458813615683024,0.6338216385983763,-0.5264643302361717,0.01042577210558732,-0.6828994972083998,0.01042577210558749,-0.4630858625460708,-0.40335411601948823,-0.7378172123552181,0.6355109624900638,-0.5396356705329852,-0.023122468344479178,-0.6913801126565114,-0.023122468344478973,-0.4630858625460708,-0.11193436306755959,-0.7480976957440351
22,,2.2000000000000006,1.2569601376388535,0.879003469419505,1.1620484428006683,-0.44043096816126687,1.1342789434527136,-0.4370124887984102,-0.26839507099102855,0.2946971356006118,-0.5867834034196381,-0.8026372299470839,-0.7475647019219164,-0.46023157730392905,-0.7374879814344861,-0.4370124887984102,-0.26839507099102855,-0.3707164885889543,0.043338541921259396,-0.22934074959957002,-0.09287885847078615,-0.4530675765888718,-0.0957772185240616,-0.4370124887984102,-0.26839507099102855,-0.14229367658558237,0.6456469058401894,-0.5367087060225821,0.015707835495597774,-0.6941053576752194,0.015707835495597927,-0.4630858625460708,-0.8404837454473809,-0.7463484941543456,0.6338216385983763,-0.5264643302361717,0.00914094587558476,-0.6833908666767222,0.009140945875584937,-0.4630858625460708,-0.40335411601948823,-0.7381441416450905,0.6355109624900638,-0.5396356705329852,-0.022694192934478323,-0.6914735043666581,-0.02269419293447813,-0.1597972342588547,-0.2576442395435238,-0.7484133544383196
23,,2.3000000000000007,1.2569601376388535,0.879003469419505,1.1620484428006683,-0.44043096816126687,1.1342789434527136,-0.4370124887984102,-0.26839507099102855,0.2946971356006118,-0.5867834034196381,-0.8026372299470839,-0.7475647019219164,-0.46023157730392905,-0.7374879814344861,-0.4370124887984102,-0.26839507099102855,-0.3707164885889543,0.043338541921259396,-0.22934074959957002,-0.09287885847078615,-0.4530675765888718,-0.0957772185240616,-0.4370124887984102,-0.26839507099102855,-0.14229367658558237,0.6456469058401894,-0.5367087060225821,0.016707144785599752,-0.6940093520722572,0.01670714478559992,-0.4630858625460708,-0.8404837454473809,-0.7458215783757546,0.6338216385983763,-0.5264643302361717,0.00928370434558505,-0.682888123843567,0.009283704345585227,-0.4630858625460708,-0.40335411601948823,-0.7375332547785883,0.6355109624900638,-0.5396356705329852,-0.02198040058447692,-0.6915010529458554,-0.021980400584476718,-0.1597972342588547,-0.2576442395435238,-0.7484146284618196
24,,2.400000000000001,1.2569601376388535,0.879003469419505,1.1620484428006683,-0.44043096816126687,1.1342789434527136,-0.4370124887984102,-0.26839507099102855,0.2946971356006118,-0.5867834034196381,-0.8026372299470839,-0.7475647019219164,-0.46023157730392905,-0.7374879814344861,-0.4370124887984102,-0.26839507099102855,-0.3707164885889543,0.043338541921259396,-0.22934074959957002,-0.09287885847078615,-0.4530675765888718,-0.0957772185240616,-0.4370124887984102,-0.26839507099102855,-0.14229367658558237,0.6456469058401894,-0.5367087060225821,0.015707835495597774,-0.6941053576752194,0.015707835495597927,-0.4630858625460708,-0.8404837454473809,-0.7466950270313825,0.6338216385983763,-0.5264643302361717,0.0068568103555802324,-0.6834575738859121,0.00685681035558041,-0.4630858625460708,-0.40335411601948823,-0.7390517629780512,0.6355109624900638,-0.5396356705329852,-0.021837642114476637,-0.6916356147938352,-0.021837642114476436,-0.1597972342588547,-0.11193436306755959,-0.7483437054962284
25,,2.500000000000001,1.2569601376388535,0.879003469419505,1.1620484428006683,-0.44043096816126687,1.1342789434527136,-0.4370124887984102,-0.26839507099102855,0.2946971356006118,-0.5867834034196381,-0.8026372299470839,-0.7475647019219164,-0.46023157730392905,-0.7374879814344861,-0.4370124887984102,-0.26839507099102855,-0.3707164885889543,0.043338541921259396,-0.22934074959957002,-0.09287885847078615,-0.4530675765888718,-0.0957772185240616,-0.4370124887984102,-0.26839507099102855,-0.14229367658558237,0.6439575819485017,-0.5367087060225821,0.01613611090559861,-0.6937493275413625,0.01613611090559878,-0.4630858625460708,-0.9861936219233453,-0.747058594097593,0.6338216385983763,-0.5264643302361717,0.0060002595355785355,-0.6833225024805143,0.006000259535578708,-0.4630858625460708,-0.40335411601948823,-0.7392450803242142,0.6355109624900638,-0.5396356705329852,-0.0221231590544772,-0.6917078112505812,-0.022123159054477006,-0.1597972342588547,-0.11193436306755959,-0.7484147572221942
26,,2.600000000000001,1.2569601376388535,0.879003469419505,1.1620484428006683,-0.44043096816126687,1.1342789434527136,-0.4370124887984102,-0.26839507099102855,0.2946971356006118,-0.5867834034196381,-0.8026372299470839,-0.7475647019219164,-0.46023157730392905,-0.7374879814344861,-0.4370124887984102,-0.26839507099102855,-0.3707164885889543,0.043338541921259396,-0.22934074959957002,-0.09287885847078615,-0.4530675765888718,-0.0957772185240616,-0.4370124887984102,-0.26839507099102855,-0.14229367658558237,0.6456469058401894,-0.5367087060225821,0.015565077025597483,-0.694209443273199,0.015565077025597654,-0.4630858625460708,-0.8404837454473809,-0.7468575524399671,0.6338216385983763,-0.5264643302361717,0.006285776475579117,-0.6827158085529269,0.006285776475579269,-0.4630858625460708,-0.40335411601948823,-0.7384470975368448,0.6355109624900638,-0.5396356705329852,-0.022551434464478052,-0.6917341301941049,-0.022551434464477847,-0.1597972342588547,-0.2576442395435238,-0.7486171218740454
